"","Rk","Team","G","MP","FG","FGA","FG.","X3P","X3PA","X3P.","X2P","X2PA","X2P.","FT","FTA","FT.","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","PTS"
"1",1,"Charlotte Hornets",64,243.1,42.3,92.2,0.458,13.8,38.3,0.359,28.5,53.8,0.529,15.9,21.7,0.732,11,34.1,45.2,27.2,8.7,4.9,13.4,20.1,114.1
"2",2,"Utah Jazz",61,240.4,40.9,86,0.475,14.6,40.2,0.363,26.3,45.8,0.574,17.7,22.7,0.78,10.3,35.7,46,22.5,7.3,4.9,14.3,18.9,114.1
"3",3,"Memphis Grizzlies",64,241.2,42.9,93.6,0.458,11,32.4,0.341,31.9,61.3,0.521,16.9,23.1,0.733,14.2,35.1,49.2,25.3,9.9,6.4,13.4,19.5,113.8
"4",4,"Milwaukee Bucks",63,240.8,41,88.9,0.461,14.2,39.2,0.363,26.7,49.7,0.538,17.5,22.5,0.777,10.2,36.5,46.7,23.4,7.6,4,13.6,18.3,113.7
"5",5,"Phoenix Suns",62,240.4,43.1,89.3,0.482,11.4,31.5,0.361,31.7,57.8,0.549,16.2,20.4,0.794,9.9,35.9,45.8,27.1,8.6,4.4,13,19.2,113.7
"6",6,"Minnesota Timberwolves",63,241.6,41.1,91.5,0.45,14.4,41.5,0.348,26.7,50,0.533,16.9,22,0.765,11.7,32.7,44.4,25.2,8.6,5.8,14.5,21.9,113.6
"7",7,"San Antonio Spurs",63,242,43.7,93.4,0.468,11.1,31.4,0.354,32.6,62,0.526,14.1,19,0.742,11,34.2,45.2,28.2,7.7,5,12.7,18.2,112.7
"8",8,"Atlanta Hawks",62,240,41.1,87.7,0.469,12.6,33.5,0.376,28.5,54.3,0.526,17.6,21.9,0.805,9.8,34.3,44.1,24.2,6.9,4.4,12.2,18.5,112.5
"9",9,"Chicago Bulls",63,240.4,42.1,87.1,0.484,11.1,29.6,0.376,31,57.6,0.539,17.1,21.1,0.814,8.7,34.3,43,24.3,7.1,4.5,13,18.7,112.5
"10",10,"Golden State Warriors",63,240.8,40.4,86.5,0.467,14.4,40,0.361,26,46.4,0.559,15.6,20.4,0.765,9.7,35.8,45.5,27.3,9.4,4.8,15.1,20.5,110.9
"11",11,"Brooklyn Nets",64,240.8,41.2,88.6,0.465,11.2,31.8,0.351,30.1,56.8,0.53,17,21.2,0.802,10.2,34.1,44.3,24.7,6.9,5.3,13.8,20,110.6
"12",12,"Denver Nuggets",62,240.8,41,86.5,0.474,13,36.8,0.354,28,49.8,0.563,15.4,19.4,0.792,9,35.1,44.1,27.2,7.3,3.6,14.5,19.4,110.4
"13",13,"Los Angeles Lakers",62,243.6,41.2,88.7,0.465,11.9,34.3,0.346,29.3,54.3,0.539,16.1,22.2,0.726,9.5,34.9,44.4,24,8,5.7,14.7,20,110.4
"14",14,"Sacramento Kings",65,241.2,40.6,88.7,0.457,11.4,33.6,0.341,29.1,55.2,0.528,17.4,22.8,0.766,10.1,33.5,43.6,23.5,7.2,4.6,14.2,19.2,110
