"","Var.1","Var.2","Var.3","Var.4","Var.5","Var.6","Var.7","X..of.FGA.by.Distance","X..of.FGA.by.Distance.1","X..of.FGA.by.Distance.2","X..of.FGA.by.Distance.3","X..of.FGA.by.Distance.4","X..of.FGA.by.Distance.5","Var.14","FG..by.Distance","FG..by.Distance.1","FG..by.Distance.2","FG..by.Distance.3","FG..by.Distance.4","FG..by.Distance.5","Var.21","X..of.FG.Ast.d","X..of.FG.Ast.d.1","Var.24","Dunks","Dunks.1","Var.27","Layups","Layups.1","Var.30","Corner","Corner.1","Var.33","Heaves","Heaves.1"
"11","10","Golden State Warriors","74","17810",".468","15.6",NA,".540",".206",".196",".070",".068",".460",NA,".560",".714",".514",".406",".380",".361",NA,".597",".797",NA,".058","341",NA,".279","1073",NA,".219",".341",NA,"22","1"
"12","11","Houston Rockets","75","18075",".455","14.1",NA,".554",".301",".182",".037",".034",".446",NA,".542",".687",".387",".308",".336",".348",NA,".503",".790",NA,".087","490",NA,".302","1056",NA,".177",".355",NA,"15","0"
"13","12","Indiana Pacers","75","18200",".461","14.0",NA,".606",".266",".177",".094",".068",".394",NA,".539",".677",".451",".421",".399",".340",NA,".502",".861",NA,".043","263",NA,".304","1195",NA,".250",".375",NA,"22","0"
"14","13","Los Angeles Clippers","75","18075",".453","14.8",NA,".614",".207",".186",".120",".101",".386",NA,".509",".688",".447",".430",".350",".364",NA,".499",".814",NA,".052","292",NA,".213","763",NA,".216",".396",NA,"17","0"
"15","14","Los Angeles Lakers","73","17795",".468","14.0",NA,".610",".284",".154",".085",".087",".390",NA,".543",".702",".412",".398",".398",".350",NA,".478",".827",NA,".063","361",NA,".311","1177",NA,".231",".374",NA,"5","0"
"16","15","Memphis Grizzlies","75","18075",".462","12.8",NA,".654",".271",".232",".108",".044",".346",NA,".521",".671",".421",".423",".373",".349",NA,".498",".849",NA,".056","357",NA,".278","1084",NA,".233",".368",NA,"13","0"
"17","16","Miami Heat","75","18175",".462","14.8",NA,".581",".228",".183",".107",".064",".419",NA,".527",".693",".427",".427",".392",".372",NA,".541",".854",NA,".051","284",NA,".240","871",NA,".298",".411",NA,"21","0"
"18","17","Milwaukee Bucks","74","17810",".466","15.2",NA,".565",".227",".164",".106",".069",".435",NA,".541",".712",".423",".450",".395",".368",NA,".452",".793",NA,".047","271",NA,".247","948",NA,".241",".394",NA,"8","0"
"19","18","Minnesota Timberwolves","75","18100",".455","14.6",NA,".545",".265",".173",".059",".047",".455",NA,".538",".676",".414",".419",".374",".355",NA,".517",".795",NA,".064","382",NA,".278","1040",NA,".223",".388",NA,"18","0"
"20","19","New Orleans Pelicans","74","17835",".455","13.7",NA,".632",".269",".185",".098",".081",".368",NA,".527",".666",".420",".458",".391",".333",NA,".532",".872",NA,".054","320",NA,".293","1020",NA,".241",".374",NA,"17","2"
"21","20","New York Knicks","74","17860",".437","14.6",NA,".575",".254",".159",".086",".076",".425",NA,".496",".654",".369",".384",".360",".357",NA,".457",".797",NA,".070","387",NA,".239","781",NA,".211",".379",NA,"6","0"
"22","21","Oklahoma City Thunder","74","17860",".427","14.3",NA,".580",".207",".255",".076",".042",".420",NA,".505",".635",".443",".430",".378",".319",NA,".463",".821",NA,".051","286",NA,".320","1075",NA,".202",".345",NA,"9","0"
"23","22","Orlando Magic","75","18100",".433","14.4",NA,".587",".226",".226",".070",".065",".413",NA,".505",".661",".430",".418",".321",".330",NA,".498",".871",NA,".062","360",NA,".269","936",NA,".207",".378",NA,"12","0"
"24","23","Philadelphia 76ers","73","17645",".462","14.0",NA,".628",".237",".195",".121",".075",".372",NA,".522",".693",".413",".414",".441",".360",NA,".493",".837",NA,".048","267",NA,".248","857",NA,".233",".390",NA,"11","0"
"25","24","Phoenix Suns","74","17810",".488","14.2",NA,".647",".188",".221",".149",".089",".353",NA,".553",".707",".510",".494",".435",".368",NA,".553",".833",NA,".052","325",NA,".220","853",NA,".260",".391",NA,"12","0"
"26","25","Portland Trail Blazers","74","17785",".444","14.5",NA,".579",".264",".170",".073",".072",".421",NA,".515",".629",".425",".423",".402",".346",NA,".494",".777",NA,".046","259",NA,".278","957",NA,".207",".363",NA,"10","0"
"27","26","Sacramento Kings","75","18125",".459","13.9",NA,".621",".230",".221",".101",".069",".379",NA,".528",".693",".435",".424",".434",".345",NA,".493",".806",NA,".059","333",NA,".263","976",NA,".218",".394",NA,"12","1"
"28","27","San Antonio Spurs","74","17885",".465","13.3",NA,".657",".238",".225",".123",".070",".343",NA,".524",".665",".454",".446",".412",".351",NA,".550",".913",NA,".036","224",NA,".295","1139",NA,".228",".369",NA,"11","1"
"29","28","Toronto Raptors","74","17910",".445","14.2",NA,".627",".226",".207",".099",".094",".373",NA,".501",".650",".433",".422",".373",".351",NA,".438",".800",NA,".055","317",NA,".249","884",NA,".232",".401",NA,"15","2"
"30","29","Utah Jazz","74","17785",".471","15.1",NA,".528",".202",".232",".067",".028",".472",NA,".567",".723",".481",".458",".404",".363",NA,".451",".724",NA,".069","396",NA,".246","880",NA,".238",".385",NA,"10","1"
"31","30","Washington Wizards","73","17670",".468","13.8",NA,".641",".228",".230",".105",".079",".359",NA,".540",".722",".454",".422",".425",".337",NA,".529",".846",NA,".065","364",NA,".283","1015",NA,".246",".395",NA,"8","0"
"32","","League Average","74","17905",".459","14.3",NA,".601",".242",".193",".095",".071",".399",NA,".531",".683",".437",".430",".401",".352",NA,".510",".820",NA,".057","331",NA,".266","967",NA,".235",".380",NA,"13.3","0.4"
