"","Rk","Team","G","MP","FG","FGA","FG.","X3P","X3PA","X3P.","X2P","X2PA","X2P.","FT","FTA","FT.","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","PTS"
"1",1,"Charlotte Hornets",61,242.9,42.3,92.3,0.458,13.7,38.5,0.356,28.6,53.9,0.531,15.7,21.3,0.736,11.1,34.2,45.2,27.3,8.7,4.9,13.4,20,114
"2",2,"Memphis Grizzlies",61,241.2,42.8,93.5,0.458,11.1,32.5,0.34,31.8,61,0.521,17.1,23.3,0.734,14,35,49,25.3,10.1,6.3,13.4,19.5,113.8
"3",3,"Utah Jazz",59,240,40.7,85.8,0.474,14.6,40.2,0.362,26.1,45.6,0.573,17.8,22.8,0.783,10.2,35.8,46.1,22.3,7.2,4.9,14.3,18.8,113.7
"4",4,"Phoenix Suns",60,240.4,43.1,89.5,0.482,11.3,31.5,0.359,31.8,58,0.548,16.1,20.3,0.793,10,36,46,27.1,8.6,4.3,13,19.2,113.6
"5",5,"Milwaukee Bucks",60,240.8,41,89.1,0.46,14.2,39.2,0.361,26.9,49.8,0.539,17,22,0.775,10.2,36.2,46.5,23.4,7.7,4.1,13.6,18.1,113.2
"6",6,"Minnesota Timberwolves",61,241.6,40.9,91.6,0.447,14.4,41.5,0.346,26.6,50.1,0.53,16.9,22.1,0.763,11.9,32.9,44.7,25.1,8.5,5.9,14.5,21.8,113.1
"7",7,"Chicago Bulls",60,240.4,42.1,87.1,0.483,11.2,29.8,0.375,30.9,57.3,0.539,17.4,21.3,0.816,8.9,34.5,43.4,24.3,7.1,4.5,13,18.6,112.6
"8",8,"San Antonio Spurs",60,242.1,43.7,93.4,0.467,11.1,31.4,0.354,32.6,62,0.525,14.2,19,0.745,11.1,34.3,45.4,28.1,7.7,5.1,12.6,17.9,112.6
"9",9,"Atlanta Hawks",59,240,41.1,88,0.467,12.6,33.5,0.376,28.5,54.5,0.522,17.5,21.8,0.804,10,34.4,44.4,24.3,6.8,4.4,12.3,18.5,112.2
"10",10,"Golden State Warriors",60,240.8,40.4,86.4,0.467,14.5,40.1,0.362,25.9,46.3,0.559,15.7,20.5,0.765,9.7,36.1,45.8,27.4,9.3,4.9,15.2,20.4,111
"11",11,"Los Angeles Lakers",59,243.8,41.4,88.9,0.465,11.9,34.3,0.347,29.4,54.6,0.539,16.1,22.3,0.721,9.7,35.2,44.8,24.1,8,5.7,14.6,20.1,110.8
"12",12,"Brooklyn Nets",60,240.8,41.4,88.8,0.466,11.1,31.9,0.349,30.2,56.9,0.531,16.9,21,0.805,10.2,34.5,44.7,24.8,7.1,5.3,13.8,19.8,110.7
"13",13,"Denver Nuggets",59,240.8,41.1,86.6,0.474,13,36.5,0.356,28.1,50.1,0.56,15.1,19.1,0.791,9.1,34.8,43.9,27.2,7.2,3.7,14.4,19.3,110.2
"14",14,"Sacramento Kings",61,241.2,40.6,88.8,0.457,11.6,33.7,0.344,29,55.2,0.526,17.1,22.3,0.766,10.1,33.4,43.5,23.4,7.2,4.7,14.2,19.1,109.9
"15",15,"Indiana Pacers",61,242.9,40.9,89.2,0.458,11.8,35.2,0.335,29.1,54,0.538,16,21.1,0.758,11.1,33.5,44.6,24.6,7,5.6,14.3,20.4,109.6
"16",16,"Boston Celtics",61,243.3,39.8,87.4,0.455,12.6,36.7,0.345,27.1,50.7,0.534,17,21,0.812,10.7,36,46.6,23.7,7.3,6,14.1,18.7,109.2
"17",17,"Miami Heat",60,242.9,39.4,85.6,0.46,13.3,35.8,0.373,26,49.8,0.523,17,20.9,0.81,10.7,34.1,44.8,25.7,7.6,3.3,14.8,20.8,109
"18",18,"Houston Rockets",59,240.4,38.8,85.9,0.451,13.3,38.7,0.343,25.5,47.2,0.54,17.7,24.9,0.713,9.8,32.5,42.3,23,7.3,4.6,16.9,20.3,108.5
"19",19,"Toronto Raptors",58,242.2,40.2,90.9,0.443,12.2,34.6,0.353,28,56.3,0.498,15.7,20.8,0.754,13.1,31.6,44.7,21.9,9.2,4.8,12.8,19.7,108.4
"20",20,"Portland Trail Blazers",60,240.4,39,87,0.448,13.5,38,0.354,25.5,49,0.52,16.6,21.8,0.763,10.2,33.7,43.9,22.8,7.6,4.6,13.9,20.1,108
"21",21,"Philadelphia 76ers",59,241.7,39.4,85.1,0.463,11,30.9,0.357,28.4,54.2,0.523,18.1,22.3,0.814,8.5,33.8,42.3,23.1,7.6,5.5,12.5,19.2,107.9
"22",22,"Washington Wizards",59,242.5,40.3,86.4,0.466,10.3,31.1,0.33,30,55.3,0.542,17.1,21.9,0.781,9.3,34.4,43.7,24.2,6.4,4.9,13.3,18.9,107.8
"23",23,"Los Angeles Clippers",62,240.8,39.8,87.3,0.455,12.4,34.1,0.363,27.4,53.2,0.514,14.9,19.1,0.781,8.9,35,43.9,23.6,7.6,4.6,14.2,18.6,106.8
"24",24,"Dallas Mavericks",60,241.3,39.1,85.9,0.455,12.8,37,0.345,26.4,48.9,0.539,15.7,20.5,0.767,9.5,34,43.4,23.7,7.1,4.1,12.5,19.9,106.7
