"","Rk","Team","G","MP","FG","FGA","FG.","X3P","X3PA","X3P.","X2P","X2PA","X2P.","FT","FTA","FT.","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","PTS"
"15",15,"Oklahoma City Thunder",66,241.5,41,90.2,0.454,13.5,38.7,0.349,27.5,51.6,0.533,14.8,19.5,0.757,11,37.8,48.8,25.8,8.3,6.2,13.6,17.8,110.2
"16",16,"Milwaukee Bucks",67,240.7,40.8,90.3,0.451,14.1,40.4,0.348,26.7,49.9,0.535,14.9,20.1,0.741,10.1,34.3,44.4,25.3,7.3,4.3,13.2,19.7,110.5
"17",17,"Washington Wizards",64,242.3,40.8,88.9,0.459,10.9,30.8,0.353,29.9,58.1,0.515,18.3,22.8,0.802,10.7,34,44.7,23.3,7.3,4.3,11.9,19.9,110.8
"18",18,"Chicago Bulls",66,240.4,41.2,88,0.468,11.6,32,0.363,29.5,55.9,0.528,17,21.5,0.792,9.5,33.6,43.1,25,7.2,5,13.1,17.8,111
"19",19,"Minnesota Timberwolves",67,241.5,39.3,86.8,0.453,12.9,37.2,0.347,26.4,49.6,0.533,20,25.7,0.78,11.1,34.9,46,25.7,7.5,4.9,16.6,20.8,111.6
"20",20,"Orlando Magic",67,240.7,40.8,88.9,0.459,12.9,35.6,0.362,27.9,53.3,0.523,17.2,22.4,0.769,10.5,36.6,47.1,24.6,8,5.3,13.4,18.4,111.6
"21",21,"Brooklyn Nets",67,240.7,40.8,90.1,0.453,12.3,36.1,0.34,28.5,54,0.528,17.9,22.4,0.797,11.1,33.5,44.6,24,7.9,5,13.3,19.5,111.8
"22",22,"Atlanta Hawks",65,240.4,41.8,89.1,0.469,13,35.8,0.363,28.8,53.3,0.54,15.4,19.2,0.799,9.9,33.7,43.6,25.8,7.1,4.5,12.4,20.4,111.9
"23",23,"Detroit Pistons",66,241.5,40.8,86,0.474,12.1,32.6,0.37,28.7,53.4,0.538,18.9,24.5,0.77,10.3,36,46.3,25.3,7.4,5.2,14.9,20,112.5
"24",24,"Indiana Pacers",67,243,41.6,88,0.473,11.5,31.8,0.361,30.1,56.2,0.536,18.1,22.8,0.795,10.1,33.2,43.3,23.9,8,4.9,12.9,19.5,112.8
"25",25,"San Antonio Spurs",66,241.9,42.8,91.4,0.468,11.7,32.8,0.356,31.1,58.6,0.531,15.8,20.7,0.764,11.3,35.5,46.8,23.9,7.3,5,13.8,18.5,113
"26",26,"Los Angeles Lakers",65,243.8,41.8,90.4,0.462,12.6,36,0.351,29.2,54.4,0.536,17,23,0.738,11.1,36,47,25.8,8.4,4.2,14.7,20.1,113.2
"27",27,"Portland Trail Blazers",65,240.4,40.9,86.1,0.475,13.7,37.1,0.37,27.2,49,0.554,17.8,23.3,0.767,9.2,35.2,44.4,26.3,7.7,4.8,13.7,19.9,113.4
"28",28,"Charlotte Hornets",67,243,42,90.5,0.464,13.9,38.9,0.357,28.1,51.6,0.544,17.1,22.4,0.761,11.3,36.4,47.8,26.2,7.6,4.8,15.2,19.8,114.9
"29",29,"Sacramento Kings",68,241.1,43.4,90.6,0.479,12.5,34.4,0.363,30.9,56.2,0.55,16,20.7,0.774,10.5,35.1,45.6,25.1,8,5,13.3,19.7,115.2
"30",30,"Houston Rockets",66,241.1,43.3,89.7,0.483,13.2,36.9,0.356,30.2,52.8,0.571,18.3,23.5,0.781,10.9,34.7,45.6,25.6,9.6,5.8,14.2,22.4,118.1
"31",NA,"League Average",66,241.4,40.4,88.1,0.458,12.3,35.2,0.35,28,53,0.529,16.7,21.6,0.771,10.4,34.3,44.7,24.4,7.6,4.8,13.9,19.6,109.7
