"","Var.1","Var.2","Var.3","Var.4","Var.5","Var.6","Var.7","X..of.FGA.by.Distance","X..of.FGA.by.Distance.1","X..of.FGA.by.Distance.2","X..of.FGA.by.Distance.3","X..of.FGA.by.Distance.4","X..of.FGA.by.Distance.5","Var.14","FG..by.Distance","FG..by.Distance.1","FG..by.Distance.2","FG..by.Distance.3","FG..by.Distance.4","FG..by.Distance.5","Var.21","X..of.FG.Ast.d","X..of.FG.Ast.d.1","Var.24","Dunks","Dunks.1","Var.27","Layups","Layups.1","Var.30","Corner","Corner.1"
"17","16","Miami Heat","68","16495",".443","15.3",NA,".545",".216",".173",".097",".060",".455",NA,".529",".692",".434",".420",".391",".340",NA,".508",".835",NA,".046","232",NA,".237","769",NA,".267",".368"
"18","17","Milwaukee Bucks","67","16130",".451","15.6",NA,".552",".217",".164",".100",".071",".448",NA,".535",".697",".432",".433",".420",".348",NA,".510",".832",NA,".046","246",NA,".242","829",NA,".210",".365"
"19","18","Minnesota Timberwolves","68","16420",".453","14.4",NA,".570",".254",".170",".085",".062",".430",NA,".533",".686",".413",".390",".426",".348",NA,".562",".844",NA,".067","358",NA,".268","849",NA,".286",".380"
"20","19","New Orleans Pelicans","67","16155",".465","14.8",NA,".584",".229",".174",".102",".078",".416",NA,".541",".700",".457",".450",".386",".359",NA,".504",".808",NA,".047","248",NA,".248","830",NA,".221",".410"
"21","20","New York Knicks","67","16180",".444","14.7",NA,".569",".260",".147",".088",".074",".431",NA,".519",".662",".409",".433",".335",".345",NA,".524",".840",NA,".054","286",NA,".261","832",NA,".234",".354"
"22","21","Oklahoma City Thunder","66","15940",".454","14.9",NA,".571",".199",".219",".083",".070",".429",NA,".533",".676",".481",".464",".368",".349",NA,".521",".854",NA,".055","271",NA,".272","900",NA,".259",".409"
"23","22","Orlando Magic","68","16370",".459","14.7",NA,".598",".215",".198",".101",".084",".402",NA,".524",".654",".462",".454",".417",".362",NA,".503",".820",NA,".054","301",NA,".252","813",NA,".226",".385"
"24","23","Philadelphia 76ers","65","15700",".454","14.0",NA,".619",".252",".185",".109",".072",".381",NA,".523",".694",".398",".394",".444",".341",NA,".508",".791",NA,".062","308",NA,".258","810",NA,".206",".371"
"25","24","Phoenix Suns","67","16105",".441","14.6",NA,".615",".191",".237",".101",".086",".385",NA,".507",".674",".457",".430",".366",".334",NA,".483",".783",NA,".044","233",NA,".260","850",NA,".189",".345"
"26","25","Portland Trail Blazers","65","15625",".475","14.5",NA,".569",".268",".161",".079",".061",".431",NA,".554",".686",".454",".400",".437",".370",NA,".542",".842",NA,".058","290",NA,".255","849",NA,".286",".402"
"27","26","Sacramento Kings","68","16395",".479","13.8",NA,".620",".247",".209",".092",".073",".380",NA,".550",".717",".443",".426",".447",".363",NA,".484",".811",NA,".058","326",NA,".282","995",NA,".221",".391"
"28","27","San Antonio Spurs","67","16205",".467","13.4",NA,".640",".266",".211",".093",".071",".360",NA,".530",".652",".441",".444",".449",".356",NA,".468",".800",NA,".059","306",NA,".308","1001",NA,".197",".409"
"29","28","Toronto Raptors","66","15965",".462","14.4",NA,".587",".238",".196",".092",".061",".413",NA,".540",".709",".418",".441",".421",".351",NA,".536",".871",NA,".061","299",NA,".263","826",NA,".305",".383"
"30","29","Utah Jazz","66","15865",".450","14.6",NA,".612",".196",".219",".117",".081",".388",NA,".520",".698",".434",".445",".428",".341",NA,".482",".769",NA,".048","250",NA,".248","821",NA,".205",".361"
"31","30","Washington Wizards","65","15750",".460","14.0",NA,".654",".203",".245",".116",".089",".346",NA,".516",".697",".449",".429",".404",".354",NA,".486",".801",NA,".057","276",NA,".268","854",NA,".197",".380"
"32","","League Average","67","16140",".458","14.3",NA,".601",".241",".193",".095",".072",".399",NA,".530",".682",".436",".428",".402",".350",NA,".509",".820",NA,".057","296",NA,".266","871",NA,".234",".380"
