"","Var.1","Var.2","Var.3","Var.4","Var.5","Var.6","Var.7","X..of.FGA.by.Distance","X..of.FGA.by.Distance.1","X..of.FGA.by.Distance.2","X..of.FGA.by.Distance.3","X..of.FGA.by.Distance.4","X..of.FGA.by.Distance.5","Var.14","FG..by.Distance","FG..by.Distance.1","FG..by.Distance.2","FG..by.Distance.3","FG..by.Distance.4","FG..by.Distance.5","Var.21","X..of.FG.Ast.d","X..of.FG.Ast.d.1","Var.24","Dunks","Dunks.1","Var.27","Layups","Layups.1","Var.30","Corner","Corner.1"
"1","Rk","Team","G","MP","FG%","Dist.",NA,"2P","0-3","3-10","10-16","16-3P","3P",NA,"2P","0-3","3-10","10-16","16-3P","3P",NA,"2P","3P",NA,"%FGA","Md.",NA,"%FGA","Md.",NA,"%3PA","3P%"
"2","1","Atlanta Hawks","79","18985",".470","14.4",NA,".605",".260",".161",".102",".082",".395",NA,".539",".687",".425",".454",".398",".364",NA,".509",".833",NA,".059","369",NA,".257","1039",NA,".233",".382"
"3","2","Boston Celtics","79","19185",".434","15.3",NA,".604",".185",".225",".099",".094",".396",NA,".497",".705",".408",".415",".384",".339",NA,".464",".788",NA,".048","304",NA,".255","908",NA,".215",".355"
"4","3","Brooklyn Nets","79","19035",".452","14.2",NA,".598",".257",".174",".092",".075",".402",NA,".524",".681",".397",".425",".403",".344",NA,".498",".778",NA,".058","368",NA,".266","1027",NA,".242",".367"
"5","4","Chicago Bulls","79","19010",".472","13.4",NA,".636",".294",".171",".092",".079",".364",NA,".533",".673",".419",".414",".402",".363",NA,".512",".828",NA,".056","356",NA,".286","1112",NA,".235",".421"
"6","5","Charlotte Hornets","79","19160",".466","14.5",NA,".568",".264",".171",".076",".057",".432",NA,".546",".684",".435",".411",".424",".362",NA,".529",".831",NA,".069","420",NA,".264","1037",NA,".278",".373"
"7","6","Cleveland Cavaliers","80","19250",".452","13.7",NA,".619",".295",".161",".092",".071",".381",NA,".514",".627",".414",".415",".401",".352",NA,".518",".825",NA,".061","373",NA,".266","998",NA,".269",".376"
"8","7","Dallas Mavericks","79","19035",".458","13.9",NA,".623",".238",".206",".105",".074",".377",NA,".529",".698",".445",".432",".356",".341",NA,".513",".822",NA,".058","341",NA,".255","993",NA,".247",".376"
"9","8","Denver Nuggets","80","19300",".470","14.2",NA,".608",".222",".218",".099",".069",".392",NA,".550",".728",".470",".449",".372",".345",NA,".532",".828",NA,".059","373",NA,".262","1080",NA,".237",".369"
"10","9","Detroit Pistons","79","19060",".471","13.8",NA,".621",".254",".217",".079",".070",".379",NA,".536",".669",".467",".440",".379",".363",NA,".536",".822",NA,".065","384",NA,".282","1062",NA,".251",".420"
"11","10","Golden State Warriors","79","19010",".439","14.8",NA,".584",".176",".256",".089",".063",".416",NA,".509",".692",".455",".428",".336",".340",NA,".491",".847",NA,".046","287",NA,".268","999",NA,".245",".397"
"12","11","Houston Rockets","80","19275",".483","14.0",NA,".597",".276",".175",".084",".062",".403",NA,".572",".713",".456",".463",".412",".352",NA,".505",".799",NA,".075","483",NA,".268","1135",NA,".241",".373"
"13","12","Indiana Pacers","80","19400",".480","13.6",NA,".632",".261",".203",".098",".070",".368",NA,".543",".685",".455",".434",".421",".373",NA,".502",".804",NA,".065","398",NA,".281","1130",NA,".228",".399"
"14","13","Los Angeles Clippers","79","19060",".452","13.7",NA,".626",".251",".213",".102",".060",".374",NA,".515",".663",".422",".421",".383",".346",NA,".504",".805",NA,".057","357",NA,".273","1040",NA,".220",".361"
"15","14","Los Angeles Lakers","79","19235",".469","14.0",NA,".604",".262",".189",".088",".066",".396",NA,".546",".713",".430",".415",".394",".352",NA,".520",".840",NA,".062","397",NA,".270","1111",NA,".207",".381"
"16","15","Memphis Grizzlies","79","19060",".452","13.9",NA,".611",".273",".174",".098",".066",".389",NA,".518",".648",".405",".430",".404",".350",NA,".534",".820",NA,".063","383",NA,".273","1024",NA,".175",".392"
"17","16","Miami Heat","80","19375",".446","15.3",NA,".546",".219",".173",".094",".060",".454",NA,".535",".700",".443",".414",".390",".339",NA,".511",".830",NA,".046","279",NA,".238","920",NA,".268",".371"
"18","17","Milwaukee Bucks","79","19035",".456","15.6",NA,".554",".213",".165",".103",".072",".446",NA,".536",".696",".438",".445",".416",".356",NA,".511",".827",NA,".047","297",NA,".235","950",NA,".209",".362"
"19","18","Minnesota Timberwolves","80","19300",".459","14.4",NA,".569",".258",".166",".084",".060",".431",NA,".543",".705",".407",".398",".425",".349",NA,".560",".844",NA,".068","432",NA,".267","1032",NA,".287",".376"
"20","19","New Orleans Pelicans","79","19035",".467","14.8",NA,".584",".231",".173",".100",".080",".416",NA,".543",".706",".453",".440",".395",".361",NA,".517",".814",NA,".048","293",NA,".251","994",NA,".227",".402"
"21","20","New York Knicks","79","19060",".448","14.7",NA,".570",".260",".149",".088",".073",".430",NA,".526",".664",".420",".445",".349",".343",NA,".524",".835",NA,".054","337",NA,".261","978",NA,".234",".348"
"22","21","Oklahoma City Thunder","79","19085",".455","14.9",NA,".571",".193",".232",".079",".067",".429",NA,".533",".678",".482",".465",".371",".351",NA,".522",".854",NA,".057","337",NA,".272","1064",NA,".265",".397"
"23","22","Orlando Magic","80","19300",".458","14.8",NA,".593",".209",".201",".100",".083",".407",NA,".523",".658",".462",".444",".424",".363",NA,".509",".820",NA,".055","359",NA,".252","956",NA,".223",".393"
"24","23","Philadelphia 76ers","79","19085",".457","14.0",NA,".620",".254",".184",".109",".073",".380",NA,".527",".697",".397",".410",".433",".344",NA,".513",".792",NA,".063","389",NA,".258","985",NA,".214",".369"
"25","24","Phoenix Suns","79","19010",".444","14.6",NA,".614",".195",".233",".099",".086",".386",NA,".510",".675",".457",".433",".370",".338",NA,".495",".790",NA,".044","273",NA,".265","1023",NA,".195",".353"
"26","25","Portland Trail Blazers","79","19010",".479","14.4",NA,".569",".270",".165",".077",".057",".431",NA,".560",".692",".456",".416",".431",".371",NA,".548",".845",NA,".062","380",NA,".259","1031",NA,".284",".401"
"27","26","Sacramento Kings","80","19325",".480","13.9",NA,".617",".251",".204",".090",".071",".383",NA,".548",".712",".439",".426",".437",".371",NA,".487",".806",NA,".060","390",NA,".283","1172",NA,".225",".393"
"28","27","San Antonio Spurs","79","19085",".466","13.5",NA,".635",".264",".209",".093",".069",".365",NA,".528",".650",".434",".447",".456",".358",NA,".465",".808",NA,".057","353",NA,".304","1155",NA,".197",".401"
"29","28","Toronto Raptors","79","19135",".461","14.4",NA,".588",".240",".197",".088",".062",".412",NA,".537",".700",".417",".440",".424",".352",NA,".543",".875",NA,".061","358",NA,".265","981",NA,".308",".380"
"30","29","Utah Jazz","79","19010",".454","14.6",NA,".611",".193",".220",".117",".081",".389",NA,".520",".705",".436",".439",".420",".351",NA,".490",".775",NA,".049","302",NA,".243","963",NA,".209",".372"
"31","30","Washington Wizards","79","19110",".463","14.1",NA,".644",".200",".246",".112",".087",".356",NA,".522",".700",".457",".442",".399",".357",NA,".483",".801",NA,".057","339",NA,".268","1041",NA,".204",".388"
"32","","League Average","79","19134",".460","14.3",NA,".601",".241",".194",".094",".071",".399",NA,".532",".686",".438",".432",".400",".353",NA,".511",".820",NA,".058","357",NA,".265","1031",NA,".236",".381"
