"","Var.1","Var.2","Var.3","Var.4","Var.5","Var.6","Var.7","X..of.FGA.by.Distance","X..of.FGA.by.Distance.1","X..of.FGA.by.Distance.2","X..of.FGA.by.Distance.3","X..of.FGA.by.Distance.4","X..of.FGA.by.Distance.5","Var.14","FG..by.Distance","FG..by.Distance.1","FG..by.Distance.2","FG..by.Distance.3","FG..by.Distance.4","FG..by.Distance.5","Var.21","X..of.FG.Ast.d","X..of.FG.Ast.d.1","Var.24","Dunks","Dunks.1","Var.27","Layups","Layups.1","Var.30","Corner","Corner.1"
"18","17","Milwaukee Bucks","52","12530",".443","15.7",NA,".541",".219",".165",".089",".067",".459",NA,".528",".684",".424",".418",".421",".342",NA,".512",".824",NA,".043","182",NA,".247","646",NA,".218",".360"
"19","18","Minnesota Timberwolves","50","12075",".453","14.6",NA,".561",".250",".165",".083",".063",".439",NA,".535",".689",".415",".392",".424",".349",NA,".558",".841",NA,".069","268",NA,".262","610",NA,".287",".386"
"20","19","New Orleans Pelicans","50","12050",".468","14.8",NA,".592",".225",".176",".107",".084",".408",NA,".537",".692",".458",".462",".380",".367",NA,".508",".813",NA,".044","170",NA,".251","620",NA,".223",".426"
"21","20","New York Knicks","51","12290",".441","14.8",NA,".562",".263",".137",".087",".076",".438",NA,".514",".647",".395",".453",".337",".347",NA,".533",".842",NA,".054","212",NA,".262","603",NA,".239",".368"
"22","21","Oklahoma City Thunder","49","11785",".445","15.0",NA,".568",".204",".207",".087",".070",".432",NA,".521",".679",".445",".444",".379",".346",NA,".518",".855",NA,".054","191",NA,".266","626",NA,".255",".398"
"23","22","Orlando Magic","51","12265",".459","14.7",NA,".599",".219",".193",".101",".085",".401",NA,".522",".647",".457",".454",".432",".364",NA,".502",".835",NA,".052","211",NA,".257","610",NA,".226",".388"
"24","23","Philadelphia 76ers","50","12100",".450","14.0",NA,".615",".253",".188",".106",".068",".385",NA,".518",".688",".391",".379",".451",".341",NA,".508",".795",NA,".064","246",NA,".264","627",NA,".205",".364"
"25","24","Phoenix Suns","49","11785",".439","14.6",NA,".616",".198",".230",".100",".087",".384",NA,".506",".670",".453",".406",".384",".332",NA,".485",".786",NA,".041","161",NA,".262","628",NA,".190",".336"
"26","25","Portland Trail Blazers","51","12265",".475","14.5",NA,".577",".264",".168",".084",".061",".423",NA,".554",".690",".463",".396",".428",".368",NA,".532",".831",NA,".057","224",NA,".255","673",NA,".278",".408"
"27","26","Sacramento Kings","52","12555",".473","13.7",NA,".627",".254",".206",".095",".072",".373",NA,".542",".708",".431",".423",".426",".357",NA,".482",".799",NA,".058","250",NA,".284","760",NA,".204",".373"
"28","27","San Antonio Spurs","51","12315",".464","13.5",NA,".640",".265",".207",".095",".072",".360",NA,".528",".654",".432",".444",".451",".350",NA,".468",".813",NA,".060","237",NA,".306","751",NA,".191",".399"
"29","28","Toronto Raptors","48","11620",".459","14.5",NA,".586",".231",".199",".098",".059",".414",NA,".530",".700",".402",".443",".436",".359",NA,".523",".865",NA,".057","197",NA,".263","581",NA,".307",".380"
"30","29","Utah Jazz","51","12240",".453","14.5",NA,".621",".198",".221",".121",".080",".379",NA,".520",".703",".441",".446",".399",".343",NA,".482",".777",NA,".047","188",NA,".250","657",NA,".200",".366"
"31","30","Washington Wizards","49","11860",".455","14.1",NA,".651",".197",".250",".118",".087",".349",NA,".511",".705",".434",".430",".400",".350",NA,".478",".803",NA,".057","209",NA,".265","641",NA,".190",".352"
"32","","League Average","51","12193",".455","14.4",NA,".598",".240",".191",".096",".072",".402",NA,".526",".679",".429",".426",".404",".349",NA,".507",".818",NA,".056","218",NA,".265","650",NA,".231",".377"
