"","Var.1","Var.2","Var.3","Var.4","Var.5","Var.6","Var.7","X..of.FGA.by.Distance","X..of.FGA.by.Distance.1","X..of.FGA.by.Distance.2","X..of.FGA.by.Distance.3","X..of.FGA.by.Distance.4","X..of.FGA.by.Distance.5","Var.14","FG..by.Distance","FG..by.Distance.1","FG..by.Distance.2","FG..by.Distance.3","FG..by.Distance.4","FG..by.Distance.5","Var.21","X..of.FG.Ast.d","X..of.FG.Ast.d.1","Var.24","Dunks","Dunks.1","Var.27","Layups","Layups.1","Var.30","Corner","Corner.1","Var.33","Heaves","Heaves.1"
"1","Rk","Team","G","MP","FG%","Dist.",NA,"2P","0-3","3-10","10-16","16-3pt","3P",NA,"2P","0-3","3-10","10-16","16-3pt","3P",NA,"2P","3P",NA,"%FGA","Md.",NA,"%FGA","Md.",NA,"%3PA","3P%",NA,"Att.","Md."
"2","1","Atlanta Hawks","49","11760",".467","15.0",NA,".617",".248",".164",".111",".095",".383",NA,".524",".664",".427",".436",".432",".374",NA,".524",".746",NA,".057","227",NA,".241","566",NA,".221",".386",NA,"11","1"
"3","2","Boston Celtics","51","12440",".447","15.5",NA,".586",".204",".203",".090",".090",".414",NA,".523",".718",".439",".377",".420",".340",NA,".482",".819",NA,".049","197",NA,".274","690",NA,".226",".376",NA,"9","0"
"4","3","Brooklyn Nets","49","11810",".471","13.7",NA,".645",".263",".159",".130",".092",".355",NA,".537",".642",".422",".501",".490",".352",NA,".562",".744",NA,".048","182",NA,".266","612",NA,".237",".351",NA,"2","0"
"5","4","Chicago Bulls","49","11760",".476","14.1",NA,".652",".253",".147",".129",".123",".348",NA,".530",".669",".424",".457",".446",".376",NA,".487",".851",NA,".049","184",NA,".249","598",NA,".272",".442",NA,"9","1"
"6","5","Charlotte Hornets","51","12340",".462","14.1",NA,".586",".275",".183",".075",".053",".414",NA,".529",".684",".377",".399",".430",".367",NA,".535",".851",NA,".071","298",NA,".283","695",NA,".269",".366",NA,"11","0"
"7","6","Cleveland Cavaliers","50","12000",".467","14.1",NA,".601",".271",".178",".097",".055",".399",NA,".543",".703",".402",".428",".409",".351",NA,".567",".817",NA,".079","301",NA,".236","556",NA,".233",".341",NA,"7","1"
"8","7","Dallas Mavericks","51","12290",".453","15.3",NA,".574",".203",".169",".117",".085",".426",NA,".541",".715",".459",".461",".399",".334",NA,".520",".814",NA,".064","245",NA,".197","501",NA,".241",".384",NA,"10","0"
"9","8","Denver Nuggets","49","11810",".471","14.6",NA,".581",".229",".196",".082",".074",".419",NA,".557",".743",".455",".421",".405",".352",NA,".578",".851",NA,".054","199",NA,".266","672",NA,".251",".386",NA,"14","0"
"10","9","Detroit Pistons","49","11810",".421","14.2",NA,".601",".241",".206",".080",".073",".399",NA,".488",".638",".421",".326",".362",".320",NA,".487",".872",NA,".036","140",NA,".307","703",NA,".247",".347",NA,"15","0"
"11","10","Golden State Warriors","50","12050",".465","15.5",NA,".539",".218",".197",".062",".062",".461",NA,".556",".701",".507",".377",".378",".358",NA,".623",".800",NA,".062","247",NA,".287","732",NA,".217",".350",NA,"13","1"
"12","11","Houston Rockets","49","11785",".451","14.1",NA,".553",".314",".173",".035",".031",".447",NA,".539",".683",".374",".299",".269",".343",NA,".488",".794",NA,".083","305",NA,".312","709",NA,".179",".344",NA,"14","0"
"13","12","Indiana Pacers","51","12390",".456","14.2",NA,".598",".255",".181",".095",".066",".402",NA,".542",".692",".441",".410",".423",".328",NA,".495",".862",NA,".038","151",NA,".300","815",NA,".247",".366",NA,"15","0"
"14","13","Los Angeles Clippers","52","12530",".449","15.0",NA,".605",".209",".176",".117",".103",".395",NA,".508",".675",".451",".429",".358",".359",NA,".490",".813",NA,".052","200",NA,".214","517",NA,".219",".385",NA,"11","0"
"15","14","Los Angeles Lakers","51","12440",".464","14.2",NA,".611",".283",".145",".085",".098",".389",NA,".538",".697",".396",".399",".407",".349",NA,".475",".835",NA,".063","251",NA,".302","788",NA,".215",".382",NA,"5","0"
"16","15","Memphis Grizzlies","52","12530",".456","13.0",NA,".650",".264",".233",".110",".042",".350",NA,".519",".668",".417",".438",".361",".340",NA,".502",".842",NA,".052","223",NA,".275","739",NA,".228",".373",NA,"6","0"
"17","16","Miami Heat","50","12125",".460","14.8",NA,".578",".225",".177",".111",".065",".422",NA,".521",".684",".412",".425",".414",".377",NA,".546",".861",NA,".046","178",NA,".242","590",NA,".307",".415",NA,"14","0"
"18","17","Milwaukee Bucks","52","12530",".454","15.3",NA,".558",".230",".156",".107",".066",".442",NA,".529",".703",".394",".445",".375",".359",NA,".446",".804",NA,".044","178",NA,".250","666",NA,".240",".378",NA,"6","0"
"19","18","Minnesota Timberwolves","50","12075",".444","14.6",NA,".546",".254",".182",".062",".048",".454",NA,".529",".664",".419",".396",".400",".342",NA,".505",".787",NA,".062","240",NA,".273","673",NA,".208",".347",NA,"14","0"
"20","19","New Orleans Pelicans","49","11810",".439","13.8",NA,".623",".272",".178",".092",".081",".377",NA,".504",".659",".392",".408",".337",".331",NA,".540",".883",NA,".053","202",NA,".304","693",NA,".233",".378",NA,"10","1"
"21","20","New York Knicks","50","12050",".436","14.8",NA,".571",".253",".154",".086",".079",".429",NA,".495",".650",".371",".381",".366",".357",NA,".451",".789",NA,".067","248",NA,".234","518",NA,".201",".378",NA,"6","0"
"22","21","Oklahoma City Thunder","48","11545",".416","14.3",NA,".578",".224",".232",".076",".047",".422",NA,".493",".623",".418",".410",".373",".312",NA,".447",".813",NA,".050","177",NA,".315","673",NA,".208",".357",NA,"1","0"
"23","22","Orlando Magic","51","12265",".432","14.3",NA,".589",".224",".230",".071",".065",".411",NA,".505",".651",".432",".446",".321",".327",NA,".493",".848",NA,".059","231",NA,".268","618",NA,".199",".366",NA,"9","0"
"24","23","Philadelphia 76ers","49","11835",".463","14.1",NA,".633",".225",".202",".127",".079",".367",NA,".526",".704",".422",".425",".448",".355",NA,".484",".836",NA,".047","176",NA,".245","578",NA,".236",".386",NA,"6","0"
"25","24","Phoenix Suns","49","11785",".477","14.2",NA,".646",".193",".217",".145",".090",".354",NA,".538",".695",".485",".473",".432",".367",NA,".536",".844",NA,".052","214",NA,".219","547",NA,".260",".396",NA,"8","0"
"26","25","Portland Trail Blazers","50","12025",".452","15.0",NA,".561",".250",".161",".071",".079",".439",NA,".521",".622",".448",".423",".436",".363",NA,".479",".774",NA,".041","157",NA,".265","611",NA,".209",".406",NA,"4","0"
"27","26","Sacramento Kings","51","12315",".452","14.0",NA,".620",".227",".218",".111",".064",".380",NA,".519",".695",".410",".417",".440",".344",NA,".478",".785",NA,".062","238",NA,".251","620",NA,".208",".369",NA,"10","1"
"28","27","San Antonio Spurs","51","12315",".464","13.2",NA,".664",".231",".234",".130",".068",".336",NA,".520",".656",".453",".461",".404",".351",NA,".552",".908",NA,".036","151",NA,".289","747",NA,".226",".378",NA,"4","0"
"29","28","Toronto Raptors","47","11380",".438","14.7",NA,".613",".214",".196",".106",".096",".387",NA,".496",".652",".416",".400",".420",".345",NA,".444",".797",NA,".057","208",NA,".239","530",NA,".223",".390",NA,"11","2"
"30","29","Utah Jazz","51","12240",".471","15.1",NA,".531",".204",".234",".066",".026",".469",NA,".566",".731",".482",".430",".379",".364",NA,".445",".719",NA,".069","269",NA,".251","631",NA,".235",".392",NA,"6","1"
"31","30","Washington Wizards","49","11860",".465","13.6",NA,".639",".231",".244",".103",".062",".361",NA,".545",".727",".449",".442",".415",".324",NA,".522",".834",NA,".066","249",NA,".297","716",NA,".259",".388",NA,"5","0"
"32","","League Average","50","12063",".455","14.4",NA,".599",".240",".191",".096",".072",".401",NA,".526",".679",".429",".426",".404",".349",NA,".507",".818",NA,".056","216",NA,".265","643",NA,".231",".377",NA,"8.9","0.3"
