"","Var.1","Var.2","Var.3","Var.4","Var.5","Var.6","Var.7","X..of.FGA.by.Distance","X..of.FGA.by.Distance.1","X..of.FGA.by.Distance.2","X..of.FGA.by.Distance.3","X..of.FGA.by.Distance.4","X..of.FGA.by.Distance.5","Var.14","FG..by.Distance","FG..by.Distance.1","FG..by.Distance.2","FG..by.Distance.3","FG..by.Distance.4","FG..by.Distance.5","Var.21","X..of.FG.Ast.d","X..of.FG.Ast.d.1","Var.24","Dunks","Dunks.1","Var.27","Layups","Layups.1","Var.30","Corner","Corner.1"
"1","Rk","Team","G","MP","FG%","Dist.",NA,"2P","0-3","3-10","10-16","16-3P","3P",NA,"2P","0-3","3-10","10-16","16-3P","3P",NA,"2P","3P",NA,"%FGA","Md.",NA,"%FGA","Md.",NA,"%3PA","3P%"
"2","1","Atlanta Hawks","60","14400",".465","14.7",NA,".595",".255",".158",".098",".084",".405",NA,".537",".688",".418",".463",".386",".360",NA,".511",".846",NA,".060","280",NA,".251","763",NA,".239",".383"
"3","2","Boston Celtics","62","15080",".429","15.3",NA,".606",".190",".216",".102",".096",".394",NA,".489",".700",".392",".405",".383",".336",NA,".466",".802",NA,".046","233",NA,".258","719",NA,".211",".355"
"4","3","Brooklyn Nets","61","14690",".452","14.2",NA,".598",".264",".164",".092",".078",".402",NA,".530",".674",".402",".437",".421",".336",NA,".498",".778",NA,".054","259",NA,".272","830",NA,".243",".349"
"5","4","Chicago Bulls","61","14665",".465","13.3",NA,".638",".297",".171",".092",".077",".362",NA,".524",".663",".411",".401",".388",".362",NA,".517",".833",NA,".056","276",NA,".293","872",NA,".224",".410"
"6","5","Charlotte Hornets","61","14815",".462","14.5",NA,".568",".258",".173",".079",".059",".432",NA,".543",".683",".436",".405",".433",".355",NA,".523",".827",NA,".069","323",NA,".261","794",NA,".270",".375"
"7","6","Cleveland Cavaliers","60","14400",".441","13.8",NA,".618",".294",".159",".092",".074",".382",NA,".503",".605",".411",".410",".409",".341",NA,".508",".814",NA,".058","263",NA,".274","745",NA,".256",".359"
"8","7","Dallas Mavericks","60","14475",".456","13.9",NA,".627",".236",".204",".112",".074",".373",NA,".527",".691",".450",".434",".356",".337",NA,".515",".821",NA,".055","241",NA,".252","744",NA,".254",".374"
"9","8","Denver Nuggets","60","14450",".466","14.3",NA,".604",".222",".215",".098",".069",".396",NA,".550",".726",".472",".444",".373",".337",NA,".520",".824",NA,".058","271",NA,".263","803",NA,".238",".370"
"10","9","Detroit Pistons","60","14450",".475","13.8",NA,".616",".252",".213",".084",".068",".384",NA,".538",".669",".471",".415",".411",".374",NA,".542",".822",NA,".062","284",NA,".282","817",NA,".253",".422"
"11","10","Golden State Warriors","60","14450",".432","14.8",NA,".582",".175",".259",".085",".063",".418",NA,".503",".685",".447",".422",".345",".333",NA,".485",".837",NA,".047","224",NA,".273","762",NA,".242",".395"
"12","11","Houston Rockets","59","14185",".484","14.3",NA,".585",".272",".169",".081",".062",".415",NA,".574",".708",".462",".473",".430",".356",NA,".495",".809",NA,".072","337",NA,".262","807",NA,".239",".382"
"13","12","Indiana Pacers","61","14815",".473","13.6",NA,".642",".256",".204",".106",".075",".358",NA,".535",".673",".456",".434",".424",".362",NA,".486",".786",NA,".063","293",NA,".279","826",NA,".219",".382"
"14","13","Los Angeles Clippers","62","14930",".447","13.7",NA,".623",".253",".207",".103",".060",".377",NA,".513",".652",".428",".426",".372",".336",NA,".503",".803",NA,".054","270",NA,".276","826",NA,".223",".338"
"15","14","Los Angeles Lakers","59","14385",".457","14.1",NA,".597",".262",".187",".086",".061",".403",NA,".532",".702",".411",".390",".376",".344",NA,".530",".838",NA,".062","295",NA,".270","812",NA,".197",".361"
"16","15","Memphis Grizzlies","62","14955",".452","14.1",NA,".603",".273",".166",".097",".066",".397",NA,".517",".652",".388",".432",".407",".354",NA,".540",".821",NA,".062","297",NA,".268","785",NA,".174",".398"
"17","16","Miami Heat","61","14815",".443","15.4",NA,".539",".213",".174",".093",".058",".461",NA,".528",".695",".432",".418",".374",".345",NA,".507",".842",NA,".046","206",NA,".236","688",NA,".270",".373"
"18","17","Milwaukee Bucks","61","14690",".449","15.6",NA,".547",".218",".167",".093",".069",".453",NA,".535",".692",".435",".436",".416",".344",NA,".512",".829",NA,".045","222",NA,".245","759",NA,".210",".357"
"19","18","Minnesota Timberwolves","61","14740",".455","14.4",NA,".573",".258",".167",".085",".063",".427",NA,".535",".686",".413",".394",".428",".349",NA,".564",".843",NA,".070","336",NA,".266","759",NA,".292",".385"
"20","19","New Orleans Pelicans","60","14450",".465","14.9",NA,".587",".223",".177",".106",".081",".413",NA,".538",".695",".457",".456",".386",".363",NA,".498",".810",NA,".045","208",NA,".247","733",NA,".221",".416"
"21","20","New York Knicks","60","14500",".445","14.7",NA,".566",".266",".139",".087",".074",".434",NA,".521",".658",".401",".449",".339",".346",NA,".528",".843",NA,".055","261",NA,".264","745",NA,".238",".357"
"22","21","Oklahoma City Thunder","60","14500",".448","14.8",NA,".578",".205",".213",".087",".072",".422",NA,".526",".673",".468",".458",".362",".342",NA,".519",".850",NA,".054","237",NA,".271","806",NA,".255",".399"
"23","22","Orlando Magic","61","14665",".461","14.7",NA,".599",".218",".197",".101",".084",".401",NA,".525",".653",".464",".453",".423",".364",NA,".504",".823",NA,".054","269",NA,".255","742",NA,".229",".385"
"24","23","Philadelphia 76ers","59","14260",".451","14.0",NA,".617",".250",".188",".110",".069",".383",NA,".521",".687",".398",".399",".452",".337",NA,".508",".795",NA,".061","276",NA,".259","731",NA,".202",".370"
"25","24","Phoenix Suns","60","14425",".441","14.6",NA,".615",".188",".239",".101",".088",".385",NA,".510",".674",".465",".430",".370",".330",NA,".480",".783",NA,".043","201",NA,".263","777",NA,".189",".356"
"26","25","Portland Trail Blazers","60","14425",".473","14.5",NA,".572",".265",".164",".080",".063",".428",NA,".548",".681",".452",".390",".442",".371",NA,".538",".837",NA,".057","261",NA,".253","774",NA,".285",".403"
"27","26","Sacramento Kings","62","14955",".476","13.9",NA,".622",".248",".206",".093",".075",".378",NA,".545",".709",".440",".425",".440",".363",NA,".483",".812",NA,".059","301",NA,".278","887",NA,".219",".393"
"28","27","San Antonio Spurs","61","14765",".467","13.5",NA,".641",".262",".212",".095",".072",".359",NA,".529",".651",".444",".440",".458",".356",NA,".472",".803",NA,".060","286",NA,".306","903",NA,".193",".415"
"29","28","Toronto Raptors","59","14285",".464","14.4",NA,".585",".239",".197",".090",".060",".415",NA,".541",".711",".417",".450",".412",".355",NA,".538",".868",NA,".062","271",NA,".264","738",NA,".306",".388"
"30","29","Utah Jazz","59","14160",".451","14.5",NA,".617",".197",".220",".117",".083",".383",NA,".518",".704",".432",".440",".411",".344",NA,".484",".773",NA,".048","224",NA,".250","743",NA,".200",".371"
"31","30","Washington Wizards","60","14550",".458","14.0",NA,".654",".200",".250",".117",".088",".346",NA,".514",".699",".448",".424",".403",".351",NA,".488",".809",NA,".057","257",NA,".266","781",NA,".194",".380"
"32","","League Average","60","14578",".457","14.3",NA,".601",".240",".193",".095",".072",".399",NA,".528",".680",".436",".429",".401",".349",NA,".508",".820",NA,".056","265",NA,".265","782",NA,".233",".380"
