"","Rk","Team","G","MP","FG","FGA","FG.","X3P","X3PA","X3P.","X2P","X2PA","X2P.","FT","FTA","FT.","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","PTS"
"12",12,"Boston Celtics",81,242.8,40.6,87.3,0.465,13.2,37,0.356,27.4,50.3,0.545,17.1,21,0.814,10.5,35.5,45.9,24.7,7.2,5.9,13.6,18.5,111.4
"13",13,"Chicago Bulls",80,240.6,41.7,87,0.479,10.6,29,0.366,31.1,58,0.535,17.4,21.4,0.814,8.6,33.8,42.4,23.9,7.1,4.2,12.7,18.8,111.4
"14",14,"Indiana Pacers",80,242.5,41.4,89.5,0.463,12.1,35.4,0.342,29.3,54.1,0.541,16.3,21.2,0.769,11.3,32.9,44.2,25.3,7,5.6,14.5,20.4,111.2
"15",15,"Golden State Warriors",80,240.6,40.5,86.6,0.468,14.4,39.6,0.363,26.2,47,0.557,15.5,20.2,0.768,9.8,35.7,45.5,27.1,8.8,4.6,14.9,21.1,110.9
"16",16,"Sacramento Kings",80,241.6,40.5,88.3,0.459,11.5,33.4,0.343,29.1,54.9,0.53,17.9,23.2,0.771,9.7,33.3,43,23.7,7.1,4.5,14.1,19,110.4
"17",17,"Miami Heat",80,242.2,39.6,84.9,0.466,13.6,35.8,0.379,26,49.1,0.53,17.3,21.4,0.809,9.9,33.9,43.8,25.6,7.4,3.3,14.6,20.6,110
"18",18,"Philadelphia 76ers",80,241.6,39.2,84.4,0.464,11.7,31.9,0.366,27.5,52.6,0.523,19.5,23.8,0.82,8.5,33.9,42.3,23.5,7.6,5.3,12.5,19.3,109.6
"19",19,"Houston Rockets",80,240.9,39.3,86.4,0.455,13.5,38.7,0.348,25.8,47.7,0.541,17.5,24.6,0.712,9.7,32.5,42.1,23.6,7.4,4.7,16.6,20.7,109.6
"20",20,"Toronto Raptors",80,242.2,40.7,91.3,0.445,12,34.2,0.351,28.7,57.1,0.502,16.2,21.4,0.755,13.4,32,45.4,22,8.9,4.6,12.5,19.7,109.5
"21",21,"New Orleans Pelicans",80,240.9,40.1,87.8,0.457,10.7,32,0.333,29.5,55.8,0.528,18.3,23.2,0.79,11.9,33.5,45.5,25,8.3,4.1,14.1,19.7,109.3
"22",22,"Washington Wizards",80,241.9,40.6,86.2,0.471,10.5,30.8,0.343,30.1,55.4,0.543,17.1,21.7,0.786,9,34.2,43.2,25.1,6.3,5,13.1,18.9,108.8
"23",23,"Los Angeles Clippers",80,241.3,39.9,87.3,0.456,12.6,34.1,0.37,27.3,53.3,0.512,15.6,19.7,0.792,9.1,34.7,43.8,23.8,7.5,4.9,13.8,18.7,107.9
"24",24,"Dallas Mavericks",80,240.9,39.2,85.2,0.46,12.9,37.3,0.346,26.3,48,0.548,16.2,21.1,0.771,9.3,33.7,42.9,23.2,6.7,4,12.4,19.7,107.5
"25",25,"Cleveland Cavaliers",80,240.6,39.6,84.6,0.468,11.6,32.8,0.353,28,51.8,0.54,16.8,22.1,0.76,10.2,34.1,44.3,25.1,7.1,4.2,14.5,17.3,107.5
"26",26,"Portland Trail Blazers",80,240.6,38.7,87.2,0.444,12.8,36.9,0.348,25.9,50.3,0.515,16.6,21.8,0.76,10.6,32.6,43.2,23,8,4.5,14.4,21,106.9
"27",27,"New York Knicks",80,241.3,37.6,86.2,0.436,13.1,36.8,0.357,24.5,49.3,0.496,18.1,24.4,0.743,11.5,34.6,46.2,21.7,6.9,4.9,13.3,20.5,106.4
"28",28,"Detroit Pistons",80,241.3,38.2,88.7,0.431,11.3,34.5,0.328,26.9,54.2,0.496,17.2,21.9,0.783,11,32.1,43,23.4,7.8,4.8,14.1,22,104.9
"29",29,"Oklahoma City Thunder",80,241.6,38.3,89.1,0.43,12.2,37.5,0.325,26.1,51.5,0.507,15.2,20.1,0.756,10.4,35.3,45.7,22.3,7.6,4.7,14,18.2,104
"30",30,"Orlando Magic",81,241.2,38.2,88.3,0.433,12,36.6,0.329,26.1,51.7,0.506,15.5,19.8,0.786,9.1,35.1,44.2,23.6,6.8,4.5,14.5,19.7,104
"31",NA,"League Average",80,241.4,40.6,88.1,0.461,12.4,35.2,0.353,28.1,52.9,0.532,16.9,21.8,0.774,10.3,34.2,44.5,24.6,7.6,4.7,13.8,19.6,110.5
