"","Var.1","Var.2","Var.3","Var.4","Var.5","Var.6","Var.7","X..of.FGA.by.Distance","X..of.FGA.by.Distance.1","X..of.FGA.by.Distance.2","X..of.FGA.by.Distance.3","X..of.FGA.by.Distance.4","X..of.FGA.by.Distance.5","Var.14","FG..by.Distance","FG..by.Distance.1","FG..by.Distance.2","FG..by.Distance.3","FG..by.Distance.4","FG..by.Distance.5","Var.21","X..of.FG.Ast.d","X..of.FG.Ast.d.1","Var.24","Dunks","Dunks.1","Var.27","Layups","Layups.1","Var.30","Corner","Corner.1"
"1","Rk","Team","G","MP","FG%","Dist.",NA,"2P","0-3","3-10","10-16","16-3pt","3P",NA,"2P","0-3","3-10","10-16","16-3pt","3P",NA,"2P","3P",NA,"%FGA","Md.",NA,"%FGA","Md.",NA,"%3PA","3P%"
"2","1","Atlanta Hawks","45","10800",".469","14.3",NA,".590",".262",".157",".093",".077",".410",NA,".542",".681",".412",".475",".418",".362",NA,".519",".834",NA,".060","212",NA,".252","570",NA,".233",".366"
"3","2","Boston Celtics","47","11480",".442","15.0",NA,".598",".190",".214",".104",".090",".402",NA,".505",".724",".399",".410",".403",".348",NA,".467",".783",NA,".048","186",NA,".252","545",NA,".208",".362"
"4","3","Brooklyn Nets","45","10850",".438","14.1",NA,".601",".274",".155",".094",".078",".399",NA,".513",".661",".381",".398",".392",".325",NA,".487",".788",NA,".052","182",NA,".276","624",NA,".238",".344"
"5","4","Chicago Bulls","44","10560",".461","13.4",NA,".636",".296",".168",".092",".080",".364",NA,".521",".659",".402",".384",".414",".357",NA,".512",".819",NA,".054","188",NA,".294","615",NA,".216",".425"
"6","5","Charlotte Hornets","46","11140",".462","14.8",NA,".557",".252",".172",".076",".056",".443",NA,".548",".678",".443",".434",".440",".355",NA,".517",".821",NA,".069","250",NA,".255","575",NA,".259",".371"
"7","6","Cleveland Cavaliers","47","11280",".442","13.9",NA,".618",".286",".162",".094",".076",".382",NA,".505",".600",".430",".419",".410",".341",NA,".501",".808",NA,".057","202",NA,".268","574",NA,".239",".356"
"8","7","Dallas Mavericks","46","11090",".452","14.1",NA,".622",".234",".197",".114",".077",".378",NA,".521",".693",".430",".428",".371",".338",NA,".516",".828",NA,".055","183",NA,".247","548",NA,".251",".384"
"9","8","Denver Nuggets","44","10610",".465","14.4",NA,".600",".211",".222",".099",".069",".400",NA,".547",".740",".464",".453",".362",".342",NA,".516",".819",NA,".058","196",NA,".253","570",NA,".241",".378"
"10","9","Detroit Pistons","45","10850",".473","13.9",NA,".614",".243",".216",".088",".068",".386",NA,".539",".672",".469",".419",".443",".367",NA,".528",".827",NA,".061","211",NA,".280","611",NA,".255",".394"
"11","10","Golden State Warriors","46","11090",".428","14.9",NA,".582",".178",".250",".088",".067",".418",NA,".498",".682",".431",".408",".381",".329",NA,".486",".833",NA,".043","158",NA,".269","567",NA,".242",".389"
"12","11","Houston Rockets","47","11305",".469","14.4",NA,".576",".274",".159",".081",".063",".424",NA,".560",".694",".437",".456",".414",".346",NA,".496",".798",NA,".069","256",NA,".261","632",NA,".239",".381"
"13","12","Indiana Pacers","47","11405",".465","13.7",NA,".647",".243",".209",".114",".081",".353",NA,".526",".674",".437",".438",".433",".354",NA,".480",".776",NA,".058","207",NA,".274","609",NA,".210",".377"
"14","13","Los Angeles Clippers","47","11330",".442","13.8",NA,".622",".252",".205",".102",".064",".378",NA,".512",".652",".421",".429",".388",".327",NA,".499",".800",NA,".049","189",NA,".281","648",NA,".216",".325"
"15","14","Los Angeles Lakers","46","11240",".451","14.2",NA,".592",".259",".187",".088",".058",".408",NA,".526",".704",".398",".382",".365",".343",NA,".528",".837",NA,".061","227",NA,".266","630",NA,".199",".365"
"16","15","Memphis Grizzlies","48","11570",".452","14.2",NA,".601",".262",".172",".103",".064",".399",NA,".512",".656",".388",".429",".395",".362",NA,".547",".815",NA,".063","234",NA,".264","586",NA,".171",".410"
"17","16","Miami Heat","46","11090",".443","15.6",NA,".532",".208",".172",".094",".059",".468",NA,".524",".691",".438",".402",".375",".352",NA,".516",".838",NA,".042","141",NA,".232","509",NA,".273",".374"
"18","17","Milwaukee Bucks","49","11810",".438","15.6",NA,".543",".219",".168",".089",".066",".457",NA,".526",".680",".426",".412",".421",".335",NA,".511",".823",NA,".043","170",NA,".249","609",NA,".221",".349"
"19","18","Minnesota Timberwolves","45","10875",".450","14.6",NA,".562",".252",".167",".082",".061",".438",NA,".538",".696",".406",".385",".449",".338",NA,".554",".848",NA,".072","253",NA,".264","550",NA,".287",".381"
"20","19","New Orleans Pelicans","45","10850",".467","14.8",NA,".595",".221",".179",".110",".085",".405",NA,".534",".692",".464",".453",".376",".369",NA,".499",".801",NA,".044","153",NA,".250","557",NA,".217",".425"
"21","20","New York Knicks","46","11090",".440","14.8",NA,".566",".264",".137",".087",".078",".434",NA,".511",".650",".385",".445",".338",".347",NA,".522",".846",NA,".054","193",NA,".265","557",NA,".234",".363"
"22","21","Oklahoma City Thunder","46","11040",".446","14.9",NA,".569",".216",".198",".085",".070",".431",NA,".519",".679",".429",".440",".375",".349",NA,".517",".853",NA,".055","186",NA,".265","581",NA,".253",".404"
"23","22","Orlando Magic","47","11305",".461","14.7",NA,".595",".222",".190",".101",".083",".405",NA,".528",".655",".455",".453",".445",".362",NA,".510",".834",NA,".053","202",NA,".256","566",NA,".225",".382"
"24","23","Philadelphia 76ers","45","10875",".449","14.2",NA,".609",".246",".189",".105",".069",".391",NA,".516",".688",".393",".371",".461",".345",NA,".507",".793",NA,".066","228",NA,".261","549",NA,".207",".367"
"25","24","Phoenix Suns","45","10825",".436","14.5",NA,".616",".201",".230",".098",".087",".384",NA,".505",".669",".452",".403",".380",".327",NA,".488",".801",NA,".042","152",NA,".261","570",NA,".193",".337"
"26","25","Portland Trail Blazers","45","10825",".476","14.3",NA,".584",".265",".172",".087",".060",".416",NA,".549",".686",".455",".396",".433",".373",NA,".526",".826",NA,".054","185",NA,".257","595",NA,".275",".416"
"27","26","Sacramento Kings","48","11595",".470","13.7",NA,".631",".253",".212",".094",".072",".369",NA,".537",".701",".427",".425",".435",".354",NA,".476",".802",NA,".058","233",NA,".285","695",NA,".205",".375"
"28","27","San Antonio Spurs","46","11115",".462","13.6",NA,".632",".262",".209",".091",".071",".368",NA,".525",".649",".432",".437",".450",".354",NA,".467",".814",NA,".058","207",NA,".307","675",NA,".192",".404"
"29","28","Toronto Raptors","43","10345",".456","14.5",NA,".583",".228",".204",".096",".055",".417",NA,".527",".700",".402",".435",".437",".358",NA,".519",".856",NA,".057","175",NA,".261","514",NA,".297",".371"
"30","29","Utah Jazz","46","11040",".448","14.5",NA,".617",".194",".224",".120",".079",".383",NA,".515",".700",".431",".443",".407",".341",NA,".478",".782",NA,".046","164",NA,".249","584",NA,".203",".364"
"31","30","Washington Wizards","46","11140",".456","14.1",NA,".651",".193",".253",".118",".087",".349",NA,".516",".712",".441",".429",".415",".344",NA,".474",".807",NA,".056","193",NA,".265","602",NA,".189",".367"
