"","Var.1","Var.2","Var.3","Var.4","Var.5","Var.6","Var.7","X..of.FGA.by.Distance","X..of.FGA.by.Distance.1","X..of.FGA.by.Distance.2","X..of.FGA.by.Distance.3","X..of.FGA.by.Distance.4","X..of.FGA.by.Distance.5","Var.14","FG..by.Distance","FG..by.Distance.1","FG..by.Distance.2","FG..by.Distance.3","FG..by.Distance.4","FG..by.Distance.5","Var.21","X..of.FG.Ast.d","X..of.FG.Ast.d.1","Var.24","Dunks","Dunks.1","Var.27","Layups","Layups.1","Var.30","Corner","Corner.1"
"20","19","New Orleans Pelicans","59","14210",".466","14.8",NA,".588",".227",".176",".105",".081",".412",NA,".537",".695",".452",".459",".380",".364",NA,".498",".809",NA,".045","205",NA,".248","727",NA,".219",".420"
"21","20","New York Knicks","59","14260",".445","14.8",NA,".565",".265",".139",".087",".075",".435",NA,".520",".656",".402",".449",".341",".346",NA,".528",".844",NA,".055","257",NA,".264","730",NA,".238",".356"
"22","21","Oklahoma City Thunder","59","14235",".448","14.9",NA,".577",".203",".215",".088",".072",".423",NA,".526",".674",".468",".456",".366",".341",NA,".519",".850",NA,".054","231",NA,".270","786",NA,".252",".396"
"23","22","Orlando Magic","60","14425",".460","14.6",NA,".600",".218",".196",".102",".085",".400",NA,".524",".649",".464",".455",".424",".365",NA,".506",".825",NA,".054","262",NA,".254","722",NA,".233",".386"
"24","23","Philadelphia 76ers","58","14020",".451","14.0",NA,".618",".250",".188",".111",".069",".382",NA,".520",".686",".398",".398",".452",".340",NA,".506",".797",NA,".061","271",NA,".260","718",NA,".202",".367"
"25","24","Phoenix Suns","59","14185",".441","14.6",NA,".614",".190",".237",".101",".086",".386",NA,".510",".673",".464",".427",".369",".331",NA,".481",".782",NA,".043","198",NA,".263","766",NA,".188",".355"
"26","25","Portland Trail Blazers","60","14425",".473","14.5",NA,".572",".265",".164",".080",".063",".428",NA,".548",".681",".452",".390",".442",".371",NA,".538",".837",NA,".057","261",NA,".253","774",NA,".285",".403"
"27","26","Sacramento Kings","61","14715",".476","13.8",NA,".624",".250",".207",".093",".074",".376",NA,".545",".708",".440",".426",".438",".363",NA,".481",".811",NA,".059","298",NA,".280","880",NA,".218",".394"
"28","27","San Antonio Spurs","59","14235",".464","13.4",NA,".640",".267",".207",".095",".070",".360",NA,".526",".648",".431",".442",".455",".354",NA,".470",".806",NA,".060","276",NA,".307","863",NA,".194",".415"
"29","28","Toronto Raptors","57","13805",".460","14.5",NA,".584",".235",".199",".091",".059",".416",NA,".536",".707",".413",".445",".411",".354",NA,".540",".868",NA,".059","247",NA,".266","714",NA,".305",".379"
"30","29","Utah Jazz","58","13920",".450","14.5",NA,".618",".198",".219",".117",".084",".382",NA,".518",".702",".433",".439",".411",".342",NA,".485",".776",NA,".048","221",NA,".250","732",NA,".201",".369"
"31","30","Washington Wizards","58","14020",".457","14.1",NA,".652",".199",".249",".117",".088",".348",NA,".513",".698",".445",".427",".404",".352",NA,".485",".803",NA,".057","247",NA,".265","748",NA,".196",".382"
"32","","League Average","59","14317",".456","14.4",NA,".600",".240",".192",".095",".072",".400",NA,".528",".680",".434",".429",".400",".349",NA,".509",".820",NA,".056","260",NA,".265","768",NA,".234",".379"
