"","Var.1","Var.2","Var.3","Var.4","Var.5","Var.6","Var.7","X..of.FGA.by.Distance","X..of.FGA.by.Distance.1","X..of.FGA.by.Distance.2","X..of.FGA.by.Distance.3","X..of.FGA.by.Distance.4","X..of.FGA.by.Distance.5","Var.14","FG..by.Distance","FG..by.Distance.1","FG..by.Distance.2","FG..by.Distance.3","FG..by.Distance.4","FG..by.Distance.5","Var.21","X..of.FG.Ast.d","X..of.FG.Ast.d.1","Var.24","Dunks","Dunks.1","Var.27","Layups","Layups.1","Var.30","Corner","Corner.1"
"1","Rk","Team","G","MP","FG%","Dist.",NA,"2P","0-3","3-10","10-16","16-3pt","3P",NA,"2P","0-3","3-10","10-16","16-3pt","3P",NA,"2P","3P",NA,"%FGA","Md.",NA,"%FGA","Md.",NA,"%3PA","3P%"
"2","1","Atlanta Hawks","54","12960",".465","14.8",NA,".593",".257",".155",".097",".084",".407",NA,".537",".683",".419",".460",".397",".360",NA,".515",".841",NA,".060","252",NA,".251","682",NA,".239",".374"
"3","2","Boston Celtics","56","13640",".432","15.4",NA,".603",".191",".214",".102",".097",".397",NA,".492",".704",".397",".394",".388",".339",NA,".462",".798",NA,".046","211",NA,".259","658",NA,".212",".361"
"4","3","Brooklyn Nets","54","13010",".448","14.2",NA,".599",".269",".162",".092",".077",".401",NA,".526",".669",".398",".427",".413",".331",NA,".500",".784",NA,".053","227",NA,".276","753",NA,".241",".347"
"5","4","Chicago Bulls","55","13225",".466","13.5",NA,".633",".288",".175",".093",".077",".367",NA,".525",".668",".410",".399",".401",".365",NA,".519",".829",NA,".056","244",NA,".287","765",NA,".228",".426"
"6","5","Charlotte Hornets","56","13540",".465","14.7",NA,".564",".254",".170",".081",".059",".436",NA,".544",".686",".434",".410",".440",".361",NA,".518",".824",NA,".069","297",NA,".256","711",NA,".260",".381"
"7","6","Cleveland Cavaliers","55","13200",".439","13.8",NA,".617",".294",".159",".090",".074",".383",NA,".504",".602",".419",".417",".406",".334",NA,".509",".816",NA,".058","239",NA,".274","690",NA,".254",".350"
"8","7","Dallas Mavericks","55","13275",".453","13.9",NA,".623",".238",".201",".110",".074",".377",NA,".524",".691",".434",".432",".372",".334",NA,".518",".832",NA,".056","225",NA,".253","683",NA,".257",".374"
"9","8","Denver Nuggets","54","13010",".466","14.3",NA,".602",".222",".214",".098",".068",".398",NA,".549",".731",".467",".444",".362",".341",NA,".522",".823",NA,".058","244",NA,".262","721",NA,".239",".375"
"10","9","Detroit Pistons","54","13010",".473","13.9",NA,".615",".250",".212",".086",".068",".385",NA,".536",".668",".466",".416",".420",".372",NA,".538",".817",NA,".061","254",NA,".280","726",NA,".257",".416"
"11","10","Golden State Warriors","55","13250",".429","14.9",NA,".580",".178",".255",".084",".063",".420",NA,".501",".683",".440",".410",".358",".330",NA,".492",".827",NA,".047","205",NA,".271","689",NA,".241",".380"
"12","11","Houston Rockets","54","12985",".479","14.3",NA,".582",".275",".163",".081",".063",".418",NA,".571",".703",".451",".469",".432",".351",NA,".498",".803",NA,".070","300",NA,".262","735",NA,".241",".384"
"13","12","Indiana Pacers","56","13590",".470","13.7",NA,".641",".250",".204",".109",".077",".359",NA,".534",".674",".454",".440",".425",".357",NA,".493",".782",NA,".061","263",NA,".276","746",NA,".220",".386"
"14","13","Los Angeles Clippers","56","13490",".446","13.6",NA,".626",".257",".206",".102",".061",".374",NA,".512",".653",".420",".423",".381",".336",NA,".504",".810",NA,".053","243",NA,".283","767",NA,".225",".338"
"15","14","Los Angeles Lakers","56","13665",".456","14.1",NA,".596",".267",".183",".086",".061",".404",NA,".532",".703",".401",".391",".369",".345",NA,".533",".840",NA,".062","281",NA,".270","779",NA,".200",".365"
"16","15","Memphis Grizzlies","56","13515",".452","14.2",NA,".599",".266",".169",".102",".063",".401",NA,".515",".653",".388",".434",".405",".358",NA,".547",".822",NA,".063","269",NA,".263","686",NA,".173",".398"
"17","16","Miami Heat","55","13325",".443","15.5",NA,".538",".214",".174",".093",".059",".462",NA,".526",".695",".433",".405",".379",".346",NA,".510",".840",NA,".046","183",NA,".236","621",NA,".267",".373"
"18","17","Milwaukee Bucks","56","13490",".444","15.7",NA,".542",".223",".163",".088",".067",".458",NA,".531",".689",".423",".422",".412",".342",NA,".511",".828",NA,".044","201",NA,".248","699",NA,".213",".358"
"19","18","Minnesota Timberwolves","55","13275",".454","14.5",NA,".565",".255",".166",".082",".062",".435",NA,".534",".688",".413",".388",".424",".349",NA,".564",".843",NA,".068","293",NA,".266","685",NA,".288",".385"
"20","19","New Orleans Pelicans","54","13010",".466","14.8",NA,".586",".228",".174",".103",".082",".414",NA,".537",".689",".457",".458",".379",".366",NA,".505",".817",NA,".044","184",NA,".250","666",NA,".221",".424"
"21","20","New York Knicks","55","13275",".443","14.8",NA,".564",".264",".139",".086",".075",".436",NA,".518",".654",".399",".443",".344",".346",NA,".530",".847",NA,".055","239",NA,".263","665",NA,".243",".365"
"22","21","Oklahoma City Thunder","54","13010",".448","15.0",NA,".570",".203",".213",".086",".069",".430",NA,".527",".679",".460",".459",".369",".344",NA,".519",".848",NA,".054","211",NA,".266","705",NA,".252",".393"
"23","22","Orlando Magic","56","13465",".458","14.6",NA,".600",".222",".192",".101",".086",".400",NA,".523",".647",".458",".452",".431",".361",NA,".502",".838",NA,".052","236",NA,".256","677",NA,".234",".384"
"24","23","Philadelphia 76ers","54","13060",".450","14.0",NA,".621",".251",".189",".110",".071",".379",NA,".519",".688",".397",".391",".446",".338",NA,".507",".802",NA,".061","255",NA,".261","675",NA,".207",".370"
"25","24","Phoenix Suns","54","12985",".441","14.5",NA,".616",".201",".226",".102",".088",".384",NA,".506",".673",".450",".420",".370",".336",NA,".482",".779",NA,".042","177",NA,".262","692",NA,".191",".350"
"26","25","Portland Trail Blazers","56","13465",".475","14.5",NA,".573",".265",".163",".082",".063",".427",NA,".550",".680",".459",".395",".443",".374",NA,".539",".839",NA,".056","243",NA,".254","723",NA,".287",".411"
"27","26","Sacramento Kings","57","13755",".474","13.8",NA,".623",".251",".209",".092",".071",".377",NA,".542",".707",".434",".423",".436",".362",NA,".481",".806",NA,".059","280",NA,".283","825",NA,".212",".394"
"28","27","San Antonio Spurs","55","13275",".464","13.4",NA,".639",".271",".204",".093",".071",".361",NA,".526",".650",".427",".441",".449",".354",NA,".466",".814",NA,".060","256",NA,".307","807",NA,".195",".414"
"29","28","Toronto Raptors","53","12845",".458","14.5",NA,".588",".233",".201",".095",".060",".412",NA,".532",".705",".410",".443",".409",".353",NA,".533",".869",NA,".057","223",NA,".266","662",NA,".302",".371"
"30","29","Utah Jazz","55","13200",".451","14.5",NA,".620",".197",".218",".120",".085",".380",NA,".517",".696",".439",".441",".407",".343",NA,".481",".777",NA,".046","201",NA,".249","695",NA,".200",".368"
"31","30","Washington Wizards","53","12820",".456","14.1",NA,".651",".199",".247",".118",".087",".349",NA,".512",".704",".437",".429",".399",".353",NA,".482",".804",NA,".057","228",NA,".263","687",NA,".191",".368"
"32","","League Average","55","13254",".455","14.4",NA,".599",".241",".191",".095",".072",".401",NA,".527",".679",".431",".426",".402",".349",NA,".509",".821",NA,".056","239",NA,".265","709",NA,".233",".380"
