"","Var.1","Var.2","Var.3","Var.4","Var.5","Var.6","Var.7","X..of.FGA.by.Distance","X..of.FGA.by.Distance.1","X..of.FGA.by.Distance.2","X..of.FGA.by.Distance.3","X..of.FGA.by.Distance.4","X..of.FGA.by.Distance.5","Var.14","FG..by.Distance","FG..by.Distance.1","FG..by.Distance.2","FG..by.Distance.3","FG..by.Distance.4","FG..by.Distance.5","Var.21","X..of.FG.Ast.d","X..of.FG.Ast.d.1","Var.24","Dunks","Dunks.1","Var.27","Layups","Layups.1","Var.30","Corner","Corner.1","Var.33","Heaves","Heaves.1"
"1","Rk","Team","G","MP","FG%","Dist.",NA,"2P","0-3","3-10","10-16","16-3pt","3P",NA,"2P","0-3","3-10","10-16","16-3pt","3P",NA,"2P","3P",NA,"%FGA","Md.",NA,"%FGA","Md.",NA,"%3PA","3P%",NA,"Att.","Md."
"2","1","Atlanta Hawks","46","11040",".463","14.4",NA,".617",".247",".168",".113",".089",".383",NA,".517",".658",".416",".430",".427",".375",NA,".523",".748",NA,".055","205",NA,".241","525",NA,".225",".380",NA,"10","1"
"3","2","Boston Celtics","48","11720",".447","14.9",NA,".588",".204",".208",".090",".085",".412",NA,".521",".714",".434",".374",".427",".340",NA,".479",".818",NA,".049","185",NA,".273","643",NA,".228",".378",NA,"9","0"
"4","3","Brooklyn Nets","46","11090",".474","13.8",NA,".641",".260",".157",".132",".092",".359",NA,".542",".644",".432",".506",".496",".352",NA,".566",".742",NA,".048","169",NA,".259","568",NA,".240",".349",NA,"2","0"
"5","4","Chicago Bulls","45","10800",".472","14.1",NA,".653",".255",".147",".129",".122",".347",NA,".521",".660",".405",".453",".444",".380",NA,".479",".842",NA,".048","167",NA,".249","534",NA,".271",".441",NA,"7","0"
"6","5","Charlotte Hornets","47","11380",".461","14.1",NA,".586",".273",".183",".076",".055",".414",NA,".527",".682",".375",".402",".430",".367",NA,".534",".848",NA,".071","274",NA,".279","632",NA,".263",".362",NA,"10","0"
"7","6","Cleveland Cavaliers","47","11280",".467","14.0",NA,".604",".271",".180",".097",".056",".396",NA,".545",".712",".402",".426",".411",".348",NA,".565",".813",NA,".081","290",NA,".235","525",NA,".234",".337",NA,"7","1"
"8","7","Dallas Mavericks","47","11330",".451","15.4",NA,".573",".204",".163",".121",".086",".427",NA,".541",".718",".449",".462",".408",".329",NA,".518",".818",NA,".063","221",NA,".191","448",NA,".235",".377",NA,"9","0"
"9","8","Denver Nuggets","45","10850",".469","14.6",NA,".581",".221",".204",".083",".074",".419",NA,".557",".755",".456",".409",".411",".346",NA,".577",".848",NA,".054","183",NA,".262","611",NA,".250",".374",NA,"12","0"
"10","9","Detroit Pistons","46","11090",".421","14.4",NA,".596",".232",".210",".081",".074",".404",NA,".491",".642",".425",".335",".375",".318",NA,".481",".876",NA,".037","134",NA,".299","639",NA,".246",".348",NA,"14","0"
"11","10","Golden State Warriors","47","11330",".463","15.5",NA,".538",".220",".195",".062",".060",".462",NA,".556",".699",".515",".375",".359",".354",NA,".626",".804",NA,".063","235",NA,".288","688",NA,".215",".342",NA,"12","1"
"12","11","Houston Rockets","47","11305",".452","14.1",NA,".552",".315",".171",".035",".031",".448",NA,".537",".682",".366",".310",".266",".347",NA,".485",".796",NA,".080","284",NA,".314","682",NA,".180",".348",NA,"13","0"
"13","12","Indiana Pacers","47","11405",".456","14.2",NA,".599",".257",".180",".094",".068",".401",NA,".543",".690",".445",".407",".435",".328",NA,".490",".857",NA,".036","135",NA,".301","750",NA,".243",".370",NA,"13","0"
"14","13","Los Angeles Clippers","48","11570",".448","15.0",NA,".601",".208",".174",".117",".102",".399",NA,".509",".669",".460",".425",".365",".357",NA,".491",".812",NA,".051","183",NA,".212","471",NA,".219",".400",NA,"9","0"
"15","14","Los Angeles Lakers","47","11480",".465","14.1",NA,".612",".283",".148",".082",".099",".388",NA,".537",".693",".401",".401",".410",".350",NA,".478",".837",NA,".064","233",NA,".304","728",NA,".213",".384",NA,"4","0"
"16","15","Memphis Grizzlies","49","11810",".453","13.1",NA,".646",".262",".233",".108",".043",".354",NA,".516",".664",".420",".435",".350",".338",NA,".500",".853",NA,".051","203",NA,".274","690",NA,".232",".380",NA,"5","0"
"17","16","Miami Heat","47","11330",".460","14.8",NA,".579",".222",".178",".112",".067",".421",NA,".522",".687",".418",".422",".416",".376",NA,".544",".860",NA,".047","169",NA,".239","549",NA,".303",".414",NA,"13","0"
"18","17","Milwaukee Bucks","49","11810",".454","15.3",NA,".557",".228",".158",".105",".066",".443",NA,".526",".703",".392",".438",".376",".362",NA,".438",".804",NA,".043","164",NA,".251","634",NA,".237",".384",NA,"6","0"
"19","18","Minnesota Timberwolves","46","11115",".441","14.7",NA,".545",".255",".180",".062",".048",".455",NA,".522",".657",".403",".403",".407",".343",NA,".503",".795",NA,".063","221",NA,".271","605",NA,".208",".342",NA,"13","0"
"20","19","New Orleans Pelicans","45","10850",".438","14.0",NA,".620",".263",".178",".095",".085",".380",NA,".499",".654",".392",".416",".338",".338",NA,".537",".886",NA,".052","181",NA,".296","614",NA,".229",".391",NA,"10","1"
"21","20","New York Knicks","47","11330",".436","14.7",NA,".575",".253",".156",".087",".079",".425",NA,".494",".643",".378",".384",".364",".358",NA,".450",".786",NA,".068","234",NA,".235","482",NA,".203",".378",NA,"6","0"
"22","21","Oklahoma City Thunder","46","11040",".416","14.3",NA,".581",".233",".223",".077",".047",".419",NA,".492",".626",".404",".404",".387",".310",NA,".445",".816",NA,".049","166",NA,".315","642",NA,".209",".358",NA,"1","0"
"23","22","Orlando Magic","48","11545",".428","14.4",NA,".587",".224",".226",".071",".066",".413",NA,".500",".650",".421",".443",".322",".326",NA,".483",".848",NA,".055","204",NA,".268","580",NA,".196",".362",NA,"9","0"
"24","23","Philadelphia 76ers","46","11115",".462","14.1",NA,".636",".224",".202",".129",".081",".364",NA,".523",".699",".423",".426",".443",".354",NA,".479",".828",NA,".046","165",NA,".243","540",NA,".238",".387",NA,"6","0"
"25","24","Phoenix Suns","45","10825",".476","14.1",NA,".645",".194",".220",".143",".088",".355",NA,".538",".695",".481",".469",".445",".363",NA,".537",".846",NA,".054","201",NA,".219","502",NA,".261",".390",NA,"8","0"
"26","25","Portland Trail Blazers","46","11065",".448","15.0",NA,".563",".248",".167",".069",".079",".437",NA,".517",".624",".446",".395",".440",".359",NA,".485",".770",NA,".042","148",NA,".267","567",NA,".205",".398",NA,"4","0"
"27","26","Sacramento Kings","48","11595",".457","13.9",NA,".622",".231",".218",".111",".061",".378",NA,".523",".699",".405",".423",".454",".348",NA,".477",".781",NA,".063","230",NA,".254","593",NA,".210",".372",NA,"9","1"
"28","27","San Antonio Spurs","47","11355",".460","13.1",NA,".667",".234",".234",".132",".067",".333",NA,".514",".654",".443",".456",".392",".352",NA,".551",".903",NA,".035","138",NA,".291","683",NA,".226",".384",NA,"3","0"
"29","28","Toronto Raptors","44","10585",".435","14.6",NA,".615",".215",".198",".105",".096",".385",NA,".494",".643",".416",".405",".419",".341",NA,".444",".791",NA,".057","194",NA,".240","491",NA,".218",".377",NA,"10","2"
"30","29","Utah Jazz","47","11280",".472","15.0",NA,".529",".203",".238",".063",".025",".471",NA,".571",".737",".487",".430",".380",".362",NA,".445",".723",NA,".071","257",NA,".253","589",NA,".239",".390",NA,"5","1"
"31","30","Washington Wizards","47","11380",".466","13.6",NA,".638",".229",".245",".103",".062",".362",NA,".548",".728",".456",".441",".416",".324",NA,".516",".836",NA,".066","237",NA,".296","693",NA,".259",".392",NA,"5","0"
"32","","League Average","47","11260",".454","14.4",NA,".598",".239",".192",".096",".072",".402",NA,".525",".678",".427",".424",".406",".348",NA,".505",".818",NA,".055","200",NA,".264","597",NA,".230",".377",NA,"8.1","0.3"
