"","Rk","Team","G","MP","FG","FGA","FG.","X3P","X3PA","X3P.","X2P","X2PA","X2P.","FT","FTA","FT.","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","PTS"
"1",1,"Cleveland Cavaliers",60,240,38.5,87.3,0.441,11.4,33.3,0.341,27.2,54,0.503,13.9,18.2,0.762,10.9,32.6,43.4,23.1,8.7,4.6,13.9,19.5,102.3
"2",2,"Dallas Mavericks",61,241.2,38.8,85.1,0.455,10.7,31.9,0.336,28.1,53.3,0.527,15.2,20.2,0.753,9.4,34.8,44.2,23.3,7,3.7,13.6,20,103.4
"3",3,"Golden State Warriors",61,240.8,37.4,86.4,0.433,12,36.1,0.334,25.4,50.3,0.505,16.7,22.2,0.751,9.7,33,42.7,22.3,7.9,4.1,15.2,18,103.6
"4",4,"Boston Celtics",63,243.2,38,88.3,0.43,11.8,34.8,0.339,26.2,53.5,0.49,16.1,20.6,0.781,10.5,34.1,44.6,21.6,7.5,4.6,14,19.3,103.9
"5",5,"Miami Heat",61,242.9,37.1,83.7,0.443,13.3,38.6,0.345,23.8,45.1,0.528,17.2,22.4,0.768,9.6,32.1,41.8,23.3,7.3,4.2,15.5,20.7,104.8
"6",6,"Phoenix Suns",61,240.4,39.2,89,0.441,11.4,34.3,0.332,27.9,54.7,0.51,16,21.2,0.754,10.6,34,44.6,22.2,7.5,4.1,14.6,19.1,105.9
"7",7,"Philadelphia 76ers",60,241.7,39.2,87,0.451,11.3,33.4,0.337,27.9,53.6,0.521,16.3,21.1,0.775,10.5,34.6,45.1,23.1,6.3,4.6,13.4,19.2,106
"8",8,"Utah Jazz",60,240,40.6,89.9,0.452,11.9,34.4,0.345,28.8,55.5,0.518,13.9,18.6,0.748,10.1,31.7,41.8,23.1,7.6,4.2,12.1,20,107
"9",9,"New York Knicks",61,241.6,38.6,86.6,0.446,13,37.6,0.346,25.6,49.1,0.522,16.8,21.9,0.767,9.6,34.7,44.3,24.5,7.4,4.5,12.7,19.9,107
"10",10,"Los Angeles Clippers",63,240.8,40.5,90.8,0.446,11.6,34.3,0.338,28.9,56.4,0.511,14.9,19,0.783,12,35.4,47.4,23.9,7.9,4.1,13.9,18.7,107.4
"11",11,"Toronto Raptors",59,242.1,39.1,84.3,0.464,12.4,35,0.355,26.7,49.3,0.541,16.9,21.2,0.798,10.4,34,44.4,25.2,7,5.1,16.1,18.9,107.5
"12",12,"Denver Nuggets",61,240.8,40.2,86.7,0.464,11.5,34.3,0.334,28.7,52.3,0.549,15.7,20.9,0.753,9.6,33,42.6,24.4,7.9,4.9,13.1,19.4,107.6
"13",13,"Oklahoma City Thunder",60,241.7,40.5,90.2,0.448,13,38.1,0.342,27.4,52.1,0.526,14.5,19.2,0.753,11.1,37.8,49,25.3,8.1,6.3,13.5,17.6,108.4
"14",14,"Memphis Grizzlies",62,241.2,39.9,88.3,0.452,12.4,35.1,0.354,27.5,53.2,0.517,16.9,21.7,0.779,10,32.8,42.8,25,7.2,6.4,15.1,19.6,109.1
"15",15,"New Orleans Pelicans",61,240.8,39.8,85.7,0.465,12.8,35.4,0.36,27.1,50.3,0.538,16.7,21.3,0.785,9.3,32.9,42.2,23.8,7.6,5,13.6,20.3,109.2
"16",16,"Milwaukee Bucks",61,240.8,40.5,90.2,0.449,14.1,40.9,0.344,26.4,49.4,0.535,15.1,20.3,0.743,10.4,34.5,44.9,25.2,7.3,4.4,13.4,19.4,110.1
"17",17,"Washington Wizards",60,242.5,40.7,88.9,0.458,10.8,30.8,0.351,29.9,58.2,0.514,18.1,22.7,0.798,10.7,34.2,44.9,23.3,7.4,4.2,12,20,110.3
"18",18,"Chicago Bulls",61,240.4,41.1,88.3,0.465,11.6,32,0.362,29.5,56.3,0.524,16.7,21,0.794,9.6,33.9,43.5,24.9,7.3,5.1,13.2,17.7,110.4
"19",19,"Brooklyn Nets",61,240.8,40.8,90.2,0.452,12.2,36.3,0.336,28.6,54,0.53,17.5,22,0.798,11,33.8,44.8,23.7,7.7,5.1,13.2,19.4,111.3
"20",20,"Atlanta Hawks",60,240,41.5,89.1,0.465,13,36.1,0.36,28.5,53,0.537,15.6,19.5,0.799,10,33.7,43.6,25.6,7.3,4.5,12.3,20.2,111.6
"21",21,"Orlando Magic",61,240.4,40.9,88.9,0.461,13,35.7,0.364,28,53.2,0.525,17.1,22.2,0.772,10.6,36.2,46.9,24.8,8,5.2,13.4,18.4,111.9
