"","Var.1","Var.2","Var.3","Var.4","Var.5","Var.6","Var.7","X..of.FGA.by.Distance","X..of.FGA.by.Distance.1","X..of.FGA.by.Distance.2","X..of.FGA.by.Distance.3","X..of.FGA.by.Distance.4","X..of.FGA.by.Distance.5","Var.14","FG..by.Distance","FG..by.Distance.1","FG..by.Distance.2","FG..by.Distance.3","FG..by.Distance.4","FG..by.Distance.5","Var.21","X..of.FG.Ast.d","X..of.FG.Ast.d.1","Var.24","Dunks","Dunks.1","Var.27","Layups","Layups.1","Var.30","Corner","Corner.1"
"1","Rk","Team","G","MP","FG%","Dist.",NA,"2P","0-3","3-10","10-16","16-3pt","3P",NA,"2P","0-3","3-10","10-16","16-3pt","3P",NA,"2P","3P",NA,"%FGA","Md.",NA,"%FGA","Md.",NA,"%3PA","3P%"
"2","1","Atlanta Hawks","54","12960",".465","14.8",NA,".593",".257",".155",".097",".084",".407",NA,".537",".683",".419",".460",".397",".360",NA,".515",".841",NA,".060","252",NA,".251","682",NA,".239",".374"
"3","2","Boston Celtics","56","13640",".432","15.4",NA,".603",".191",".214",".102",".097",".397",NA,".492",".704",".397",".394",".388",".339",NA,".462",".798",NA,".046","211",NA,".259","658",NA,".212",".361"
"4","3","Brooklyn Nets","54","13010",".448","14.2",NA,".599",".269",".162",".092",".077",".401",NA,".526",".669",".398",".427",".413",".331",NA,".500",".784",NA,".053","227",NA,".276","753",NA,".241",".347"
"5","4","Chicago Bulls","54","12985",".467","13.5",NA,".635",".287",".175",".093",".079",".365",NA,".525",".667",".412",".403",".399",".367",NA,".519",".827",NA,".055","237",NA,".288","750",NA,".225",".432"
"6","5","Charlotte Hornets","55","13300",".463","14.7",NA,".564",".253",".172",".080",".058",".436",NA,".543",".687",".431",".406",".439",".359",NA,".518",".826",NA,".070","295",NA,".257","698",NA,".260",".377"
"7","6","Cleveland Cavaliers","54","12960",".440","13.8",NA,".616",".293",".159",".090",".074",".384",NA,".505",".601",".423",".423",".406",".336",NA,".508",".813",NA,".058","234",NA,".273","672",NA,".252",".354"
"8","7","Dallas Mavericks","55","13275",".453","13.9",NA,".623",".238",".201",".110",".074",".377",NA,".524",".691",".434",".432",".372",".334",NA,".518",".832",NA,".056","225",NA,".253","683",NA,".257",".374"
"9","8","Denver Nuggets","54","13010",".466","14.3",NA,".602",".222",".214",".098",".068",".398",NA,".549",".731",".467",".444",".362",".341",NA,".522",".823",NA,".058","244",NA,".262","721",NA,".239",".375"
"10","9","Detroit Pistons","54","13010",".473","13.9",NA,".615",".250",".212",".086",".068",".385",NA,".536",".668",".466",".416",".420",".372",NA,".538",".817",NA,".061","254",NA,".280","726",NA,".257",".416"
"11","10","Golden State Warriors","54","13010",".429","14.8",NA,".583",".178",".256",".085",".064",".417",NA,".500",".681",".439",".408",".359",".330",NA,".489",".832",NA,".046","199",NA,".273","679",NA,".239",".382"
"12","11","Houston Rockets","54","12985",".479","14.3",NA,".582",".275",".163",".081",".063",".418",NA,".571",".703",".451",".469",".432",".351",NA,".498",".803",NA,".070","300",NA,".262","735",NA,".241",".384"
"13","12","Indiana Pacers","56","13590",".470","13.7",NA,".641",".250",".204",".109",".077",".359",NA,".534",".674",".454",".440",".425",".357",NA,".493",".782",NA,".061","263",NA,".276","746",NA,".220",".386"
"14","13","Los Angeles Clippers","56","13490",".446","13.6",NA,".626",".257",".206",".102",".061",".374",NA,".512",".653",".420",".423",".381",".336",NA,".504",".810",NA,".053","243",NA,".283","767",NA,".225",".338"
"15","14","Los Angeles Lakers","55","13425",".456","14.1",NA,".595",".264",".184",".087",".061",".405",NA,".531",".704",".402",".391",".370",".345",NA,".531",".842",NA,".062","275",NA,".269","760",NA,".200",".366"
"16","15","Memphis Grizzlies","56","13515",".452","14.2",NA,".599",".266",".169",".102",".063",".401",NA,".515",".653",".388",".434",".405",".358",NA,".547",".822",NA,".063","269",NA,".263","686",NA,".173",".398"
"17","16","Miami Heat","55","13325",".443","15.5",NA,".538",".214",".174",".093",".059",".462",NA,".526",".695",".433",".405",".379",".346",NA,".510",".840",NA,".046","183",NA,".236","621",NA,".267",".373"
"18","17","Milwaukee Bucks","56","13490",".444","15.7",NA,".542",".223",".163",".088",".067",".458",NA,".531",".689",".423",".422",".412",".342",NA,".511",".828",NA,".044","201",NA,".248","699",NA,".213",".358"
"19","18","Minnesota Timberwolves","54","13035",".453","14.6",NA,".563",".253",".165",".083",".063",".437",NA,".534",".685",".414",".390",".427",".348",NA,".562",".845",NA,".068","285",NA,".265","664",NA,".287",".384"
"20","19","New Orleans Pelicans","54","13010",".466","14.8",NA,".586",".228",".174",".103",".082",".414",NA,".537",".689",".457",".458",".379",".366",NA,".505",".817",NA,".044","184",NA,".250","666",NA,".221",".424"
"21","20","New York Knicks","55","13275",".443","14.8",NA,".564",".264",".139",".086",".075",".436",NA,".518",".654",".399",".443",".344",".346",NA,".530",".847",NA,".055","239",NA,".263","665",NA,".243",".365"
"22","21","Oklahoma City Thunder","53","12770",".447","15.0",NA,".570",".205",".209",".086",".069",".430",NA,".525",".679",".453",".456",".372",".343",NA,".521",".850",NA,".054","209",NA,".265","682",NA,".255",".395"
"23","22","Orlando Magic","56","13465",".458","14.6",NA,".600",".222",".192",".101",".086",".400",NA,".523",".647",".458",".452",".431",".361",NA,".502",".838",NA,".052","236",NA,".256","677",NA,".234",".384"
"24","23","Philadelphia 76ers","54","13060",".450","14.0",NA,".621",".251",".189",".110",".071",".379",NA,".519",".688",".397",".391",".446",".338",NA,".507",".802",NA,".061","255",NA,".261","675",NA,".207",".370"
"25","24","Phoenix Suns","54","12985",".441","14.5",NA,".616",".201",".226",".102",".088",".384",NA,".506",".673",".450",".420",".370",".336",NA,".482",".779",NA,".042","177",NA,".262","692",NA,".191",".350"
"26","25","Portland Trail Blazers","55","13225",".474","14.5",NA,".574",".264",".165",".082",".063",".426",NA,".549",".679",".459",".394",".441",".372",NA,".537",".840",NA,".056","238",NA,".254","710",NA,".284",".405"
"27","26","Sacramento Kings","56","13515",".475","13.7",NA,".625",".252",".209",".093",".071",".375",NA,".542",".706",".435",".424",".437",".362",NA,".480",".806",NA,".059","276",NA,".283","810",NA,".213",".400"
"28","27","San Antonio Spurs","54","13035",".464","13.5",NA,".637",".270",".203",".093",".071",".363",NA,".527",".652",".427",".442",".447",".353",NA,".467",".818",NA,".060","252",NA,".307","797",NA,".194",".408"
"29","28","Toronto Raptors","52","12605",".459","14.4",NA,".591",".237",".196",".096",".061",".409",NA,".532",".706",".404",".442",".408",".354",NA,".531",".866",NA,".057","220",NA,".265","648",NA,".305",".373"
"30","29","Utah Jazz","54","12960",".452","14.5",NA,".623",".198",".220",".120",".085",".377",NA,".519",".699",".439",".444",".411",".342",NA,".482",".777",NA,".047","200",NA,".251","691",NA,".201",".362"
"31","30","Washington Wizards","53","12820",".456","14.1",NA,".651",".199",".247",".118",".087",".349",NA,".512",".704",".437",".429",".399",".353",NA,".482",".804",NA,".057","228",NA,".263","687",NA,".191",".368"
"32","","League Average","55","13158",".455","14.4",NA,".599",".241",".191",".096",".072",".401",NA,".526",".679",".431",".426",".402",".349",NA,".509",".821",NA,".056","237",NA,".265","703",NA,".233",".379"
