"","Var.1","Var.2","Var.3","Var.4","Var.5","Var.6","Var.7","X..of.FGA.by.Distance","X..of.FGA.by.Distance.1","X..of.FGA.by.Distance.2","X..of.FGA.by.Distance.3","X..of.FGA.by.Distance.4","X..of.FGA.by.Distance.5","Var.14","FG..by.Distance","FG..by.Distance.1","FG..by.Distance.2","FG..by.Distance.3","FG..by.Distance.4","FG..by.Distance.5","Var.21","X..of.FG.Ast.d","X..of.FG.Ast.d.1","Var.24","Dunks","Dunks.1","Var.27","Layups","Layups.1","Var.30","Corner","Corner.1"
"1","Rk","Team","G","MP","FG%","Dist.",NA,"2P","0-3","3-10","10-16","16-3P","3P",NA,"2P","0-3","3-10","10-16","16-3P","3P",NA,"2P","3P",NA,"%FGA","Md.",NA,"%FGA","Md.",NA,"%3PA","3P%"
"2","1","Atlanta Hawks","77","18505",".471","14.5",NA,".604",".261",".161",".101",".082",".396",NA,".541",".689",".424",".459",".400",".364",NA,".513",".841",NA,".060","360",NA,".259","1019",NA,".232",".382"
"3","2","Boston Celtics","78","18945",".434","15.3",NA,".602",".185",".224",".099",".093",".398",NA,".497",".704",".410",".411",".384",".339",NA,".464",".787",NA,".047","299",NA,".255","901",NA,".216",".355"
"4","3","Brooklyn Nets","77","18555",".453","14.2",NA,".600",".256",".175",".093",".075",".400",NA,".525",".682",".399",".428",".399",".346",NA,".501",".781",NA,".057","351",NA,".267","1009",NA,".242",".367"
"5","4","Chicago Bulls","77","18530",".470","13.4",NA,".637",".296",".172",".092",".078",".363",NA,".532",".671",".416",".409",".402",".362",NA,".511",".827",NA,".057","351",NA,".287","1085",NA,".232",".422"
"6","5","Charlotte Hornets","77","18680",".463","14.4",NA,".570",".264",".172",".076",".058",".430",NA,".544",".684",".429",".405",".428",".357",NA,".530",".830",NA,".069","410",NA,".265","1014",NA,".277",".368"
"7","6","Cleveland Cavaliers","77","18530",".453","13.7",NA,".619",".296",".161",".091",".072",".381",NA,".516",".626",".419",".424",".402",".350",NA,".517",".825",NA,".061","359",NA,".267","964",NA,".269",".370"
"8","7","Dallas Mavericks","78","18795",".458","13.9",NA,".624",".238",".207",".105",".074",".376",NA,".529",".698",".445",".431",".357",".340",NA,".514",".821",NA,".058","336",NA,".256","983",NA,".247",".375"
"9","8","Denver Nuggets","78","18820",".469","14.3",NA,".605",".224",".216",".096",".069",".395",NA,".550",".725",".469",".453",".370",".344",NA,".530",".827",NA,".059","363",NA,".262","1045",NA,".238",".369"
"10","9","Detroit Pistons","78","18820",".471","13.8",NA,".621",".253",".218",".079",".071",".379",NA,".536",".668",".467",".437",".381",".364",NA,".534",".821",NA,".064","374",NA,".281","1045",NA,".250",".417"
"11","10","Golden State Warriors","77","18530",".440","14.8",NA,".585",".176",".256",".090",".063",".415",NA,".509",".692",".454",".427",".340",".342",NA,".492",".850",NA,".046","283",NA,".267","969",NA,".243",".400"
"12","11","Houston Rockets","78","18795",".482","14.0",NA,".598",".276",".175",".085",".062",".402",NA,".571",".711",".458",".463",".410",".350",NA,".504",".804",NA,".074","464",NA,".269","1111",NA,".241",".374"
"13","12","Indiana Pacers","78","18920",".480","13.6",NA,".634",".262",".204",".098",".070",".366",NA,".546",".688",".458",".434",".425",".367",NA,".500",".802",NA,".065","391",NA,".281","1102",NA,".227",".392"
"14","13","Los Angeles Clippers","78","18820",".452","13.7",NA,".625",".252",".211",".102",".060",".375",NA,".516",".662",".423",".425",".383",".346",NA,".504",".803",NA,".058","356",NA,".273","1028",NA,".219",".359"
"15","14","Los Angeles Lakers","77","18755",".468","14.0",NA,".604",".261",".190",".087",".066",".396",NA,".544",".711",".428",".412",".393",".351",NA,".516",".838",NA,".062","384",NA,".271","1080",NA,".206",".373"
"16","15","Memphis Grizzlies","78","18795",".453","13.9",NA,".611",".274",".173",".098",".067",".389",NA,".518",".647",".406",".433",".406",".350",NA,".535",".821",NA,".063","376",NA,".272","1010",NA,".173",".394"
"17","16","Miami Heat","77","18655",".445","15.3",NA,".545",".219",".173",".095",".059",".455",NA,".533",".697",".437",".416",".391",".341",NA,".509",".830",NA,".046","270",NA,".238","880",NA,".267",".375"
"18","17","Milwaukee Bucks","77","18555",".455","15.6",NA,".553",".213",".166",".103",".071",".447",NA,".536",".697",".437",".440",".421",".356",NA,".511",".826",NA,".047","290",NA,".236","930",NA,".207",".361"
"19","18","Minnesota Timberwolves","78","18820",".457","14.4",NA,".568",".256",".168",".084",".060",".432",NA,".540",".701",".407",".394",".425",".347",NA,".560",".843",NA,".067","410",NA,".266","999",NA,".289",".376"
