"","Rk","Team","G","MP","FG","FGA","FG.","X3P","X3PA","X3P.","X2P","X2PA","X2P.","FT","FTA","FT.","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","PTS"
"11",11,"Los Angeles Lakers",58,243.9,41.4,88.9,0.466,12,34.4,0.349,29.4,54.5,0.54,16.1,22.3,0.72,9.6,35.2,44.8,24.2,8,5.7,14.7,20.1,110.9
"12",12,"Brooklyn Nets",60,240.8,41.4,88.8,0.466,11.1,31.9,0.349,30.2,56.9,0.531,16.9,21,0.805,10.2,34.5,44.7,24.8,7.1,5.3,13.8,19.8,110.7
"13",13,"Denver Nuggets",59,240.8,41.1,86.6,0.474,13,36.5,0.356,28.1,50.1,0.56,15.1,19.1,0.791,9.1,34.8,43.9,27.2,7.2,3.7,14.4,19.3,110.2
"14",14,"Sacramento Kings",61,241.2,40.6,88.8,0.457,11.6,33.7,0.344,29,55.2,0.526,17.1,22.3,0.766,10.1,33.4,43.5,23.4,7.2,4.7,14.2,19.1,109.9
"15",15,"Indiana Pacers",60,242.5,40.7,89.1,0.457,11.8,35.2,0.335,29,53.9,0.538,16.1,21.1,0.761,11.1,33.4,44.5,24.5,6.9,5.5,14.3,20.4,109.3
"16",16,"Boston Celtics",61,243.3,39.8,87.4,0.455,12.6,36.7,0.345,27.1,50.7,0.534,17,21,0.812,10.7,36,46.6,23.7,7.3,6,14.1,18.7,109.2
"17",17,"Miami Heat",59,243,39.4,85.6,0.46,13.4,35.8,0.373,26,49.8,0.522,16.8,20.7,0.812,10.8,34,44.8,25.8,7.5,3.2,14.9,20.6,108.9
"18",18,"Toronto Raptors",57,242.2,40.3,91,0.443,12.3,34.8,0.354,27.9,56.2,0.498,15.8,20.8,0.758,13.1,31.7,44.8,22,9.2,4.8,12.8,19.8,108.7
"19",19,"Houston Rockets",58,240.4,38.7,85.8,0.451,13.3,38.6,0.343,25.4,47.2,0.539,17.9,25,0.716,9.8,32.6,42.3,23,7.2,4.6,17,20.3,108.5
"20",20,"Portland Trail Blazers",60,240.4,39,87,0.448,13.5,38,0.354,25.5,49,0.52,16.6,21.8,0.763,10.2,33.7,43.9,22.8,7.6,4.6,13.9,20.1,108
"21",21,"Philadelphia 76ers",58,241.7,39.3,85.1,0.462,10.9,30.7,0.355,28.4,54.4,0.523,17.9,22.1,0.813,8.6,33.8,42.3,23,7.6,5.6,12.5,19.2,107.5
"22",22,"Washington Wizards",58,241.7,39.9,86,0.464,10.2,30.9,0.328,29.8,55.1,0.541,17,21.8,0.78,9.2,34.6,43.8,24,6.3,4.9,13.3,18.8,107.1
"23",23,"Los Angeles Clippers",61,240.8,39.7,87.4,0.455,12.4,34.2,0.363,27.3,53.2,0.514,15,19.1,0.782,8.9,34.9,43.9,23.6,7.6,4.6,14.2,18.6,106.9
"24",24,"Dallas Mavericks",59,241.3,39.1,85.9,0.455,12.7,37,0.343,26.4,48.9,0.539,15.8,20.7,0.766,9.5,34.2,43.6,23.7,7,4.1,12.5,19.8,106.6
"25",25,"Cleveland Cavaliers",59,240,39.5,84.8,0.466,11.7,33.3,0.353,27.8,51.5,0.539,15.8,21.1,0.753,10.3,34.5,44.8,25.2,7.2,4.3,14.8,17,106.6
"26",26,"New Orleans Pelicans",59,240.8,39,87.1,0.447,10.7,32.7,0.328,28.2,54.4,0.519,17.7,22.3,0.794,11.5,33.6,45,24.7,7.5,4.2,14.4,19.8,106.3
"27",27,"New York Knicks",59,241.7,37.5,86.5,0.434,13.1,37.1,0.352,24.5,49.4,0.495,16.9,22.5,0.752,11.5,34.6,46.1,21.5,6.9,5.1,13.6,19.9,105.1
"28",28,"Orlando Magic",60,240.4,38,87.7,0.433,11.9,36.2,0.33,26,51.5,0.505,15.5,19.7,0.787,9.1,34.3,43.4,23.2,6.9,4.7,14.7,19.6,103.3
"29",29,"Detroit Pistons",59,240.8,37.3,88.5,0.421,11.1,34.6,0.32,26.2,53.9,0.485,17,21.9,0.778,10.9,32,42.9,22.7,7.7,4.8,14.5,21.6,102.6
"30",30,"Oklahoma City Thunder",59,241.3,37.5,89.5,0.419,11.7,37.4,0.312,25.8,52.1,0.496,14.6,19.2,0.763,10.5,35.5,46.1,21.4,7.5,4.6,13.5,18.2,101.3
"31",NA,"League Average",59,241.3,40.2,88.2,0.456,12.3,35.3,0.349,27.9,52.9,0.528,16.5,21.3,0.772,10.4,34.4,44.8,24.3,7.6,4.8,13.9,19.4,109.2
