"","Var.1","Var.2","Var.3","Var.4","Var.5","Var.6","Var.7","Var.8","Var.9","Var.10","Var.11","Var.12","Var.13","Var.14","Var.15","Var.16","Var.17","Var.18","Offense.Four.Factors","Offense.Four.Factors.1","Offense.Four.Factors.2","Offense.Four.Factors.3","Var.23","Defense.Four.Factors","Defense.Four.Factors.1","Defense.Four.Factors.2","Defense.Four.Factors.3","Var.28","Var.29","Var.30","Var.31"
"11","10","Denver Nuggets","27.6","36","26","36","26","2.65","-0.14","2.51","112.8","110.1","+2.7","97.6",".224",".425",".581",NA,".549","13.2","21.3",".178",NA,".531","12.1","78.6",".181",NA,"Ball Arena","455,905","16,282"
"12","11","Philadelphia 76ers","26.6","38","23","35","26","2.49","-0.33","2.16","112.0","109.5","+2.5","96.2",".269",".365",".572",NA,".530","11.6","19.6",".220",NA,".515","12.2","76.4",".189",NA,"Wells Fargo Center","612,643","20,421"
"13","12","Chicago Bulls","26.3","39","24","35","28","1.78","-0.57","1.21","114.0","112.2","+1.8","98.6",".242",".339",".584",NA,".548","11.9","20.5",".197",NA,".533","11.9","78.3",".191",NA,"United Center","684,813","20,752"
"14","13","Minnesota Timberwolves","24.1","34","29","34","29","1.27","0.30","1.57","112.5","111.2","+1.3","100.3",".241",".453",".561",NA,".529","12.5","25.0",".184",NA,".531","14.4","74.4",".229",NA,"Target Center","487,834","15,737"
"15","14","Toronto Raptors","24.6","34","28","33","29","1.24","0.03","1.27","112.1","110.8","+1.3","96.1",".232",".377",".542",NA,".510","11.3","28.0",".175",NA,".537","14.7","75.1",".201",NA,"Scotiabank Arena","350,062","11,292"
"16","15","Atlanta Hawks","26.1","30","32","32","30","0.77","0.36","1.14","115.3","114.5","+0.8","97.6",".250",".382",".577",NA,".540","11.1","22.6",".201",NA,".540","11.3","77.6",".174",NA,"State Farm Arena","516,503","16,141"
"17","16","Los Angeles Clippers","27.6","34","31","32","33","-0.20","0.02","-0.18","108.5","108.7","-0.2","98.5",".219",".388",".559",NA,".527","13.0","20.5",".172",NA,".509","12.3","74.7",".164",NA,"Crypto.com Arena","532,411","16,638"
"18","17","San Antonio Spurs","24.8","24","39","31","32","-0.13","0.11","-0.02","111.7","111.9","-0.2","100.0",".203",".336",".554",NA,".528","11.1","23.7",".151",NA,".532","12.2","75.2",".170",NA,"AT&T Center","436,488","14,550"
"19","18","Charlotte Hornets","25.6","31","33","31","33","-0.41","0.02","-0.38","112.1","112.5","-0.4","100.5",".235",".416",".561",NA,".533","11.6","23.2",".172",NA,".539","13.2","75.1",".189",NA,"Spectrum Center","509,262","16,975"
"20","19","Brooklyn Nets","29.1","32","32","30","34","-0.98","0.01","-0.97","111.5","112.5","-1.0","98.9",".239",".359",".565",NA,".528","12.3","23.3",".192",NA,".521","11.7","75.6",".195",NA,"Barclays Center","532,336","17,172"
"21","20","New Orleans Pelicans","25.7","26","36","27","35","-1.87","0.36","-1.51","110.1","112.0","-1.9","96.9",".257",".373",".551",NA,".512","12.9","25.9",".204",NA,".537","12.4","78.4",".195",NA,"Smoothie King Center","480,207","15,491"
"22","21","Los Angeles Lakers","30.6","27","35","27","35","-2.29","-0.36","-2.65","108.7","111.0","-2.3","100.0",".251",".387",".561",NA,".532","13.0","20.9",".182",NA,".529","12.6","75.9",".190",NA,"Crypto.com Arena","632,421","18,601"
"23","22","New York Knicks","26.3","25","37","27","35","-2.18","0.09","-2.08","108.7","111.0","-2.3","96.0",".267",".427",".544",NA,".509","12.4","24.6",".199",NA,".522","11.7","78.4",".196",NA,"Madison Square Garden (IV)","586,775","18,337"
"24","23","Indiana Pacers","26.5","22","42","27","37","-2.34","0.24","-2.10","111.1","113.5","-2.4","97.7",".240",".395",".558",NA,".526","12.8","24.9",".182",NA,".537","11.8","77.1",".205",NA,"Gainbridge Fieldhouse","467,118","14,155"
"25","24","Washington Wizards","26.0","28","33","25","36","-2.77","0.16","-2.61","110.0","112.9","-2.9","96.8",".251",".358",".562",NA,".526","12.3","21.3",".196",NA,".519","10.8","76.2",".204",NA,"Capital One Arena","481,479","15,046"
"26","25","Sacramento Kings","25.7","24","41","23","42","-5.06","0.14","-4.92","109.7","114.7","-5.0","99.9",".256",".378",".557",NA,".522","12.5","22.4",".196",NA,".547","11.8","76.1",".175",NA,"Golden 1 Center","449,833","13,631"
"27","26","Portland Trail Blazers","26.5","25","37","21","41","-5.27","0.82","-4.45","109.3","114.6","-5.3","98.1",".252",".435",".556",NA,".522","12.7","22.5",".192",NA,".553","12.4","78.7",".202",NA,"Moda Center","581,844","17,113"
"28","27","Oklahoma City Thunder","22.6","20","42","18","44","-6.61","0.25","-6.36","103.2","109.9","-6.7","98.3",".217",".415",".520",NA,".487","12.1","21.7",".165",NA,".522","12.1","76.3",".162",NA,"Paycom Center","421,772","14,059"
"29","28","Orlando Magic","23.5","15","48","17","46","-7.97","0.23","-7.74","104.4","112.4","-8.0","99.2",".226",".411",".538",NA,".503","13.3","20.1",".178",NA,".534","12.1","76.5",".195",NA,"Amway Center","432,200","14,903"
"30","29","Houston Rockets","24.6","15","47","15","47","-9.47","0.43","-9.04","107.2","116.6","-9.4","100.8",".287",".452",".559",NA,".528","14.7","21.8",".204",NA,".557","12.5","75.0",".205",NA,"Toyota Center","443,142","15,281"
"31","30","Detroit Pistons","23.6","16","47","14","49","-9.35","0.48","-8.87","104.3","113.8","-9.5","98.5",".247",".388",".524",NA,".485","12.8","23.6",".193",NA,".547","13.5","75.7",".219",NA,"Little Caesars Arena","464,120","15,471"
"32","","League Average","26.4","","","32","31","0.00","0.00","0.00","110.9","110.9","","98.2",".243",".399",".561",NA,".527","12.5","23.2",".188",NA,".527","12.5","76.8",".188",NA,"","522,796","16,650"
