"","Rk","Team","G","MP","FG","FGA","FG.","X3P","X3PA","X3P.","X2P","X2PA","X2P.","FT","FTA","FT.","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","PTS"
"1",1,"Memphis Grizzlies",77,241,43.5,94.2,0.462,11.4,32.6,0.35,32.1,61.6,0.521,16.9,23,0.733,14.2,35.3,49.4,25.7,9.8,6.6,13.2,19.6,115.4
"2",2,"Minnesota Timberwolves",77,241.3,41.4,91,0.455,14.7,41.3,0.355,26.7,49.7,0.538,17.7,22.8,0.777,11.4,33.2,44.6,25.5,8.7,5.7,14.4,21.7,115.2
"3",3,"Phoenix Suns",76,240.7,43.6,89.6,0.487,11.6,31.6,0.368,32,58,0.552,16.3,20.4,0.799,9.7,35.6,45.3,27.3,8.5,4.4,12.9,19.6,115.2
"4",4,"Milwaukee Bucks",75,240.7,41.5,89.1,0.466,14.3,38.7,0.368,27.3,50.3,0.541,17.7,22.8,0.774,10.2,36.6,46.8,23.6,7.5,4,13.4,18.2,114.9
"5",5,"Charlotte Hornets",77,242.6,42.5,91.7,0.464,13.9,38.4,0.362,28.6,53.3,0.537,15.9,21.6,0.739,11,33.8,44.8,27.8,8.6,4.9,13.1,19.9,114.8
"6",6,"Atlanta Hawks",76,240.3,41.4,88.2,0.469,12.7,34.1,0.373,28.7,54.1,0.53,17.9,22.1,0.813,10,33.8,43.8,24.6,7.1,4.4,12,18.6,113.5
"7",7,"Utah Jazz",76,240.3,40.6,86,0.471,14.7,40.4,0.363,25.9,45.6,0.567,17.6,22.7,0.774,10.6,35.4,45.9,22.3,7.1,4.9,14.1,19,113.3
"8",8,"San Antonio Spurs",76,241.6,43.4,93.3,0.466,11.2,32,0.35,32.2,61.3,0.526,14.9,19.8,0.752,11.3,34.1,45.4,27.9,7.6,5,12.8,18.1,113
"9",9,"Brooklyn Nets",76,240.7,41.8,88.2,0.474,11.3,31.5,0.357,30.6,56.7,0.54,17.5,21.8,0.802,10.3,33.8,44.1,25.2,7.1,5.4,14,20.1,112.4
"10",10,"Denver Nuggets",77,241.3,41.4,86.1,0.481,12.7,35.9,0.354,28.7,50.2,0.571,16.4,20.7,0.794,9.2,34.9,44.1,27.6,7.2,3.7,14.5,19.8,112
"11",11,"Los Angeles Lakers",75,243.7,41.7,89,0.468,12.2,34.9,0.349,29.5,54.1,0.545,16,22,0.728,9.7,34.4,44.1,24.1,7.7,5.3,14.6,20.2,111.5
"12",12,"Chicago Bulls",76,240.3,41.7,86.8,0.481,10.7,28.9,0.37,31,57.8,0.536,17.3,21.3,0.813,8.5,33.9,42.4,24,7.1,4.2,12.8,18.8,111.4
"13",13,"Indiana Pacers",77,242.6,41.3,89.4,0.462,12,35.3,0.341,29.2,54.2,0.54,16.2,21.2,0.763,11.2,32.9,44.1,25.1,6.9,5.5,14.4,20.3,110.8
"14",14,"Golden State Warriors",77,240.6,40.4,86.6,0.466,14.2,39.6,0.359,26.1,46.9,0.557,15.7,20.5,0.765,9.8,35.7,45.5,26.9,8.9,4.5,14.9,20.9,110.7
"15",15,"Boston Celtics",77,242.9,40.3,87.3,0.461,12.9,36.8,0.351,27.4,50.5,0.542,17.2,21,0.816,10.6,35.6,46.2,24.4,7.2,5.9,13.6,18.6,110.6
"16",16,"Sacramento Kings",77,241.6,40.7,88.6,0.459,11.5,33.5,0.344,29.2,55.1,0.529,17.7,23,0.768,9.8,33.3,43.2,23.6,7.2,4.5,14.1,19,110.5
"17",17,"Toronto Raptors",76,242.3,40.7,91.3,0.446,12,34.1,0.352,28.7,57.3,0.501,16,21.2,0.754,13.4,32,45.4,22.1,8.9,4.7,12.5,19.8,109.4
"18",18,"Miami Heat",77,242.3,39.4,85,0.464,13.3,35.7,0.374,26.1,49.3,0.529,17.2,21.2,0.81,10,33.9,44,25.5,7.4,3.3,14.6,20.6,109.3
"19",19,"Houston Rockets",77,241,39.2,86.1,0.455,13.4,38.5,0.349,25.7,47.6,0.541,17.5,24.5,0.715,9.5,32.6,42.1,23.5,7.3,4.6,16.6,20.6,109.3
"20",20,"New Orleans Pelicans",76,241,40.1,87.8,0.456,10.7,32.2,0.332,29.4,55.6,0.528,18.1,22.9,0.788,11.8,33.7,45.4,25,8.2,4.1,14.1,19.8,108.9
"21",21,"Philadelphia 76ers",75,241.7,39.1,84.7,0.461,11.4,31.6,0.359,27.7,53.1,0.522,19.3,23.6,0.819,8.5,33.8,42.4,23.2,7.5,5.3,12.3,19.4,108.9
