"","Rk","Team","G","MP","FG","FGA","FG.","X3P","X3PA","X3P.","X2P","X2PA","X2P.","FT","FTA","FT.","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","PTS"
"1",1,"Minnesota Timberwolves",73,241.4,41.4,91.1,0.454,14.8,41.6,0.356,26.6,49.5,0.537,17.8,22.9,0.777,11.4,33.3,44.7,25.5,8.8,5.7,14.4,21.7,115.4
"2",2,"Milwaukee Bucks",72,240.7,41.5,89.1,0.466,14.3,38.9,0.369,27.2,50.3,0.541,17.7,22.8,0.774,10.3,36.6,46.9,23.7,7.6,4,13.4,18.2,115.1
"3",3,"Charlotte Hornets",72,242.8,42.4,91.7,0.463,13.9,38.4,0.363,28.5,53.3,0.535,16.2,21.9,0.74,10.9,34,44.8,27.6,8.7,5,13.2,19.9,115
"4",4,"Phoenix Suns",72,240.7,43.6,89.7,0.486,11.6,31.7,0.367,31.9,58,0.551,16.1,20.1,0.801,9.8,35.8,45.6,27.3,8.6,4.4,12.9,19.6,114.9
"5",5,"Memphis Grizzlies",72,241,43.3,94.1,0.46,11.1,32.3,0.344,32.2,61.8,0.521,16.9,23.1,0.732,14.1,35.3,49.4,25.5,9.9,6.6,13.2,19.6,114.7
"6",6,"Utah Jazz",72,240.3,40.6,86.1,0.472,14.8,40.6,0.365,25.8,45.5,0.567,17.8,23,0.777,10.6,35.8,46.4,22.4,7.2,5,14.2,19,113.9
"7",7,"Atlanta Hawks",72,240.3,41.2,88.1,0.468,12.6,33.9,0.371,28.7,54.3,0.528,18,22.2,0.811,10,33.9,43.9,24.5,7,4.4,12,18.7,113
"8",8,"San Antonio Spurs",72,241.7,43.4,93.3,0.465,11.2,31.9,0.35,32.2,61.4,0.525,14.6,19.6,0.745,11.2,34.1,45.2,28,7.6,5,12.8,18.2,112.7
"9",9,"Brooklyn Nets",72,240.7,41.8,88.3,0.474,11.3,31.6,0.358,30.5,56.7,0.538,17.1,21.4,0.8,10.3,33.9,44.2,25.2,7,5.2,13.9,20.1,112.1
"10",10,"Chicago Bulls",72,240.3,41.9,87.2,0.48,10.9,29.2,0.372,31,58,0.535,17.1,21.1,0.81,8.7,34,42.6,24.1,7.2,4.3,12.8,18.7,111.8
"11",11,"Denver Nuggets",73,241.4,41.2,86.3,0.478,12.8,36.2,0.353,28.4,50.1,0.568,16.3,20.6,0.792,9.1,35,44.1,27.5,7.2,3.7,14.3,19.8,111.5
"12",12,"Los Angeles Lakers",72,243.8,41.6,89,0.467,12.2,34.9,0.35,29.4,54.2,0.542,16.2,22.2,0.729,9.6,34.4,44.1,24.2,7.8,5.4,14.7,20.2,111.5
"13",13,"Golden State Warriors",72,240.7,40.6,86.7,0.468,14.4,39.9,0.361,26.1,46.8,0.558,15.4,20.2,0.762,9.8,35.7,45.5,27.2,9.1,4.6,14.9,20.7,110.9
"14",14,"Indiana Pacers",72,242.8,41.3,89.4,0.462,12,35.2,0.341,29.3,54.2,0.541,16.3,21.4,0.762,11.3,33.5,44.8,24.9,6.9,5.6,14.5,20.4,110.9
"15",15,"Sacramento Kings",73,241.4,40.6,88.6,0.458,11.6,33.5,0.345,29.1,55.1,0.527,17.7,23,0.769,9.8,33.3,43.2,23.6,7.2,4.5,14.2,19.3,110.5
