"","Var.1","Var.2","Var.3","Var.4","Var.5","Var.6","Var.7","X..of.FGA.by.Distance","X..of.FGA.by.Distance.1","X..of.FGA.by.Distance.2","X..of.FGA.by.Distance.3","X..of.FGA.by.Distance.4","X..of.FGA.by.Distance.5","Var.14","FG..by.Distance","FG..by.Distance.1","FG..by.Distance.2","FG..by.Distance.3","FG..by.Distance.4","FG..by.Distance.5","Var.21","X..of.FG.Ast.d","X..of.FG.Ast.d.1","Var.24","Dunks","Dunks.1","Var.27","Layups","Layups.1","Var.30","Corner","Corner.1","Var.33","Heaves","Heaves.1"
"1","Rk","Team","G","MP","FG%","Dist.",NA,"2P","0-3","3-10","10-16","16-3P","3P",NA,"2P","0-3","3-10","10-16","16-3P","3P",NA,"2P","3P",NA,"%FGA","Md.",NA,"%FGA","Md.",NA,"%3PA","3P%",NA,"Att.","Md."
"2","1","Atlanta Hawks","57","13680",".467","14.9",NA,".618",".248",".165",".112",".093",".382",NA,".524",".669",".422",".443",".418",".374",NA,".531",".740",NA,".060","277",NA,".240","656",NA,".221",".390",NA,"13","1"
"3","2","Boston Celtics","59","14360",".452","15.4",NA,".582",".208",".199",".089",".086",".418",NA,".531",".720",".446",".394",".410",".343",NA,".489",".819",NA,".052","243",NA,".272","798",NA,".230",".378",NA,"9","0"
"4","3","Brooklyn Nets","57","13730",".468","13.8",NA,".641",".254",".167",".127",".093",".359",NA,".534",".644",".428",".493",".484",".351",NA,".547",".753",NA,".048","209",NA,".265","711",NA,".235",".354",NA,"2","0"
"5","4","Chicago Bulls","58","13945",".483","14.0",NA,".657",".256",".145",".130",".125",".343",NA,".539",".676",".441",".466",".445",".376",NA,".486",".848",NA,".050","226",NA,".248","717",NA,".273",".440",NA,"11","1"
"6","5","Charlotte Hornets","59","14285",".457","14.1",NA,".584",".277",".181",".075",".051",".416",NA,".528",".678",".384",".387",".429",".358",NA,".539",".861",NA,".073","353",NA,".284","812",NA,".277",".360",NA,"13","0"
"7","6","Cleveland Cavaliers","58","13920",".466","13.9",NA,".609",".277",".178",".098",".056",".391",NA,".540",".693",".407",".427",".401",".353",NA,".558",".826",NA,".079","344",NA,".239","654",NA,".235",".344",NA,"8","1"
"8","7","Dallas Mavericks","58","13995",".453","15.3",NA,".571",".201",".171",".119",".080",".429",NA,".538",".716",".455",".451",".401",".340",NA,".516",".808",NA,".061","263",NA,".197","571",NA,".252",".393",NA,"11","0"
"9","8","Denver Nuggets","57","13730",".473","14.6",NA,".578",".230",".195",".080",".073",".422",NA,".559",".742",".449",".430",".422",".354",NA,".578",".847",NA,".054","237",NA,".266","776",NA,".256",".389",NA,"16","0"
"10","9","Detroit Pistons","57","13730",".420","14.1",NA,".608",".244",".206",".082",".076",".392",NA,".487",".634",".417",".330",".374",".317",NA,".491",".883",NA,".036","163",NA,".307","825",NA,".255",".351",NA,"16","0"
"11","10","Golden State Warriors","58","13970",".465","15.6",NA,".534",".208",".197",".066",".062",".466",NA,".555",".697",".515",".396",".377",".363",NA,".608",".798",NA,".061","281",NA,".280","820",NA,".216",".355",NA,"18","1"
"12","11","Houston Rockets","56","13465",".451","14.1",NA,".549",".313",".171",".034",".030",".451",NA,".538",".682",".371",".299",".269",".344",NA,".492",".790",NA,".084","353",NA,".307","792",NA,".184",".348",NA,"15","0"
"13","12","Indiana Pacers","59","14310",".456","14.1",NA,".603",".260",".179",".096",".068",".397",NA,".535",".683",".432",".415",".413",".336",NA,".494",".859",NA,".039","185",NA,".301","934",NA,".251",".370",NA,"17","0"
"14","13","Los Angeles Clippers","60","14450",".453","14.9",NA,".608",".207",".181",".118",".103",".392",NA,".513",".684",".454",".443",".351",".360",NA,".492",".815",NA,".051","229",NA,".212","604",NA,".216",".404",NA,"13","0"
"15","14","Los Angeles Lakers","57","13905",".466","14.0",NA,".613",".286",".149",".086",".094",".387",NA,".539",".695",".406",".389",".409",".350",NA,".480",".841",NA,".064","287",NA,".306","891",NA,".219",".378",NA,"5","0"
"16","15","Memphis Grizzlies","59","14235",".460","12.9",NA,".652",".271",".230",".108",".043",".348",NA,".523",".668",".418",".442",".377",".341",NA,".501",".850",NA,".054","266",NA,".277","850",NA,".233",".370",NA,"7","0"
"17","16","Miami Heat","58","14045",".461","14.7",NA,".582",".228",".181",".109",".064",".418",NA,".523",".688",".413",".429",".405",".375",NA,".543",".866",NA,".049","215",NA,".243","684",NA,".304",".416",NA,"16","0"
"18","17","Milwaukee Bucks","59","14210",".461","15.2",NA,".560",".229",".162",".103",".065",".440",NA,".539",".708",".423",".441",".388",".362",NA,".451",".800",NA,".046","209",NA,".247","761",NA,".241",".386",NA,"7","0"
"19","18","Minnesota Timberwolves","58","14020",".448","14.5",NA,".549",".264",".176",".060",".048",".451",NA,".529",".664",".410",".404",".381",".349",NA,".511",".797",NA,".064","291",NA,".277","794",NA,".216",".361",NA,"14","0"
"20","19","New Orleans Pelicans","58","13970",".446","13.8",NA,".623",".271",".179",".091",".083",".377",NA,".519",".664",".414",".430",".367",".327",NA,".542",".884",NA,".056","253",NA,".295","789",NA,".240",".379",NA,"13","1"
"21","20","New York Knicks","58","14020",".434","14.8",NA,".573",".251",".155",".086",".081",".427",NA,".495",".648",".375",".386",".366",".352",NA,".454",".797",NA,".067","293",NA,".236","607",NA,".207",".376",NA,"6","0"
"22","21","Oklahoma City Thunder","57","13755",".418","14.4",NA,".578",".222",".235",".075",".046",".422",NA,".495",".625",".423",".415",".370",".313",NA,".456",".826",NA,".051","216",NA,".312","798",NA,".207",".357",NA,"5","0"
"23","22","Orlando Magic","59","14185",".433","14.4",NA,".587",".228",".224",".069",".066",".413",NA,".505",".653",".433",".434",".317",".330",NA,".501",".858",NA,".061","276",NA,".266","718",NA,".206",".377",NA,"9","0"
"24","23","Philadelphia 76ers","57","13780",".462","13.9",NA,".640",".234",".199",".126",".080",".360",NA,".522",".694",".417",".425",".432",".355",NA,".491",".837",NA,".046","205",NA,".250","683",NA,".235",".384",NA,"8","0"
"25","24","Phoenix Suns","57","13705",".481","14.2",NA,".650",".188",".223",".146",".093",".350",NA,".546",".700",".507",".483",".426",".361",NA,".550",".838",NA,".054","259",NA,".217","641",NA,".258",".395",NA,"9","0"
"26","25","Portland Trail Blazers","58","13945",".448","14.9",NA,".563",".255",".163",".069",".076",".437",NA,".520",".622",".441",".437",".419",".355",NA,".484",".782",NA,".043","189",NA,".268","727",NA,".210",".382",NA,"5","0"
"27","26","Sacramento Kings","59","14235",".456","13.9",NA,".620",".228",".220",".107",".067",".380",NA,".524",".698",".419",".422",".436",".344",NA,".490",".787",NA,".063","276",NA,".255","731",NA,".222",".381",NA,"12","1"
"28","27","San Antonio Spurs","58","13995",".466","13.2",NA,".663",".239",".228",".129",".067",".337",NA,".523",".664",".450",".458",".398",".355",NA,".551",".917",NA,".037","178",NA,".290","866",NA,".234",".376",NA,"5","1"
"29","28","Toronto Raptors","56","13565",".443","14.6",NA,".616",".215",".199",".104",".097",".384",NA,".497",".651",".432",".401",".394",".355",NA,".438",".787",NA,".056","244",NA,".242","650",NA,".220",".406",NA,"11","2"
"30","29","Utah Jazz","57","13680",".473","15.0",NA,".531",".204",".236",".066",".026",".469",NA,".571",".737",".486",".435",".394",".361",NA,".453",".724",NA,".070","311",NA,".251","709",NA,".238",".386",NA,"9","1"
"31","30","Washington Wizards","56","13540",".463","13.7",NA,".640",".229",".239",".103",".069",".360",NA,".542",".731",".449",".437",".397",".323",NA,".522",".838",NA,".063","270",NA,".294","817",NA,".253",".385",NA,"6","0"
"32","","League Average","58","13946",".456","14.4",NA,".600",".241",".191",".096",".072",".400",NA,".527",".680",".433",".429",".401",".349",NA,".509",".821",NA,".056","253",NA,".265","746",NA,".234",".379",NA,"10.3","0.3"
