"","Var.1","Var.2","Var.3","Var.4","Var.5","Var.6","Var.7","X..of.FGA.by.Distance","X..of.FGA.by.Distance.1","X..of.FGA.by.Distance.2","X..of.FGA.by.Distance.3","X..of.FGA.by.Distance.4","X..of.FGA.by.Distance.5","Var.14","FG..by.Distance","FG..by.Distance.1","FG..by.Distance.2","FG..by.Distance.3","FG..by.Distance.4","FG..by.Distance.5","Var.21","X..of.FG.Ast.d","X..of.FG.Ast.d.1","Var.24","Dunks","Dunks.1","Var.27","Layups","Layups.1","Var.30","Corner","Corner.1"
"11","10","Golden State Warriors","79","19010",".439","14.8",NA,".584",".176",".256",".089",".063",".416",NA,".509",".692",".455",".428",".336",".340",NA,".491",".847",NA,".046","287",NA,".268","999",NA,".245",".397"
"12","11","Houston Rockets","79","19035",".483","14.0",NA,".597",".277",".175",".084",".062",".403",NA,".572",".713",".459",".464",".410",".351",NA,".504",".803",NA,".075","477",NA,".269","1126",NA,".240",".374"
"13","12","Indiana Pacers","79","19160",".480","13.6",NA,".633",".262",".203",".098",".070",".367",NA,".543",".686",".456",".431",".422",".370",NA,".502",".803",NA,".065","394",NA,".282","1117",NA,".226",".393"
"14","13","Los Angeles Clippers","79","19060",".452","13.7",NA,".626",".251",".213",".102",".060",".374",NA,".515",".663",".422",".421",".383",".346",NA,".504",".805",NA,".057","357",NA,".273","1040",NA,".220",".361"
"15","14","Los Angeles Lakers","78","18995",".469","14.0",NA,".604",".261",".190",".087",".066",".396",NA,".546",".712",".431",".413",".395",".352",NA,".517",".840",NA,".062","387",NA,".270","1096",NA,".207",".377"
"16","15","Memphis Grizzlies","78","18795",".453","13.9",NA,".611",".274",".173",".098",".067",".389",NA,".518",".647",".406",".433",".406",".350",NA,".535",".821",NA,".063","376",NA,".272","1010",NA,".173",".394"
"17","16","Miami Heat","79","19135",".445","15.3",NA,".546",".217",".173",".095",".061",".454",NA,".533",".698",".440",".414",".392",".339",NA,".508",".829",NA,".046","272",NA,".237","903",NA,".267",".373"
"18","17","Milwaukee Bucks","78","18795",".456","15.6",NA,".553",".213",".165",".103",".071",".447",NA,".536",".698",".438",".441",".417",".357",NA,".513",".825",NA,".047","295",NA,".235","940",NA,".207",".362"
"19","18","Minnesota Timberwolves","79","19060",".458","14.4",NA,".567",".257",".167",".083",".059",".433",NA,".542",".704",".406",".397",".426",".348",NA,".559",".843",NA,".068","420",NA,".267","1014",NA,".287",".377"
"20","19","New Orleans Pelicans","78","18795",".467","14.8",NA,".584",".232",".173",".100",".079",".416",NA,".542",".705",".451",".441",".393",".361",NA,".515",".814",NA,".048","291",NA,".251","982",NA,".227",".406"
"21","20","New York Knicks","79","19060",".448","14.7",NA,".570",".260",".149",".088",".073",".430",NA,".526",".664",".420",".445",".349",".343",NA,".524",".835",NA,".054","337",NA,".261","978",NA,".234",".348"
"22","21","Oklahoma City Thunder","78","18845",".455","14.9",NA,".571",".193",".231",".079",".067",".429",NA,".533",".677",".484",".466",".368",".351",NA,".521",".854",NA,".056","328",NA,".273","1057",NA,".266",".397"
"23","22","Orlando Magic","79","19060",".458","14.8",NA,".593",".210",".201",".100",".083",".407",NA,".523",".657",".463",".446",".423",".362",NA,".510",".818",NA,".055","357",NA,".252","942",NA,".224",".394"
"24","23","Philadelphia 76ers","78","18845",".457","14.0",NA,".620",".254",".185",".109",".072",".380",NA,".526",".696",".395",".410",".434",".345",NA,".512",".792",NA,".063","384",NA,".258","965",NA,".211",".373"
"25","24","Phoenix Suns","78","18770",".444","14.6",NA,".613",".195",".233",".099",".086",".387",NA,".510",".674",".457",".433",".370",".339",NA,".495",".791",NA,".043","269",NA,".265","1010",NA,".195",".357"
"26","25","Portland Trail Blazers","78","18770",".479","14.4",NA,".568",".270",".163",".078",".057",".432",NA,".560",".691",".456",".414",".432",".372",NA,".553",".845",NA,".062","372",NA,".259","1018",NA,".284",".402"
"27","26","Sacramento Kings","79","19085",".480","13.9",NA,".616",".251",".204",".090",".071",".384",NA,".548",".711",".439",".428",".438",".370",NA,".487",".805",NA,".060","383",NA,".282","1156",NA,".224",".392"
"28","27","San Antonio Spurs","78","18845",".467","13.5",NA,".634",".265",".207",".093",".069",".366",NA,".528",".650",".434",".448",".453",".360",NA,".466",".807",NA,".057","350",NA,".305","1140",NA,".197",".404"
"29","28","Toronto Raptors","78","18895",".461","14.4",NA,".587",".241",".197",".088",".061",".413",NA,".537",".700",".417",".441",".424",".352",NA,".542",".874",NA,".061","352",NA,".266","971",NA,".307",".378"
"30","29","Utah Jazz","78","18745",".455","14.6",NA,".609",".194",".218",".116",".081",".391",NA,".522",".705",".437",".444",".421",".350",NA,".489",".774",NA,".048","299",NA,".244","953",NA,".209",".370"
"31","30","Washington Wizards","78","18870",".464","14.1",NA,".646",".198",".248",".112",".087",".354",NA,".522",".700",".458",".441",".402",".357",NA,".482",".799",NA,".057","334",NA,".268","1027",NA,".205",".383"
"32","","League Average","78","18940",".460","14.3",NA,".601",".241",".194",".094",".071",".399",NA,".532",".685",".438",".432",".400",".353",NA,".511",".820",NA,".058","353",NA,".265","1021",NA,".236",".382"
