"","Rk","Team","G","MP","FG","FGA","FG.","X3P","X3PA","X3P.","X2P","X2PA","X2P.","FT","FTA","FT.","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","PTS"
"11",11,"Los Angeles Clippers",62,240.8,40.5,90.8,0.447,11.5,34.2,0.336,29,56.5,0.513,15,19.1,0.786,12.1,35.5,47.5,23.8,7.9,4.2,14,18.6,107.6
"12",12,"Denver Nuggets",60,240.8,40.3,86.6,0.466,11.6,34.3,0.337,28.8,52.3,0.55,15.7,20.8,0.754,9.6,33.1,42.6,24.5,7.8,4.9,13.1,19.4,107.9
"13",13,"Oklahoma City Thunder",60,241.7,40.5,90.2,0.448,13,38.1,0.342,27.4,52.1,0.526,14.5,19.2,0.753,11.1,37.8,49,25.3,8.1,6.3,13.5,17.6,108.4
"14",14,"Memphis Grizzlies",62,241.2,39.9,88.3,0.452,12.4,35.1,0.354,27.5,53.2,0.517,16.9,21.7,0.779,10,32.8,42.8,25,7.2,6.4,15.1,19.6,109.1
"15",15,"New Orleans Pelicans",60,240.8,39.9,85.8,0.465,12.9,35.5,0.363,27.1,50.3,0.538,16.7,21.4,0.783,9.3,32.9,42.2,23.9,7.6,5,13.4,20.4,109.4
"16",16,"Milwaukee Bucks",61,240.8,40.5,90.2,0.449,14.1,40.9,0.344,26.4,49.4,0.535,15.1,20.3,0.743,10.4,34.5,44.9,25.2,7.3,4.4,13.4,19.4,110.1
"17",17,"Washington Wizards",60,242.5,40.7,88.9,0.458,10.8,30.8,0.351,29.9,58.2,0.514,18.1,22.7,0.798,10.7,34.2,44.9,23.3,7.4,4.2,12,20,110.3
"18",18,"Chicago Bulls",61,240.4,41.1,88.3,0.465,11.6,32,0.362,29.5,56.3,0.524,16.7,21,0.794,9.6,33.9,43.5,24.9,7.3,5.1,13.2,17.7,110.4
"19",19,"Brooklyn Nets",61,240.8,40.8,90.2,0.452,12.2,36.3,0.336,28.6,54,0.53,17.5,22,0.798,11,33.8,44.8,23.7,7.7,5.1,13.2,19.4,111.3
"20",20,"Atlanta Hawks",60,240,41.5,89.1,0.465,13,36.1,0.36,28.5,53,0.537,15.6,19.5,0.799,10,33.7,43.6,25.6,7.3,4.5,12.3,20.2,111.6
"21",21,"Orlando Magic",61,240.4,40.9,88.9,0.461,13,35.7,0.364,28,53.2,0.525,17.1,22.2,0.772,10.6,36.2,46.9,24.8,8,5.2,13.4,18.4,111.9
"22",22,"Minnesota Timberwolves",61,241.6,39.7,87.1,0.455,13,37.2,0.349,26.7,49.9,0.535,19.8,25.4,0.778,11.3,35.3,46.6,26,7.4,5.1,16.4,20.7,112.1
"23",23,"Indiana Pacers",61,242.9,41.4,87.5,0.473,11.4,31.4,0.362,30,56.1,0.535,18,22.7,0.794,9.9,33.3,43.3,23.5,7.9,4.8,13,19.5,112.2
"24",24,"Los Angeles Lakers",59,243.8,41.3,90.4,0.457,12.5,36.4,0.344,28.7,53.9,0.532,17.2,23.1,0.746,11.1,36,47.1,25.7,8.3,4.1,14.6,20.1,112.3
"25",25,"Portland Trail Blazers",60,240.4,40.8,86.2,0.473,13.7,36.9,0.371,27.1,49.4,0.548,17.1,22.5,0.761,9.1,34.6,43.7,26,7.6,4.7,13.6,19.8,112.4
"26",26,"Detroit Pistons",60,240.8,40.8,85.9,0.475,12.3,33,0.374,28.5,52.9,0.538,18.5,24,0.773,10.1,36.4,46.6,25.6,7.5,5.2,15.1,20,112.5
"27",27,"San Antonio Spurs",61,242,42.8,91.6,0.467,11.7,32.9,0.356,31.1,58.7,0.529,15.4,20.2,0.762,11.3,35.3,46.6,24.1,7.4,5.2,13.9,18.4,112.7
"28",28,"Charlotte Hornets",61,242.9,41.8,90.3,0.462,13.9,39,0.355,27.9,51.3,0.543,17,22.4,0.759,11.2,36.6,47.7,26.1,7.6,4.9,15.4,19.6,114.4
"29",29,"Sacramento Kings",62,241.2,43.3,90.9,0.476,12.5,34.3,0.363,30.8,56.5,0.545,16.1,20.7,0.776,10.7,35,45.7,25,8,5,13.3,19.3,115.1
"30",30,"Houston Rockets",59,240.4,43.3,89.5,0.484,13.2,37.2,0.356,30.1,52.3,0.574,18.4,23.4,0.784,10.7,34.5,45.2,25.6,9.7,5.8,14.1,22.5,118.2
"31",NA,"League Average",60,241.4,40.3,88.2,0.457,12.3,35.2,0.349,28,52.9,0.528,16.5,21.4,0.772,10.4,34.4,44.7,24.3,7.6,4.8,13.9,19.5,109.3
