"","Var.1","Var.2","Var.3","Var.4","Var.5","Var.6","Var.7","Var.8","Var.9","Var.10","Var.11","Var.12","Var.13","Var.14","Var.15","Var.16","Var.17","Var.18","Offense.Four.Factors","Offense.Four.Factors.1","Offense.Four.Factors.2","Offense.Four.Factors.3","Var.23","Defense.Four.Factors","Defense.Four.Factors.1","Defense.Four.Factors.2","Defense.Four.Factors.3","Var.28","Var.29","Var.30","Var.31"
"11","10","Philadelphia 76ers","26.5","31","19","29","21","2.36","-0.66","1.70","111.4","109.0","+2.4","96.0",".256",".365",".569",NA,".529","11.8","19.8",".208",NA,".515","12.4","76.1",".182",NA,"Wells Fargo Center","487,815","20,326"
"12","11","Chicago Bulls","26.2","32","18","28","22","2.00","-0.77","1.23","113.1","111.0","+2.1","98.4",".241",".348",".579",NA,".542","12.0","20.6",".195",NA,".532","12.5","78.4",".192",NA,"United Center","520,287","20,811"
"13","12","Denver Nuggets","27.6","28","22","28","22","1.80","0.00","1.80","112.0","110.2","+1.8","97.0",".218",".420",".575",NA,".544","12.8","21.1",".171",NA,".534","12.3","78.2",".178",NA,"Ball Arena","356,707","16,214"
"14","13","Brooklyn Nets","29.4","29","21","27","23","1.58","-0.31","1.27","112.4","110.8","+1.6","99.1",".240",".358",".573",NA,".535","12.7","23.2",".197",NA,".508","11.4","75.9",".195",NA,"Barclays Center","427,424","17,097"
"15","14","Minnesota Timberwolves","24.0","26","25","28","23","1.25","0.47","1.73","111.4","110.1","+1.3","99.9",".235",".454",".555",NA,".523","12.8","25.8",".179",NA,".529","14.7","74.9",".227",NA,"Target Center","388,083","15,523"
"16","15","Toronto Raptors","24.6","26","23","26","23","1.00","0.47","1.47","111.3","110.3","+1.0","95.7",".228",".386",".538",NA,".506","11.3","28.0",".172",NA,".533","14.8","75.0",".203",NA,"Scotiabank Arena","311,611","11,985"
"17","16","Atlanta Hawks","26.1","24","26","25","25","0.28","0.06","0.34","114.3","114.1","+0.2","97.5",".251",".383",".575",NA,".538","11.3","22.4",".201",NA,".538","11.1","77.9",".172",NA,"State Farm Arena","416,707","16,027"
"18","17","Charlotte Hornets","25.7","28","23","25","26","-0.14","-0.17","-0.31","112.7","112.9","-0.2","100.7",".229",".414",".565",NA,".538","11.4","22.3",".168",NA,".542","13.3","75.5",".190",NA,"Spectrum Center","369,500","16,795"
"19","18","San Antonio Spurs","24.9","19","33","26","26","-0.17","0.21","0.04","111.0","111.2","-0.2","99.8",".195",".337",".550",NA,".525","11.1","23.9",".144",NA,".527","12.1","75.1",".163",NA,"AT&T Center","393,124","14,560"
"20","19","Los Angeles Clippers","27.5","26","27","25","28","-0.68","0.11","-0.57","107.4","108.0","-0.6","98.5",".223",".396",".554",NA,".520","13.0","20.1",".176",NA,".505","12.4","74.3",".163",NA,"Crypto.com Arena","440,293","16,307"
"21","20","New York Knicks","26.4","24","27","25","26","-0.55","-0.30","-0.85","108.9","109.5","-0.6","95.2",".255",".429",".548",NA,".514","12.5","24.4",".191",NA,".517","12.0","78.5",".187",NA,"Madison Square Garden (IV)","489,990","18,148"
"22","21","Los Angeles Lakers","30.8","24","27","23","28","-1.61","-0.56","-2.17","108.8","110.3","-1.5","100.4",".244",".389",".561",NA,".532","13.0","20.8",".179",NA,".526","12.9","76.0",".194",NA,"Crypto.com Arena","504,991","18,703"
"23","22","Indiana Pacers","26.9","19","33","23","29","-1.87","0.55","-1.32","110.7","112.6","-1.9","97.2",".239",".400",".556",NA,".523","12.8","24.9",".183",NA,".533","11.9","77.3",".204",NA,"Gainbridge Fieldhouse","361,034","13,886"
"24","23","Washington Wizards","26.1","23","27","21","29","-2.70","0.24","-2.46","109.6","112.3","-2.7","97.2",".259",".362",".560",NA,".524","12.2","20.9",".201",NA,".517","10.7","77.0",".200",NA,"Capital One Arena","381,609","15,264"
"25","24","Portland Trail Blazers","27.0","21","30","19","32","-3.98","0.76","-3.22","110.5","114.5","-4.0","97.9",".253",".440",".564",NA,".530","12.6","22.2",".194",NA,".553","12.3","78.7",".194",NA,"Moda Center","455,315","16,864"
"26","25","New Orleans Pelicans","25.7","19","32","19","32","-4.10","0.48","-3.62","108.3","112.5","-4.2","96.9",".255",".375",".539",NA,".499","12.8","26.0",".201",NA,".543","12.4","78.9",".192",NA,"Smoothie King Center","369,183","15,383"
"27","26","Sacramento Kings","25.5","18","34","17","35","-5.46","0.16","-5.31","109.1","114.5","-5.4","99.6",".249",".381",".551",NA,".517","12.3","22.8",".187",NA,".540","11.6","75.1",".179",NA,"Golden 1 Center","381,792","13,635"
"28","27","Oklahoma City Thunder","22.8","15","34","14","35","-6.76","0.18","-6.58","102.6","109.5","-6.9","97.9",".215",".423",".516",NA,".482","12.0","21.5",".164",NA,".520","12.0","76.3",".161",NA,"Paycom Center","347,864","13,915"
"29","28","Orlando Magic","23.5","11","41","14","38","-7.90","0.10","-7.80","104.1","112.1","-8.0","98.6",".225",".411",".535",NA,".500","13.3","20.3",".176",NA,".532","12.2","76.7",".197",NA,"Amway Center","343,688","14,943"
"30","29","Houston Rockets","24.8","14","36","13","37","-8.66","0.25","-8.42","107.0","115.6","-8.6","101.0",".288",".448",".560",NA,".528","14.9","21.8",".206",NA,".549","12.1","75.5",".199",NA,"Toyota Center","356,292","15,491"
"31","30","Detroit Pistons","23.5","12","38","11","39","-9.30","0.22","-9.08","103.1","112.5","-9.4","98.8",".250",".399",".525",NA,".486","13.1","22.0",".195",NA,".542","13.8","75.9",".214",NA,"Little Caesars Arena","357,437","14,893"
"32","","League Average","26.3","","","26","25","0.00","0.00","0.00","110.3","110.3","","98.1",".240",".402",".559",NA,".525","12.5","23.1",".185",NA,".525","12.5","76.9",".185",NA,"","422,240","16,558"
