"","Var.1","Var.2","Var.3","Var.4","Var.5","Var.6","Var.7","Var.8","Var.9","Var.10","Var.11","Var.12","Var.13","Var.14","Var.15","Var.16","Var.17","Var.18","Offense.Four.Factors","Offense.Four.Factors.1","Offense.Four.Factors.2","Offense.Four.Factors.3","Var.23","Defense.Four.Factors","Defense.Four.Factors.1","Defense.Four.Factors.2","Defense.Four.Factors.3","Var.28","Var.29","Var.30","Var.31"
"1","Rk","Team","Age","W","L","PW","PL","MOV","SOS","SRS","ORtg","DRtg","NRtg","Pace","FTr","3PAr","TS%",NA,"eFG%","TOV%","ORB%","FT/FGA",NA,"eFG%","TOV%","DRB%","FT/FGA",NA,"Arena","Attend.","Attend./G"
"2","1","Phoenix Suns","27.5","60","14","55","19","8.43","-0.64","7.79","115.6","107.1","+8.5","99.5",".227",".353",".585",NA,".553","11.5","22.4",".182",NA,".509","13.0","77.2",".188",NA,"Phoenix Suns Arena","611,958","16,104"
"3","2","Boston Celtics","26.1","46","28","52","22","6.66","-0.46","6.20","113.3","106.5","+6.8","96.4",".240",".421",".573",NA,".535","12.3","23.9",".196",NA,".498","12.5","77.1",".184",NA,"TD Garden","670,460","18,121"
"4","3","Utah Jazz","29.3","45","29","50","24","5.93","-0.35","5.58","116.5","110.4","+6.1","97.3",".264",".472",".590",NA,".556","12.8","25.1",".206",NA,".520","10.9","78.1",".162",NA,"Vivint Smart Home Arena","677,322","18,306"
"5","4","Memphis Grizzlies","24.0","52","23","51","24","6.00","-0.66","5.34","114.7","108.7","+6.0","100.1",".244",".346",".552",NA,".522","11.2","30.2",".179",NA,".520","13.1","77.7",".193",NA,"FedEx Forum","577,332","15,604"
"6","5","Golden State Warriors","27.6","48","26","50","24","5.78","-0.09","5.70","112.5","106.7","+5.8","98.4",".233",".460",".581",NA,".552","13.5","23.0",".178",NA,".510","13.2","78.7",".197",NA,"Chase Center","686,432","18,064"
"7","6","Miami Heat","28.2","47","28","47","28","3.89","-0.22","3.68","112.9","108.9","+4.0","95.7",".251",".419",".578",NA,".540","13.4","23.9",".204",NA,".523","13.9","77.8",".209",NA,"FTX Arena","745,568","19,620"
"8","7","Milwaukee Bucks","28.5","46","28","45","29","3.69","-0.27","3.42","114.8","111.1","+3.7","99.8",".256",".435",".580",NA,".546","12.0","23.0",".198",NA,".531","11.6","78.3",".164",NA,"Fiserv Forum","661,610","17,411"
"9","8","Minnesota Timberwolves","24.2","43","32","46","29","3.52","-0.10","3.43","114.1","110.6","+3.5","100.6",".252",".455",".570",NA,".536","12.4","24.6",".196",NA,".528","14.2","75.1",".228",NA,"Target Center","605,740","15,941"
"10","9","Cleveland Cavaliers","24.7","41","33","43","31","2.49","-0.07","2.42","111.3","108.7","+2.6","96.0",".259",".387",".568",NA,".535","13.4","24.2",".197",NA,".517","12.5","76.3",".166",NA,"Rocket Mortgage Fieldhouse","680,500","18,392"
"11","10","Dallas Mavericks","26.7","45","29","43","31","2.42","-0.01","2.41","111.3","108.7","+2.6","95.4",".243",".434",".563",NA,".530","11.7","21.4",".186",NA,".520","12.4","77.9",".184",NA,"American Airlines Center","727,034","19,650"
"12","11","Denver Nuggets","27.7","44","31","43","32","2.45","-0.12","2.34","114.0","111.5","+2.5","97.6",".240",".419",".586",NA,".553","13.1","21.7",".190",NA,".536","11.8","78.3",".185",NA,"Ball Arena","619,573","16,745"
"13","12","Philadelphia 76ers","26.7","46","27","42","31","2.34","-0.02","2.32","112.7","110.3","+2.4","95.9",".280",".372",".573",NA,".529","11.5","19.9",".229",NA,".519","12.0","76.6",".190",NA,"Wells Fargo Center","761,261","20,575"
"14","13","Toronto Raptors","24.7","42","32","42","32","2.00","0.05","2.05","112.9","110.8","+2.1","95.8",".234",".373",".543",NA,".510","11.0","28.5",".177",NA,".535","14.3","75.5",".201",NA,"Scotiabank Arena","428,543","12,244"
