"","Var.1","Var.2","Var.3","Var.4","Var.5","Var.6","Var.7","X..of.FGA.by.Distance","X..of.FGA.by.Distance.1","X..of.FGA.by.Distance.2","X..of.FGA.by.Distance.3","X..of.FGA.by.Distance.4","X..of.FGA.by.Distance.5","Var.14","FG..by.Distance","FG..by.Distance.1","FG..by.Distance.2","FG..by.Distance.3","FG..by.Distance.4","FG..by.Distance.5","Var.21","X..of.FG.Ast.d","X..of.FG.Ast.d.1","Var.24","Dunks","Dunks.1","Var.27","Layups","Layups.1","Var.30","Corner","Corner.1"
"1","Rk","Team","G","MP","FG%","Dist.",NA,"2P","0-3","3-10","10-16","16-3pt","3P",NA,"2P","0-3","3-10","10-16","16-3pt","3P",NA,"2P","3P",NA,"%FGA","Md.",NA,"%FGA","Md.",NA,"%3PA","3P%"
"2","1","Atlanta Hawks","49","11760",".465","14.8",NA,".589",".260",".155",".092",".082",".411",NA,".543",".685",".417",".469",".409",".354",NA,".518",".838",NA,".062","234",NA,".253","625",NA,".234",".355"
"3","2","Boston Celtics","51","12440",".437","15.5",NA,".601",".187",".213",".103",".098",".399",NA,".501",".720",".403",".403",".399",".342",NA,".467",".786",NA,".046","194",NA,".254","598",NA,".209",".361"
"4","3","Brooklyn Nets","49","11810",".440","14.1",NA,".600",".274",".156",".094",".077",".400",NA,".515",".663",".377",".411",".396",".328",NA,".487",".784",NA,".052","202",NA,".277","680",NA,".236",".341"
"5","4","Chicago Bulls","49","11760",".464","13.5",NA,".631",".287",".174",".092",".078",".369",NA,".523",".664",".412",".392",".405",".363",NA,".514",".828",NA,".055","211",NA,".289","675",NA,".219",".426"
"6","5","Charlotte Hornets","51","12340",".464","14.7",NA,".561",".252",".173",".080",".056",".439",NA,".547",".687",".438",".417",".444",".357",NA,".516",".819",NA,".068","272",NA,".256","648",NA,".257",".371"
"7","6","Cleveland Cavaliers","50","12000",".442","13.8",NA,".619",".290",".160",".093",".076",".381",NA,".506",".603",".427",".420",".407",".340",NA,".501",".812",NA,".057","213",NA,".273","625",NA,".242",".359"
"8","7","Dallas Mavericks","51","12290",".454","14.0",NA,".621",".237",".201",".109",".074",".379",NA,".526",".688",".438",".432",".380",".336",NA,".515",".836",NA,".057","210",NA,".253","630",NA,".257",".380"
"9","8","Denver Nuggets","49","11810",".465","14.3",NA,".604",".222",".213",".098",".070",".396",NA,".547",".735",".457",".449",".364",".340",NA,".524",".813",NA,".057","215",NA,".260","654",NA,".243",".366"
"10","9","Detroit Pistons","49","11810",".473","13.9",NA,".615",".249",".214",".085",".066",".385",NA,".539",".670",".470",".412",".432",".368",NA,".537",".822",NA,".061","230",NA,".282","669",NA,".252",".414"
"11","10","Golden State Warriors","50","12050",".425","14.9",NA,".583",".178",".253",".086",".066",".417",NA,".496",".682",".426",".406",".373",".326",NA,".481",".832",NA,".044","174",NA,".271","621",NA,".239",".384"
"12","11","Houston Rockets","49","11785",".473","14.4",NA,".578",".270",".165",".080",".063",".422",NA,".565",".697",".452",".466",".419",".349",NA,".494",".798",NA,".070","269",NA,".260","664",NA,".239",".387"
"13","12","Indiana Pacers","51","12390",".469","13.7",NA,".642",".244",".210",".110",".078",".358",NA,".531",".675",".448",".439",".429",".358",NA,".484",".773",NA,".060","233",NA,".277","677",NA,".211",".382"
"14","13","Los Angeles Clippers","52","12530",".441","13.7",NA,".622",".252",".206",".101",".062",".378",NA,".509",".647",".417",".427",".382",".329",NA,".510",".808",NA,".051","218",NA,".281","701",NA,".225",".330"
