"","Var.1","Var.2","Var.3","Var.4","Var.5","Var.6","Var.7","X..of.FGA.by.Distance","X..of.FGA.by.Distance.1","X..of.FGA.by.Distance.2","X..of.FGA.by.Distance.3","X..of.FGA.by.Distance.4","X..of.FGA.by.Distance.5","Var.14","FG..by.Distance","FG..by.Distance.1","FG..by.Distance.2","FG..by.Distance.3","FG..by.Distance.4","FG..by.Distance.5","Var.21","X..of.FG.Ast.d","X..of.FG.Ast.d.1","Var.24","Dunks","Dunks.1","Var.27","Layups","Layups.1","Var.30","Corner","Corner.1","Var.33","Heaves","Heaves.1"
"11","10","Golden State Warriors","62","14930",".466","15.6",NA,".536",".210",".195",".067",".064",".464",NA,".559",".703",".516",".403",".381",".359",NA,".607",".803",NA,".061","300",NA,".281","891",NA,".220",".348",NA,"18","1"
"12","11","Houston Rockets","62","14930",".450","14.2",NA,".548",".304",".178",".034",".031",".452",NA,".536",".681",".379",".288",".299",".345",NA,".493",".789",NA,".085","394",NA,".303","870",NA,".180",".344",NA,"15","0"
"13","12","Indiana Pacers","64","15560",".459","14.1",NA,".605",".260",".180",".095",".069",".395",NA,".537",".685",".440",".415",".404",".339",NA,".497",".855",NA,".041","210",NA,".301","1015",NA,".252",".372",NA,"19","0"
"14","13","Los Angeles Clippers","64","15410",".455","14.9",NA,".610",".209",".180",".118",".102",".390",NA,".513",".687",".457",".434",".349",".363",NA,".493",".814",NA,".053","253",NA,".213","651",NA,".215",".404",NA,"14","0"
"15","14","Los Angeles Lakers","61","14865",".464","14.0",NA,".613",".284",".153",".084",".092",".387",NA,".539",".694",".413",".383",".410",".346",NA,".477",".837",NA,".064","304",NA,".308","958",NA,".215",".382",NA,"5","0"
"16","15","Memphis Grizzlies","63","15195",".459","12.8",NA,".655",".275",".230",".107",".044",".345",NA,".521",".663",".417",".438",".378",".341",NA,".499",".848",NA,".054","281",NA,".281","914",NA,".235",".364",NA,"8","0"
"17","16","Miami Heat","63","15295",".462","14.7",NA,".583",".228",".181",".110",".064",".417",NA,".524",".694",".419",".419",".396",".376",NA,".544",".859",NA,".049","237",NA,".244","757",NA,".303",".418",NA,"17","0"
"18","17","Milwaukee Bucks","63","15170",".461","15.3",NA,".559",".228",".160",".105",".066",".441",NA,".538",".708",".418",".446",".393",".363",NA,".450",".796",NA,".045","223",NA,".246","802",NA,".244",".388",NA,"8","0"
"19","18","Minnesota Timberwolves","63","15220",".450","14.5",NA,".547",".265",".173",".060",".048",".453",NA,".533",".668",".413",".406",".380",".348",NA,".513",".799",NA,".064","316",NA,".276","863",NA,".218",".369",NA,"15","0"
"20","19","New Orleans Pelicans","62","14930",".451","13.8",NA,".627",".267",".182",".092",".085",".373",NA,".522",".669",".419",".434",".378",".330",NA,".537",".880",NA,".056","273",NA,".294","850",NA,".241",".379",NA,"13","1"
"21","20","New York Knicks","62","14980",".434","14.7",NA,".573",".252",".155",".085",".080",".427",NA,".495",".646",".372",".394",".367",".351",NA,".456",".795",NA,".066","309",NA,".236","649",NA,".208",".375",NA,"6","0"
"22","21","Oklahoma City Thunder","62","14980",".422","14.2",NA,".585",".215",".249",".076",".045",".415",NA,".498",".625",".437",".417",".367",".315",NA,".458",".825",NA,".052","242",NA,".318","889",NA,".204",".354",NA,"6","0"
"23","22","Orlando Magic","63","15170",".435","14.3",NA,".589",".228",".225",".069",".066",".411",NA,".508",".660",".430",".436",".326",".330",NA,".492",".864",NA,".062","304",NA,".267","777",NA,".205",".377",NA,"9","0"
"24","23","Philadelphia 76ers","61","14740",".464","14.0",NA,".635",".234",".195",".126",".079",".365",NA,".525",".698",".417",".423",".443",".359",NA,".494",".835",NA,".046","218",NA,".248","728",NA,".233",".383",NA,"8","0"
"25","24","Phoenix Suns","62","14905",".482","14.2",NA,".647",".182",".228",".145",".091",".353",NA,".549",".698",".516",".484",".435",".361",NA,".552",".840",NA,".053","276",NA,".218","701",NA,".261",".393",NA,"9","0"
"26","25","Portland Trail Blazers","62","14905",".446","14.9",NA,".565",".254",".164",".071",".076",".435",NA,".518",".625",".436",".437",".415",".352",NA,".489",".779",NA,".044","204",NA,".267","773",NA,".208",".378",NA,"5","0"
"27","26","Sacramento Kings","64","15435",".457","13.9",NA,".622",".228",".222",".106",".067",".378",NA,".528",".699",".432",".420",".434",".342",NA,".492",".793",NA,".061","295",NA,".258","816",NA,".219",".381",NA,"12","1"
"28","27","San Antonio Spurs","62","15005",".468","13.2",NA,".664",".233",".233",".128",".070",".336",NA,".526",".664",".463",".456",".401",".354",NA,".555",".914",NA,".037","191",NA,".292","943",NA,".231",".378",NA,"6","1"
"29","28","Toronto Raptors","61","14765",".443","14.4",NA,".622",".222",".200",".104",".096",".378",NA,".498",".655",".427",".402",".386",".354",NA,".447",".790",NA,".057","270",NA,".247","722",NA,".227",".410",NA,"13","2"
"30","29","Utah Jazz","61","14665",".475","15.0",NA,".532",".206",".233",".066",".026",".468",NA,".574",".735",".487",".444",".399",".363",NA,".457",".718",NA,".070","332",NA,".251","760",NA,".236",".386",NA,"10","1"
"31","30","Washington Wizards","61","14790",".466","13.7",NA,".642",".230",".237",".102",".074",".358",NA,".539",".725",".450",".426",".404",".334",NA,".521",".838",NA,".064","298",NA,".290","876",NA,".249",".400",NA,"6","0"
"32","","League Average","62","15048",".457","14.3",NA,".601",".241",".192",".095",".072",".399",NA,".529",".681",".435",".428",".401",".350",NA,".509",".820",NA,".057","275",NA,".265","809",NA,".234",".380",NA,"11.0","0.3"
