"","Var.1","Var.2","Var.3","Var.4","Var.5","Var.6","Var.7","Var.8","Var.9","Var.10","Var.11","Var.12","Var.13","Var.14","Var.15","Var.16","Var.17","Var.18","Offense.Four.Factors","Offense.Four.Factors.1","Offense.Four.Factors.2","Offense.Four.Factors.3","Var.23","Defense.Four.Factors","Defense.Four.Factors.1","Defense.Four.Factors.2","Defense.Four.Factors.3","Var.28","Var.29","Var.30","Var.31"
"1","Rk","Team","Age","W","L","PW","PL","MOV","SOS","SRS","ORtg","DRtg","NRtg","Pace","FTr","3PAr","TS%",NA,"eFG%","TOV%","ORB%","FT/FGA",NA,"eFG%","TOV%","DRB%","FT/FGA",NA,"Arena","Attend.","Attend./G"
"2","1","Phoenix Suns","27.6","50","12","46","16","8.11","-0.44","7.68","114.2","106.0","+8.2","99.4",".228",".353",".579",NA,".546","11.7","22.6",".181",NA,".504","13.0","77.4",".181",NA,"Phoenix Suns Arena","543,674","15,990"
"3","2","Utah Jazz","29.5","39","22","43","18","6.75","-0.33","6.43","116.7","109.8","+6.9","97.6",".264",".468",".594",NA,".560","12.9","24.5",".206",NA,".520","11.0","78.1",".156",NA,"Vivint Smart Home Arena","585,792","18,306"
"4","3","Golden State Warriors","27.8","43","19","44","18","6.84","-0.21","6.63","111.9","105.0","+6.9","98.7",".237",".464",".580",NA,".550","13.7","22.8",".182",NA,".505","13.6","78.8",".194",NA,"Chase Center","596,112","18,064"
"5","4","Boston Celtics","26.0","37","27","43","21","5.38","-0.64","4.74","111.5","106.0","+5.5","96.7",".239",".418",".565",NA,".527","12.6","23.8",".195",NA,".497","12.6","77.4",".183",NA,"TD Garden","593,836","18,557"
"6","5","Miami Heat","28.2","41","22","41","22","4.68","-0.30","4.38","113.1","108.2","+4.9","95.8",".247",".417",".577",NA,".540","13.4","24.6",".199",NA,".523","14.1","78.0",".205",NA,"FTX Arena","549,464","19,624"
"7","6","Memphis Grizzlies","23.9","43","20","41","22","4.84","-0.13","4.71","113.6","108.8","+4.8","99.8",".248",".345",".549",NA,".518","11.5","30.2",".182",NA,".521","13.3","77.7",".190",NA,"FedEx Forum","474,124","15,294"
"8","7","Cleveland Cavaliers","24.8","36","26","38","24","3.50","-0.21","3.29","110.7","107.0","+3.7","96.2",".252",".393",".567",NA,".535","13.7","24.0",".191",NA,".510","12.7","76.2",".160",NA,"Rocket Mortgage Fieldhouse","545,166","18,172"
"9","8","Milwaukee Bucks","28.4","38","25","38","25","3.54","-0.66","2.88","113.9","110.3","+3.6","99.5",".253",".441",".575",NA,".541","12.1","22.9",".197",NA,".526","11.8","77.8",".167",NA,"Fiserv Forum","590,773","17,376"
"10","9","Dallas Mavericks","26.7","37","25","38","24","3.29","0.01","3.30","111.2","107.7","+3.5","95.5",".240",".431",".563",NA,".531","11.8","21.3",".183",NA,".518","12.6","78.5",".179",NA,"American Airlines Center","606,383","19,561"
"11","10","Denver Nuggets","27.6","36","26","36","26","2.65","-0.14","2.51","112.8","110.1","+2.7","97.6",".224",".425",".581",NA,".549","13.2","21.3",".178",NA,".531","12.1","78.6",".181",NA,"Ball Arena","455,905","16,282"
"12","11","Philadelphia 76ers","26.6","38","23","35","26","2.49","-0.33","2.17","112.0","109.5","+2.5","96.2",".269",".365",".572",NA,".530","11.6","19.6",".220",NA,".515","12.2","76.4",".189",NA,"Wells Fargo Center","612,643","20,421"
"13","12","Chicago Bulls","26.3","39","23","35","27","1.90","-0.59","1.31","113.7","111.8","+1.9","98.6",".244",".340",".582",NA,".546","11.9","20.5",".199",NA,".531","11.9","78.3",".190",NA,"United Center","684,813","20,752"
"14","13","Minnesota Timberwolves","24.1","34","29","34","29","1.27","0.31","1.58","112.5","111.2","+1.3","100.3",".241",".453",".561",NA,".529","12.5","25.0",".184",NA,".531","14.4","74.4",".229",NA,"Target Center","487,834","15,737"
"15","14","Toronto Raptors","24.6","34","27","33","28","1.30","0.17","1.46","112.0","110.7","+1.3","96.2",".229",".378",".542",NA,".510","11.4","27.9",".173",NA,".537","14.7","75.2",".200",NA,"Scotiabank Arena","330,514","11,017"
"16","15","Atlanta Hawks","26.1","29","32","32","29","0.69","0.36","1.05","114.9","114.2","+0.7","97.6",".248",".380",".576",NA,".539","11.2","22.6",".200",NA,".538","11.2","77.5",".175",NA,"State Farm Arena","498,981","16,096"
"17","16","San Antonio Spurs","24.8","24","38","31","31","-0.08","0.19","0.11","111.8","111.9","-0.1","100.0",".203",".336",".554",NA,".527","11.1","23.9",".152",NA,".532","12.2","75.1",".167",NA,"AT&T Center","423,439","14,601"
"18","17","Charlotte Hornets","25.6","31","33","31","33","-0.41","0.02","-0.38","112.1","112.5","-0.4","100.5",".235",".416",".561",NA,".533","11.6","23.2",".172",NA,".539","13.2","75.1",".189",NA,"Spectrum Center","509,262","16,975"
"19","18","Los Angeles Clippers","27.6","33","31","31","33","-0.53","0.09","-0.44","108.1","108.6","-0.5","98.5",".220",".390",".558",NA,".526","13.0","20.4",".172",NA,".509","12.3","74.6",".164",NA,"Crypto.com Arena","513,343","16,559"
"20","19","Brooklyn Nets","29.1","32","31","30","33","-0.90","-0.05","-0.96","111.5","112.4","-0.9","98.9",".239",".359",".565",NA,".528","12.4","23.3",".192",NA,".520","11.6","75.5",".194",NA,"Barclays Center","514,604","17,153"
"21","20","New Orleans Pelicans","25.7","26","36","27","35","-1.87","0.35","-1.52","110.1","112.0","-1.9","96.9",".257",".373",".551",NA,".512","12.9","25.9",".204",NA,".537","12.4","78.4",".195",NA,"Smoothie King Center","480,207","15,491"
"22","21","Los Angeles Lakers","30.6","27","34","27","34","-1.98","-0.37","-2.36","108.6","110.6","-2.0","100.1",".251",".387",".560",NA,".531","13.0","20.9",".182",NA,".527","12.7","76.0",".190",NA,"Crypto.com Arena","632,421","18,601"
"23","22","New York Knicks","26.3","25","37","27","35","-2.18","0.10","-2.08","108.7","111.0","-2.3","96.0",".267",".427",".544",NA,".509","12.4","24.6",".199",NA,".522","11.7","78.4",".196",NA,"Madison Square Garden (IV)","586,775","18,337"
"24","23","Indiana Pacers","26.5","22","42","27","37","-2.34","0.25","-2.10","111.1","113.5","-2.4","97.7",".240",".395",".558",NA,".526","12.8","24.9",".182",NA,".537","11.8","77.1",".205",NA,"Gainbridge Fieldhouse","467,118","14,155"
"25","24","Washington Wizards","26.0","28","33","25","36","-2.77","0.16","-2.61","110.0","112.9","-2.9","96.8",".251",".358",".562",NA,".526","12.3","21.3",".196",NA,".519","10.8","76.2",".204",NA,"Capital One Arena","481,479","15,046"
"26","25","Sacramento Kings","25.7","23","41","22","42","-5.19","0.16","-5.03","109.6","114.8","-5.2","99.8",".255",".378",".557",NA,".522","12.5","22.4",".195",NA,".546","11.8","75.9",".177",NA,"Golden 1 Center","449,833","13,631"
"27","26","Portland Trail Blazers","26.5","25","37","21","41","-5.27","0.84","-4.44","109.3","114.6","-5.3","98.1",".252",".435",".556",NA,".522","12.7","22.5",".192",NA,".553","12.4","78.7",".202",NA,"Moda Center","581,844","17,113"
"28","27","Oklahoma City Thunder","22.6","20","42","18","44","-6.61","0.26","-6.35","103.2","109.9","-6.7","98.3",".217",".415",".520",NA,".487","12.1","21.7",".165",NA,".522","12.1","76.3",".162",NA,"Paycom Center","421,772","14,059"
"29","28","Orlando Magic","23.5","15","48","17","46","-7.97","0.23","-7.74","104.4","112.4","-8.0","99.2",".226",".411",".538",NA,".503","13.3","20.1",".178",NA,".534","12.1","76.5",".195",NA,"Amway Center","432,200","14,903"
"30","29","Houston Rockets","24.6","15","47","15","47","-9.47","0.44","-9.03","107.2","116.6","-9.4","100.8",".287",".452",".559",NA,".528","14.7","21.8",".204",NA,".557","12.5","75.0",".205",NA,"Toyota Center","443,142","15,281"
"31","30","Detroit Pistons","23.6","15","47","14","48","-9.53","0.49","-9.05","104.1","113.7","-9.6","98.6",".246",".387",".524",NA,".485","12.8","23.5",".192",NA,".548","13.5","75.8",".217",NA,"Little Caesars Arena","464,120","15,471"
"32","","League Average","26.4","","","31","31","0.00","0.00","0.00","110.8","110.8","","98.2",".243",".399",".561",NA,".527","12.5","23.2",".188",NA,".527","12.5","76.8",".188",NA,"","518,586","16,639"
