"","Var.1","Var.2","Var.3","Var.4","Var.5","Var.6","Var.7","X..of.FGA.by.Distance","X..of.FGA.by.Distance.1","X..of.FGA.by.Distance.2","X..of.FGA.by.Distance.3","X..of.FGA.by.Distance.4","X..of.FGA.by.Distance.5","Var.14","FG..by.Distance","FG..by.Distance.1","FG..by.Distance.2","FG..by.Distance.3","FG..by.Distance.4","FG..by.Distance.5","Var.21","X..of.FG.Ast.d","X..of.FG.Ast.d.1","Var.24","Dunks","Dunks.1","Var.27","Layups","Layups.1","Var.30","Corner","Corner.1"
"1","Rk","Team","G","MP","FG%","Dist.",NA,"2P","0-3","3-10","10-16","16-3P","3P",NA,"2P","0-3","3-10","10-16","16-3P","3P",NA,"2P","3P",NA,"%FGA","Md.",NA,"%FGA","Md.",NA,"%3PA","3P%"
"2","1","Atlanta Hawks","55","13200",".467","14.8",NA,".594",".257",".156",".098",".083",".406",NA,".537",".682",".418",".467",".398",".364",NA,".517",".844",NA,".060","257",NA,".251","693",NA,".241",".378"
"3","2","Boston Celtics","57","13880",".432","15.4",NA,".602",".191",".214",".100",".096",".398",NA,".494",".706",".398",".396",".389",".337",NA,".463",".799",NA,".046","216",NA,".259","672",NA,".213",".357"
"4","3","Brooklyn Nets","56","13490",".450","14.2",NA,".600",".266",".165",".093",".077",".400",NA,".528",".671",".406",".429",".416",".332",NA,".499",".788",NA,".053","232",NA,".275","780",NA,".242",".343"
"5","4","Chicago Bulls","57","13705",".466","13.5",NA,".631",".292",".171",".092",".076",".369",NA,".525",".667",".407",".403",".397",".363",NA,".520",".833",NA,".056","255",NA,".290","803",NA,".225",".418"
"6","5","Charlotte Hornets","58","14020",".465","14.6",NA,".568",".255",".173",".081",".059",".432",NA,".545",".685",".436",".407",".445",".361",NA,".520",".829",NA,".069","309",NA,".260","751",NA,".265",".381"
"7","6","Cleveland Cavaliers","57","13680",".440","13.8",NA,".618",".295",".159",".090",".074",".382",NA,".503",".602",".418",".411",".409",".338",NA,".510",".813",NA,".057","248",NA,".276","714",NA,".256",".354"
"8","7","Dallas Mavericks","57","13755",".454","13.9",NA,".627",".236",".204",".113",".075",".373",NA,".526",".694",".441",".436",".361",".335",NA,".518",".830",NA,".055","228",NA,".251","704",NA,".254",".376"
"9","8","Denver Nuggets","56","13490",".465","14.3",NA,".602",".225",".212",".098",".068",".398",NA,".548",".727",".468",".438",".363",".340",NA,".519",".824",NA,".059","256",NA,".262","747",NA,".241",".368"
"10","9","Detroit Pistons","56","13490",".475","13.8",NA,".616",".250",".215",".085",".066",".384",NA,".537",".667",".469",".416",".418",".375",NA,".540",".822",NA,".063","273",NA,".280","754",NA,".258",".418"
"11","10","Golden State Warriors","57","13730",".430","14.8",NA,".582",".175",".260",".085",".063",".418",NA,".501",".679",".445",".414",".350",".332",NA,".490",".832",NA,".046","210",NA,".274","721",NA,".241",".387"
"12","11","Houston Rockets","55","13225",".480","14.3",NA,".583",".276",".163",".081",".063",".417",NA,".572",".704",".456",".469",".431",".352",NA,".495",".801",NA,".071","306",NA,".262","753",NA,".239",".383"
"13","12","Indiana Pacers","57","13830",".471","13.6",NA,".642",".252",".204",".109",".077",".358",NA,".535",".674",".457",".440",".421",".357",NA,".490",".783",NA,".062","270",NA,".276","764",NA,".222",".380"
