"","Rk","Team","G","MP","FG","FGA","FG.","X3P","X3PA","X3P.","X2P","X2PA","X2P.","FT","FTA","FT.","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","PTS"
"1",1,"Golden State Warriors",48,241,36.6,86.2,0.425,11.8,36.1,0.327,24.8,50.1,0.496,16.5,22,0.753,9.6,33.1,42.6,21.8,8.4,4,15.4,17.9,101.6
"2",2,"Cleveland Cavaliers",49,240,38.7,87.6,0.442,11.4,33.6,0.339,27.3,54,0.506,13.4,17.9,0.748,10.7,32.6,43.2,22.9,8.7,4.6,13.8,18.9,102.2
"3",3,"Dallas Mavericks",49,241,38.6,85.2,0.453,10.9,32.2,0.338,27.7,53,0.523,15.1,20,0.756,9.1,35.2,44.3,23.3,7,3.8,13.5,20,103.3
"4",4,"Miami Heat",48,241,36.8,83,0.443,13.6,39,0.35,23.1,44,0.526,16.8,21.4,0.783,9.3,32,41.2,23.3,7.2,4.3,15.5,20,103.9
"5",5,"Phoenix Suns",47,240.5,38.8,88.6,0.437,11.2,34,0.33,27.5,54.6,0.504,15.7,21.1,0.744,10.9,34.3,45.2,22.3,7.6,4.1,15.2,19.1,104.4
"6",6,"New York Knicks",49,241,37.8,85.7,0.441,13,37.4,0.349,24.7,48.3,0.512,15.9,20.6,0.771,9.5,34.1,43.6,24.1,7.3,4.8,12.9,19.3,104.4
"7",7,"Boston Celtics",49,244.1,38.4,87.9,0.437,12.1,35.2,0.343,26.3,52.7,0.5,16,20.5,0.78,10.1,34.7,44.8,21.8,7.6,4.8,13.9,19.2,104.9
"8",8,"Philadelphia 76ers",47,241.6,39.1,86.8,0.45,11.6,33.6,0.346,27.5,53.2,0.516,15.9,20.8,0.766,10.5,34.7,45.2,23.3,6.5,4.6,13.5,19.1,105.7
"9",9,"Toronto Raptors",46,240.5,38.5,83.5,0.461,12.4,34.5,0.36,26.1,49,0.532,17.1,21.5,0.795,10.5,33.6,44,24.3,6.7,5.1,16.1,18.7,106.4
"10",10,"Los Angeles Clippers",50,241,40.3,91,0.443,11.3,34.4,0.328,29,56.6,0.512,14.7,18.6,0.791,12.2,35.7,47.9,23.7,8.2,4.3,14.1,19,106.5
"11",11,"Denver Nuggets",47,241.1,40.2,86.1,0.467,11.8,34.2,0.344,28.4,51.9,0.547,14.9,20,0.745,9.5,33.7,43.2,24.4,7.4,4.8,13.4,19.5,107.1
"12",12,"Utah Jazz",49,240,40.7,90.7,0.449,11.8,34.6,0.341,28.9,56.1,0.516,13.9,18.6,0.751,10.1,32.1,42.2,22.9,7.4,4.2,11.8,20.4,107.2
"13",13,"Oklahoma City Thunder",47,240,40,89.6,0.446,13.5,38.6,0.35,26.4,50.9,0.519,14.5,19.3,0.749,11,37.8,48.8,25.3,7.9,6.3,13.2,17.5,107.9
"14",14,"Milwaukee Bucks",50,241,39.7,90.4,0.439,14,41.4,0.337,25.7,49,0.525,14.9,19.7,0.758,10.6,34.7,45.2,24.7,7.5,4.5,13.7,19.2,108.3
"15",15,"Memphis Grizzlies",50,241,39.8,87.8,0.453,12.6,35.1,0.358,27.2,52.7,0.516,16.4,20.9,0.781,9.8,33.2,43,25.2,7.3,6.4,15.4,19.1,108.4
"16",16,"Chicago Bulls",47,240,40.1,86.9,0.461,11.4,31.8,0.359,28.7,55,0.521,17,21.4,0.794,9.6,34.4,44,24.2,7.6,5.4,14.1,17.9,108.6
"17",17,"Minnesota Timberwolves",47,241.6,38.8,86.3,0.45,12.8,37.7,0.34,26,48.5,0.536,19.4,25.1,0.776,11.1,35.1,46.2,25.2,7.6,5.3,16.9,20.5,109.9
"18",18,"New Orleans Pelicans",47,241.1,40.1,86,0.467,12.9,35,0.37,27.2,51,0.533,16.7,21.3,0.788,9.2,33.8,43,24,7.6,5,13.2,20.1,109.9
"19",19,"Washington Wizards",48,242.1,40.5,89,0.455,10.9,31.1,0.349,29.6,57.9,0.512,18.2,22.7,0.802,10.3,34.3,44.6,22.9,7.6,4.2,12,20.4,110
"20",20,"Brooklyn Nets",48,241,40.3,91.3,0.441,11.9,36.3,0.329,28.3,54.9,0.516,17.6,22.1,0.798,11.2,33.1,44.3,23.1,7.8,5.1,12.9,19.4,110
"21",21,"Indiana Pacers",49,242.6,40.6,86.7,0.468,11,30.8,0.356,29.6,55.9,0.529,18.2,22.7,0.799,9.9,33.1,43,22.8,7.9,4.8,13.3,19.3,110.2
"22",22,"Orlando Magic",49,240.5,40.4,87.8,0.46,12.8,35.3,0.363,27.6,52.6,0.525,17,22,0.773,10.3,36.1,46.4,24.5,7.9,5.4,13.6,18.4,110.6
"23",23,"San Antonio Spurs",49,241.5,42.3,91.6,0.462,11.6,33.1,0.352,30.7,58.5,0.524,14.8,19.8,0.751,11.6,35.7,47.3,23.8,7.3,5.5,14,18.3,111.1
"24",24,"Atlanta Hawks",47,240,41.6,89.3,0.466,13,36.7,0.356,28.6,52.6,0.543,15.3,19.2,0.797,9.9,33.6,43.5,25.8,7.3,4.5,12.1,20.1,111.5
"25",25,"Detroit Pistons",47,241.1,40.7,86,0.473,12.1,33.2,0.366,28.5,52.8,0.54,18.1,23.5,0.77,10,36.7,46.8,25.2,7.6,5.1,15.4,20.3,111.6
"26",26,"Los Angeles Lakers",48,244.2,41,90.8,0.452,12.7,36.9,0.344,28.3,53.9,0.525,17.6,23.1,0.759,11.3,35.9,47.2,25.7,8.3,4.1,15,19.7,112.3
"27",27,"Portland Trail Blazers",48,240.5,41.1,86.6,0.475,13.6,36.5,0.372,27.5,50.1,0.55,16.6,22,0.756,9.2,34.3,43.5,25.8,7.5,4.5,13.5,19.9,112.4
"28",28,"Charlotte Hornets",49,242,41.8,90.1,0.464,14.2,39.7,0.356,27.6,50.3,0.548,17,21.9,0.776,11,36.4,47.4,26,7.5,4.8,15.4,19.4,114.6
"29",29,"Sacramento Kings",50,241.5,43.3,91.8,0.472,12.2,34.1,0.356,31.2,57.7,0.54,16.1,20.8,0.774,11.4,35.4,46.7,24.7,7.8,5.2,13,19.1,114.9
"30",30,"Houston Rockets",48,240.5,42.7,90.6,0.472,13.2,38.1,0.347,29.5,52.4,0.563,18,22.9,0.784,11,34.5,45.6,25.3,9.7,5.9,13.8,22.2,116.7
