"","Var.1","Var.2","Var.3","Var.4","Var.5","Var.6","Var.7","X..of.FGA.by.Distance","X..of.FGA.by.Distance.1","X..of.FGA.by.Distance.2","X..of.FGA.by.Distance.3","X..of.FGA.by.Distance.4","X..of.FGA.by.Distance.5","Var.14","FG..by.Distance","FG..by.Distance.1","FG..by.Distance.2","FG..by.Distance.3","FG..by.Distance.4","FG..by.Distance.5","Var.21","X..of.FG.Ast.d","X..of.FG.Ast.d.1","Var.24","Dunks","Dunks.1","Var.27","Layups","Layups.1","Var.30","Corner","Corner.1"
"11","10","Golden State Warriors","68","16370",".437","14.8",NA,".581",".180",".254",".087",".061",".419",NA,".509",".693",".446",".425",".344",".338",NA,".487",".841",NA,".046","246",NA,".273","873",NA,".245",".397"
"12","11","Houston Rockets","68","16395",".483","14.2",NA,".589",".275",".170",".082",".062",".411",NA,".572",".711",".454",".469",".417",".355",NA,".499",".800",NA,".073","398",NA,".266","949",NA,".243",".381"
"13","12","Indiana Pacers","69","16760",".473","13.6",NA,".638",".257",".204",".104",".073",".362",NA,".536",".679",".448",".434",".425",".362",NA,".491",".793",NA,".064","340",NA,".280","949",NA,".223",".387"
"14","13","Los Angeles Clippers","70","16850",".447","13.7",NA,".623",".257",".204",".103",".059",".377",NA,".512",".652",".420",".424",".372",".340",NA,".508",".804",NA,".058","322",NA,".275","921",NA,".217",".347"
"15","14","Los Angeles Lakers","67","16330",".464","14.0",NA,".604",".264",".191",".087",".062",".396",NA,".539",".709",".417",".394",".391",".351",NA,".522",".837",NA,".062","332",NA,".275","954",NA,".199",".370"
"16","15","Memphis Grizzlies","69","16635",".452","14.0",NA,".605",".274",".169",".097",".065",".395",NA,".517",".651",".392",".432",".406",".353",NA,".540",".826",NA,".063","335",NA,".269","878",NA,".175",".394"
"17","16","Miami Heat","69","16735",".443","15.4",NA,".545",".216",".173",".097",".059",".455",NA,".529",".691",".434",".419",".390",".341",NA,".507",".834",NA,".046","236",NA,".237","779",NA,".266",".371"
"18","17","Milwaukee Bucks","68","16370",".452","15.6",NA,".552",".215",".165",".100",".071",".448",NA,".535",".697",".433",".435",".424",".349",NA,".512",".832",NA,".046","249",NA,".242","841",NA,".210",".365"
"19","18","Minnesota Timberwolves","69","16660",".452","14.4",NA,".569",".252",".171",".084",".061",".431",NA,".532",".687",".408",".391",".429",".348",NA,".562",".843",NA,".067","361",NA,".268","858",NA,".288",".380"
"20","19","New Orleans Pelicans","68","16395",".466","14.8",NA,".584",".231",".173",".101",".078",".416",NA,".542",".699",".456",".450",".384",".359",NA,".504",".808",NA,".048","255",NA,".250","847",NA,".220",".411"
"21","20","New York Knicks","68","16420",".445","14.7",NA,".571",".261",".147",".089",".075",".429",NA,".521",".663",".412",".432",".345",".344",NA,".527",".840",NA,".055","292",NA,".261","847",NA,".234",".353"
"22","21","Oklahoma City Thunder","67","16180",".454","14.9",NA,".574",".199",".223",".082",".070",".426",NA,".532",".678",".480",".463",".366",".349",NA,".521",".856",NA,".056","280",NA,".274","920",NA,".261",".407"
"23","22","Orlando Magic","69","16635",".457","14.7",NA,".598",".215",".198",".101",".084",".402",NA,".522",".653",".460",".450",".420",".362",NA,".503",".820",NA,".053","301",NA,".253","823",NA,".225",".387"
"24","23","Philadelphia 76ers","66","15965",".454","14.0",NA,".618",".252",".186",".109",".072",".382",NA,".523",".694",".396",".395",".444",".342",NA,".510",".788",NA,".061","312",NA,".259","823",NA,".206",".379"
"25","24","Phoenix Suns","68","16345",".441","14.6",NA,".614",".191",".236",".101",".086",".386",NA,".507",".676",".456",".429",".365",".335",NA,".484",".782",NA,".044","236",NA,".260","863",NA,".189",".347"
"26","25","Portland Trail Blazers","66","15865",".475","14.5",NA,".569",".269",".160",".079",".061",".431",NA,".553",".683",".454",".401",".438",".371",NA,".541",".845",NA,".058","291",NA,".256","864",NA,".287",".404"
"27","26","Sacramento Kings","69","16635",".480","13.9",NA,".619",".245",".210",".092",".072",".381",NA,".552",".718",".446",".427",".451",".363",NA,".481",".809",NA,".058","329",NA,".281","1008",NA,".221",".394"
"28","27","San Antonio Spurs","68","16445",".467","13.4",NA,".639",".266",".210",".093",".071",".361",NA,".530",".653",".440",".448",".446",".356",NA,".467",".798",NA,".059","314",NA,".307","1014",NA,".197",".410"
"29","28","Toronto Raptors","67","16205",".463","14.4",NA,".588",".239",".197",".091",".061",".412",NA,".541",".709",".421",".442",".423",".352",NA,".539",".871",NA,".061","306",NA,".263","838",NA,".306",".384"
"30","29","Utah Jazz","67","16105",".451","14.6",NA,".613",".195",".219",".117",".082",".387",NA,".520",".697",".436",".447",".431",".342",NA,".483",".769",NA,".048","254",NA,".246","831",NA,".204",".363"
"31","30","Washington Wizards","66","15990",".461","14.0",NA,".654",".206",".244",".115",".088",".346",NA,".517",".696",".449",".431",".405",".354",NA,".485",".796",NA,".057","281",NA,".269","869",NA,".198",".378"
"32","","League Average","68","16381",".458","14.3",NA,".601",".241",".193",".095",".072",".399",NA,".530",".682",".435",".429",".402",".350",NA,".509",".820",NA,".057","301",NA,".266","884",NA,".234",".381"
