"","Var.1","Var.2","Var.3","Var.4","Var.5","Var.6","Var.7","Var.8","Var.9","Var.10","Var.11","Var.12","Var.13","Var.14","Var.15","Var.16","Var.17","Var.18","Offense.Four.Factors","Offense.Four.Factors.1","Offense.Four.Factors.2","Offense.Four.Factors.3","Var.23","Defense.Four.Factors","Defense.Four.Factors.1","Defense.Four.Factors.2","Defense.Four.Factors.3","Var.28","Var.29","Var.30","Var.31"
"1","Rk","Team","Age","W","L","PW","PL","MOV","SOS","SRS","ORtg","DRtg","NRtg","Pace","FTr","3PAr","TS%",NA,"eFG%","TOV%","ORB%","FT/FGA",NA,"eFG%","TOV%","DRB%","FT/FGA",NA,"Arena","Attend.","Attend./G"
"2","1","Phoenix Suns","27.5","62","14","56","20","8.39","-0.56","7.84","115.4","107.0","+8.4","99.6",".228",".352",".584",NA,".552","11.6","22.3",".182",NA,".508","13.0","77.1",".189",NA,"Phoenix Suns Arena","629,029","16,129"
"3","2","Boston Celtics","26.0","47","30","54","23","6.55","-0.31","6.24","113.3","106.6","+6.7","96.4",".241",".421",".573",NA,".535","12.4","24.0",".197",NA,".500","12.5","77.3",".182",NA,"TD Garden","689,616","17,682"
"4","3","Memphis Grizzlies","24.0","54","23","53","24","6.22","-0.62","5.60","114.8","108.6","+6.2","100.1",".244",".347",".553",NA,".523","11.2","30.2",".179",NA,".520","13.2","77.8",".193",NA,"FedEx Forum","594,343","15,641"
"5","4","Utah Jazz","29.3","46","31","52","25","5.61","-0.38","5.23","116.7","110.9","+5.8","97.1",".264",".470",".590",NA,".557","12.7","25.0",".204",NA,".522","10.9","78.0",".165",NA,"Vivint Smart Home Arena","695,628","18,306"
"6","5","Golden State Warriors","27.6","48","29","51","26","5.04","0.05","5.09","112.1","107.0","+5.1","98.5",".237",".458",".579",NA,".549","13.5","22.9",".182",NA,".511","13.1","78.7",".200",NA,"Chase Center","704,496","18,064"
"7","6","Miami Heat","28.2","49","28","49","28","4.19","-0.20","4.00","112.9","108.6","+4.3","95.8",".249",".420",".579",NA,".542","13.4","23.7",".202",NA,".523","13.9","78.0",".208",NA,"FTX Arena","765,168","19,620"
"8","7","Milwaukee Bucks","28.5","48","28","46","30","3.63","-0.21","3.42","114.8","111.1","+3.7","99.8",".258",".435",".580",NA,".546","12.0","23.0",".200",NA,".532","11.6","78.6",".163",NA,"Fiserv Forum","661,610","17,411"
"9","8","Dallas Mavericks","26.7","48","29","46","31","2.84","0.00","2.84","112.0","109.0","+3.0","95.2",".243",".436",".566",NA,".533","11.6","21.5",".186",NA,".520","12.3","77.8",".183",NA,"American Airlines Center","767,593","19,682"
"10","9","Minnesota Timberwolves","24.2","43","34","45","32","2.84","0.00","2.85","113.8","111.0","+2.8","100.7",".250",".454",".570",NA,".536","12.5","24.6",".194",NA,".531","14.2","75.1",".226",NA,"Target Center","605,740","15,941"
"11","10","Denver Nuggets","27.7","46","31","45","32","2.53","-0.18","2.36","114.2","111.6","+2.6","97.5",".240",".417",".588",NA,".555","13.2","21.9",".191",NA,".536","11.7","78.2",".183",NA,"Ball Arena","619,573","16,745"
"12","11","Toronto Raptors","24.7","44","32","44","32","2.29","0.17","2.46","112.9","110.5","+2.4","96.0",".232",".373",".543",NA,".511","11.1","28.5",".175",NA,".533","14.4","75.3",".201",NA,"Scotiabank Arena","468,143","12,653"
"13","12","Cleveland Cavaliers","24.7","42","35","44","33","2.05","-0.07","1.98","111.3","109.2","+2.1","96.1",".260",".386",".568",NA,".534","13.4","24.2",".198",NA,".519","12.4","76.4",".166",NA,"Rocket Mortgage Fieldhouse","719,364","18,445"
"14","13","Philadelphia 76ers","26.8","46","30","43","33","1.99","0.06","2.04","112.5","110.5","+2.0","96.0",".280",".373",".573",NA,".528","11.5","19.7",".230",NA,".522","12.0","76.9",".188",NA,"Wells Fargo Center","782,728","20,598"
"15","14","Atlanta Hawks","26.1","40","37","42","35","1.35","0.04","1.39","116.3","114.9","+1.4","97.6",".251",".387",".580",NA,".542","10.9","23.0",".204",NA,".543","11.6","76.7",".177",NA,"State Farm Arena","637,235","16,339"
"16","15","Chicago Bulls","26.3","45","32","40","37","0.55","-0.25","0.29","113.3","112.8","+0.5","98.3",".246",".333",".579",NA,".542","11.7","20.1",".200",NA,".536","11.9","78.3",".200",NA,"United Center","771,096","20,840"
"17","16","Charlotte Hornets","25.5","40","37","40","37","0.47","0.12","0.58","113.7","113.2","+0.5","100.0",".235",".419",".568",NA,".540","11.5","23.4",".174",NA,".540","13.1","74.7",".187",NA,"Spectrum Center","665,863","17,073"
"18","17","Brooklyn Nets","29.2","40","37","39","38","0.35","0.13","0.48","113.2","112.9","+0.3","99.0",".246",".358",".575",NA,".539","12.5","23.6",".197",NA,".522","11.9","75.0",".199",NA,"Barclays Center","657,635","17,306"
"19","18","San Antonio Spurs","24.6","31","45","37","39","-0.36","-0.03","-0.38","112.1","112.5","-0.4","100.1",".213",".343",".554",NA,".526","11.1","24.2",".160",NA,".533","12.1","74.9",".175",NA,"AT&T Center","563,633","14,832"
"20","19","New York Knicks","26.1","34","43","37","40","-0.56","0.19","-0.37","110.4","110.9","-0.5","95.9",".280",".427",".549",NA,".513","12.1","25.3",".209",NA,".521","11.6","78.6",".200",NA,"Madison Square Garden (IV)","704,048","18,528"
"21","20","New Orleans Pelicans","25.6","33","43","36","40","-0.84","0.24","-0.61","111.6","112.4","-0.8","97.2",".261",".367",".556",NA,".517","12.6","26.5",".206",NA,".541","12.8","78.2",".198",NA,"Smoothie King Center","606,914","15,562"
"22","21","Los Angeles Clippers","27.5","37","40","34","43","-1.61","0.19","-1.42","108.8","110.5","-1.7","97.9",".223",".387",".559",NA,".525","12.6","20.4",".177",NA,".517","12.1","74.5",".170",NA,"Crypto.com Arena","622,319","16,819"
"23","22","Los Angeles Lakers","30.4","31","45","31","45","-3.07","-0.13","-3.20","110.0","113.1","-3.1","99.8",".248",".391",".565",NA,".537","12.8","21.3",".181",NA,".537","12.2","75.4",".192",NA,"Crypto.com Arena","707,640","18,622"
"24","23","Washington Wizards","26.0","33","43","31","45","-3.05","-0.05","-3.10","110.9","114.0","-3.1","96.9",".255",".358",".567",NA,".530","12.1","21.0",".200",NA,".524","10.8","76.6",".204",NA,"Capital One Arena","604,282","15,494"
"25","24","Indiana Pacers","26.2","25","52","31","46","-3.19","0.16","-3.03","112.1","115.4","-3.3","97.8",".238",".394",".561",NA,".529","12.7","25.4",".181",NA,".547","11.8","76.3",".203",NA,"Gainbridge Fieldhouse","555,753","14,250"
"26","25","Sacramento Kings","25.8","28","49","26","51","-5.30","0.18","-5.12","109.9","115.2","-5.3","99.9",".260",".378",".560",NA,".524","12.5","21.8",".200",NA,".551","11.9","76.2",".177",NA,"Golden 1 Center","543,953","13,948"
"27","26","Oklahoma City Thunder","22.4","22","54","21","55","-7.57","0.30","-7.26","104.7","112.3","-7.6","98.6",".224",".422",".530",NA,".497","12.4","21.6",".171",NA,".532","11.9","76.0",".167",NA,"Paycom Center","546,399","14,379"
"28","27","Portland Trail Blazers","25.8","27","49","21","55","-7.50","0.31","-7.19","108.8","116.4","-7.6","98.4",".253",".422",".552",NA,".517","12.8","23.5",".192",NA,".558","12.6","77.5",".218",NA,"Moda Center","687,485","17,187"
"29","28","Detroit Pistons","23.6","21","56","21","56","-7.61","0.39","-7.22","105.7","113.5","-7.8","98.3",".247",".387",".532",NA,".494","12.7","23.5",".192",NA,".540","13.2","75.8",".227",NA,"Little Caesars Arena","623,046","15,976"
"30","29","Orlando Magic","23.3","20","57","20","57","-7.86","0.22","-7.64","104.4","112.3","-7.9","99.3",".226",".412",".537",NA,".501","13.1","20.1",".178",NA,".531","11.9","77.2",".197",NA,"Amway Center","553,418","14,957"
"31","30","Houston Rockets","24.2","20","57","20","57","-8.47","0.24","-8.23","107.9","116.3","-8.4","100.9",".284",".447",".564",NA,".533","14.6","21.5",".203",NA,".552","12.3","74.5",".203",NA,"Toyota Center","589,526","15,514"
"32","","League Average","26.3","","","38","38","0.00","0.00","0.00","111.7","111.7","","98.2",".247",".399",".564",NA,".530","12.4","23.3",".191",NA,".530","12.4","76.7",".191",NA,"","644,776","16,820"
