"","Var.1","Var.2","Var.3","Var.4","Var.5","Var.6","Var.7","X..of.FGA.by.Distance","X..of.FGA.by.Distance.1","X..of.FGA.by.Distance.2","X..of.FGA.by.Distance.3","X..of.FGA.by.Distance.4","X..of.FGA.by.Distance.5","Var.14","FG..by.Distance","FG..by.Distance.1","FG..by.Distance.2","FG..by.Distance.3","FG..by.Distance.4","FG..by.Distance.5","Var.21","X..of.FG.Ast.d","X..of.FG.Ast.d.1","Var.24","Dunks","Dunks.1","Var.27","Layups","Layups.1","Var.30","Corner","Corner.1"
"20","19","New Orleans Pelicans","60","14450",".465","14.9",NA,".587",".223",".177",".106",".081",".413",NA,".538",".695",".457",".456",".386",".363",NA,".498",".810",NA,".045","208",NA,".247","733",NA,".221",".416"
"21","20","New York Knicks","60","14500",".445","14.7",NA,".566",".266",".139",".087",".074",".434",NA,".521",".658",".401",".449",".339",".346",NA,".528",".843",NA,".055","261",NA,".264","745",NA,".238",".357"
"22","21","Oklahoma City Thunder","60","14500",".448","14.8",NA,".578",".205",".213",".087",".072",".422",NA,".526",".673",".468",".458",".362",".342",NA,".519",".850",NA,".054","237",NA,".271","806",NA,".255",".399"
"23","22","Orlando Magic","61","14665",".461","14.7",NA,".599",".218",".197",".101",".084",".401",NA,".525",".653",".464",".453",".423",".364",NA,".504",".823",NA,".054","269",NA,".255","742",NA,".229",".385"
"24","23","Philadelphia 76ers","59","14260",".451","14.0",NA,".617",".250",".188",".110",".069",".383",NA,".521",".687",".398",".399",".452",".337",NA,".508",".795",NA,".061","276",NA,".259","731",NA,".202",".370"
"25","24","Phoenix Suns","60","14425",".441","14.6",NA,".615",".188",".239",".101",".088",".385",NA,".510",".674",".465",".430",".370",".330",NA,".480",".783",NA,".043","201",NA,".263","777",NA,".189",".356"
"26","25","Portland Trail Blazers","60","14425",".473","14.5",NA,".572",".265",".164",".080",".063",".428",NA,".548",".681",".452",".390",".442",".371",NA,".538",".837",NA,".057","261",NA,".253","774",NA,".285",".403"
"27","26","Sacramento Kings","61","14715",".476","13.8",NA,".624",".250",".207",".093",".074",".376",NA,".545",".708",".440",".426",".438",".363",NA,".481",".811",NA,".059","298",NA,".280","880",NA,".218",".394"
"28","27","San Antonio Spurs","60","14525",".465","13.5",NA,".640",".264",".210",".094",".072",".360",NA,".528",".650",".436",".441",".458",".355",NA,".472",".807",NA,".060","282",NA,".306","882",NA,".192",".416"
"29","28","Toronto Raptors","58","14045",".462","14.4",NA,".584",".239",".197",".091",".058",".416",NA,".539",".708",".415",".445",".412",".354",NA,".540",".868",NA,".061","261",NA,".266","730",NA,".306",".382"
"30","29","Utah Jazz","59","14160",".451","14.5",NA,".617",".197",".220",".117",".083",".383",NA,".518",".704",".432",".440",".411",".344",NA,".484",".773",NA,".048","224",NA,".250","743",NA,".200",".371"
"31","30","Washington Wizards","59","14310",".459","14.1",NA,".654",".197",".251",".117",".089",".346",NA,".516",".701",".450",".426",".409",".352",NA,".487",".806",NA,".057","249",NA,".266","771",NA,".195",".381"
"32","","League Average","60","14466",".457","14.4",NA,".600",".240",".192",".095",".072",".400",NA,".528",".680",".435",".429",".401",".349",NA,".508",".820",NA,".056","263",NA,".265","776",NA,".233",".380"
