"","Var.1","Var.2","Var.3","Var.4","Var.5","Var.6","Var.7","X..of.FGA.by.Distance","X..of.FGA.by.Distance.1","X..of.FGA.by.Distance.2","X..of.FGA.by.Distance.3","X..of.FGA.by.Distance.4","X..of.FGA.by.Distance.5","Var.14","FG..by.Distance","FG..by.Distance.1","FG..by.Distance.2","FG..by.Distance.3","FG..by.Distance.4","FG..by.Distance.5","Var.21","X..of.FG.Ast.d","X..of.FG.Ast.d.1","Var.24","Dunks","Dunks.1","Var.27","Layups","Layups.1","Var.30","Corner","Corner.1"
"11","10","Golden State Warriors","64","15410",".437","14.8",NA,".581",".179",".255",".086",".061",".419",NA,".508",".694",".446",".423",".343",".339",NA,".478",".837",NA,".045","230",NA,".276","832",NA,".245",".400"
"12","11","Houston Rockets","64","15410",".482","14.2",NA,".588",".274",".169",".082",".064",".412",NA,".572",".712",".458",".452",".425",".355",NA,".501",".804",NA,".074","375",NA,".262","881",NA,".239",".381"
"13","12","Indiana Pacers","66","16040",".472","13.6",NA,".639",".254",".206",".105",".074",".361",NA,".535",".676",".451",".433",".431",".362",NA,".488",".798",NA,".063","318",NA,".279","903",NA,".225",".384"
"14","13","Los Angeles Clippers","66","15890",".446","13.7",NA,".621",".253",".208",".102",".058",".379",NA,".511",".652",".422",".418",".374",".339",NA,".502",".801",NA,".056","296",NA,".276","871",NA,".218",".342"
"15","14","Los Angeles Lakers","63","15345",".460","14.0",NA,".600",".262",".191",".085",".062",".400",NA,".534",".706",".412",".389",".384",".349",NA,".525",".838",NA,".063","316",NA,".272","875",NA,".198",".369"
"16","15","Memphis Grizzlies","66","15915",".453","14.1",NA,".603",".275",".165",".097",".066",".397",NA,".518",".651",".394",".428",".412",".354",NA,".542",".825",NA,".063","319",NA,".269","841",NA,".173",".398"
"17","16","Miami Heat","65","15775",".443","15.4",NA,".542",".213",".172",".096",".061",".458",NA,".528",".695",".435",".417",".389",".342",NA,".503",".842",NA,".046","220",NA,".234","725",NA,".267",".376"
"18","17","Milwaukee Bucks","65","15650",".450","15.6",NA,".552",".219",".164",".098",".071",".448",NA,".532",".692",".433",".428",".417",".348",NA,".510",".832",NA,".045","234",NA,".243","807",NA,".210",".367"
"19","18","Minnesota Timberwolves","65","15700",".456","14.4",NA,".571",".253",".169",".085",".063",".429",NA,".537",".689",".420",".396",".431",".349",NA,".562",".841",NA,".068","349",NA,".267","814",NA,".288",".381"
"20","19","New Orleans Pelicans","64","15435",".463","14.8",NA,".587",".226",".178",".103",".080",".413",NA,".538",".697",".457",".447",".385",".356",NA,".499",".806",NA,".045","227",NA,".250","795",NA,".219",".412"
"21","20","New York Knicks","64","15460",".446","14.8",NA,".567",".259",".145",".088",".074",".433",NA,".519",".662",".404",".440",".337",".349",NA,".530",".840",NA,".054","272",NA,".260","789",NA,".234",".355"
"22","21","Oklahoma City Thunder","64","15460",".452","14.9",NA,".573",".200",".220",".084",".070",".427",NA,".531",".672",".482",".463",".365",".345",NA,".520",".851",NA,".055","260",NA,".272","868",NA,".257",".405"
"23","22","Orlando Magic","65","15650",".460","14.7",NA,".598",".216",".198",".100",".084",".402",NA,".525",".654",".465",".451",".419",".364",NA,".501",".823",NA,".054","284",NA,".254","787",NA,".227",".386"
"24","23","Philadelphia 76ers","63","15220",".452","14.0",NA,".618",".252",".187",".109",".070",".382",NA,".522",".689",".399",".396",".445",".339",NA,".508",".793",NA,".061","296",NA,".259","784",NA,".205",".363"
"25","24","Phoenix Suns","64","15385",".442","14.6",NA,".615",".189",".238",".101",".087",".385",NA,".509",".676",".460",".431",".370",".336",NA,".483",".782",NA,".044","221",NA,".260","816",NA,".189",".354"
"26","25","Portland Trail Blazers","63","15145",".475","14.5",NA,".572",".268",".161",".080",".062",".428",NA,".553",".685",".452",".404",".438",".372",NA,".544",".839",NA,".058","278",NA,".254","821",NA,".284",".404"
"27","26","Sacramento Kings","66","15915",".478","13.8",NA,".622",".248",".208",".092",".074",".378",NA,".548",".714",".438",".426",".449",".363",NA,".485",".815",NA,".059","320",NA,".282","960",NA,".220",".392"
"28","27","San Antonio Spurs","64","15485",".468","13.4",NA,".640",".266",".209",".093",".072",".360",NA,".531",".653",".444",".437",".453",".357",NA,".475",".803",NA,".060","297",NA,".308","957",NA,".197",".413"
"29","28","Toronto Raptors","64","15485",".462","14.4",NA,".586",".238",".198",".090",".061",".414",NA,".538",".711",".413",".436",".419",".353",NA,".536",".871",NA,".062","294",NA,".264","804",NA,".306",".384"
"30","29","Utah Jazz","63","15145",".453","14.6",NA,".614",".196",".220",".117",".081",".386",NA,".522",".703",".437",".449",".421",".344",NA,".483",".774",NA,".049","241",NA,".248","794",NA,".204",".365"
"31","30","Washington Wizards","63","15270",".458","14.0",NA,".654",".201",".248",".116",".089",".346",NA,".516",".696",".450",".430",".403",".350",NA,".487",".809",NA,".057","269",NA,".267","825",NA,".197",".382"
"32","","League Average","64","15528",".458","14.3",NA,".601",".241",".193",".095",".072",".399",NA,".529",".682",".436",".428",".402",".351",NA,".509",".820",NA,".057","284",NA,".266","836",NA,".234",".381"
