"","Rk","Team","G","MP","FG","FGA","FG.","X3P","X3PA","X3P.","X2P","X2PA","X2P.","FT","FTA","FT.","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","PTS"
"1",1,"Boston Celtics",75,242.7,38,87.9,0.432,11.8,35,0.338,26.2,53,0.495,16.1,20.5,0.785,10.4,33.5,43.9,21.5,7.4,4.5,13.9,19.2,103.9
"2",2,"Dallas Mavericks",75,241,38.9,85.2,0.456,10.8,32,0.338,28.1,53.2,0.528,15.5,20.5,0.758,9.5,34.5,44.1,23.3,6.9,3.7,13.3,20.1,104.1
"3",3,"Cleveland Cavaliers",74,240.7,39.3,87.2,0.451,11.5,33,0.349,27.8,54.2,0.513,14.5,18.8,0.772,10.6,32.3,42.8,23.8,8.6,4.6,13.6,20.1,104.7
"4",4,"Miami Heat",75,242.3,37.4,83.8,0.446,13,38.2,0.341,24.3,45.7,0.533,17.5,22.5,0.776,9.7,32.3,41.9,23.1,7.4,4.2,15.1,20.7,105.2
"5",5,"Golden State Warriors",75,240.7,38,86.4,0.44,12.3,36.1,0.342,25.7,50.3,0.51,17.1,22.6,0.758,9.6,33,42.6,23.1,7.9,4,14.6,18,105.4
"6",6,"Philadelphia 76ers",74,241.7,39.5,86.7,0.455,11.3,32.8,0.343,28.2,53.9,0.524,16.4,21.3,0.771,10.3,34.3,44.6,23.2,6.4,4.6,13.1,19.4,106.6
"7",7,"New York Knicks",75,241.3,38.5,86.1,0.447,12.8,37.1,0.344,25.7,49,0.524,17.1,22.4,0.762,9.5,34.2,43.7,24.1,7,4.7,12.5,20.4,106.8
"8",8,"Phoenix Suns",75,240.7,39.3,88.6,0.443,11.6,34.3,0.338,27.7,54.3,0.51,16.7,22,0.759,10.6,33.6,44.1,22.6,7.5,3.9,14.6,19,106.9
"9",9,"Toronto Raptors",74,242,39,84.3,0.462,12.2,34.7,0.352,26.7,49.6,0.539,16.9,21.4,0.791,10.3,33.6,44,25.1,6.7,5.1,15.7,19.2,107.1
"10",10,"Utah Jazz",75,240.3,40.5,89.4,0.453,12.1,34.8,0.348,28.4,54.6,0.52,14.5,19.2,0.755,10,31.8,41.8,23.3,7.7,4.3,12,19.9,107.6
"11",11,"Los Angeles Clippers",75,241,40.6,90.4,0.45,11.8,34.1,0.346,28.8,56.2,0.513,15.2,19.4,0.785,11.9,35.4,47.3,24.1,7.7,4.2,13.6,18.5,108.3
"12",12,"Memphis Grizzlies",75,241,40.1,88.7,0.452,12.1,34.5,0.35,28,54.2,0.516,17.1,22.2,0.773,10.1,32.8,43,24.9,7.1,6.3,14.9,19.7,109.3
"13",13,"Denver Nuggets",75,241.3,40.8,87,0.468,11.8,34.2,0.344,29,52.8,0.549,16.1,21.3,0.753,9.7,32.8,42.5,25,7.9,4.9,12.9,19.8,109.4
"14",14,"New Orleans Pelicans",75,241,40,85.7,0.467,12.8,35.6,0.359,27.2,50.1,0.543,17,21.6,0.784,9.3,32.7,42,24.3,7.4,4.8,13.9,20.3,109.8
"15",15,"Oklahoma City Thunder",74,241.4,41.1,90.4,0.455,13.6,38.7,0.351,27.5,51.7,0.532,15.1,19.7,0.767,11.1,37.6,48.7,26,8.3,6,13.4,17.9,110.9
"16",16,"Chicago Bulls",74,240.3,41.1,87.5,0.47,11.5,31.7,0.362,29.7,55.8,0.531,17.4,21.8,0.797,9.5,34,43.5,24.7,7.2,4.9,13.2,17.9,111.2
"17",17,"Milwaukee Bucks",74,240.7,41,90.6,0.453,14.2,40.5,0.351,26.8,50.1,0.535,14.9,20,0.745,10.2,34.2,44.4,25.4,7.4,4.3,13,19.6,111.2
"18",18,"Washington Wizards",74,242,41.1,88.9,0.462,11.2,31.4,0.356,29.9,57.5,0.52,18.2,22.6,0.807,10.5,34.2,44.7,23.3,7.2,4.2,11.9,20.2,111.5
"19",19,"Orlando Magic",75,241.3,40.7,89,0.457,13.1,35.9,0.364,27.6,53,0.52,17.5,22.7,0.771,10.4,36.6,47,24.7,8,5.2,13.3,18.6,111.9
"20",20,"Brooklyn Nets",75,240.7,40.8,90,0.453,12.5,36,0.346,28.3,54,0.524,17.9,22.5,0.797,11.2,33,44.2,24,7.8,5,13.4,19.7,111.9
"21",21,"Detroit Pistons",75,241.3,40.5,86.1,0.47,11.9,32.6,0.364,28.6,53.5,0.535,19.2,24.9,0.772,10.4,35.8,46.2,25,7.4,5.1,14.6,19.8,112.1
"22",22,"Minnesota Timberwolves",76,241.3,39.6,87.1,0.455,13.1,37.8,0.345,26.6,49.4,0.539,19.9,25.4,0.783,11,34.9,45.9,25.8,7.3,4.9,16.2,20.7,112.2
"23",23,"Atlanta Hawks",74,240.3,41.9,89,0.471,12.8,35.2,0.364,29.1,53.8,0.541,15.6,19.6,0.796,10.3,33.7,44,25.6,7.2,4.6,12.7,20.4,112.2
"24",24,"San Antonio Spurs",74,241.7,42.8,91.3,0.468,11.8,32.9,0.357,31,58.4,0.531,15.9,20.8,0.767,11.4,35.6,47,23.9,7.4,5.1,13.9,18.7,113.2
"25",25,"Indiana Pacers",75,242.7,42,88.1,0.477,11.7,32.2,0.365,30.3,55.9,0.541,17.9,22.5,0.793,10.2,33.1,43.3,24.4,8,5,13,19.3,113.6
"26",26,"Los Angeles Lakers",74,243.7,42.2,90.5,0.466,12.5,35.7,0.351,29.7,54.8,0.541,17.4,23.4,0.743,11.2,35.7,46.9,25.9,8.4,4.1,14.2,19.8,114.3
"27",27,"Charlotte Hornets",75,242.7,41.9,90.3,0.463,13.9,38.8,0.357,28,51.5,0.544,16.8,22,0.764,11.4,36,47.4,26.3,7.5,4.7,15,19.8,114.4
"28",28,"Portland Trail Blazers",74,240.3,41.1,86.2,0.477,13.8,37.2,0.372,27.3,49,0.556,18.7,23.9,0.78,9.4,34.8,44.3,26.7,7.9,5,13.9,19.8,114.6
"29",29,"Sacramento Kings",75,241.7,43.4,90.6,0.48,12.7,34.5,0.368,30.7,56.1,0.548,16.1,20.7,0.777,10.4,35.3,45.7,25.2,8.1,4.8,13.4,19.9,115.7
"30",30,"Houston Rockets",75,241,43.3,89.9,0.482,12.8,36.5,0.351,30.5,53.4,0.571,18.1,23.3,0.779,11.1,34.6,45.7,25.6,9.5,5.7,14.1,22.2,117.6
"31",NA,"League Average",75,241.4,40.5,88.1,0.459,12.4,35.1,0.352,28.1,53,0.531,16.8,21.7,0.774,10.4,34.2,44.6,24.5,7.6,4.8,13.8,19.6,110.1
