"","Var.1","Var.2","Var.3","Var.4","Var.5","Var.6","Var.7","Var.8","Var.9","Var.10","Var.11","Var.12","Var.13","Var.14","Var.15","Var.16","Var.17","Var.18","Offense.Four.Factors","Offense.Four.Factors.1","Offense.Four.Factors.2","Offense.Four.Factors.3","Var.23","Defense.Four.Factors","Defense.Four.Factors.1","Defense.Four.Factors.2","Defense.Four.Factors.3","Var.28","Var.29","Var.30","Var.31"
"14","13","Cleveland Cavaliers","24.7","43","35","45","33","2.26","-0.07","2.18","111.5","109.1","+2.4","96.1",".260",".387",".569",NA,".536","13.4","24.1",".198",NA,".519","12.4","76.5",".168",NA,"Rocket Mortgage Fieldhouse","719,364","18,445"
"15","14","Atlanta Hawks","26.1","41","37","42","36","1.42","0.04","1.46","116.3","114.9","+1.4","97.7",".255",".389",".580",NA,".542","10.8","22.9",".207",NA,".543","11.6","76.8",".177",NA,"State Farm Arena","655,361","16,384"
"16","15","Chicago Bulls","26.3","45","33","40","38","0.31","-0.18","0.13","113.4","113.0","+0.4","98.3",".247",".334",".579",NA,".541","11.6","20.2",".201",NA,".537","11.9","78.3",".200",NA,"United Center","792,793","20,863"
"17","16","Brooklyn Nets","29.2","40","38","40","38","0.26","0.16","0.42","113.2","112.9","+0.3","99.1",".245",".358",".574",NA,".538","12.5","23.6",".196",NA,".522","11.8","75.1",".202",NA,"Barclays Center","657,635","17,306"
"18","17","Charlotte Hornets","25.5","40","38","39","39","0.08","0.16","0.23","113.6","113.5","+0.1","100.0",".236",".418",".568",NA,".540","11.5","23.3",".174",NA,".543","13.1","74.7",".187",NA,"Spectrum Center","665,863","17,073"
"19","18","San Antonio Spurs","24.6","32","45","38","39","-0.10","-0.13","-0.24","112.3","112.4","-0.1","100.1",".214",".344",".555",NA,".527","11.2","24.1",".161",NA,".533","12.1","74.9",".174",NA,"AT&T Center","581,145","14,901"
"20","19","New Orleans Pelicans","25.6","34","43","37","40","-0.79","0.18","-0.61","111.6","112.4","-0.8","97.3",".262",".366",".557",NA,".518","12.6","26.3",".207",NA,".541","12.8","78.2",".199",NA,"Smoothie King Center","606,914","15,562"
"21","20","New York Knicks","26.1","34","44","37","41","-0.78","0.21","-0.57","110.3","111.1","-0.8","95.9",".282",".426",".549",NA,".512","12.1","25.1",".210",NA,".523","11.6","78.6",".200",NA,"Madison Square Garden (IV)","723,860","18,561"
"22","21","Los Angeles Clippers","27.5","38","40","36","42","-1.15","0.21","-0.95","109.4","110.6","-1.2","98.0",".223",".388",".561",NA,".528","12.5","20.4",".177",NA,".517","12.1","74.4",".169",NA,"Crypto.com Arena","622,319","16,819"
"23","22","Washington Wizards","26.0","34","43","32","45","-2.60","-0.02","-2.62","111.2","113.9","-2.7","96.9",".255",".359",".568",NA,".531","12.0","21.0",".201",NA,".524","10.8","76.7",".206",NA,"Capital One Arena","622,027","15,551"
"24","23","Los Angeles Lakers","30.4","31","46","31","46","-3.06","-0.13","-3.20","110.0","113.0","-3.0","99.9",".250",".390",".565",NA,".537","12.9","21.3",".182",NA,".538","12.3","75.5",".193",NA,"Crypto.com Arena","726,637","18,632"
"25","24","Indiana Pacers","26.1","25","53","31","47","-3.22","0.23","-2.99","112.3","115.6","-3.3","97.8",".238",".395",".562",NA,".530","12.7","25.4",".182",NA,".548","11.8","76.2",".204",NA,"Gainbridge Fieldhouse","555,753","14,250"
"26","25","Sacramento Kings","25.8","29","49","27","51","-5.17","0.06","-5.11","110.1","115.2","-5.1","99.9",".262",".377",".561",NA,".525","12.5","21.8",".201",NA,".550","11.9","76.1",".177",NA,"Golden 1 Center","543,953","13,948"
"27","26","Detroit Pistons","23.6","22","56","22","56","-7.40","0.30","-7.10","105.8","113.3","-7.5","98.3",".246",".388",".532",NA,".494","12.6","23.4",".192",NA,".540","13.2","75.7",".227",NA,"Little Caesars Arena","623,046","15,976"
"28","27","Oklahoma City Thunder","22.4","22","55","21","56","-7.58","0.20","-7.39","104.6","112.3","-7.7","98.7",".225",".422",".530",NA,".497","12.5","21.7",".171",NA,".531","11.8","76.1",".166",NA,"Paycom Center","563,360","14,445"
"29","28","Portland Trail Blazers","25.8","27","50","21","56","-7.65","0.32","-7.33","108.9","116.6","-7.7","98.4",".253",".422",".552",NA,".518","12.8","23.5",".192",NA,".559","12.6","77.6",".219",NA,"Moda Center","687,485","17,187"
"30","29","Orlando Magic","23.3","20","58","21","57","-7.92","0.26","-7.67","104.3","112.2","-7.9","99.2",".225",".412",".537",NA,".501","13.1","20.1",".178",NA,".531","11.8","77.2",".197",NA,"Amway Center","570,984","15,026"
"31","30","Houston Rockets","24.2","20","58","20","58","-8.42","0.16","-8.26","108.0","116.3","-8.3","100.8",".284",".448",".563",NA,".532","14.5","21.6",".203",NA,".552","12.3","74.5",".204",NA,"Toyota Center","604,383","15,497"
"32","","League Average","26.3","","","39","39","0.00","0.00","0.00","111.8","111.8","","98.2",".248",".399",".565",NA,".531","12.4","23.3",".192",NA,".531","12.4","76.7",".192",NA,"","654,024","16,842"
