"","Var.1","Var.2","Var.3","Var.4","Var.5","Var.6","Var.7","X..of.FGA.by.Distance","X..of.FGA.by.Distance.1","X..of.FGA.by.Distance.2","X..of.FGA.by.Distance.3","X..of.FGA.by.Distance.4","X..of.FGA.by.Distance.5","Var.14","FG..by.Distance","FG..by.Distance.1","FG..by.Distance.2","FG..by.Distance.3","FG..by.Distance.4","FG..by.Distance.5","Var.21","X..of.FG.Ast.d","X..of.FG.Ast.d.1","Var.24","Dunks","Dunks.1","Var.27","Layups","Layups.1","Var.30","Corner","Corner.1","Var.33","Heaves","Heaves.1"
"1","Rk","Team","G","MP","FG%","Dist.",NA,"2P","0-3","3-10","10-16","16-3P","3P",NA,"2P","0-3","3-10","10-16","16-3P","3P",NA,"2P","3P",NA,"%FGA","Md.",NA,"%FGA","Md.",NA,"%3PA","3P%",NA,"Att.","Md."
"2","1","Atlanta Hawks","77","18505",".470","14.9",NA,".613",".246",".163",".110",".094",".387",NA,".531",".668",".439",".452",".421",".374",NA,".533",".731",NA,".060","378",NA,".234","868",NA,".218",".417",NA,"14","1"
"3","2","Boston Celtics","78","18945",".462","15.1",NA,".579",".216",".204",".082",".077",".421",NA,".543",".737",".448",".405",".403",".351",NA,".508",".812",NA,".058","349",NA,".277","1085",NA,".232",".383",NA,"10","0"
"4","3","Brooklyn Nets","77","18555",".474","13.9",NA,".642",".247",".167",".134",".094",".358",NA,".538",".656",".447",".480",".476",".359",NA,".541",".770",NA,".051","307",NA,".254","935",NA,".231",".396",NA,"7","0"
"5","4","Chicago Bulls","77","18530",".481","13.9",NA,".667",".257",".152",".129",".129",".333",NA,".536",".678",".451",".453",".436",".370",NA,".479",".851",NA,".051","304",NA,".246","955",NA,".273",".422",NA,"18","1"
"6","5","Charlotte Hornets","77","18680",".464","14.0",NA,".581",".286",".177",".070",".048",".419",NA,".537",".684",".382",".401",".428",".362",NA,".553",".859",NA,".077","485",NA,".284","1060",NA,".287",".367",NA,"18","0"
"7","6","Cleveland Cavaliers","77","18530",".467","13.7",NA,".614",".287",".180",".091",".055",".386",NA,".541",".696",".395",".427",".393",".349",NA,".559",".820",NA,".079","468",NA,".243","888",NA,".234",".338",NA,"9","1"
"8","7","Dallas Mavericks","78","18795",".458","15.3",NA,".563",".205",".177",".110",".072",".437",NA,".546",".734",".446",".451",".402",".344",NA,".498",".782",NA,".059","338",NA,".207","825",NA,".261",".388",NA,"14","0"
"9","8","Denver Nuggets","78","18820",".481","14.4",NA,".583",".236",".203",".072",".072",".417",NA,".573",".742",".477",".433",".426",".354",NA,".585",".858",NA,".060","354",NA,".265","1063",NA,".266",".383",NA,"23","0"
"10","9","Detroit Pistons","78","18820",".431","14.0",NA,".612",".245",".211",".081",".074",".388",NA,".498",".645",".424",".358",".375",".325",NA,".491",".896",NA,".040","246",NA,".305","1131",NA,".269",".363",NA,"19","0"
"11","10","Golden State Warriors","77","18530",".466","15.6",NA,".542",".205",".200",".069",".069",".458",NA,".557",".711",".513",".403",".378",".359",NA,".593",".799",NA,".058","351",NA,".281","1120",NA,".217",".340",NA,"24","1"
"12","11","Houston Rockets","78","18795",".454","14.2",NA,".552",".300",".181",".037",".034",".448",NA,".540",".685",".384",".311",".343",".349",NA,".503",".788",NA,".088","512",NA,".300","1089",NA,".174",".350",NA,"17","0"
"13","12","Indiana Pacers","78","18920",".462","14.1",NA,".605",".265",".178",".094",".069",".395",NA,".540",".676",".454",".421",".403",".343",NA,".504",".859",NA,".043","270",NA,".304","1244",NA,".248",".376",NA,"24","0"
"14","13","Los Angeles Clippers","78","18820",".456","14.8",NA,".612",".209",".184",".119",".100",".388",NA,".512",".690",".449",".436",".348",".368",NA,".499",".808",NA,".052","306",NA,".213","798",NA,".215",".402",NA,"17","0"
"15","14","Los Angeles Lakers","77","18755",".468","14.0",NA,".610",".282",".157",".086",".086",".390",NA,".545",".706",".411",".407",".396",".349",NA,".476",".826",NA,".061","372",NA,".310","1244",NA,".230",".379",NA,"5","0"
"16","15","Memphis Grizzlies","78","18795",".462","12.9",NA,".655",".267",".233",".110",".045",".345",NA,".521",".673",".421",".418",".383",".350",NA,".499",".849",NA,".056","368",NA,".276","1122",NA,".233",".364",NA,"13","0"
"17","16","Miami Heat","77","18655",".464","14.8",NA,".580",".227",".182",".106",".064",".420",NA,".529",".693",".430",".430",".391",".374",NA,".542",".854",NA,".051","292",NA,".239","894",NA,".299",".412",NA,"21","0"
"18","17","Milwaukee Bucks","77","18555",".467","15.1",NA,".567",".230",".164",".104",".069",".433",NA,".543",".717",".422",".449",".396",".367",NA,".455",".789",NA,".048","291",NA,".248","995",NA,".240",".394",NA,"9","0"
"19","18","Minnesota Timberwolves","78","18820",".456","14.5",NA,".546",".264",".175",".059",".047",".454",NA,".538",".674",".412",".430",".373",".357",NA,".518",".795",NA,".065","406",NA,".277","1068",NA,".224",".389",NA,"18","0"
"20","19","New Orleans Pelicans","77","18555",".457","13.7",NA,".634",".266",".185",".100",".082",".366",NA,".530",".669",".427",".465",".391",".331",NA,".531",".874",NA,".054","332",NA,".290","1052",NA,".240",".369",NA,"17","2"
"21","20","New York Knicks","77","18580",".437","14.6",NA,".573",".254",".158",".086",".075",".427",NA,".496",".654",".371",".380",".357",".356",NA,".455",".796",NA,".069","400",NA,".239","817",NA,".212",".381",NA,"6","0"
"22","21","Oklahoma City Thunder","77","18605",".429","14.4",NA,".578",".204",".258",".074",".041",".422",NA,".507",".640",".444",".430",".370",".323",NA,".466",".827",NA,".052","304",NA,".319","1118",NA,".203",".350",NA,"9","0"
"23","22","Orlando Magic","78","18820",".433","14.4",NA,".588",".224",".229",".070",".065",".412",NA,".506",".666",".431",".416",".319",".329",NA,".500",".874",NA,".062","369",NA,".270","980",NA,".208",".382",NA,"13","0"
"24","23","Philadelphia 76ers","76","18365",".461","14.0",NA,".627",".236",".195",".121",".074",".373",NA,".523",".693",".416",".415",".438",".358",NA,".497",".834",NA,".048","277",NA,".248","891",NA,".235",".378",NA,"11","0"
"25","24","Phoenix Suns","77","18530",".488","14.2",NA,".648",".186",".223",".150",".088",".352",NA,".553",".708",".511",".494",".431",".368",NA,".550",".831",NA,".053","340",NA,".220","890",NA,".260",".393",NA,"12","0"
"26","25","Portland Trail Blazers","77","18530",".444","14.5",NA,".578",".263",".172",".073",".071",".422",NA,".514",".629",".425",".421",".404",".348",NA,".495",".782",NA,".046","272",NA,".278","989",NA,".208",".368",NA,"11","0"
"27","26","Sacramento Kings","78","18845",".460","13.9",NA,".623",".233",".219",".100",".070",".377",NA,".529",".694",".434",".424",".429",".345",NA,".494",".804",NA,".060","351",NA,".263","1021",NA,".220",".393",NA,"13","1"
"28","27","San Antonio Spurs","77","18605",".467","13.3",NA,".656",".239",".226",".122",".069",".344",NA,".527",".666",".456",".449",".416",".352",NA,".550",".914",NA,".037","237",NA,".295","1186",NA,".229",".372",NA,"13","1"
"29","28","Toronto Raptors","77","18655",".445","14.3",NA,".626",".226",".207",".098",".095",".374",NA,".501",".652",".434",".425",".369",".351",NA,".435",".803",NA,".056","334",NA,".248","919",NA,".237",".403",NA,"16","2"
"30","29","Utah Jazz","77","18505",".472","15.1",NA,".530",".202",".234",".066",".028",".470",NA,".569",".726",".482",".466",".404",".363",NA,".450",".728",NA,".069","410",NA,".246","921",NA,".238",".387",NA,"13","1"
"31","30","Washington Wizards","77","18630",".470","13.9",NA,".641",".223",".230",".106",".083",".359",NA,".542",".725",".458",".426",".430",".342",NA,".533",".855",NA,".065","381",NA,".280","1064",NA,".246",".397",NA,"9","0"
"32","","League Average","77","18670",".460","14.3",NA,".601",".241",".194",".094",".071",".399",NA,".532",".685",".438",".432",".401",".352",NA,".510",".820",NA,".057","347",NA,".266","1008",NA,".236",".382",NA,"14.1","0.4"
