"","Var.1","Var.2","Var.3","Var.4","Var.5","Var.6","Var.7","Var.8","Var.9","Var.10","Var.11","Var.12","Var.13","Var.14","Var.15","Var.16","Var.17","Var.18","Offense.Four.Factors","Offense.Four.Factors.1","Offense.Four.Factors.2","Offense.Four.Factors.3","Var.23","Defense.Four.Factors","Defense.Four.Factors.1","Defense.Four.Factors.2","Defense.Four.Factors.3","Var.28","Var.29","Var.30","Var.31"
"1","Rk","Team","Age","W","L","PW","PL","MOV","SOS","SRS","ORtg","DRtg","NRtg","Pace","FTr","3PAr","TS%",NA,"eFG%","TOV%","ORB%","FT/FGA",NA,"eFG%","TOV%","DRB%","FT/FGA",NA,"Arena","Attend.","Attend./G"
"2","1","Golden State Warriors","28.0","40","13","40","13","8.26","-0.25","8.02","112.1","103.7","+8.4","98.6",".235",".463",".581",NA,".552","14.1","23.6",".180",NA,".498","13.6","79.2",".193",NA,"Chase Center","523,856","18,064"
"3","2","Phoenix Suns","27.7","41","10","37","14","7.61","-0.12","7.49","113.6","106.0","+7.6","99.3",".226",".355",".576",NA,".544","12.0","22.8",".180",NA,".507","13.2","77.0",".176",NA,"Phoenix Suns Arena","424,177","15,710"
"4","3","Utah Jazz","29.7","31","21","35","17","5.69","-0.23","5.47","115.8","110.0","+5.8","97.9",".268",".467",".591",NA,".556","12.9","24.0",".208",NA,".519","10.9","78.1",".154",NA,"Vivint Smart Home Arena","475,956","18,306"
"5","4","Cleveland Cavaliers","24.8","31","21","33","19","4.31","-0.04","4.27","110.7","106.2","+4.5","96.4",".244",".396",".567",NA,".536","13.7","24.0",".183",NA,".507","12.5","76.3",".158",NA,"Quicken Loans Arena","449,430","17,977"
"6","5","Miami Heat","28.1","33","20","33","20","3.96","-0.38","3.58","112.7","108.6","+4.1","95.5",".237",".422",".576",NA,".539","13.6","25.2",".193",NA,".525","14.1","78.1",".205",NA,"FTX Arena","470,904","19,621"
"7","6","Memphis Grizzlies","23.9","36","18","33","21","3.80","0.27","4.07","112.3","108.5","+3.8","99.4",".236",".350",".546",NA,".515","11.6","29.0",".174",NA,".524","13.7","77.8",".186",NA,"FedEx Forum","424,377","15,156"
"8","7","Boston Celtics","26.1","28","25","32","21","3.47","-0.06","3.41","110.3","106.8","+3.5","96.4",".237",".416",".559",NA,".521","12.8","23.7",".194",NA,".505","12.6","77.8",".181",NA,"TD Garden","517,212","18,472"
"9","8","Milwaukee Bucks","28.4","32","21","32","21","3.13","-0.74","2.39","112.3","109.2","+3.1","99.1",".242",".441",".568",NA,".534","12.3","23.0",".189",NA,".521","12.1","77.8",".164",NA,"Fiserv Forum","486,727","17,383"
"10","9","Dallas Mavericks","26.7","29","23","30","22","2.50","-0.18","2.32","110.1","107.5","+2.6","95.9",".235",".426",".557",NA,".524","11.6","21.1",".181",NA,".519","12.7","78.9",".179",NA,"American Airlines Center","508,536","19,559"
"11","10","Philadelphia 76ers","26.5","31","20","29","22","2.25","-0.65","1.61","111.5","109.1","+2.4","95.9",".254",".364",".568",NA,".528","11.6","19.8",".206",NA,".515","12.3","76.0",".182",NA,"Wells Fargo Center","507,904","20,316"
"12","11","Chicago Bulls","26.2","32","19","28","23","1.82","-0.72","1.10","113.0","111.2","+1.8","98.4",".242",".347",".579",NA,".542","12.0","20.6",".196",NA,".531","12.4","78.0",".191",NA,"United Center","520,287","20,811"
"13","12","Denver Nuggets","27.6","28","23","28","23","1.69","0.11","1.80","112.0","110.3","+1.7","96.9",".216",".419",".576",NA,".545","12.9","21.0",".170",NA,".534","12.3","78.3",".178",NA,"Ball Arena","356,707","16,214"
"14","13","Brooklyn Nets","29.4","29","22","28","23","1.33","-0.41","0.92","112.3","110.9","+1.4","99.0",".239",".357",".573",NA,".535","12.7","23.2",".195",NA,".508","11.4","75.7",".194",NA,"Barclays Center","427,424","17,097"
"15","14","Minnesota Timberwolves","24.0","27","25","28","24","1.44","0.30","1.74","111.6","110.2","+1.4","100.0",".237",".453",".557",NA,".524","12.7","25.7",".181",NA,".529","14.7","74.8",".227",NA,"Target Center","388,083","15,523"
"16","15","Toronto Raptors","24.6","27","23","27","23","1.12","0.46","1.58","111.5","110.3","+1.2","95.8",".227",".384",".537",NA,".505","11.3","28.2",".171",NA,".534","14.8","75.1",".204",NA,"Scotiabank Arena","311,611","11,541"
"17","16","Atlanta Hawks","26.1","25","26","26","25","0.45","0.21","0.66","114.5","114.1","+0.4","97.6",".252",".385",".577",NA,".540","11.3","22.2",".201",NA,".538","11.1","78.0",".172",NA,"State Farm Arena","433,665","16,062"
"18","17","Charlotte Hornets","25.7","28","24","26","26","-0.25","-0.09","-0.34","112.6","112.9","-0.3","100.7",".230",".414",".564",NA,".537","11.4","22.4",".170",NA,".543","13.4","75.7",".190",NA,"Spectrum Center","369,500","16,795"
"19","18","San Antonio Spurs","24.9","19","34","26","27","-0.49","0.27","-0.22","110.8","111.3","-0.5","99.7",".199",".338",".548",NA,".523","11.1","23.9",".147",NA,".528","12.1","75.2",".163",NA,"AT&T Center","408,095","14,575"
"20","19","Los Angeles Clippers","27.6","27","27","26","28","-0.65","0.06","-0.59","107.5","108.2","-0.7","98.4",".221",".395",".555",NA,".522","13.0","20.0",".174",NA,".505","12.4","74.3",".164",NA,"Crypto.com Arena","459,361","16,406"
"21","20","New York Knicks","26.4","24","28","25","27","-0.77","-0.21","-0.98","108.8","109.6","-0.8","95.3",".256",".428",".548",NA,".513","12.5","24.5",".191",NA,".517","11.9","78.3",".186",NA,"Madison Square Garden (IV)","509,802","18,207"
"22","21","Los Angeles Lakers","30.7","25","28","24","29","-1.47","-0.58","-2.05","108.7","110.2","-1.5","100.3",".248",".388",".561",NA,".531","13.0","20.9",".181",NA,".525","12.8","76.0",".190",NA,"Crypto.com Arena","522,250","18,652"
"23","22","Indiana Pacers","26.9","19","34","23","30","-1.85","0.38","-1.47","110.7","112.6","-1.9","97.4",".238",".399",".556",NA,".523","12.7","24.6",".182",NA,".532","11.9","77.4",".205",NA,"Gainbridge Fieldhouse","375,562","13,910"
"24","23","Washington Wizards","26.1","24","27","21","30","-2.59","0.27","-2.32","109.7","112.4","-2.7","97.1",".258",".360",".560",NA,".523","12.2","21.2",".201",NA,".517","10.6","77.0",".198",NA,"Capital One Arena","381,609","15,264"
"25","24","Portland Trail Blazers","27.0","21","31","20","32","-4.00","0.72","-3.29","110.2","114.3","-4.1","97.9",".251",".439",".562",NA,".528","12.6","22.4",".192",NA,".552","12.4","78.6",".195",NA,"Moda Center","455,315","16,864"
