"","Var.1","Var.2","Var.3","Var.4","Var.5","Var.6","Var.7","X..of.FGA.by.Distance","X..of.FGA.by.Distance.1","X..of.FGA.by.Distance.2","X..of.FGA.by.Distance.3","X..of.FGA.by.Distance.4","X..of.FGA.by.Distance.5","Var.14","FG..by.Distance","FG..by.Distance.1","FG..by.Distance.2","FG..by.Distance.3","FG..by.Distance.4","FG..by.Distance.5","Var.21","X..of.FG.Ast.d","X..of.FG.Ast.d.1","Var.24","Dunks","Dunks.1","Var.27","Layups","Layups.1","Var.30","Corner","Corner.1"
"11","10","Golden State Warriors","78","18770",".440","14.8",NA,".584",".175",".257",".090",".063",".416",NA,".510",".692",".455",".426",".340",".341",NA,".491",".846",NA,".046","286",NA,".267","982",NA,".244",".399"
"12","11","Houston Rockets","78","18795",".482","14.0",NA,".598",".276",".175",".085",".062",".402",NA,".571",".711",".458",".463",".410",".350",NA,".504",".804",NA,".074","464",NA,".269","1111",NA,".241",".374"
"13","12","Indiana Pacers","78","18920",".480","13.6",NA,".634",".262",".204",".098",".070",".366",NA,".546",".688",".458",".434",".425",".367",NA,".500",".802",NA,".065","391",NA,".281","1102",NA,".227",".392"
"14","13","Los Angeles Clippers","78","18820",".452","13.7",NA,".625",".252",".211",".102",".060",".375",NA,".516",".662",".423",".425",".383",".346",NA,".504",".803",NA,".058","356",NA,".273","1028",NA,".219",".359"
"15","14","Los Angeles Lakers","77","18755",".468","14.0",NA,".604",".261",".190",".087",".066",".396",NA,".544",".711",".428",".412",".393",".351",NA,".516",".838",NA,".062","384",NA,".271","1080",NA,".206",".373"
"16","15","Memphis Grizzlies","78","18795",".453","13.9",NA,".611",".274",".173",".098",".067",".389",NA,".518",".647",".406",".433",".406",".350",NA,".535",".821",NA,".063","376",NA,".272","1010",NA,".173",".394"
"17","16","Miami Heat","78","18895",".445","15.3",NA,".546",".218",".172",".096",".060",".454",NA,".533",".698",".438",".414",".393",".340",NA,".509",".830",NA,".046","270",NA,".237","893",NA,".266",".373"
"18","17","Milwaukee Bucks","77","18555",".455","15.6",NA,".553",".213",".166",".103",".071",".447",NA,".536",".697",".437",".440",".421",".356",NA,".511",".826",NA,".047","290",NA,".236","930",NA,".207",".361"
"19","18","Minnesota Timberwolves","78","18820",".457","14.4",NA,".568",".256",".168",".084",".060",".432",NA,".540",".701",".407",".394",".425",".347",NA,".560",".843",NA,".067","410",NA,".266","999",NA,".289",".376"
"20","19","New Orleans Pelicans","77","18555",".467","14.8",NA,".585",".232",".173",".100",".079",".415",NA,".543",".704",".451",".446",".394",".359",NA,".513",".814",NA,".047","285",NA,".252","973",NA,".228",".406"
"21","20","New York Knicks","78","18820",".449","14.7",NA,".571",".261",".148",".088",".073",".429",NA,".527",".664",".425",".444",".348",".344",NA,".525",".835",NA,".055","334",NA,".262","969",NA,".234",".350"
"22","21","Oklahoma City Thunder","77","18605",".455","14.9",NA,".571",".195",".229",".079",".067",".429",NA,".533",".677",".484",".459",".367",".353",NA,".521",".853",NA,".056","324",NA,".273","1047",NA,".263",".403"
"23","22","Orlando Magic","78","18820",".457","14.8",NA,".594",".210",".201",".100",".083",".406",NA,".522",".656",".462",".442",".423",".362",NA,".509",".820",NA,".054","348",NA,".252","935",NA,".222",".395"
"24","23","Philadelphia 76ers","77","18605",".457","14.0",NA,".621",".254",".185",".110",".072",".379",NA,".526",".698",".397",".409",".435",".343",NA,".512",".790",NA,".063","379",NA,".258","957",NA,".210",".379"
"25","24","Phoenix Suns","77","18530",".443","14.6",NA,".614",".197",".232",".099",".086",".386",NA,".509",".673",".454",".434",".371",".338",NA,".493",".788",NA,".043","264",NA,".264","994",NA,".195",".359"
"26","25","Portland Trail Blazers","77","18530",".479","14.4",NA,".569",".272",".162",".078",".057",".431",NA,".560",".689",".458",".414",".430",".372",NA,".552",".846",NA,".062","368",NA,".259","1007",NA,".284",".405"
"27","26","Sacramento Kings","78","18845",".479","13.9",NA,".616",".250",".205",".091",".071",".384",NA,".548",".710",".441",".428",".441",".369",NA,".486",".804",NA,".060","379",NA,".281","1138",NA,".225",".397"
"28","27","San Antonio Spurs","77","18605",".468","13.5",NA,".636",".265",".208",".094",".069",".364",NA,".529",".652",".435",".446",".454",".360",NA,".466",".806",NA,".057","346",NA,".306","1136",NA,".196",".403"
"29","28","Toronto Raptors","77","18655",".460","14.3",NA,".588",".242",".197",".088",".061",".412",NA,".537",".699",".417",".440",".427",".350",NA,".541",".875",NA,".061","349",NA,".267","964",NA,".307",".376"
"30","29","Utah Jazz","78","18745",".455","14.6",NA,".609",".194",".218",".116",".081",".391",NA,".522",".705",".437",".444",".421",".350",NA,".489",".774",NA,".048","299",NA,".244","953",NA,".209",".370"
"31","30","Washington Wizards","77","18630",".462","14.1",NA,".647",".198",".249",".113",".088",".353",NA,".520",".697",".458",".440",".401",".354",NA,".481",".799",NA,".057","327",NA,".269","1009",NA,".205",".379"
"32","","League Average","78","18748",".460","14.3",NA,".601",".241",".194",".094",".071",".399",NA,".532",".685",".439",".432",".401",".353",NA,".511",".820",NA,".057","349",NA,".265","1011",NA,".236",".382"
