"","Rk","Team","G","MP","FG","FGA","FG.","X3P","X3PA","X3P.","X2P","X2PA","X2P.","FT","FTA","FT.","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","PTS"
"1",1,"Utah Jazz",57,240,40.8,86.2,0.473,14.6,40.4,0.361,26.2,45.8,0.571,17.9,22.8,0.782,10.3,35.9,46.2,22.4,7.1,4.9,14.2,18.9,114
"2",2,"Charlotte Hornets",59,242.1,42.2,92.3,0.457,13.7,38.4,0.358,28.5,53.9,0.528,15.8,21.4,0.738,10.9,34,44.9,27.2,8.7,4.8,13.3,19.8,113.9
"3",3,"Memphis Grizzlies",59,241.3,43,93.6,0.46,11.1,32.6,0.341,31.9,61,0.523,16.6,22.7,0.731,13.9,35.1,49,25.4,10.1,6.3,13.4,19.4,113.7
"4",4,"Minnesota Timberwolves",58,241.7,41.2,91.9,0.448,14.5,41.5,0.349,26.7,50.4,0.529,16.7,21.9,0.764,12,32.9,44.9,25.2,8.7,5.8,14.4,21.7,113.6
"5",5,"Phoenix Suns",57,240.4,43.2,89.8,0.481,11.4,31.5,0.361,31.8,58.3,0.546,15.7,19.9,0.791,10.2,36.1,46.3,27,8.5,4.2,13,19.2,113.5
"6",6,"Milwaukee Bucks",59,240.8,41,88.9,0.461,14.2,39.1,0.362,26.8,49.8,0.539,16.9,21.8,0.775,10.2,36.3,46.5,23.4,7.7,4.1,13.7,18,113.1
"7",7,"Chicago Bulls",58,240.4,42,87,0.483,11.2,29.8,0.376,30.8,57.1,0.539,17.2,21.2,0.814,8.8,34.4,43.3,24.5,7.1,4.5,13,18.7,112.4
"8",8,"Atlanta Hawks",57,240,41,87.8,0.467,12.6,33.6,0.374,28.4,54.2,0.524,17.4,21.6,0.807,9.9,34.4,44.3,24.4,6.9,4.4,12.4,18.5,111.9
"9",9,"San Antonio Spurs",58,241.3,43.4,93.1,0.466,11.2,31.4,0.355,32.3,61.7,0.523,13.7,18.5,0.741,10.9,34.2,45.1,28,7.8,5.1,12.5,17.9,111.8
"10",10,"Los Angeles Lakers",57,243.9,41.4,88.9,0.466,12,34.4,0.35,29.4,54.5,0.539,16.1,22.3,0.722,9.6,35.2,44.8,24.2,8,5.6,14.7,20.1,111
"11",11,"Brooklyn Nets",57,240.9,41.5,88.5,0.468,11.1,31.8,0.351,30.3,56.7,0.534,16.9,20.8,0.812,10.1,34.7,44.8,25,7.1,5.4,13.9,19.9,110.9
"12",12,"Golden State Warriors",58,240.9,40.2,86.4,0.465,14.6,40.2,0.363,25.6,46.2,0.555,15.5,20.3,0.765,9.7,36.2,45.9,27.2,9.2,4.8,15.3,20.3,110.5
"13",13,"Denver Nuggets",57,240.9,40.9,86.5,0.473,12.9,36.5,0.354,28,50,0.559,15,19.1,0.789,9.1,34.7,43.9,27.1,7.2,3.7,14.3,19.2,109.8
"14",14,"Sacramento Kings",59,241.3,40.5,88.9,0.456,11.6,33.8,0.344,28.9,55.2,0.524,17.1,22.4,0.763,10.2,33.6,43.8,23.3,7.2,4.6,14.2,19.2,109.7
"15",15,"Indiana Pacers",59,242.5,40.7,89.2,0.456,11.9,35.4,0.336,28.8,53.7,0.535,16,21,0.763,11.2,33.4,44.6,24.4,6.9,5.5,14.4,20.5,109.2
"16",16,"Miami Heat",58,242.2,39.3,85.3,0.461,13.4,35.6,0.375,26,49.7,0.523,16.8,20.6,0.815,10.8,33.9,44.6,25.7,7.5,3.2,14.9,20.6,108.9
"17",17,"Toronto Raptors",56,242.2,40.3,91,0.443,12.4,35,0.355,27.9,56.1,0.497,15.8,20.8,0.757,13.2,31.6,44.8,22,9.3,4.8,12.8,19.8,108.8
"18",18,"Boston Celtics",59,243.4,39.6,87.6,0.452,12.6,36.7,0.343,27.1,51,0.531,17,20.9,0.814,10.8,36.1,46.9,23.5,7.2,6,14,18.7,108.8
"19",19,"Houston Rockets",56,240.4,38.6,85.5,0.451,13.3,38.5,0.344,25.3,47,0.538,17.8,25,0.713,9.7,32.7,42.4,22.9,7.2,4.7,17,20.1,108.2
"20",20,"Portland Trail Blazers",58,240.4,39,87.1,0.448,13.5,38.1,0.355,25.5,49,0.52,16.3,21.4,0.762,10.2,33.9,44.1,22.9,7.6,4.6,13.9,19.8,107.9
"21",21,"Philadelphia 76ers",57,241.8,39.3,85.1,0.462,10.9,30.7,0.355,28.4,54.4,0.522,17.8,22,0.812,8.5,33.7,42.3,23.1,7.7,5.6,12.5,19.1,107.2
"22",22,"Washington Wizards",56,241.8,39.8,86,0.463,10,31,0.323,29.8,55,0.542,17.2,22,0.78,9.2,34.7,43.9,24,6.3,4.9,13.2,18.7,106.9
"23",23,"Cleveland Cavaliers",58,240,39.6,84.9,0.466,11.7,33.2,0.353,27.9,51.7,0.54,15.7,20.8,0.755,10.3,34.5,44.9,25.3,7.2,4.3,14.8,16.9,106.7
"24",24,"Los Angeles Clippers",60,240.8,39.6,87.3,0.453,12.3,34.2,0.36,27.2,53.1,0.513,14.9,19,0.781,8.9,34.9,43.8,23.4,7.5,4.6,14.1,18.7,106.3
"25",25,"Dallas Mavericks",58,241.3,39,86,0.453,12.6,36.9,0.34,26.4,49.1,0.538,15.8,20.6,0.767,9.5,34.2,43.7,23.8,7.1,4.1,12.6,19.8,106.3
"26",26,"New Orleans Pelicans",58,240.9,38.8,87,0.446,10.7,32.8,0.327,28.1,54.3,0.519,17.7,22.3,0.796,11.4,33.6,45,24.7,7.5,4.3,14.4,19.8,106.1
"27",27,"New York Knicks",58,241.7,37.6,86.5,0.434,13,36.9,0.352,24.6,49.6,0.495,16.9,22.6,0.75,11.5,34.6,46.1,21.5,6.9,5,13.6,20,105
"28",28,"Orlando Magic",59,240.4,37.9,87.5,0.433,11.9,36.1,0.33,26,51.4,0.505,15.5,19.8,0.786,9,34.4,43.4,23.2,6.9,4.7,14.7,19.6,103.2
"29",29,"Detroit Pistons",57,240.9,37.2,88.5,0.42,11,34.7,0.317,26.2,53.8,0.487,17,21.9,0.775,10.8,32,42.8,22.6,7.7,4.9,14.5,21.6,102.4
"30",30,"Oklahoma City Thunder",57,241.3,37.3,89.2,0.418,11.8,37.6,0.313,25.5,51.5,0.495,14.8,19.3,0.763,10.5,35.5,46.1,21.4,7.5,4.6,13.6,18.1,101.1
"31",NA,"League Average",58,241.3,40.2,88.1,0.456,12.3,35.3,0.349,27.9,52.8,0.527,16.4,21.2,0.772,10.4,34.4,44.8,24.3,7.6,4.8,13.9,19.4,109.1
