"","Rk","Team","G","MP","FG","FGA","FG.","X3P","X3PA","X3P.","X2P","X2PA","X2P.","FT","FTA","FT.","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","PTS"
"1",1,"Utah Jazz",57,240,40.8,86.2,0.473,14.6,40.4,0.361,26.2,45.8,0.571,17.9,22.8,0.782,10.3,35.9,46.2,22.4,7.1,4.9,14.2,18.9,114
"2",2,"Charlotte Hornets",58,241.7,42.2,92.1,0.458,13.8,38.5,0.36,28.4,53.6,0.529,15.6,21.1,0.737,10.9,33.8,44.6,27.1,8.7,4.8,13.3,19.7,113.8
"3",3,"Phoenix Suns",56,240.4,43.2,89.8,0.481,11.4,31.6,0.361,31.8,58.2,0.546,15.9,20.1,0.792,10.1,36,46.2,27,8.5,4.2,12.9,19.3,113.7
"4",4,"Memphis Grizzlies",58,241.3,42.9,93.6,0.459,11.1,32.6,0.341,31.8,61,0.522,16.6,22.6,0.734,13.8,35.2,49,25.4,10.1,6.4,13.4,19.3,113.6
"5",5,"Minnesota Timberwolves",57,241.3,41.1,91.6,0.449,14.5,41.3,0.352,26.6,50.4,0.528,16.5,21.5,0.769,11.9,32.7,44.6,25.1,8.7,5.8,14.4,21.6,113.3
"6",6,"Milwaukee Bucks",58,240.9,40.9,89,0.459,14.2,39.3,0.362,26.6,49.7,0.536,16.8,21.7,0.776,10.2,36.3,46.5,23.3,7.7,4.2,13.7,18,112.8
"7",7,"Chicago Bulls",58,240.4,42,87,0.483,11.2,29.8,0.376,30.8,57.1,0.539,17.2,21.2,0.814,8.8,34.4,43.3,24.5,7.1,4.5,13,18.7,112.4
"8",8,"San Antonio Spurs",58,241.3,43.4,93.1,0.466,11.2,31.4,0.355,32.3,61.7,0.523,13.7,18.5,0.741,10.9,34.2,45.1,28,7.8,5.1,12.5,17.9,111.8
"9",9,"Atlanta Hawks",56,240,40.9,87.9,0.466,12.5,33.6,0.373,28.4,54.3,0.523,17.3,21.5,0.805,9.9,34.5,44.5,24.4,6.9,4.4,12.4,18.5,111.7
"10",10,"Los Angeles Lakers",57,243.9,41.4,88.9,0.466,12,34.4,0.35,29.4,54.5,0.539,16.1,22.3,0.722,9.6,35.2,44.8,24.2,8,5.6,14.7,20.1,111
"11",11,"Brooklyn Nets",57,240.9,41.5,88.5,0.468,11.1,31.8,0.351,30.3,56.7,0.534,16.9,20.8,0.812,10.1,34.7,44.8,25,7.1,5.4,13.9,19.9,110.9
"12",12,"Golden State Warriors",58,240.9,40.2,86.4,0.465,14.6,40.2,0.363,25.6,46.2,0.555,15.5,20.3,0.765,9.7,36.2,45.9,27.2,9.2,4.8,15.3,20.3,110.5
"13",13,"Denver Nuggets",57,240.9,40.9,86.5,0.473,12.9,36.5,0.354,28,50,0.559,15,19.1,0.789,9.1,34.7,43.9,27.1,7.2,3.7,14.3,19.2,109.8
"14",14,"Sacramento Kings",59,241.3,40.5,88.9,0.456,11.6,33.8,0.344,28.9,55.2,0.524,17.1,22.4,0.763,10.2,33.6,43.8,23.3,7.2,4.6,14.2,19.2,109.7
"15",15,"Indiana Pacers",58,242.6,40.6,89.1,0.455,11.8,35.3,0.334,28.7,53.8,0.535,16.2,21,0.769,11.2,33.5,44.7,24.3,6.9,5.5,14.4,20.5,109.1
"16",16,"Miami Heat",57,242.2,39.4,85.4,0.462,13.5,35.8,0.376,25.9,49.6,0.524,16.7,20.5,0.815,10.7,33.9,44.6,25.8,7.6,3.2,14.9,20.5,109.1
"17",17,"Toronto Raptors",56,242.2,40.3,91,0.443,12.4,35,0.355,27.9,56.1,0.497,15.8,20.8,0.757,13.2,31.6,44.8,22,9.3,4.8,12.8,19.8,108.8
"18",18,"Boston Celtics",58,243.4,39.5,87.7,0.45,12.3,36.5,0.338,27.2,51.2,0.53,17,20.9,0.814,10.9,35.9,46.8,23.4,7.3,6,14.1,18.6,108.4
"19",19,"Houston Rockets",56,240.4,38.6,85.5,0.451,13.3,38.5,0.344,25.3,47,0.538,17.8,25,0.713,9.7,32.7,42.4,22.9,7.2,4.7,17,20.1,108.2
"20",20,"Portland Trail Blazers",58,240.4,39,87.1,0.448,13.5,38.1,0.355,25.5,49,0.52,16.3,21.4,0.762,10.2,33.9,44.1,22.9,7.6,4.6,13.9,19.8,107.9
"21",21,"Philadelphia 76ers",56,241.8,39.6,85.2,0.464,10.9,30.6,0.357,28.6,54.5,0.525,17.6,21.7,0.811,8.5,33.8,42.3,23.2,7.7,5.7,12.5,19.1,107.6
"22",22,"Washington Wizards",56,241.8,39.8,86,0.463,10,31,0.323,29.8,55,0.542,17.2,22,0.78,9.2,34.7,43.9,24,6.3,4.9,13.2,18.7,106.9
"23",23,"Cleveland Cavaliers",57,240,39.5,84.9,0.466,11.6,33.1,0.352,27.9,51.8,0.538,15.8,21,0.754,10.3,34.7,45,25.2,7.2,4.3,14.9,16.8,106.5
"24",24,"Los Angeles Clippers",59,240.8,39.5,87.2,0.454,12.4,34.2,0.361,27.2,53,0.513,15,19.2,0.782,8.8,34.9,43.7,23.4,7.5,4.5,14.1,18.8,106.4
"25",25,"Dallas Mavericks",57,241.3,39.1,86.1,0.454,12.5,36.8,0.339,26.6,49.3,0.54,15.7,20.4,0.77,9.5,34.4,43.8,23.7,7.1,4,12.7,19.7,106.3
"26",26,"New Orleans Pelicans",57,240.9,38.8,87,0.445,10.8,32.9,0.329,27.9,54.1,0.516,17.8,22.3,0.795,11.4,33.8,45.2,24.8,7.5,4.3,14.4,19.8,106.1
"27",27,"New York Knicks",58,241.7,37.6,86.5,0.434,13,36.9,0.352,24.6,49.6,0.495,16.9,22.6,0.75,11.5,34.6,46.1,21.5,6.9,5,13.6,20,105
"28",28,"Orlando Magic",59,240.4,37.9,87.5,0.433,11.9,36.1,0.33,26,51.4,0.505,15.5,19.8,0.786,9,34.4,43.4,23.2,6.9,4.7,14.7,19.6,103.2
"29",29,"Detroit Pistons",57,240.9,37.2,88.5,0.42,11,34.7,0.317,26.2,53.8,0.487,17,21.9,0.775,10.8,32,42.8,22.6,7.7,4.9,14.5,21.6,102.4
"30",30,"Oklahoma City Thunder",57,241.3,37.3,89.2,0.418,11.8,37.6,0.313,25.5,51.5,0.495,14.8,19.3,0.763,10.5,35.5,46.1,21.4,7.5,4.6,13.6,18.1,101.1
"31",NA,"League Average",57,241.3,40.2,88.1,0.456,12.3,35.3,0.349,27.9,52.8,0.527,16.4,21.2,0.773,10.4,34.4,44.8,24.3,7.7,4.8,13.9,19.4,109.1
