"","Var.1","Var.2","Var.3","Var.4","Var.5","Var.6","Var.7","X..of.FGA.by.Distance","X..of.FGA.by.Distance.1","X..of.FGA.by.Distance.2","X..of.FGA.by.Distance.3","X..of.FGA.by.Distance.4","X..of.FGA.by.Distance.5","Var.14","FG..by.Distance","FG..by.Distance.1","FG..by.Distance.2","FG..by.Distance.3","FG..by.Distance.4","FG..by.Distance.5","Var.21","X..of.FG.Ast.d","X..of.FG.Ast.d.1","Var.24","Dunks","Dunks.1","Var.27","Layups","Layups.1","Var.30","Corner","Corner.1"
"1","Rk","Team","G","MP","FG%","Dist.",NA,"2P","0-3","3-10","10-16","16-3pt","3P",NA,"2P","0-3","3-10","10-16","16-3pt","3P",NA,"2P","3P",NA,"%FGA","Md.",NA,"%FGA","Md.",NA,"%3PA","3P%"
"2","1","Atlanta Hawks","47","11280",".466","14.3",NA,".589",".262",".158",".093",".077",".411",NA,".543",".685",".414",".470",".410",".356",NA,".520",".837",NA,".062","227",NA,".252","597",NA,".236",".359"
"3","2","Boston Celtics","49","11960",".437","15.0",NA,".600",".189",".215",".104",".092",".400",NA,".500",".717",".400",".405",".393",".343",NA,".467",".787",NA,".046","187",NA,".253","569",NA,".209",".358"
"4","3","Brooklyn Nets","48","11570",".441","14.1",NA,".602",".276",".153",".095",".077",".398",NA,".516",".662",".378",".411",".395",".329",NA,".485",".789",NA,".053","198",NA,".276","665",NA,".239",".343"
"5","4","Chicago Bulls","47","11280",".461","13.5",NA,".634",".290",".175",".090",".078",".366",NA,".521",".664",".408",".378",".406",".359",NA,".515",".827",NA,".056","207",NA,".292","655",NA,".217",".425"
"6","5","Charlotte Hornets","49","11860",".464","14.7",NA,".559",".252",".172",".078",".056",".441",NA,".548",".683",".442",".422",".448",".356",NA,".521",".823",NA,".070","266",NA,".255","620",NA,".255",".376"
"7","6","Cleveland Cavaliers","49","11760",".442","13.9",NA,".616",".286",".161",".094",".077",".384",NA,".506",".604",".427",".423",".410",".339",NA,".500",".812",NA,".057","210",NA,".267","599",NA,".239",".355"
"8","7","Dallas Mavericks","49","11810",".453","14.0",NA,".622",".237",".198",".111",".075",".378",NA,".523",".688",".432",".430",".384",".338",NA,".515",".833",NA,".056","196",NA,".251","595",NA,".255",".382"
"9","8","Denver Nuggets","47","11330",".467","14.3",NA,".603",".216",".218",".099",".069",".397",NA,".547",".737",".460",".450",".368",".344",NA,".522",".810",NA,".057","205",NA,".257","620",NA,".241",".376"
"10","9","Detroit Pistons","47","11330",".473","13.9",NA,".614",".247",".213",".087",".067",".386",NA,".540",".674",".472",".413",".430",".366",NA,".532",".827",NA,".060","218",NA,".282","647",NA,".253",".403"
"11","10","Golden State Warriors","49","11810",".425","14.9",NA,".580",".177",".253",".086",".065",".420",NA,".498",".684",".430",".409",".375",".325",NA,".484",".828",NA,".043","170",NA,".270","608",NA,".240",".384"
"12","11","Houston Rockets","48","11545",".472","14.4",NA,".579",".271",".166",".080",".062",".421",NA,".563",".695",".452",".461",".411",".347",NA,".499",".800",NA,".070","266",NA,".262","654",NA,".240",".383"
"13","12","Indiana Pacers","49","11885",".468","13.7",NA,".644",".248",".206",".111",".080",".356",NA,".529",".678",".438",".437",".431",".356",NA,".484",".777",NA,".059","219",NA,".276","646",NA,".211",".382"
"14","13","Los Angeles Clippers","50","12050",".443","13.8",NA,".622",".252",".205",".102",".064",".378",NA,".512",".652",".419",".433",".384",".328",NA,".506",".804",NA,".051","209",NA,".280","680",NA,".220",".328"
"15","14","Los Angeles Lakers","49","11960",".452","14.1",NA,".593",".261",".186",".088",".059",".407",NA,".526",".704",".395",".380",".370",".345",NA,".532",".841",NA,".061","243",NA,".269","671",NA,".199",".367"
"16","15","Memphis Grizzlies","50","12050",".453","14.2",NA,".601",".262",".171",".103",".065",".399",NA,".516",".656",".392",".438",".401",".358",NA,".548",".818",NA,".062","238",NA,".264","613",NA,".175",".397"
"17","16","Miami Heat","48","11570",".443","15.6",NA,".530",".210",".169",".093",".058",".470",NA,".526",".691",".438",".404",".376",".350",NA,".514",".840",NA,".044","151",NA,".233","532",NA,".273",".372"
"18","17","Milwaukee Bucks","50","12050",".439","15.7",NA,".542",".219",".168",".089",".067",".458",NA,".525",".679",".423",".411",".422",".337",NA,".510",".825",NA,".043","174",NA,".249","619",NA,".220",".349"
"19","18","Minnesota Timberwolves","48","11595",".452","14.6",NA,".563",".256",".162",".082",".062",".437",NA,".535",".689",".404",".390",".434",".345",NA,".555",".841",NA,".070","262",NA,".265","591",NA,".285",".379"
"20","19","New Orleans Pelicans","47","11330",".467","14.8",NA,".593",".223",".178",".109",".083",".407",NA,".533",".688",".458",".458",".376",".370",NA,".500",".808",NA,".044","160",NA,".250","577",NA,".221",".421"
"21","20","New York Knicks","49","11810",".441","14.8",NA,".563",".263",".138",".086",".076",".437",NA,".512",".647",".394",".449",".329",".349",NA,".530",".845",NA,".054","203",NA,".263","585",NA,".235",".364"
"22","21","Oklahoma City Thunder","47","11280",".446","15.0",NA,".569",".211",".201",".086",".071",".431",NA,".519",".679",".434",".440",".379",".350",NA,".521",".854",NA,".055","188",NA,".266","596",NA,".252",".408"
"23","22","Orlando Magic","49","11785",".460","14.7",NA,".598",".220",".191",".103",".086",".402",NA,".525",".652",".450",".459",".446",".363",NA,".502",".833",NA,".053","207",NA,".253","578",NA,".223",".383"
"24","23","Philadelphia 76ers","48","11595",".449","14.0",NA,".614",".252",".187",".107",".068",".386",NA,".516",".686",".394",".371",".451",".343",NA,".512",".795",NA,".065","240",NA,".264","595",NA,".206",".370"
"25","24","Phoenix Suns","47","11305",".437","14.5",NA,".616",".202",".230",".098",".087",".384",NA,".504",".671",".447",".402",".380",".330",NA,".487",".788",NA,".043","160",NA,".262","597",NA,".191",".337"
"26","25","Portland Trail Blazers","48","11545",".475","14.4",NA,".579",".265",".168",".084",".061",".421",NA,".550",".688",".456",".393",".423",".372",NA,".530",".825",NA,".055","202",NA,".255","632",NA,".279",".411"
"27","26","Sacramento Kings","50","12075",".472","13.7",NA,".628",".253",".209",".094",".072",".372",NA,".540",".703",".432",".425",".427",".356",NA,".479",".801",NA,".059","245",NA,".284","729",NA,".203",".379"
"28","27","San Antonio Spurs","49","11835",".462","13.4",NA,".639",".265",".212",".092",".070",".361",NA,".524",".650",".432",".433",".452",".352",NA,".468",".811",NA,".061","230",NA,".308","721",NA,".191",".406"
"29","28","Toronto Raptors","46","11065",".461","14.5",NA,".587",".230",".203",".097",".057",".413",NA,".532",".706",".407",".439",".432",".360",NA,".522",".863",NA,".058","193",NA,".262","555",NA,".303",".377"
"30","29","Utah Jazz","49","11760",".449","14.6",NA,".619",".192",".222",".122",".082",".381",NA,".516",".701",".438",".444",".400",".341",NA,".473",".780",NA,".044","169",NA,".248","623",NA,".201",".359"
"31","30","Washington Wizards","48","11620",".455","14.1",NA,".650",".195",".250",".117",".088",".350",NA,".512",".707",".438",".430",".398",".349",NA,".478",".808",NA,".057","204",NA,".264","626",NA,".191",".357"
"32","","League Average","48","11657",".454","14.4",NA,".598",".240",".191",".096",".072",".402",NA,".525",".679",".428",".424",".404",".348",NA,".506",".818",NA,".056","208",NA,".265","620",NA,".231",".377"
