"","Var.1","Var.2","Var.3","Var.4","Var.5","Var.6","Var.7","X..of.FGA.by.Distance","X..of.FGA.by.Distance.1","X..of.FGA.by.Distance.2","X..of.FGA.by.Distance.3","X..of.FGA.by.Distance.4","X..of.FGA.by.Distance.5","Var.14","FG..by.Distance","FG..by.Distance.1","FG..by.Distance.2","FG..by.Distance.3","FG..by.Distance.4","FG..by.Distance.5","Var.21","X..of.FG.Ast.d","X..of.FG.Ast.d.1","Var.24","Dunks","Dunks.1","Var.27","Layups","Layups.1","Var.30","Corner","Corner.1"
"1","Rk","Team","G","MP","FG%","Dist.",NA,"2P","0-3","3-10","10-16","16-3pt","3P",NA,"2P","0-3","3-10","10-16","16-3pt","3P",NA,"2P","3P",NA,"%FGA","Md.",NA,"%FGA","Md.",NA,"%3PA","3P%"
"2","1","Atlanta Hawks","55","13200",".467","14.8",NA,".594",".257",".156",".098",".083",".406",NA,".537",".682",".418",".467",".398",".364",NA,".517",".844",NA,".060","257",NA,".251","693",NA,".241",".378"
"3","2","Boston Celtics","57","13880",".432","15.4",NA,".602",".191",".214",".100",".096",".398",NA,".494",".706",".398",".396",".389",".337",NA,".463",".799",NA,".046","216",NA,".259","672",NA,".213",".357"
"4","3","Brooklyn Nets","55","13250",".449","14.2",NA,".600",".266",".164",".092",".078",".400",NA,".527",".670",".405",".426",".415",".332",NA,".501",".788",NA,".053","230",NA,".276","767",NA,".239",".344"
"5","4","Chicago Bulls","56","13465",".467","13.5",NA,".632",".290",".172",".092",".077",".368",NA,".527",".669",".410",".403",".397",".365",NA,".520",".831",NA,".056","249",NA,".289","790",NA,".227",".422"
"6","5","Charlotte Hornets","57","13780",".465","14.6",NA,".566",".253",".172",".081",".060",".434",NA,".544",".685",".434",".410",".446",".361",NA,".519",".827",NA,".069","303",NA,".257","730",NA,".264",".382"
"7","6","Cleveland Cavaliers","56","13440",".440","13.8",NA,".616",".294",".159",".090",".074",".384",NA,".504",".601",".416",".420",".409",".337",NA,".509",".813",NA,".057","243",NA,".275","700",NA,".255",".353"
"8","7","Dallas Mavericks","56","13515",".453","13.9",NA,".625",".237",".202",".111",".075",".375",NA,".524",".692",".436",".434",".362",".335",NA,".518",".833",NA,".056","226",NA,".254","696",NA,".256",".373"
"9","8","Denver Nuggets","55","13250",".465","14.3",NA,".602",".226",".211",".098",".067",".398",NA,".547",".728",".464",".439",".361",".340",NA,".521",".826",NA,".059","253",NA,".264","737",NA,".242",".370"
"10","9","Detroit Pistons","56","13490",".475","13.8",NA,".616",".250",".215",".085",".066",".384",NA,".537",".667",".469",".416",".418",".375",NA,".540",".822",NA,".063","273",NA,".280","754",NA,".258",".418"
"11","10","Golden State Warriors","56","13490",".429","14.9",NA,".580",".176",".256",".085",".063",".420",NA,".501",".681",".442",".415",".352",".331",NA,".491",".829",NA,".046","207",NA,".271","700",NA,".241",".385"
"12","11","Houston Rockets","55","13225",".480","14.3",NA,".583",".276",".163",".081",".063",".417",NA,".572",".704",".456",".469",".431",".352",NA,".495",".801",NA,".071","306",NA,".262","753",NA,".239",".383"
"13","12","Indiana Pacers","57","13830",".471","13.6",NA,".642",".252",".204",".109",".077",".358",NA,".535",".674",".457",".440",".421",".357",NA,".490",".783",NA,".062","270",NA,".276","764",NA,".222",".380"
"14","13","Los Angeles Clippers","57","13730",".447","13.7",NA,".624",".255",".206",".102",".060",".376",NA,".514",".655",".424",".420",".381",".336",NA,".504",".803",NA,".052","244",NA,".281","779",NA,".224",".335"
"15","14","Los Angeles Lakers","56","13665",".456","14.1",NA,".596",".267",".183",".086",".061",".404",NA,".532",".703",".401",".391",".369",".345",NA,".533",".840",NA,".062","281",NA,".270","779",NA,".200",".365"
"16","15","Memphis Grizzlies","57","13755",".452","14.2",NA,".600",".268",".167",".100",".064",".400",NA,".516",".656",".386",".433",".406",".355",NA,".548",".823",NA,".063","276",NA,".264","705",NA,".172",".393"
"17","16","Miami Heat","56","13565",".443","15.5",NA,".538",".212",".174",".093",".059",".462",NA,".527",".695",".437",".409",".375",".344",NA,".507",".841",NA,".046","187",NA,".234","625",NA,".268",".373"
"18","17","Milwaukee Bucks","57","13730",".446","15.6",NA,".544",".219",".167",".089",".068",".456",NA,".534",".690",".437",".423",".417",".341",NA,".515",".828",NA,".046","212",NA,".246","710",NA,".212",".360"
"19","18","Minnesota Timberwolves","56","13515",".457","14.5",NA,".567",".255",".165",".083",".063",".433",NA,".538",".691",".418",".394",".430",".351",NA,".561",".845",NA,".069","302",NA,".264","694",NA,".288",".391"
"20","19","New Orleans Pelicans","55","13250",".466","14.8",NA,".587",".229",".174",".103",".081",".413",NA,".538",".689",".457",".461",".379",".365",NA,".506",".818",NA,".044","189",NA,".251","678",NA,".223",".425"
"21","20","New York Knicks","56","13515",".443","14.8",NA,".563",".260",".142",".087",".074",".437",NA,".519",".656",".403",".445",".347",".345",NA,".530",".846",NA,".055","242",NA,".262","679",NA,".241",".361"
"22","21","Oklahoma City Thunder","55","13250",".447","14.9",NA,".573",".205",".213",".086",".070",".427",NA,".524",".676",".456",".460",".367",".343",NA,".518",".848",NA,".054","216",NA,".268","718",NA,".252",".392"
"23","22","Orlando Magic","57","13705",".458","14.6",NA,".599",".221",".193",".101",".084",".401",NA,".523",".650",".458",".451",".430",".360",NA,".501",".835",NA,".053","246",NA,".255","687",NA,".236",".382"
"24","23","Philadelphia 76ers","55","13300",".449","14.0",NA,".621",".252",".189",".109",".070",".379",NA,".519",".688",".394",".392",".446",".335",NA,".509",".799",NA,".062","262",NA,".263","689",NA,".205",".367"
"25","24","Phoenix Suns","55","13225",".441","14.6",NA,".615",".199",".229",".102",".086",".385",NA,".508",".672",".455",".424",".368",".334",NA,".479",".778",NA,".041","179",NA,".263","708",NA,".192",".354"
"26","25","Portland Trail Blazers","56","13465",".475","14.5",NA,".573",".265",".163",".082",".063",".427",NA,".550",".680",".459",".395",".443",".374",NA,".539",".839",NA,".056","243",NA,".254","723",NA,".287",".411"
"27","26","Sacramento Kings","57","13755",".474","13.8",NA,".623",".251",".209",".092",".071",".377",NA,".542",".707",".434",".423",".436",".362",NA,".481",".806",NA,".059","280",NA,".283","825",NA,".212",".394"
"28","27","San Antonio Spurs","56","13515",".464","13.4",NA,".638",".272",".202",".093",".070",".362",NA,".527",".650",".427",".444",".448",".353",NA,".468",".811",NA,".061","265",NA,".306","820",NA,".195",".410"
"29","28","Toronto Raptors","54","13085",".459","14.4",NA,".587",".236",".200",".093",".059",".413",NA,".533",".705",".409",".443",".409",".354",NA,".531",".868",NA,".059","233",NA,".267","678",NA,".302",".375"
"30","29","Utah Jazz","56","13440",".450","14.5",NA,".619",".197",".218",".120",".084",".381",NA,".516",".698",".436",".440",".407",".343",NA,".481",".779",NA,".047","208",NA,".249","706",NA,".201",".368"
"31","30","Washington Wizards","54","13060",".456","14.1",NA,".651",".198",".249",".118",".086",".349",NA,".512",".703",".438",".429",".404",".353",NA,".481",".803",NA,".057","230",NA,".264","700",NA,".190",".369"
"32","","League Average","56","13478",".456","14.4",NA,".599",".241",".191",".095",".072",".401",NA,".527",".679",".432",".427",".402",".349",NA,".509",".821",NA,".056","244",NA,".265","722",NA,".234",".379"
