"","Var.1","Var.2","Var.3","Var.4","Var.5","Var.6","Var.7","X..of.FGA.by.Distance","X..of.FGA.by.Distance.1","X..of.FGA.by.Distance.2","X..of.FGA.by.Distance.3","X..of.FGA.by.Distance.4","X..of.FGA.by.Distance.5","Var.14","FG..by.Distance","FG..by.Distance.1","FG..by.Distance.2","FG..by.Distance.3","FG..by.Distance.4","FG..by.Distance.5","Var.21","X..of.FG.Ast.d","X..of.FG.Ast.d.1","Var.24","Dunks","Dunks.1","Var.27","Layups","Layups.1","Var.30","Corner","Corner.1"
"1","Rk","Team","G","MP","FG%","Dist.",NA,"2P","0-3","3-10","10-16","16-3P","3P",NA,"2P","0-3","3-10","10-16","16-3P","3P",NA,"2P","3P",NA,"%FGA","Md.",NA,"%FGA","Md.",NA,"%3PA","3P%"
"2","1","Atlanta Hawks","58","13920",".466","14.8",NA,".592",".256",".158",".097",".082",".408",NA,".538",".688",".420",".463",".388",".362",NA,".514",".847",NA,".060","271",NA,".251","737",NA,".239",".381"
"3","2","Boston Celtics","60","14600",".429","15.4",NA,".603",".189",".218",".101",".096",".397",NA,".488",".702",".393",".398",".379",".339",NA,".465",".801",NA,".046","226",NA,".259","698",NA,".211",".356"
"4","3","Brooklyn Nets","59","14210",".449","14.2",NA,".601",".264",".166",".093",".078",".399",NA,".526",".671",".401",".435",".414",".333",NA,".497",".782",NA,".053","246",NA,".273","807",NA,".244",".350"
"5","4","Chicago Bulls","59","14185",".467","13.4",NA,".634",".295",".171",".091",".077",".366",NA,".526",".669",".407",".400",".391",".363",NA,".520",".835",NA,".056","263",NA,".292","845",NA,".225",".415"
"6","5","Charlotte Hornets","60","14575",".463","14.6",NA,".566",".256",".172",".079",".058",".434",NA,".544",".684",".436",".407",".435",".356",NA,".525",".829",NA,".069","320",NA,".260","778",NA,".269",".375"
"7","6","Cleveland Cavaliers","58","13920",".442","13.8",NA,".617",".294",".160",".090",".073",".383",NA,".505",".605",".415",".417",".407",".340",NA,".510",".811",NA,".058","256",NA,".275","725",NA,".257",".357"
"8","7","Dallas Mavericks","59","14235",".455","13.9",NA,".629",".238",".203",".113",".075",".371",NA,".525",".690",".447",".432",".356",".335",NA,".515",".827",NA,".056","238",NA,".252","731",NA,".255",".375"
"9","8","Denver Nuggets","58","13970",".466","14.3",NA,".602",".224",".213",".096",".069",".398",NA,".550",".726",".471",".442",".372",".338",NA,".520",".822",NA,".059","266",NA,".263","779",NA,".242",".366"
"10","9","Detroit Pistons","58","13970",".476","13.9",NA,".616",".249",".214",".085",".068",".384",NA,".539",".671",".473",".414",".414",".375",NA,".540",".822",NA,".063","280",NA,".280","786",NA,".256",".420"
"11","10","Golden State Warriors","59","14210",".433","14.8",NA,".583",".175",".260",".084",".063",".417",NA,".504",".683",".450",".418",".344",".334",NA,".487",".836",NA,".047","221",NA,".274","752",NA,".243",".395"
"12","11","Houston Rockets","58","13945",".483","14.3",NA,".585",".272",".169",".081",".063",".415",NA,".574",".707",".463",".469",".431",".355",NA,".499",".806",NA,".071","326",NA,".263","798",NA,".240",".383"
"13","12","Indiana Pacers","60","14550",".473","13.6",NA,".641",".255",".203",".107",".076",".359",NA,".535",".673",".455",".435",".424",".362",NA,".489",".786",NA,".063","288",NA,".277","805",NA,".221",".380"
"14","13","Los Angeles Clippers","61","14690",".447","13.7",NA,".622",".252",".207",".103",".059",".378",NA,".514",".654",".427",".426",".371",".338",NA,".506",".800",NA,".054","268",NA,".276","810",NA,".223",".338"
"15","14","Los Angeles Lakers","58","14145",".456","14.1",NA,".595",".262",".187",".086",".061",".405",NA,".532",".704",".409",".389",".373",".344",NA,".530",".837",NA,".062","288",NA,".271","804",NA,".198",".361"
"16","15","Memphis Grizzlies","60","14475",".452","14.1",NA,".601",".271",".167",".098",".065",".399",NA,".519",".654",".388",".438",".414",".352",NA,".545",".821",NA,".062","287",NA,".266","752",NA,".172",".393"
"17","16","Miami Heat","59","14335",".442","15.5",NA,".538",".214",".174",".092",".058",".462",NA,".527",".697",".428",".411",".380",".343",NA,".506",".841",NA,".046","200",NA,".236","662",NA,".271",".373"
"18","17","Milwaukee Bucks","60","14450",".448","15.6",NA,".546",".218",".168",".091",".068",".454",NA,".535",".691",".430",".440",".421",".344",NA,".513",".830",NA,".045","218",NA,".246","748",NA,".211",".357"
"19","18","Minnesota Timberwolves","59","14260",".456","14.4",NA,".571",".257",".165",".085",".064",".429",NA,".537",".689",".418",".396",".423",".347",NA,".563",".843",NA,".070","327",NA,".265","734",NA,".293",".382"
"20","19","New Orleans Pelicans","59","14210",".466","14.8",NA,".588",".227",".176",".105",".081",".412",NA,".537",".695",".452",".459",".380",".364",NA,".498",".809",NA,".045","205",NA,".248","727",NA,".219",".420"
"21","20","New York Knicks","59","14260",".445","14.8",NA,".565",".265",".139",".087",".075",".435",NA,".520",".656",".402",".449",".341",".346",NA,".528",".844",NA,".055","257",NA,".264","730",NA,".238",".356"
"22","21","Oklahoma City Thunder","58","13995",".446","14.9",NA,".576",".205",".212",".087",".072",".424",NA,".524",".674",".461",".455",".365",".341",NA,".517",".849",NA,".054","230",NA,".268","765",NA,".249",".392"
"23","22","Orlando Magic","60","14425",".460","14.6",NA,".600",".218",".196",".102",".085",".400",NA,".524",".649",".464",".455",".424",".365",NA,".506",".825",NA,".054","262",NA,".254","722",NA,".233",".386"
"24","23","Philadelphia 76ers","58","14020",".451","14.0",NA,".618",".250",".188",".111",".069",".382",NA,".520",".686",".398",".398",".452",".340",NA,".506",".797",NA,".061","271",NA,".260","718",NA,".202",".367"
"25","24","Phoenix Suns","58","13945",".440","14.6",NA,".613",".193",".233",".100",".087",".387",NA,".508",".673",".458",".424",".370",".333",NA,".481",".782",NA,".043","195",NA,".261","745",NA,".187",".357"
"26","25","Portland Trail Blazers","59","14185",".472","14.5",NA,".573",".265",".164",".080",".063",".427",NA,".547",".677",".453",".394",".441",".372",NA,".535",".834",NA,".056","252",NA,".253","756",NA,".285",".405"
"27","26","Sacramento Kings","60","14475",".475","13.8",NA,".625",".251",".207",".093",".074",".375",NA,".543",".706",".436",".425",".440",".362",NA,".480",".811",NA,".059","294",NA,".281","864",NA,".216",".399"
"28","27","San Antonio Spurs","59","14235",".464","13.4",NA,".640",".267",".207",".095",".070",".360",NA,".526",".648",".431",".442",".455",".354",NA,".470",".806",NA,".060","276",NA,".307","863",NA,".194",".415"
"29","28","Toronto Raptors","57","13805",".460","14.5",NA,".584",".235",".199",".091",".059",".416",NA,".536",".707",".413",".445",".411",".354",NA,".540",".868",NA,".059","247",NA,".266","714",NA,".305",".379"
"30","29","Utah Jazz","58","13920",".450","14.5",NA,".618",".198",".219",".117",".084",".382",NA,".518",".702",".433",".439",".411",".342",NA,".485",".776",NA,".048","221",NA,".250","732",NA,".201",".369"
"31","30","Washington Wizards","58","14020",".457","14.1",NA,".652",".199",".249",".117",".088",".348",NA,".513",".698",".445",".427",".404",".352",NA,".485",".803",NA,".057","247",NA,".265","748",NA,".196",".382"
"32","","League Average","59","14205",".456","14.4",NA,".600",".241",".192",".095",".072",".400",NA,".528",".680",".434",".428",".401",".349",NA,".509",".820",NA,".056","258",NA,".265","761",NA,".234",".379"
