"","Rk","Team","G","MP","FG","FGA","FG.","X3P","X3PA","X3P.","X2P","X2PA","X2P.","FT","FTA","FT.","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","PTS"
"1",1,"Dallas Mavericks",67,241.1,38.9,85.1,0.457,10.7,31.7,0.337,28.2,53.4,0.528,15.3,20.3,0.753,9.4,34.7,44.1,23.3,6.9,3.8,13.6,20.2,103.7
"2",2,"Cleveland Cavaliers",67,240,38.9,87.2,0.446,11.5,33.2,0.348,27.4,54,0.507,14.3,18.7,0.766,10.6,32.4,43,23.4,8.8,4.6,13.7,19.8,103.7
"3",3,"Boston Celtics",68,242.9,38.1,88.3,0.431,11.7,34.7,0.336,26.4,53.6,0.493,16.2,20.6,0.786,10.6,33.9,44.5,21.5,7.5,4.6,13.9,19.3,104
"4",4,"Miami Heat",69,242.5,37.2,84,0.443,13,38.2,0.341,24.2,45.7,0.529,17.4,22.4,0.776,9.6,32.2,41.8,23.1,7.4,4.2,15.3,20.7,104.8
"5",5,"Golden State Warriors",68,240.7,37.8,86.5,0.437,12.2,36.3,0.338,25.6,50.3,0.509,17.1,22.6,0.753,9.7,33,42.7,22.8,8,4.1,14.9,18,104.9
"6",6,"Phoenix Suns",67,240.4,39.1,88.9,0.441,11.4,34.2,0.334,27.7,54.7,0.507,16.3,21.4,0.759,10.5,34.1,44.6,22.3,7.6,4.1,14.7,19.1,106
"7",7,"Philadelphia 76ers",65,241.5,39.4,86.8,0.454,11.3,33.1,0.341,28.1,53.7,0.523,16.4,21.3,0.773,10.4,34.4,44.9,23.2,6.4,4.7,13.3,19.4,106.4
"8",8,"New York Knicks",67,241.5,38.5,86.6,0.444,12.9,37.3,0.345,25.6,49.3,0.519,17.2,22.5,0.763,9.5,34.5,44,24.2,7.1,4.7,12.5,20.2,107
"9",9,"Toronto Raptors",67,241.9,39.1,84.4,0.463,12.2,34.8,0.352,26.9,49.6,0.541,17,21.3,0.797,10.4,34,44.4,25.1,6.7,5.2,16.1,19.3,107.4
"10",10,"Utah Jazz",67,240.4,40.6,89.9,0.451,11.9,34.8,0.342,28.7,55.1,0.52,14.4,19.2,0.751,10.1,31.7,41.9,23,7.7,4.3,12,20.2,107.5
"11",11,"Los Angeles Clippers",69,240.7,40.6,90.7,0.447,11.6,34.2,0.34,28.9,56.5,0.512,15,19.1,0.781,12,35.3,47.3,24,7.8,4.2,13.8,18.6,107.7
"12",12,"Denver Nuggets",68,241.1,40.5,87.1,0.465,11.7,34.4,0.34,28.8,52.7,0.547,15.8,21,0.749,9.8,33,42.8,24.7,8,4.8,13.1,19.9,108.5
"13",13,"Memphis Grizzlies",68,241.1,40,88.4,0.453,12.3,34.9,0.354,27.7,53.5,0.517,17,22,0.772,10.1,33,43.1,25.1,7.2,6.2,15,19.7,109.3
"14",14,"New Orleans Pelicans",67,241.1,40,86,0.465,12.8,35.8,0.359,27.1,50.2,0.541,17.1,21.9,0.783,9.5,32.9,42.4,24.1,7.6,4.9,13.7,20.3,109.9
"15",15,"Oklahoma City Thunder",66,241.5,41,90.2,0.454,13.5,38.7,0.349,27.5,51.6,0.533,14.8,19.5,0.757,11,37.8,48.8,25.8,8.3,6.2,13.6,17.8,110.2
"16",16,"Chicago Bulls",67,240.4,41.1,87.9,0.467,11.5,31.9,0.362,29.5,56,0.527,17,21.5,0.792,9.4,33.7,43.1,24.9,7.2,5,13.1,17.8,110.7
"17",17,"Milwaukee Bucks",68,240.7,40.8,90.3,0.452,14.1,40.5,0.349,26.7,49.8,0.535,14.9,20,0.744,10.2,34.4,44.5,25.4,7.2,4.4,13.2,19.6,110.7
"18",18,"Washington Wizards",66,242.3,41,89,0.461,10.9,30.8,0.354,30.1,58.2,0.517,18.2,22.7,0.803,10.6,33.9,44.6,23.3,7.3,4.3,11.8,20,111.2
"19",19,"Minnesota Timberwolves",69,241.4,39.3,86.8,0.452,13,37.4,0.348,26.3,49.4,0.532,20.1,25.7,0.781,11.1,35.1,46.2,25.7,7.4,4.8,16.5,20.7,111.6
"20",20,"Orlando Magic",68,240.7,40.8,88.9,0.459,12.9,35.8,0.362,27.8,53.1,0.524,17.1,22.2,0.771,10.4,36.5,46.9,24.6,8,5.3,13.4,18.5,111.6
"21",21,"Atlanta Hawks",66,240.4,41.8,89,0.469,13,35.7,0.363,28.8,53.3,0.54,15.4,19.2,0.8,9.9,33.6,43.5,25.8,7.1,4.5,12.4,20.4,111.8
"22",22,"Brooklyn Nets",67,240.7,40.8,90.1,0.453,12.3,36.1,0.34,28.5,54,0.528,17.9,22.4,0.797,11.1,33.5,44.6,24,7.9,5,13.3,19.5,111.8
"23",23,"Detroit Pistons",67,241.5,40.8,86,0.474,12,32.6,0.368,28.8,53.4,0.539,19,24.6,0.77,10.4,36,46.3,25.3,7.5,5.2,14.9,20,112.5
"24",24,"Indiana Pacers",68,242.9,41.6,88.2,0.472,11.5,31.8,0.36,30.2,56.4,0.535,18,22.7,0.795,10.2,33.2,43.4,23.9,7.9,4.9,12.9,19.4,112.7
"25",25,"San Antonio Spurs",68,241.8,42.7,91.4,0.467,11.7,33,0.356,31,58.4,0.53,15.8,20.6,0.765,11.4,35.6,46.9,23.9,7.3,5.1,13.9,18.6,112.9
"26",26,"Los Angeles Lakers",66,243.8,41.8,90.3,0.462,12.6,35.9,0.351,29.2,54.4,0.536,17.1,23.2,0.736,11.1,35.9,47,25.7,8.4,4.2,14.6,20,113.2
"27",27,"Portland Trail Blazers",66,240.4,40.9,86.1,0.475,13.7,37.1,0.371,27.1,49,0.553,18,23.3,0.77,9.2,35,44.2,26.3,7.7,4.9,13.7,19.9,113.4
"28",28,"Charlotte Hornets",68,242.9,42,90.4,0.464,13.9,38.9,0.357,28.1,51.5,0.545,17.1,22.5,0.761,11.4,36.3,47.7,26.3,7.6,4.8,15.2,19.8,114.9
"29",29,"Sacramento Kings",69,241.1,43.4,90.5,0.48,12.5,34.5,0.363,30.9,56,0.552,16.1,20.8,0.773,10.5,35.1,45.6,25,7.9,5,13.3,19.7,115.5
"30",30,"Houston Rockets",67,241.1,43.3,89.7,0.482,13.1,36.9,0.356,30.1,52.8,0.571,18.4,23.5,0.781,10.9,34.7,45.6,25.5,9.5,5.9,14.1,22.4,118
"31",NA,"League Average",67,241.4,40.4,88.2,0.458,12.3,35.2,0.35,28.1,53,0.53,16.7,21.6,0.772,10.4,34.3,44.7,24.4,7.6,4.8,13.9,19.6,109.8
