"","Var.1","Var.2","Var.3","Var.4","Var.5","Var.6","Var.7","X..of.FGA.by.Distance","X..of.FGA.by.Distance.1","X..of.FGA.by.Distance.2","X..of.FGA.by.Distance.3","X..of.FGA.by.Distance.4","X..of.FGA.by.Distance.5","Var.14","FG..by.Distance","FG..by.Distance.1","FG..by.Distance.2","FG..by.Distance.3","FG..by.Distance.4","FG..by.Distance.5","Var.21","X..of.FG.Ast.d","X..of.FG.Ast.d.1","Var.24","Dunks","Dunks.1","Var.27","Layups","Layups.1","Var.30","Corner","Corner.1","Var.33","Heaves","Heaves.1"
"18","17","Milwaukee Bucks","49","11810",".454","15.3",NA,".557",".228",".158",".105",".066",".443",NA,".526",".703",".392",".438",".376",".362",NA,".438",".804",NA,".043","164",NA,".251","634",NA,".237",".384",NA,"6","0"
"19","18","Minnesota Timberwolves","45","10875",".439","14.7",NA,".543",".254",".180",".061",".048",".457",NA,".521",".657",".405",".390",".399",".341",NA,".505",".796",NA,".063","217",NA,".272","592",NA,".207",".338",NA,"13","0"
"20","19","New Orleans Pelicans","45","10850",".438","14.0",NA,".620",".263",".178",".095",".085",".380",NA,".499",".654",".392",".416",".338",".338",NA,".537",".886",NA,".052","181",NA,".296","614",NA,".229",".391",NA,"10","1"
"21","20","New York Knicks","46","11090",".436","14.7",NA,".574",".253",".155",".086",".080",".426",NA,".496",".647",".380",".382",".364",".356",NA,".448",".784",NA,".068","230",NA,".234","474",NA,".202",".373",NA,"5","0"
"22","21","Oklahoma City Thunder","46","11040",".416","14.3",NA,".581",".233",".223",".077",".047",".419",NA,".492",".626",".404",".404",".387",".310",NA,".445",".816",NA,".049","166",NA,".315","642",NA,".209",".358",NA,"1","0"
"23","22","Orlando Magic","47","11305",".427","14.5",NA,".585",".222",".225",".072",".067",".415",NA,".499",".646",".422",".449",".324",".324",NA,".480",".845",NA,".053","192",NA,".269","569",NA,".197",".362",NA,"8","0"
"24","23","Philadelphia 76ers","45","10875",".461","14.2",NA,".631",".219",".203",".128",".081",".369",NA,".524",".706",".426",".426",".439",".353",NA,".481",".826",NA,".045","160",NA,".240","523",NA,".239",".382",NA,"6","0"
"25","24","Phoenix Suns","45","10825",".476","14.1",NA,".645",".194",".220",".143",".088",".355",NA,".538",".695",".481",".469",".445",".363",NA,".537",".846",NA,".054","201",NA,".219","502",NA,".261",".390",NA,"8","0"
"26","25","Portland Trail Blazers","45","10825",".446","15.0",NA,".562",".250",".165",".067",".079",".438",NA,".518",".624",".446",".388",".443",".355",NA,".484",".764",NA,".042","142",NA,".268","561",NA,".203",".389",NA,"3","0"
"27","26","Sacramento Kings","48","11595",".457","13.9",NA,".622",".231",".218",".111",".061",".378",NA,".523",".699",".405",".423",".454",".348",NA,".477",".781",NA,".063","230",NA,".254","593",NA,".210",".372",NA,"9","1"
"28","27","San Antonio Spurs","46","11115",".460","13.2",NA,".667",".232",".236",".131",".068",".333",NA,".514",".654",".442",".456",".394",".352",NA,".549",".903",NA,".035","136",NA,".291","666",NA,".227",".378",NA,"3","0"
"29","28","Toronto Raptors","43","10345",".436","14.6",NA,".619",".215",".199",".106",".098",".381",NA,".494",".643",".415",".409",".422",".341",NA,".442",".788",NA,".057","190",NA,".241","480",NA,".213",".381",NA,"9","2"
"30","29","Utah Jazz","46","11040",".474","15.0",NA,".529",".204",".236",".063",".025",".471",NA,".574",".740",".490",".425",".380",".363",NA,".446",".722",NA,".072","254",NA,".252","579",NA,".238",".393",NA,"5","1"
"31","30","Washington Wizards","46","11140",".469","13.6",NA,".638",".228",".246",".103",".061",".362",NA,".550",".732",".458",".440",".427",".326",NA,".517",".833",NA,".067","236",NA,".296","679",NA,".259",".394",NA,"5","0"
"32","","League Average","46","11084",".454","14.4",NA,".598",".239",".192",".096",".072",".402",NA,".525",".679",".427",".424",".407",".348",NA,".505",".818",NA,".055","197",NA,".264","587",NA,".230",".377",NA,"8.0","0.3"
