"","Var.1","Var.2","Var.3","Var.4","Var.5","Var.6","Var.7","X..of.FGA.by.Distance","X..of.FGA.by.Distance.1","X..of.FGA.by.Distance.2","X..of.FGA.by.Distance.3","X..of.FGA.by.Distance.4","X..of.FGA.by.Distance.5","Var.14","FG..by.Distance","FG..by.Distance.1","FG..by.Distance.2","FG..by.Distance.3","FG..by.Distance.4","FG..by.Distance.5","Var.21","X..of.FG.Ast.d","X..of.FG.Ast.d.1","Var.24","Dunks","Dunks.1","Var.27","Layups","Layups.1","Var.30","Corner","Corner.1","Var.33","Heaves","Heaves.1"
"23","22","Orlando Magic","56","13465",".433","14.3",NA,".589",".231",".225",".069",".065",".411",NA,".505",".648",".431",".439",".320",".330",NA,".501",".857",NA,".060","258",NA,".269","682",NA,".208",".373",NA,"9","0"
"24","23","Philadelphia 76ers","54","13060",".466","14.0",NA,".637",".232",".199",".127",".079",".363",NA,".528",".701",".422",".431",".441",".357",NA,".490",".835",NA,".046","192",NA,".248","653",NA,".234",".389",NA,"8","0"
"25","24","Phoenix Suns","54","12985",".478","14.2",NA,".647",".193",".215",".146",".093",".353",NA,".542",".701",".493",".477",".430",".361",NA,".542",".841",NA,".052","236",NA,".217","608",NA,".262",".392",NA,"8","0"
"26","25","Portland Trail Blazers","56","13465",".447","14.9",NA,".563",".254",".163",".069",".077",".437",NA,".520",".619",".447",".430",".427",".354",NA,".480",".781",NA,".043","182",NA,".267","696",NA,".210",".385",NA,"4","0"
"27","26","Sacramento Kings","57","13755",".456","13.9",NA,".620",".229",".219",".106",".066",".380",NA,".524",".700",".418",".417",".440",".344",NA,".492",".789",NA,".063","270",NA,".255","710",NA,".218",".375",NA,"12","1"
"28","27","San Antonio Spurs","55","13275",".464","13.2",NA,".662",".238",".230",".127",".067",".338",NA,".521",".661",".450",".455",".397",".352",NA,".552",".913",NA,".037","167",NA,".290","817",NA,".232",".373",NA,"4","0"
"29","28","Toronto Raptors","53","12845",".442","14.6",NA,".616",".216",".198",".105",".097",".384",NA,".496",".648",".426",".403",".400",".356",NA,".443",".795",NA,".057","233",NA,".242","610",NA,".223",".412",NA,"11","2"
"30","29","Utah Jazz","55","13200",".472","15.1",NA,".531",".202",".236",".066",".026",".469",NA,".570",".734",".488",".435",".395",".361",NA,".449",".723",NA,".069","291",NA,".251","687",NA,".234",".387",NA,"8","1"
"31","30","Washington Wizards","53","12820",".462","13.6",NA,".641",".233",".240",".104",".064",".359",NA,".541",".727",".443",".441",".388",".322",NA,".523",".835",NA,".064","260",NA,".296","775",NA,".254",".385",NA,"5","0"
"32","","League Average","55","13254",".455","14.4",NA,".599",".241",".191",".095",".072",".401",NA,".527",".679",".431",".426",".402",".349",NA,".509",".821",NA,".056","239",NA,".265","709",NA,".233",".380",NA,"9.7","0.3"
