"","Rk","Team","G","MP","FG","FGA","FG.","X3P","X3PA","X3P.","X2P","X2PA","X2P.","FT","FTA","FT.","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","PTS"
"1",1,"Cleveland Cavaliers",54,240,38.5,87.5,0.44,11.3,33.6,0.336,27.2,53.9,0.505,13.8,18.2,0.755,11,32.6,43.6,23,8.6,4.5,13.8,19.2,102.1
"2",2,"Golden State Warriors",54,240.9,37.1,86.4,0.429,11.9,36.1,0.33,25.2,50.4,0.5,16.6,22,0.754,9.7,32.6,42.3,22.2,8.3,4.1,15.2,17.7,102.6
"3",3,"Dallas Mavericks",54,241.4,38.7,85.2,0.454,10.8,32.1,0.337,27.9,53.1,0.525,15.3,20.1,0.759,9.3,35.1,44.4,23.4,6.9,3.9,13.6,19.9,103.5
"4",4,"Boston Celtics",55,243.6,38.1,88,0.433,11.9,35,0.341,26.1,53,0.493,16,20.5,0.78,10.3,34.4,44.7,21.6,7.7,4.7,14,19.2,104
"5",5,"Miami Heat",55,242.3,37,83.5,0.443,13.3,38.5,0.346,23.7,44.9,0.526,17.1,22,0.775,9.5,32,41.5,23.3,7.4,4.3,15.5,19.9,104.4
"6",6,"Phoenix Suns",53,240.5,39,88.6,0.44,11.4,34,0.336,27.6,54.6,0.506,15.8,21.1,0.751,10.6,33.9,44.5,22.2,7.5,4,14.7,19.3,105.3
"7",7,"New York Knicks",54,241.4,38.1,86.5,0.441,13,37.7,0.344,25.1,48.8,0.515,16.1,21.1,0.765,9.8,34.3,44,24.3,7.4,4.8,12.9,19.6,105.4
"8",8,"Philadelphia 76ers",53,241.9,39.2,86.9,0.45,11.2,33.1,0.34,27.9,53.8,0.519,16.1,20.8,0.772,10.6,34.5,45,23.1,6.5,4.6,13.4,18.9,105.6
"9",9,"Toronto Raptors",52,242.4,38.7,84.4,0.459,12.2,34.5,0.354,26.5,49.8,0.532,17.1,21.3,0.803,10.5,33.7,44.2,24.7,7,5.1,16,18.9,106.8
"10",10,"Denver Nuggets",53,240.9,40.1,86,0.467,11.7,34.2,0.341,28.5,51.8,0.55,15.5,20.5,0.754,9.4,33.4,42.8,24.5,7.5,4.9,13.3,19.2,107.4
"11",11,"Los Angeles Clippers",55,240.9,40.4,90.9,0.445,11.5,34.3,0.335,28.9,56.7,0.511,15,19.1,0.789,12,35.9,47.9,23.9,8,4.3,13.9,18.7,107.4
"12",12,"Oklahoma City Thunder",53,240.9,40.1,89.6,0.447,13.2,38.6,0.343,26.8,51.1,0.525,14.1,18.9,0.744,11,37.5,48.5,25.2,8.1,6.2,13.5,17.6,107.5
"13",13,"Utah Jazz",54,240,40.9,90.5,0.452,11.7,34.1,0.342,29.2,56.4,0.519,14,18.7,0.75,10.3,32.1,42.4,23.2,7.5,4.2,12,20.2,107.6
"14",14,"Memphis Grizzlies",55,241.4,39.7,87.9,0.452,12.6,35.3,0.358,27.1,52.6,0.515,16.4,21.1,0.78,9.9,33.1,42.9,25.2,7.2,6.4,15.3,19,108.6
"15",15,"Milwaukee Bucks",55,240.9,39.9,90.1,0.443,14.2,41.4,0.342,25.7,48.7,0.528,14.7,19.6,0.751,10.4,34.5,44.9,24.8,7.3,4.5,13.6,19.2,108.7
"16",16,"New Orleans Pelicans",53,240.9,40,85.5,0.468,12.9,35.2,0.367,27.1,50.3,0.538,16.3,20.7,0.79,8.9,33.4,42.3,24.3,7.5,5.1,13.6,20.2,109.3
"17",17,"Washington Wizards",53,241.9,40.7,89.3,0.456,11,31.2,0.353,29.7,58.1,0.512,17.5,21.8,0.799,10.6,34.5,45,23.2,7.5,4.3,11.8,20.3,109.9
"18",18,"Chicago Bulls",54,240.5,41,87.7,0.467,11.8,32,0.367,29.2,55.7,0.525,16.6,20.7,0.8,9.6,34.2,43.7,24.9,7.3,5.1,13.6,17.9,110.2
"19",19,"Minnesota Timberwolves",53,241.4,39,86.3,0.452,13.2,37.9,0.348,25.8,48.4,0.533,19.5,25.1,0.775,11.1,35,46.1,25.6,7.5,5.2,16.7,20.7,110.7
"20",20,"Brooklyn Nets",53,240.9,40.6,91.1,0.446,12.1,36.5,0.331,28.5,54.6,0.523,17.6,21.9,0.802,11.2,33.5,44.7,23.7,7.8,5.2,13,19.3,110.8
"21",21,"Indiana Pacers",55,242.7,40.9,87.4,0.468,11.1,31.4,0.354,29.8,56,0.532,17.9,22.6,0.793,10,33.3,43.3,23.3,7.9,4.9,13,19.4,110.9
"22",22,"Atlanta Hawks",53,240,41.5,89,0.467,13.1,36.3,0.361,28.4,52.6,0.539,15.3,19.2,0.795,9.8,33.8,43.6,25.7,7.3,4.5,12.3,20.2,111.4
"23",23,"Orlando Magic",55,240.5,40.7,88.4,0.46,12.8,35.3,0.363,27.9,53.1,0.525,17.2,22.2,0.773,10.5,36.2,46.7,24.7,7.9,5.4,13.4,18.5,111.4
"24",24,"San Antonio Spurs",54,241.4,42.4,91.4,0.464,11.7,33.2,0.353,30.7,58.2,0.527,15.1,19.8,0.76,11.3,35.4,46.7,23.9,7.4,5.3,13.9,18.3,111.5
"25",25,"Detroit Pistons",53,240.9,40.6,86,0.472,12.2,33,0.369,28.4,53,0.536,18.5,23.8,0.778,10.2,36.6,46.8,25.3,7.5,5.2,15.2,20.1,111.8
"26",26,"Los Angeles Lakers",54,244.2,41.1,90.6,0.454,12.6,36.7,0.344,28.5,53.9,0.529,17.3,23.2,0.747,11.2,36.1,47.3,25.8,8.2,4,14.8,20,112.3
"27",27,"Portland Trail Blazers",54,240.5,40.9,86.4,0.474,13.6,36.8,0.37,27.3,49.6,0.55,16.8,22.2,0.759,9.3,34.6,43.8,26,7.5,4.5,13.5,19.7,112.3
"28",28,"Charlotte Hornets",55,241.8,41.5,89.7,0.463,14.1,39.1,0.359,27.5,50.6,0.543,17,21.9,0.777,11,36.7,47.6,25.9,7.6,4.7,15.3,19.5,114.2
"29",29,"Sacramento Kings",55,241.4,43.1,90.9,0.475,12.2,34,0.359,30.9,56.9,0.544,16,20.8,0.771,11,35.2,46.2,24.6,7.9,5.2,13.2,19,114.5
"30",30,"Houston Rockets",53,240.5,42.9,89.7,0.478,13.2,37.5,0.353,29.7,52.2,0.568,18,23.2,0.778,10.7,34.3,45,25.3,9.7,5.8,13.9,22.4,117
"31",NA,"League Average",54,241.3,40.1,88.1,0.455,12.3,35.3,0.349,27.8,52.8,0.526,16.3,21.1,0.773,10.4,34.4,44.8,24.2,7.7,4.8,13.9,19.4,108.8
