"","Var.1","Var.2","Var.3","Var.4","Var.5","Var.6","Var.7","X..of.FGA.by.Distance","X..of.FGA.by.Distance.1","X..of.FGA.by.Distance.2","X..of.FGA.by.Distance.3","X..of.FGA.by.Distance.4","X..of.FGA.by.Distance.5","Var.14","FG..by.Distance","FG..by.Distance.1","FG..by.Distance.2","FG..by.Distance.3","FG..by.Distance.4","FG..by.Distance.5","Var.21","X..of.FG.Ast.d","X..of.FG.Ast.d.1","Var.24","Dunks","Dunks.1","Var.27","Layups","Layups.1","Var.30","Corner","Corner.1"
"18","17","Milwaukee Bucks","67","16130",".451","15.6",NA,".552",".217",".164",".100",".071",".448",NA,".535",".697",".432",".433",".420",".348",NA,".510",".832",NA,".046","246",NA,".242","829",NA,".210",".365"
"19","18","Minnesota Timberwolves","67","16180",".453","14.4",NA,".571",".254",".170",".085",".062",".429",NA,".533",".687",".412",".389",".429",".347",NA,".561",".841",NA,".067","352",NA,".269","841",NA,".285",".379"
"20","19","New Orleans Pelicans","66","15915",".463","14.8",NA,".586",".228",".176",".104",".078",".414",NA,".539",".696",".457",".449",".384",".356",NA,".501",".805",NA,".046","238",NA,".249","815",NA,".220",".406"
"21","20","New York Knicks","66","15940",".444","14.8",NA,".566",".260",".145",".087",".074",".434",NA,".520",".661",".409",".439",".337",".345",NA,".526",".841",NA,".054","279",NA,".261","815",NA,".233",".354"
"22","21","Oklahoma City Thunder","66","15940",".454","14.9",NA,".571",".199",".219",".083",".070",".429",NA,".533",".676",".481",".464",".368",".349",NA,".521",".854",NA,".055","271",NA,".272","900",NA,".259",".409"
"23","22","Orlando Magic","67","16130",".459","14.7",NA,".599",".215",".198",".101",".084",".401",NA,".523",".653",".463",".452",".419",".362",NA,".503",".822",NA,".054","294",NA,".252","801",NA,".227",".384"
"24","23","Philadelphia 76ers","65","15700",".454","14.0",NA,".619",".252",".185",".109",".072",".381",NA,".523",".694",".398",".394",".444",".341",NA,".508",".791",NA,".062","308",NA,".258","810",NA,".206",".371"
"25","24","Phoenix Suns","66","15865",".441","14.6",NA,".615",".191",".237",".101",".086",".385",NA,".508",".675",".459",".430",".366",".333",NA,".485",".784",NA,".044","230",NA,".261","841",NA,".190",".344"
"26","25","Portland Trail Blazers","65","15625",".475","14.5",NA,".569",".268",".161",".079",".061",".431",NA,".554",".686",".454",".400",".437",".370",NA,".542",".842",NA,".058","290",NA,".255","849",NA,".286",".402"
"27","26","Sacramento Kings","68","16395",".479","13.8",NA,".620",".247",".209",".092",".073",".380",NA,".550",".717",".443",".426",".447",".363",NA,".484",".811",NA,".058","326",NA,".282","995",NA,".221",".391"
"28","27","San Antonio Spurs","66","15965",".468","13.4",NA,".641",".266",".211",".093",".071",".359",NA,".531",".653",".444",".440",".452",".356",NA,".468",".802",NA,".059","302",NA,".309","991",NA,".197",".413"
"29","28","Toronto Raptors","65","15725",".461","14.4",NA,".587",".238",".197",".090",".062",".413",NA,".538",".710",".415",".434",".420",".352",NA,".536",".871",NA,".061","295",NA,".265","819",NA,".305",".384"
"30","29","Utah Jazz","65","15625",".451","14.6",NA,".611",".195",".219",".117",".081",".389",NA,".520",".701",".434",".446",".425",".343",NA,".484",".770",NA,".049","248",NA,".247","810",NA,".207",".362"
"31","30","Washington Wizards","64","15510",".459","14.0",NA,".653",".202",".246",".116",".090",".347",NA,".515",".694",".450",".429",".404",".353",NA,".486",".803",NA,".056","269",NA,".267","835",NA,".196",".380"
"32","","League Average","66","15980",".458","14.3",NA,".601",".241",".192",".095",".072",".399",NA,".529",".682",".435",".428",".402",".350",NA,".509",".820",NA,".057","292",NA,".266","863",NA,".234",".380"
