"","Var.1","Var.2","Var.3","Var.4","Var.5","Var.6","Var.7","X..of.FGA.by.Distance","X..of.FGA.by.Distance.1","X..of.FGA.by.Distance.2","X..of.FGA.by.Distance.3","X..of.FGA.by.Distance.4","X..of.FGA.by.Distance.5","Var.14","FG..by.Distance","FG..by.Distance.1","FG..by.Distance.2","FG..by.Distance.3","FG..by.Distance.4","FG..by.Distance.5","Var.21","X..of.FG.Ast.d","X..of.FG.Ast.d.1","Var.24","Dunks","Dunks.1","Var.27","Layups","Layups.1","Var.30","Corner","Corner.1"
"1","Rk","Team","G","MP","FG%","Dist.",NA,"2P","0-3","3-10","10-16","16-3P","3P",NA,"2P","0-3","3-10","10-16","16-3P","3P",NA,"2P","3P",NA,"%FGA","Md.",NA,"%FGA","Md.",NA,"%3PA","3P%"
"2","1","Atlanta Hawks","60","14400",".465","14.7",NA,".595",".255",".158",".098",".084",".405",NA,".537",".688",".418",".463",".386",".360",NA,".511",".846",NA,".060","280",NA,".251","763",NA,".239",".383"
"3","2","Boston Celtics","63","15320",".430","15.3",NA,".606",".192",".215",".103",".096",".394",NA,".490",".700",".392",".403",".382",".339",NA,".465",".799",NA,".047","240",NA,".258","731",NA,".212",".358"
"4","3","Brooklyn Nets","62","14930",".453","14.2",NA,".598",".264",".165",".092",".077",".402",NA,".530",".678",".397",".438",".418",".338",NA,".499",".781",NA,".054","264",NA,".273","850",NA,".244",".355"
"5","4","Chicago Bulls","62","14905",".466","13.4",NA,".638",".297",".170",".093",".077",".362",NA,".525",".665",".409",".403",".389",".362",NA,".519",".834",NA,".057","284",NA,".292","882",NA,".225",".413"
"6","5","Charlotte Hornets","63","15320",".462","14.5",NA,".568",".259",".172",".079",".058",".432",NA,".542",".679",".431",".411",".432",".356",NA,".521",".829",NA,".068","330",NA,".264","826",NA,".273",".375"
"7","6","Cleveland Cavaliers","61","14640",".443","13.8",NA,".617",".295",".158",".091",".073",".383",NA,".505",".606",".413",".412",".411",".343",NA,".508",".816",NA,".058","270",NA,".274","758",NA,".255",".363"
"8","7","Dallas Mavericks","61","14715",".455","13.9",NA,".626",".237",".202",".112",".074",".374",NA,".527",".692",".450",".432",".352",".336",NA,".516",".824",NA,".056","245",NA,".253","762",NA,".257",".371"
"9","8","Denver Nuggets","61","14690",".464","14.3",NA,".604",".223",".214",".098",".069",".396",NA,".549",".725",".473",".442",".366",".334",NA,".522",".823",NA,".058","276",NA,".262","816",NA,".238",".363"
"10","9","Detroit Pistons","61","14715",".476","13.8",NA,".617",".255",".213",".082",".067",".383",NA,".538",".670",".468",".414",".411",".375",NA,".541",".819",NA,".062","292",NA,".284","837",NA,".252",".425"
"11","10","Golden State Warriors","61","14690",".433","14.8",NA,".582",".176",".258",".085",".063",".418",NA,".505",".686",".446",".425",".345",".334",NA,".481",".835",NA,".046","224",NA,".274","779",NA,".243",".398"
"12","11","Houston Rockets","60","14425",".483","14.3",NA,".584",".271",".168",".081",".064",".416",NA,".574",".709",".463",".468",".427",".355",NA,".494",".809",NA,".072","342",NA,".260","815",NA,".239",".382"
"13","12","Indiana Pacers","63","15295",".472","13.6",NA,".639",".254",".206",".105",".075",".361",NA,".536",".676",".453",".439",".425",".360",NA,".488",".789",NA,".063","305",NA,".278","854",NA,".220",".376"
"14","13","Los Angeles Clippers","63","15170",".446","13.7",NA,".622",".254",".207",".102",".059",".378",NA,".511",".650",".424",".424",".371",".338",NA,".504",".804",NA,".055","276",NA,".276","836",NA,".221",".339"
"15","14","Los Angeles Lakers","60","14625",".457","14.1",NA,".598",".262",".188",".086",".062",".402",NA,".533",".702",".412",".392",".379",".346",NA,".530",".838",NA,".062","300",NA,".271","828",NA,".198",".361"
"16","15","Memphis Grizzlies","63","15195",".451","14.1",NA,".604",".274",".165",".098",".067",".396",NA,".516",".649",".390",".429",".412",".353",NA,".543",".820",NA,".062","301",NA,".268","795",NA,".175",".399"
"17","16","Miami Heat","62","15055",".444","15.4",NA,".541",".213",".174",".094",".060",".459",NA,".530",".699",".432",".418",".384",".344",NA,".506",".844",NA,".046","211",NA,".236","700",NA,".268",".375"
"18","17","Milwaukee Bucks","62","14930",".448","15.6",NA,".548",".218",".166",".094",".069",".452",NA,".533",".689",".433",".434",".414",".345",NA,".511",".830",NA,".045","225",NA,".244","769",NA,".210",".359"
"19","18","Minnesota Timberwolves","62","14980",".456","14.4",NA,".572",".257",".166",".085",".063",".428",NA,".536",".688",".413",".397",".431",".350",NA,".565",".844",NA,".070","340",NA,".265","769",NA,".292",".386"
"20","19","New Orleans Pelicans","61","14690",".465","14.8",NA,".587",".225",".177",".105",".080",".413",NA,".538",".695",".458",".453",".386",".360",NA,".497",".807",NA,".045","212",NA,".249","753",NA,".221",".417"
"21","20","New York Knicks","61","14740",".446","14.7",NA,".566",".267",".138",".088",".074",".434",NA,".522",".661",".402",".444",".339",".346",NA,".531",".842",NA,".056","269",NA,".263","757",NA,".237",".357"
"22","21","Oklahoma City Thunder","61","14740",".450","14.8",NA,".579",".203",".217",".087",".072",".421",NA,".529",".672",".477",".460",".365",".342",NA,".520",".851",NA,".054","245",NA,".273","830",NA,".254",".398"
"23","22","Orlando Magic","62","14905",".461","14.7",NA,".597",".216",".197",".101",".084",".403",NA,".526",".654",".466",".451",".426",".365",NA,".504",".823",NA,".054","270",NA,".254","751",NA,".229",".383"
"24","23","Philadelphia 76ers","60","14500",".451","14.0",NA,".616",".252",".187",".109",".069",".384",NA,".521",".684",".399",".398",".451",".337",NA,".508",".793",NA,".061","281",NA,".260","746",NA,".204",".367"
"25","24","Phoenix Suns","61","14665",".441","14.6",NA,".614",".188",".238",".101",".087",".386",NA,".510",".671",".464",".434",".372",".332",NA,".480",".780",NA,".043","205",NA,".262","785",NA,".190",".357"
"26","25","Portland Trail Blazers","61","14665",".473","14.5",NA,".572",".268",".162",".079",".063",".428",NA,".550",".682",".453",".391",".439",".371",NA,".537",".839",NA,".057","264",NA,".255","796",NA,".284",".404"
"27","26","Sacramento Kings","63","15195",".476","13.9",NA,".622",".246",".210",".092",".074",".378",NA,".545",".709",".443",".427",".440",".362",NA,".485",".814",NA,".059","307",NA,".281","907",NA,".219",".389"
"28","27","San Antonio Spurs","62","15005",".468","13.4",NA,".642",".263",".211",".096",".072",".358",NA,".530",".652",".447",".436",".456",".357",NA,".472",".800",NA,".060","288",NA,".306","923",NA,".193",".415"
"29","28","Toronto Raptors","60","14525",".463","14.5",NA,".585",".238",".196",".090",".061",".415",NA,".539",".710",".413",".447",".412",".355",NA,".539",".869",NA,".062","275",NA,".263","746",NA,".305",".390"
"30","29","Utah Jazz","60","14400",".452","14.5",NA,".618",".197",".220",".119",".083",".382",NA,".518",".701",".434",".441",".417",".345",NA,".483",".772",NA,".048","226",NA,".249","751",NA,".201",".372"
"31","30","Washington Wizards","60","14550",".458","14.0",NA,".654",".200",".250",".117",".088",".346",NA,".514",".699",".448",".424",".403",".351",NA,".488",".809",NA,".057","257",NA,".266","781",NA,".194",".380"
"32","","League Average","61","14819",".457","14.3",NA,".601",".241",".192",".095",".072",".399",NA,".528",".680",".436",".429",".401",".350",NA,".509",".820",NA,".057","270",NA,".266","797",NA,".234",".380"
