"","Var.1","Var.2","Var.3","Var.4","Var.5","Var.6","Var.7","X..of.FGA.by.Distance","X..of.FGA.by.Distance.1","X..of.FGA.by.Distance.2","X..of.FGA.by.Distance.3","X..of.FGA.by.Distance.4","X..of.FGA.by.Distance.5","Var.14","FG..by.Distance","FG..by.Distance.1","FG..by.Distance.2","FG..by.Distance.3","FG..by.Distance.4","FG..by.Distance.5","Var.21","X..of.FG.Ast.d","X..of.FG.Ast.d.1","Var.24","Dunks","Dunks.1","Var.27","Layups","Layups.1","Var.30","Corner","Corner.1","Var.33","Heaves","Heaves.1"
"11","10","Golden State Warriors","71","17090",".469","15.6",NA,".538",".205",".197",".069",".068",".462",NA,".560",".714",".514",".414",".380",".361",NA,".599",".798",NA,".060","336",NA,".279","1027",NA,".221",".343",NA,"22","1"
"12","11","Houston Rockets","71","17115",".454","14.2",NA,".554",".301",".183",".036",".034",".446",NA,".541",".685",".390",".309",".325",".346",NA,".497",".790",NA,".086","456",NA,".304","1011",NA,".179",".357",NA,"15","0"
"13","12","Indiana Pacers","72","17480",".462","14.0",NA,".606",".265",".179",".095",".067",".394",NA,".541",".678",".452",".421",".404",".341",NA,".500",".856",NA,".043","255",NA,".304","1144",NA,".250",".377",NA,"22","0"
"14","13","Los Angeles Clippers","73","17595",".453","14.8",NA,".612",".208",".184",".118",".101",".388",NA,".509",".683",".452",".430",".348",".365",NA,".499",".812",NA,".052","284",NA,".213","742",NA,".217",".397",NA,"17","0"
"15","14","Los Angeles Lakers","71","17315",".465","14.1",NA,".608",".283",".155",".084",".087",".392",NA,".540",".698",".414",".389",".399",".349",NA,".477",".827",NA,".062","349",NA,".311","1133",NA,".227",".375",NA,"5","0"
"16","15","Memphis Grizzlies","72","17355",".460","12.8",NA,".656",".272",".231",".108",".044",".344",NA,".521",".673",".418",".425",".367",".344",NA,".498",".848",NA,".057","343",NA,".280","1056",NA,".236",".365",NA,"12","0"
"17","16","Miami Heat","71","17215",".462","14.7",NA,".582",".228",".183",".108",".063",".418",NA,".526",".695",".420",".426",".392",".374",NA,".543",".857",NA,".051","272",NA,".241","836",NA,".304",".411",NA,"20","0"
"18","17","Milwaukee Bucks","71","17090",".464","15.2",NA,".563",".226",".163",".105",".068",".438",NA,".539",".713",".419",".446",".390",".368",NA,".452",".796",NA,".046","257",NA,".247","911",NA,".244",".391",NA,"8","0"
"19","18","Minnesota Timberwolves","72","17380",".455","14.6",NA,".543",".265",".173",".059",".046",".457",NA,".538",".674",".419",".415",".368",".356",NA,".517",".794",NA,".064","367",NA,".278","1000",NA,".221",".383",NA,"17","0"
"20","19","New Orleans Pelicans","71","17115",".455","13.7",NA,".630",".269",".181",".098",".082",".370",NA,".528",".665",".423",".459",".389",".331",NA,".535",".871",NA,".055","311",NA,".291","975",NA,".241",".373",NA,"17","2"
"21","20","New York Knicks","71","17140",".435","14.6",NA,".578",".253",".160",".087",".077",".422",NA,".493",".648",".372",".379",".362",".355",NA,".456",".798",NA,".068","363",NA,".239","748",NA,".206",".375",NA,"6","0"
"22","21","Oklahoma City Thunder","71","17140",".424","14.3",NA,".581",".212",".249",".077",".043",".419",NA,".504",".637",".433",".430",".386",".315",NA,".461",".826",NA,".052","278",NA,".318","1026",NA,".203",".344",NA,"7","0"
"23","22","Orlando Magic","72","17355",".434","14.3",NA,".588",".229",".224",".070",".065",".412",NA,".506",".660",".430",".419",".322",".330",NA,".497",".869",NA,".063","347",NA,".268","893",NA,".209",".380",NA,"11","0"
"24","23","Philadelphia 76ers","70","16925",".460","14.1",NA,".628",".236",".193",".122",".077",".372",NA,".521",".693",".409",".419",".437",".358",NA,".495",".836",NA,".048","253",NA,".247","815",NA,".231",".386",NA,"9","0"
"25","24","Phoenix Suns","72","17330",".486","14.2",NA,".646",".188",".222",".148",".090",".354",NA,".551",".701",".513",".488",".433",".367",NA,".553",".831",NA,".052","317",NA,".220","828",NA,".261",".388",NA,"12","0"
"26","25","Portland Trail Blazers","70","16825",".445","14.7",NA,".573",".258",".168",".073",".073",".427",NA,".516",".630",".431",".418",".405",".350",NA,".491",".776",NA,".044","234",NA,".273","892",NA,".210",".368",NA,"8","0"
"27","26","Sacramento Kings","73","17620",".458","13.9",NA,".622",".230",".222",".101",".069",".378",NA,".527",".692",".432",".426",".429",".345",NA,".493",".806",NA,".059","326",NA,".262","944",NA,".217",".392",NA,"12","1"
"28","27","San Antonio Spurs","72","17405",".465","13.3",NA,".658",".236",".226",".125",".071",".342",NA,".525",".665",".457",".447",".411",".350",NA,".550",".914",NA,".036","217",NA,".294","1104",NA,".226",".369",NA,"9","1"
"29","28","Toronto Raptors","71","17190",".443","14.3",NA,".627",".222",".209",".101",".096",".373",NA,".497",".649",".430",".418",".373",".351",NA,".432",".797",NA,".055","301",NA,".248","844",NA,".226",".401",NA,"15","2"
"30","29","Utah Jazz","71","17065",".472","15.1",NA,".529",".203",".231",".067",".028",".471",NA,".568",".725",".484",".449",".402",".365",NA,".451",".729",NA,".069","378",NA,".248","860",NA,".239",".390",NA,"10","1"
"31","30","Washington Wizards","70","16950",".469","13.7",NA,".642",".232",".229",".105",".076",".358",NA,".540",".722",".454",".417",".418",".341",NA,".527",".849",NA,".065","346",NA,".287","993",NA,".248",".402",NA,"8","0"
"32","","League Average","71","17203",".459","14.3",NA,".601",".242",".193",".095",".072",".399",NA,".530",".682",".436",".429",".401",".352",NA,".509",".820",NA,".057","317",NA,".266","928",NA,".235",".381",NA,"12.7","0.4"
