"","Var.1","Var.2","Var.3","Var.4","Var.5","Var.6","Var.7","X..of.FGA.by.Distance","X..of.FGA.by.Distance.1","X..of.FGA.by.Distance.2","X..of.FGA.by.Distance.3","X..of.FGA.by.Distance.4","X..of.FGA.by.Distance.5","Var.14","FG..by.Distance","FG..by.Distance.1","FG..by.Distance.2","FG..by.Distance.3","FG..by.Distance.4","FG..by.Distance.5","Var.21","X..of.FG.Ast.d","X..of.FG.Ast.d.1","Var.24","Dunks","Dunks.1","Var.27","Layups","Layups.1","Var.30","Corner","Corner.1","Var.33","Heaves","Heaves.1"
"14","13","Los Angeles Clippers","66","15890",".455","14.8",NA,".612",".208",".184",".117",".102",".388",NA,".512",".684",".457",".431",".353",".366",NA,".493",".812",NA,".052","259",NA,".213","673",NA,".213",".405",NA,"14","0"
"15","14","Los Angeles Lakers","63","15345",".465","14.0",NA,".612",".283",".154",".085",".090",".388",NA,".540",".697",".414",".381",".407",".348",NA,".477",".837",NA,".064","313",NA,".309","994",NA,".214",".384",NA,"5","0"
"16","15","Memphis Grizzlies","66","15915",".459","12.8",NA,".655",".274",".229",".107",".044",".345",NA,".522",".667",".416",".434",".380",".340",NA,".500",".846",NA,".054","299",NA,".280","958",NA,".233",".364",NA,"9","0"
"17","16","Miami Heat","65","15775",".463","14.8",NA,".584",".225",".181",".112",".065",".416",NA,".525",".697",".426",".418",".391",".376",NA,".543",".861",NA,".050","245",NA,".241","773",NA,".301",".422",NA,"18","0"
"18","17","Milwaukee Bucks","65","15650",".462","15.2",NA,".561",".229",".160",".104",".067",".439",NA,".540",".710",".417",".446",".396",".364",NA,".452",".795",NA,".046","234",NA,".247","830",NA,".243",".384",NA,"8","0"
"19","18","Minnesota Timberwolves","65","15700",".453","14.5",NA,".546",".263",".176",".060",".047",".454",NA,".537",".670",".422",".413",".382",".351",NA,".519",".799",NA,".064","329",NA,".277","899",NA,".222",".376",NA,"15","0"
"20","19","New Orleans Pelicans","64","15435",".452","13.8",NA,".628",".265",".183",".094",".086",".372",NA,".524",".670",".418",".447",".383",".331",NA,".536",".878",NA,".056","280",NA,".292","874",NA,".242",".375",NA,"15","2"
"21","20","New York Knicks","64","15460",".435","14.7",NA,".576",".250",".159",".087",".080",".424",NA,".495",".649",".375",".389",".366",".354",NA,".454",".793",NA,".067","323",NA,".236","669",NA,".206",".377",NA,"6","0"
"22","21","Oklahoma City Thunder","64","15460",".422","14.3",NA,".585",".210",".254",".076",".046",".415",NA,".500",".626",".441",".425",".375",".312",NA,".457",".824",NA,".052","251",NA,".320","923",NA,".202",".348",NA,"6","0"
"23","22","Orlando Magic","65","15650",".434","14.3",NA,".589",".229",".226",".069",".066",".411",NA,".507",".659",".431",".424",".328",".329",NA,".494",".867",NA,".062","313",NA,".268","805",NA,".205",".371",NA,"10","0"
"24","23","Philadelphia 76ers","63","15220",".464","14.0",NA,".631",".233",".195",".126",".078",".369",NA,".526",".700",".420",".420",".445",".356",NA,".491",".834",NA,".046","221",NA,".245","747",NA,".233",".376",NA,"9","0"
"25","24","Phoenix Suns","64","15385",".483","14.3",NA,".647",".181",".228",".146",".092",".353",NA,".547",".698",".513",".488",".429",".365",NA,".554",".841",NA,".052","280",NA,".217","720",NA,".258",".395",NA,"11","0"
"26","25","Portland Trail Blazers","63","15145",".446","14.9",NA,".565",".253",".165",".071",".076",".435",NA,".518",".627",".438",".427",".414",".353",NA,".488",".781",NA,".044","208",NA,".266","783",NA,".209",".375",NA,"6","0"
"27","26","Sacramento Kings","66","15915",".458","13.8",NA,".624",".231",".222",".103",".067",".376",NA,".528",".698",".431",".421",".431",".341",NA,".492",".795",NA,".061","303",NA,".262","855",NA,".218",".383",NA,"12","1"
"28","27","San Antonio Spurs","64","15485",".468","13.2",NA,".663",".235",".232",".126",".070",".337",NA,".527",".667",".461",".454",".404",".353",NA,".555",".910",NA,".036","195",NA,".294","986",NA,".229",".374",NA,"6","1"
"29","28","Toronto Raptors","64","15485",".442","14.4",NA,".624",".224",".203",".103",".095",".376",NA,".496",".650",".425",".405",".383",".352",NA,".443",".792",NA,".056","278",NA,".248","757",NA,".229",".404",NA,"13","2"
"30","29","Utah Jazz","63","15145",".473","15.1",NA,".530",".205",".233",".067",".027",".470",NA,".570",".731",".485",".440",".393",".363",NA,".454",".723",NA,".070","340",NA,".250","775",NA,".237",".392",NA,"10","1"
"31","30","Washington Wizards","63","15270",".468","13.7",NA,".640",".228",".235",".103",".074",".360",NA,".541",".728",".452",".424",".414",".338",NA,".526",".844",NA,".064","308",NA,".288","900",NA,".248",".401",NA,"7","0"
"32","","League Average","64","15529",".458","14.3",NA,".601",".241",".193",".095",".072",".399",NA,".529",".682",".436",".428",".402",".351",NA,".509",".820",NA,".057","284",NA,".266","836",NA,".234",".381",NA,"11.4","0.4"
