"","Var.1","Var.2","Var.3","Var.4","Var.5","Var.6","Var.7","Var.8","Var.9","Var.10","Var.11","Var.12","Var.13","Var.14","Var.15","Var.16","Var.17","Var.18","Offense.Four.Factors","Offense.Four.Factors.1","Offense.Four.Factors.2","Offense.Four.Factors.3","Var.23","Defense.Four.Factors","Defense.Four.Factors.1","Defense.Four.Factors.2","Defense.Four.Factors.3","Var.28","Var.29","Var.30","Var.31"
"1","Rk","Team","Age","W","L","PW","PL","MOV","SOS","SRS","ORtg","DRtg","NRtg","Pace","FTr","3PAr","TS%",NA,"eFG%","TOV%","ORB%","FT/FGA",NA,"eFG%","TOV%","DRB%","FT/FGA",NA,"Arena","Attend.","Attend./G"
"2","1","Phoenix Suns","27.7","47","10","42","15","8.23","-0.21","8.02","114.0","105.7","+8.3","99.4",".222",".350",".576",NA,".544","11.6","23.0",".175",NA,".505","13.0","77.5",".177",NA,"Phoenix Suns Arena","475,390","15,846"
"3","2","Utah Jazz","29.5","36","21","40","17","7.07","-0.40","6.67","116.4","109.2","+7.2","97.9",".265",".469",".592",NA,".558","12.9","24.3",".207",NA,".515","11.0","78.0",".156",NA,"Vivint Smart Home Arena","567,486","18,306"
"4","3","Golden State Warriors","27.9","42","16","42","16","7.05","-0.26","6.80","111.8","104.7","+7.1","98.5",".235",".466",".580",NA,".550","13.8","22.8",".180",NA,".502","13.5","78.7",".192",NA,"Chase Center","559,984","18,064"
"5","4","Boston Celtics","26.0","34","25","40","19","5.51","-0.39","5.12","111.1","105.4","+5.7","96.6",".239",".418",".562",NA,".524","12.7","24.0",".194",NA,".495","12.6","77.6",".182",NA,"TD Garden","555,524","18,517"
"6","5","Memphis Grizzlies","23.9","41","18","38","21","5.00","-0.14","4.86","113.5","108.5","+5.0","99.7",".242",".348",".549",NA,".519","11.4","29.8",".177",NA,".522","13.6","77.8",".189",NA,"FedEx Forum","440,478","15,189"
"7","6","Miami Heat","28.2","37","21","37","21","4.48","-0.42","4.06","113.0","108.3","+4.7","95.5",".242",".418",".577",NA,".539","13.6","25.3",".197",NA,".523","14.1","78.0",".204",NA,"FTX Arena","510,104","19,619"
"8","7","Cleveland Cavaliers","24.8","35","23","37","21","4.14","-0.06","4.08","110.8","106.5","+4.3","96.3",".245",".391",".567",NA,".535","13.6","24.1",".185",NA,".507","12.7","76.0",".159",NA,"Rocket Mortgage Fieldhouse","488,294","18,085"
"9","8","Dallas Mavericks","26.7","34","24","35","23","3.29","-0.19","3.10","110.7","107.2","+3.5","95.6",".240",".429",".559",NA,".527","11.7","21.4",".184",NA,".516","12.6","78.7",".179",NA,"American Airlines Center","606,383","19,561"
"10","9","Milwaukee Bucks","28.4","36","23","36","23","3.46","-0.80","2.66","113.4","109.9","+3.5","99.4",".246",".440",".574",NA,".540","12.2","22.8",".190",NA,".526","12.0","77.7",".164",NA,"Fiserv Forum","521,409","17,380"
