"","Var.1","Var.2","Var.3","Var.4","Var.5","Var.6","Var.7","X..of.FGA.by.Distance","X..of.FGA.by.Distance.1","X..of.FGA.by.Distance.2","X..of.FGA.by.Distance.3","X..of.FGA.by.Distance.4","X..of.FGA.by.Distance.5","Var.14","FG..by.Distance","FG..by.Distance.1","FG..by.Distance.2","FG..by.Distance.3","FG..by.Distance.4","FG..by.Distance.5","Var.21","X..of.FG.Ast.d","X..of.FG.Ast.d.1","Var.24","Dunks","Dunks.1","Var.27","Layups","Layups.1","Var.30","Corner","Corner.1","Var.33","Heaves","Heaves.1"
"14","13","Los Angeles Clippers","57","13730",".451","14.9",NA,".606",".207",".178",".117",".103",".394",NA,".509",".677",".452",".436",".354",".360",NA,".492",".816",NA,".051","215",NA,".213","570",NA,".215",".389",NA,"11","0"
"15","14","Los Angeles Lakers","56","13665",".466","14.1",NA,".612",".289",".143",".086",".094",".388",NA,".540",".696",".399",".389",".411",".349",NA,".480",".839",NA,".065","284",NA,".304","870",NA,".219",".375",NA,"5","0"
"16","15","Memphis Grizzlies","57","13755",".458","12.9",NA,".652",".269",".231",".109",".044",".348",NA,".521",".668",".416",".439",".371",".342",NA,".498",".849",NA,".054","254",NA,".275","818",NA,".233",".373",NA,"7","0"
"17","16","Miami Heat","56","13565",".461","14.8",NA,".580",".227",".180",".108",".065",".420",NA,".522",".692",".407",".427",".408",".377",NA,".548",".867",NA,".049","208",NA,".243","663",NA,".301",".420",NA,"15","0"
"18","17","Milwaukee Bucks","57","13730",".460","15.3",NA,".559",".227",".161",".104",".066",".441",NA,".536",".707",".419",".445",".380",".363",NA,".451",".802",NA,".045","199",NA,".247","731",NA,".241",".391",NA,"7","0"
"19","18","Minnesota Timberwolves","56","13515",".448","14.5",NA,".549",".262",".177",".061",".049",".451",NA,".529",".663",".413",".402",".387",".349",NA,".511",".798",NA,".063","276",NA,".277","766",NA,".214",".364",NA,"14","0"
"20","19","New Orleans Pelicans","55","13250",".442","13.8",NA,".623",".273",".177",".091",".082",".377",NA,".512",".658",".407",".428",".350",".326",NA,".544",".886",NA,".056","239",NA,".297","748",NA,".241",".372",NA,"13","1"
"21","20","New York Knicks","56","13515",".435","14.7",NA,".575",".251",".158",".086",".080",".425",NA,".495",".648",".377",".385",".367",".354",NA,".453",".795",NA,".067","281",NA,".238","588",NA,".206",".377",NA,"6","0"
"22","21","Oklahoma City Thunder","55","13250",".417","14.4",NA,".576",".215",".241",".075",".046",".424",NA,".495",".625",".427",".414",".376",".312",NA,".455",".824",NA,".050","203",NA,".312","764",NA,".208",".363",NA,"5","0"
"23","22","Orlando Magic","57","13705",".433","14.3",NA,".589",".231",".224",".069",".064",".411",NA,".505",".651",".428",".436",".321",".330",NA,".501",".857",NA,".060","265",NA,".269","693",NA,".208",".373",NA,"9","0"
"24","23","Philadelphia 76ers","55","13300",".464","13.9",NA,".639",".233",".200",".126",".080",".361",NA,".526",".698",".419",".432",".437",".355",NA,".489",".836",NA,".046","197",NA,".249","666",NA,".235",".387",NA,"8","0"
"25","24","Phoenix Suns","55","13225",".480","14.2",NA,".648",".190",".218",".146",".093",".352",NA,".545",".702",".502",".477",".434",".360",NA,".544",".841",NA,".054","247",NA,".216","619",NA,".261",".394",NA,"8","0"
"26","25","Portland Trail Blazers","56","13465",".447","14.9",NA,".563",".254",".163",".069",".077",".437",NA,".520",".619",".447",".430",".427",".354",NA,".480",".781",NA,".043","182",NA,".267","696",NA,".210",".385",NA,"4","0"
"27","26","Sacramento Kings","57","13755",".456","13.9",NA,".620",".229",".219",".106",".066",".380",NA,".524",".700",".418",".417",".440",".344",NA,".492",".789",NA,".063","270",NA,".255","710",NA,".218",".375",NA,"12","1"
"28","27","San Antonio Spurs","56","13515",".466","13.2",NA,".662",".238",".229",".128",".067",".338",NA,".522",".660",".449",".460",".398",".355",NA,".554",".914",NA,".037","172",NA,".289","828",NA,".234",".378",NA,"5","1"
"29","28","Toronto Raptors","54","13085",".444","14.6",NA,".615",".217",".197",".104",".097",".385",NA,".499",".651",".431",".404",".400",".357",NA,".441",".794",NA,".057","239",NA,".242","628",NA,".222",".411",NA,"11","2"
"30","29","Utah Jazz","56","13440",".472","15.1",NA,".531",".202",".237",".066",".026",".469",NA,".570",".736",".487",".433",".392",".360",NA,".449",".722",NA,".070","301",NA,".251","697",NA,".236",".385",NA,"9","1"
"31","30","Washington Wizards","54","13060",".463","13.6",NA,".641",".231",".240",".104",".065",".359",NA,".542",".729",".447",".440",".393",".323",NA,".524",".838",NA,".064","263",NA,".296","789",NA,".252",".381",NA,"5","0"
"32","","League Average","56","13481",".456","14.4",NA,".599",".241",".191",".095",".072",".401",NA,".527",".679",".432",".427",".402",".349",NA,".509",".821",NA,".056","244",NA,".265","722",NA,".234",".379",NA,"9.9","0.3"
