"","Rk","Team","G","MP","FG","FGA","FG.","X3P","X3PA","X3P.","X2P","X2PA","X2P.","FT","FTA","FT.","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","PTS"
"1",1,"Utah Jazz",47,240,40.7,86.3,0.472,14.7,40.6,0.362,26.1,45.7,0.571,18.1,23.2,0.78,10.3,36.3,46.6,22.2,6.9,4.9,14.1,18.9,114.2
"2",2,"Charlotte Hornets",47,242.1,42.5,92.3,0.461,14,38.2,0.367,28.5,54.1,0.527,15,20.3,0.736,10.6,33.9,44.4,27.1,8.8,5.1,13.1,19.3,114.1
"3",3,"Phoenix Suns",45,240.6,42.5,89.4,0.476,11.5,31.7,0.363,31,57.7,0.538,15.9,19.7,0.805,10,36,46,26.4,8.8,4.2,13.5,19.5,112.5
"4",4,"Brooklyn Nets",46,241.1,41.8,88.2,0.474,11.1,31.7,0.352,30.7,56.6,0.542,17.4,21.1,0.827,9.8,35.5,45.3,25.6,7,5.5,14.2,20.1,112.2
"5",5,"Milwaukee Bucks",49,241,40.4,89.2,0.454,14.3,39.5,0.362,26.2,49.7,0.526,16.8,21.7,0.778,10.4,36.8,47.2,23,7.7,4.4,13.8,17.9,112
"6",6,"Memphis Grizzlies",49,241,42.1,93,0.453,11.1,33,0.338,31,60,0.516,16.2,21.9,0.739,13.5,34.8,48.3,25,10.2,6.3,13.6,19.2,111.6
"7",7,"Los Angeles Lakers",47,244.3,41.5,89.3,0.465,12.1,34.6,0.35,29.4,54.7,0.537,16.2,22.1,0.736,9.6,35.4,45,24.2,8.1,5.5,15,20.3,111.3
"8",8,"Atlanta Hawks",46,240,40.5,87.4,0.463,12.6,33.5,0.375,27.9,53.9,0.517,17.7,22,0.806,9.9,34.4,44.3,24,6.6,4.4,12.3,18.1,111.2
"9",9,"Minnesota Timberwolves",46,241.6,40.4,91.6,0.441,14.3,41.7,0.343,26.1,50,0.522,16,21.1,0.759,12.4,32.8,45.2,24.5,8.8,5.8,15.1,22.1,111
"10",10,"Sacramento Kings",48,241.6,40.9,89.5,0.457,11.8,33.9,0.348,29.1,55.6,0.523,17,22.5,0.756,10.4,33.9,44.3,23.1,7.1,4.7,14,19.4,110.5
"11",11,"San Antonio Spurs",47,241.6,42.9,93.3,0.46,10.9,31.1,0.352,32,62.2,0.514,13.7,18.7,0.732,11.3,34.8,46.1,27.5,7.6,5.3,12.7,17.7,110.4
"12",12,"Chicago Bulls",45,240,41,86.8,0.472,11.4,30.1,0.38,29.6,56.7,0.521,16.9,20.9,0.81,8.9,33.8,42.7,23.8,7.5,4.6,13.3,18.8,110.3
"13",13,"Golden State Warriors",47,241.1,39.9,86.2,0.463,14.1,39.8,0.354,25.8,46.4,0.556,15.5,20.5,0.756,9.9,36.4,46.3,27.5,9.5,5,15.6,20.3,109.4
"14",14,"Miami Heat",47,241.1,39.4,85.5,0.46,13.5,36,0.376,25.9,49.5,0.522,16.3,20.3,0.807,10.8,33.7,44.5,25.7,7.3,3.3,14.4,20.1,108.6
"15",15,"Portland Trail Blazers",46,240.5,38.8,86.7,0.448,13.6,37.9,0.359,25.2,48.8,0.517,17.2,22.3,0.77,10.1,33.7,43.8,22.7,7.7,4.8,14,19.9,108.4
"16",16,"Houston Rockets",47,240.5,38.7,85.7,0.452,13.3,38.4,0.347,25.4,47.3,0.537,17.5,24.4,0.717,9.5,33.6,43.1,22.9,7.3,4.8,16.9,20.1,108.3
"17",17,"Indiana Pacers",47,242.7,40.3,88.2,0.456,11.6,35.4,0.328,28.7,52.8,0.543,16,20.8,0.772,10.7,33.7,44.4,24,7.1,5.8,14.2,20.2,108.2
"18",18,"Denver Nuggets",45,241.1,40.6,86.7,0.469,12.6,36.3,0.346,28.1,50.4,0.557,14.1,18.3,0.771,8.8,34.2,43,26.8,7.2,3.8,13.7,19.4,107.9
"19",19,"Washington Wizards",47,242.1,40.3,86.3,0.466,10.1,31.2,0.324,30.1,55.1,0.548,17.1,22,0.778,9.2,35.1,44.3,24,6.2,5,13.3,18.9,107.7
"20",20,"Boston Celtics",48,244.2,39.1,87.5,0.447,12.3,36,0.34,26.8,51.5,0.521,17.3,21.1,0.819,10.6,35.1,45.8,22.9,7.3,5.8,14.1,18.9,107.6
"21",21,"Philadelphia 76ers",46,241.6,39.4,85.4,0.462,11,31.1,0.354,28.4,54.3,0.523,17.7,21.8,0.812,8.5,33.8,42.3,22.7,7.9,5.6,12.4,19.1,107.5
"22",22,"Cleveland Cavaliers",47,240,39.9,85.3,0.467,11.7,33.8,0.348,28.1,51.5,0.545,15.8,20.8,0.76,10.2,35.1,45.3,25.4,7.1,4.4,15,16.5,107.2
"23",23,"Toronto Raptors",44,240.6,39.7,91.2,0.435,12,35.2,0.341,27.7,56.1,0.494,15.4,20.4,0.758,13.6,31.4,45,21.8,9.3,4.8,12.6,19.9,106.8
"24",24,"New Orleans Pelicans",45,241.1,38.6,88,0.438,11.3,33.4,0.338,27.3,54.6,0.499,17,21.8,0.781,11.7,34.2,45.9,24.7,7.5,4,14.5,19.4,105.5
"25",25,"Los Angeles Clippers",48,241,39,87,0.448,12.4,34.7,0.357,26.6,52.2,0.509,14.9,18.9,0.785,9,34.8,43.8,23.1,7.6,4.6,14.4,18.3,105.3
"26",26,"Dallas Mavericks",47,241.1,38.7,86,0.451,12.1,36.7,0.329,26.7,49.3,0.541,15.7,20.5,0.766,9.4,34.6,44,23.7,6.9,4,12.7,19.7,105.3
"27",27,"New York Knicks",47,241.1,37.4,85.7,0.436,13,36.4,0.358,24.3,49.3,0.494,16.4,21.6,0.757,11,34.6,45.6,21.2,6.8,5,13.5,19.4,104.1
"28",28,"Orlando Magic",48,240.5,37.5,87.5,0.428,11.8,36.1,0.326,25.7,51.4,0.5,15.3,19.7,0.778,9.3,34.3,43.6,22.4,6.8,4.9,14.8,20,102.1
"29",29,"Detroit Pistons",46,241.1,36.9,87.5,0.421,11.2,35.3,0.318,25.6,52.2,0.491,17,21.9,0.777,10.2,32.3,42.5,22.2,7.9,4.8,15,21.2,102
"30",30,"Oklahoma City Thunder",46,240,37,89.1,0.416,11.6,37.4,0.31,25.5,51.7,0.492,14.7,19.2,0.765,10.3,35.5,45.8,20.8,7.4,4.6,13.4,18.3,100.3
"31",NA,"League Average",47,241.2,39.9,88.1,0.454,12.3,35.4,0.348,27.6,52.7,0.525,16.3,21,0.773,10.3,34.5,44.8,24,7.7,4.9,14,19.4,108.5
