"","Var.1","Var.2","Var.3","Var.4","Var.5","Var.6","Var.7","X..of.FGA.by.Distance","X..of.FGA.by.Distance.1","X..of.FGA.by.Distance.2","X..of.FGA.by.Distance.3","X..of.FGA.by.Distance.4","X..of.FGA.by.Distance.5","Var.14","FG..by.Distance","FG..by.Distance.1","FG..by.Distance.2","FG..by.Distance.3","FG..by.Distance.4","FG..by.Distance.5","Var.21","X..of.FG.Ast.d","X..of.FG.Ast.d.1","Var.24","Dunks","Dunks.1","Var.27","Layups","Layups.1","Var.30","Corner","Corner.1","Var.33","Heaves","Heaves.1"
"1","Rk","Team","G","MP","FG%","Dist.",NA,"2P","0-3","3-10","10-16","16-3P","3P",NA,"2P","0-3","3-10","10-16","16-3P","3P",NA,"2P","3P",NA,"%FGA","Md.",NA,"%FGA","Md.",NA,"%3PA","3P%",NA,"Att.","Md."
"2","1","Atlanta Hawks","62","14880",".469","14.8",NA,".618",".248",".164",".112",".094",".382",NA,".526",".675",".424",".441",".414",".376",NA,".527",".729",NA,".060","306",NA,".238","709",NA,".216",".404",NA,"14","1"
"3","2","Boston Celtics","65","15800",".456","15.3",NA,".582",".213",".197",".088",".083",".418",NA,".536",".722",".444",".408",".412",".345",NA,".501",".821",NA,".053","272",NA,".273","888",NA,".227",".378",NA,"9","0"
"4","3","Brooklyn Nets","64","15410",".465","13.9",NA,".641",".249",".166",".130",".096",".359",NA,".530",".643",".431",".481",".473",".351",NA,".540",".759",NA,".048","238",NA,".259","780",NA,".230",".369",NA,"6","0"
"5","4","Chicago Bulls","63","15145",".484","14.0",NA,".661",".259",".144",".131",".127",".339",NA,".539",".676",".444",".464",".446",".376",NA,".478",".850",NA,".050","249",NA,".247","781",NA,".274",".442",NA,"11","1"
"6","5","Charlotte Hornets","64","15560",".458","14.0",NA,".584",".283",".178",".074",".049",".416",NA,".529",".678",".380",".390",".426",".359",NA,".541",".860",NA,".075","391",NA,".285","887",NA,".278",".369",NA,"14","0"
"7","6","Cleveland Cavaliers","62","14880",".466","13.9",NA,".607",".277",".178",".097",".056",".393",NA,".539",".692",".407",".423",".397",".353",NA,".560",".825",NA,".078","364",NA,".239","694",NA,".234",".345",NA,"8","1"
"8","7","Dallas Mavericks","63","15195",".458","15.3",NA,".569",".202",".174",".118",".075",".431",NA,".542",".728",".449",".452",".398",".346",NA,".506",".802",NA,".059","278",NA,".201","642",NA,".252",".398",NA,"11","0"
"9","8","Denver Nuggets","62","14930",".474","14.7",NA,".575",".230",".195",".077",".073",".425",NA,".563",".745",".456",".432",".416",".354",NA,".575",".850",NA,".054","257",NA,".266","850",NA,".257",".383",NA,"19","0"
"10","9","Detroit Pistons","63","15195",".423","14.0",NA,".612",".248",".205",".082",".076",".388",NA,".489",".632",".413",".345",".385",".319",NA,".488",".889",NA,".037","182",NA,".308","912",NA,".257",".347",NA,"17","0"
"11","10","Golden State Warriors","63","15170",".467","15.6",NA,".537",".210",".195",".068",".064",".463",NA,".559",".706",".516",".402",".377",".361",NA,".606",".800",NA,".061","302",NA,".282","911",NA,".220",".345",NA,"18","1"
"12","11","Houston Rockets","62","14930",".450","14.2",NA,".548",".304",".178",".034",".031",".452",NA,".536",".681",".379",".288",".299",".345",NA,".493",".789",NA,".085","394",NA,".303","870",NA,".180",".344",NA,"15","0"
"13","12","Indiana Pacers","64","15560",".459","14.1",NA,".605",".260",".180",".095",".069",".395",NA,".537",".685",".440",".415",".404",".339",NA,".497",".855",NA,".041","210",NA,".301","1015",NA,".252",".372",NA,"19","0"
"14","13","Los Angeles Clippers","65","15650",".456","14.8",NA,".612",".210",".181",".118",".102",".388",NA,".513",".685",".458",".430",".353",".366",NA,".494",".814",NA,".053","259",NA,".213","662",NA,".214",".408",NA,"14","0"
"15","14","Los Angeles Lakers","62","15105",".465","14.0",NA,".613",".284",".153",".085",".091",".387",NA,".539",".696",".413",".383",".410",".346",NA,".478",".837",NA,".064","310",NA,".308","973",NA,".214",".380",NA,"5","0"
"16","15","Memphis Grizzlies","64","15435",".458","12.8",NA,".654",".273",".229",".107",".044",".346",NA,".521",".664",".417",".436",".379",".341",NA,".498",".848",NA,".053","285",NA,".280","928",NA,".233",".364",NA,"8","0"
"17","16","Miami Heat","64","15535",".463","14.7",NA,".583",".227",".182",".111",".064",".417",NA,".526",".695",".424",".421",".394",".375",NA,".545",".861",NA,".050","242",NA,".243","765",NA,".302",".421",NA,"18","0"
"18","17","Milwaukee Bucks","63","15170",".461","15.3",NA,".559",".228",".160",".105",".066",".441",NA,".538",".708",".418",".446",".393",".363",NA,".450",".796",NA,".045","223",NA,".246","802",NA,".244",".388",NA,"8","0"
"19","18","Minnesota Timberwolves","63","15220",".450","14.5",NA,".547",".265",".173",".060",".048",".453",NA,".533",".668",".413",".406",".380",".348",NA,".513",".799",NA,".064","316",NA,".276","863",NA,".218",".369",NA,"15","0"
"20","19","New Orleans Pelicans","62","14930",".451","13.8",NA,".627",".267",".182",".092",".085",".373",NA,".522",".669",".419",".434",".378",".330",NA,".537",".880",NA,".056","273",NA,".294","850",NA,".241",".379",NA,"13","1"
"21","20","New York Knicks","62","14980",".434","14.7",NA,".573",".252",".155",".085",".080",".427",NA,".495",".646",".372",".394",".367",".351",NA,".456",".795",NA,".066","309",NA,".236","649",NA,".208",".375",NA,"6","0"
"22","21","Oklahoma City Thunder","62","14980",".422","14.2",NA,".585",".215",".249",".076",".045",".415",NA,".498",".625",".437",".417",".367",".315",NA,".458",".825",NA,".052","242",NA,".318","889",NA,".204",".354",NA,"6","0"
"23","22","Orlando Magic","63","15170",".435","14.3",NA,".589",".228",".225",".069",".066",".411",NA,".508",".660",".430",".436",".326",".330",NA,".492",".864",NA,".062","304",NA,".267","777",NA,".205",".377",NA,"9","0"
"24","23","Philadelphia 76ers","61","14740",".464","14.0",NA,".635",".234",".195",".126",".079",".365",NA,".525",".698",".417",".423",".443",".359",NA,".494",".835",NA,".046","218",NA,".248","728",NA,".233",".383",NA,"8","0"
"25","24","Phoenix Suns","62","14905",".482","14.2",NA,".647",".182",".228",".145",".091",".353",NA,".549",".698",".516",".484",".435",".361",NA,".552",".840",NA,".053","276",NA,".218","701",NA,".261",".393",NA,"9","0"
"26","25","Portland Trail Blazers","62","14905",".446","14.9",NA,".565",".254",".164",".071",".076",".435",NA,".518",".625",".436",".437",".415",".352",NA,".489",".779",NA,".044","204",NA,".267","773",NA,".208",".378",NA,"5","0"
"27","26","Sacramento Kings","65","15675",".457","13.9",NA,".622",".230",".221",".104",".067",".378",NA,".528",".699",".431",".420",".433",".341",NA,".493",".794",NA,".061","298",NA,".260","835",NA,".219",".382",NA,"12","1"
"28","27","San Antonio Spurs","63","15245",".468","13.2",NA,".664",".234",".231",".128",".070",".336",NA,".526",".667",".461",".453",".400",".354",NA,".555",".912",NA,".037","195",NA,".293","966",NA,".230",".378",NA,"6","1"
"29","28","Toronto Raptors","62","15005",".443","14.4",NA,".623",".222",".202",".103",".096",".377",NA,".498",".654",".427",".404",".386",".353",NA,".443",".791",NA,".057","272",NA,".248","734",NA,".226",".410",NA,"13","2"
"30","29","Utah Jazz","61","14665",".475","15.0",NA,".532",".206",".233",".066",".026",".468",NA,".574",".736",".487",".444",".399",".363",NA,".457",".718",NA,".070","332",NA,".251","760",NA,".236",".386",NA,"10","1"
"31","30","Washington Wizards","61","14790",".466","13.7",NA,".642",".230",".237",".102",".074",".358",NA,".539",".725",".450",".426",".404",".334",NA,".521",".838",NA,".064","298",NA,".290","876",NA,".249",".400",NA,"6","0"
"32","","League Average","63","15161",".457","14.3",NA,".601",".241",".192",".096",".072",".399",NA,".529",".681",".436",".428",".401",".350",NA,".509",".820",NA,".057","277",NA,".266","816",NA,".234",".381",NA,"11.1","0.3"
