"","Rk","Team","G","MP","FG","FGA","FG.","X3P","X3PA","X3P.","X2P","X2PA","X2P.","FT","FTA","FT.","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","PTS"
"1",1,"Boston Celtics",74,242.7,37.9,88,0.431,11.8,35,0.336,26.1,53,0.493,16.2,20.6,0.786,10.5,33.6,44.1,21.4,7.4,4.5,13.9,19.2,103.8
"2",2,"Dallas Mavericks",73,241,38.8,85.2,0.456,10.8,32,0.337,28,53.2,0.527,15.6,20.6,0.759,9.6,34.5,44.2,23.3,6.9,3.8,13.4,20.1,104
"3",3,"Cleveland Cavaliers",73,240.7,39.4,87.4,0.45,11.6,33.2,0.35,27.8,54.2,0.512,14.4,18.7,0.77,10.6,32.3,42.9,23.8,8.7,4.6,13.6,20,104.8
"4",4,"Golden State Warriors",73,240.7,37.8,86.4,0.437,12.3,36.2,0.339,25.5,50.2,0.508,17.1,22.6,0.756,9.6,32.9,42.5,22.9,7.9,4,14.6,17.9,105
"5",5,"Miami Heat",73,242.4,37.4,83.9,0.445,13,38.1,0.341,24.4,45.8,0.532,17.4,22.4,0.775,9.5,32.4,41.9,23.1,7.3,4.2,15.1,20.7,105.1
"6",6,"Philadelphia 76ers",72,241.7,39.5,86.7,0.455,11.3,33,0.342,28.2,53.7,0.525,16.4,21.3,0.771,10.4,34.4,44.8,23.3,6.4,4.6,13.1,19.4,106.7
"7",7,"Phoenix Suns",74,240.7,39.3,88.6,0.443,11.6,34.3,0.339,27.7,54.3,0.51,16.7,22,0.759,10.5,33.6,44.1,22.6,7.5,3.9,14.7,19,106.9
"8",8,"New York Knicks",73,241.4,38.5,86.4,0.446,12.8,37.3,0.344,25.7,49.1,0.523,17,22.5,0.759,9.5,34.4,43.9,24.2,7,4.8,12.5,20.3,106.9
"9",9,"Toronto Raptors",73,242.1,39,84.4,0.463,12.2,34.7,0.353,26.8,49.7,0.539,17,21.4,0.792,10.3,33.8,44.1,25.2,6.7,5.1,15.7,19.2,107.3
"10",10,"Utah Jazz",73,240.3,40.5,89.5,0.453,12,34.8,0.346,28.5,54.8,0.52,14.5,19.2,0.756,9.9,31.8,41.7,23.3,7.8,4.3,12,20.1,107.6
"11",11,"Los Angeles Clippers",74,241,40.6,90.4,0.449,11.8,34.1,0.345,28.8,56.2,0.513,15.1,19.3,0.783,11.9,35.4,47.3,24.1,7.7,4.1,13.6,18.5,108.1
"12",12,"Denver Nuggets",74,241.4,40.8,87.1,0.468,11.7,34.2,0.343,29.1,52.9,0.549,16.1,21.4,0.751,9.7,32.9,42.6,25,7.9,4.9,12.8,19.8,109.4
"13",13,"Memphis Grizzlies",74,241,40.1,88.6,0.452,12.1,34.6,0.351,27.9,54.1,0.517,17.1,22.1,0.772,10.1,32.8,42.9,25,7.2,6.2,14.9,19.6,109.4
"14",14,"New Orleans Pelicans",73,241,40,85.7,0.467,12.8,35.8,0.359,27.2,50,0.543,17,21.7,0.784,9.3,32.7,42,24.3,7.5,4.9,13.9,20.4,109.8
"15",15,"Oklahoma City Thunder",73,241.4,41.1,90.5,0.454,13.7,38.8,0.352,27.5,51.7,0.531,15,19.6,0.764,11.1,37.6,48.7,25.9,8.3,6,13.4,17.9,110.9
"16",16,"Milwaukee Bucks",73,240.7,40.9,90.5,0.452,14.3,40.6,0.351,26.7,49.9,0.534,14.8,19.9,0.746,10.1,34.2,44.3,25.4,7.3,4.3,13.1,19.6,111
"17",17,"Chicago Bulls",73,240.3,41.2,87.6,0.471,11.5,31.7,0.364,29.7,55.9,0.531,17.4,21.8,0.798,9.4,34,43.5,24.8,7.2,5,13.2,17.8,111.4
"18",18,"Washington Wizards",72,242.1,41.1,88.8,0.463,11.3,31.3,0.36,29.8,57.5,0.519,18.1,22.5,0.806,10.5,34.1,44.6,23.4,7.2,4.2,11.9,20.1,111.6
"19",19,"Orlando Magic",74,241,40.7,88.9,0.458,13.1,35.9,0.365,27.6,52.9,0.521,17.5,22.7,0.771,10.3,36.5,46.9,24.7,8,5.2,13.3,18.7,111.9
"20",20,"Brooklyn Nets",73,240.7,40.8,90.1,0.453,12.4,36.1,0.344,28.4,54.1,0.526,17.9,22.5,0.798,11.2,33,44.2,24,7.8,5,13.3,19.6,112
"21",21,"Minnesota Timberwolves",74,241.4,39.6,87.1,0.454,13,37.7,0.346,26.5,49.4,0.537,19.9,25.5,0.782,11.1,34.9,45.9,25.9,7.3,4.9,16.3,20.8,112.1
"22",22,"Atlanta Hawks",73,240.3,41.9,88.9,0.471,12.8,35.1,0.364,29.1,53.9,0.541,15.7,19.7,0.796,10.2,33.8,44,25.6,7.2,4.6,12.7,20.4,112.2
"23",23,"Detroit Pistons",73,241.4,40.7,86.2,0.472,11.9,32.5,0.365,28.8,53.6,0.536,19.2,24.9,0.77,10.4,35.8,46.2,25.1,7.4,5.1,14.6,19.9,112.4
