"","Rk","Team","G","MP","FG","FGA","FG.","X3P","X3PA","X3P.","X2P","X2PA","X2P.","FT","FTA","FT.","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","PTS"
"20",20,"Minnesota Timberwolves",75,241.3,39.5,87.1,0.453,13,37.8,0.344,26.5,49.4,0.537,19.9,25.4,0.782,11.1,34.9,45.9,25.8,7.3,4.9,16.3,20.7,111.9
"21",21,"Orlando Magic",75,241.3,40.7,89,0.457,13.1,35.9,0.364,27.6,53,0.52,17.5,22.7,0.771,10.4,36.6,47,24.7,8,5.2,13.3,18.6,111.9
"22",22,"Atlanta Hawks",74,240.3,41.9,89,0.471,12.8,35.2,0.364,29.1,53.8,0.541,15.6,19.6,0.796,10.3,33.7,44,25.6,7.2,4.6,12.7,20.4,112.2
"23",23,"Detroit Pistons",74,241.4,40.6,86.1,0.471,11.9,32.5,0.365,28.7,53.6,0.536,19.2,24.8,0.772,10.3,35.8,46.2,25.1,7.4,5.1,14.6,19.9,112.2
"24",24,"San Antonio Spurs",74,241.7,42.8,91.3,0.468,11.8,32.9,0.357,31,58.4,0.531,15.9,20.8,0.767,11.4,35.6,47,23.9,7.4,5.1,13.9,18.7,113.2
"25",25,"Indiana Pacers",75,242.7,42,88.1,0.477,11.7,32.2,0.365,30.3,55.9,0.541,17.9,22.5,0.793,10.2,33.1,43.3,24.4,8,5,13,19.3,113.6
"26",26,"Los Angeles Lakers",73,243.8,42.2,90.5,0.466,12.6,35.8,0.351,29.6,54.7,0.541,17.4,23.4,0.742,11.2,35.8,47,25.9,8.3,4.2,14.3,19.9,114.3
"27",27,"Charlotte Hornets",74,242.7,41.8,90.2,0.464,14,38.9,0.359,27.9,51.3,0.543,16.8,22,0.766,11.4,36,47.3,26.3,7.4,4.6,15.1,19.8,114.5
"28",28,"Portland Trail Blazers",74,240.3,41.1,86.2,0.477,13.8,37.2,0.372,27.3,49,0.556,18.7,23.9,0.78,9.4,34.8,44.3,26.7,7.9,5,13.9,19.8,114.6
"29",29,"Sacramento Kings",75,241.7,43.4,90.6,0.48,12.7,34.5,0.368,30.7,56.1,0.548,16.1,20.7,0.777,10.4,35.3,45.7,25.2,8.1,4.8,13.4,19.9,115.7
"30",30,"Houston Rockets",75,241,43.3,89.9,0.482,12.8,36.5,0.351,30.5,53.4,0.571,18.1,23.3,0.779,11.1,34.6,45.7,25.6,9.5,5.7,14.1,22.2,117.6
"31",NA,"League Average",74,241.4,40.5,88.1,0.459,12.4,35.2,0.352,28.1,53,0.531,16.8,21.7,0.774,10.4,34.2,44.6,24.5,7.6,4.8,13.8,19.6,110.1
