"","Rk","Team","G","MP","FG","FGA","FG.","X3P","X3PA","X3P.","X2P","X2PA","X2P.","FT","FTA","FT.","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","PTS"
"1",1,"Minnesota Timberwolves",73,241.4,41.4,91.1,0.454,14.8,41.6,0.356,26.6,49.5,0.537,17.8,22.9,0.777,11.4,33.3,44.7,25.5,8.8,5.7,14.4,21.7,115.4
"2",2,"Charlotte Hornets",72,242.8,42.4,91.7,0.463,13.9,38.4,0.363,28.5,53.3,0.535,16.2,21.9,0.74,10.9,34,44.8,27.6,8.7,5,13.2,19.9,115
"3",3,"Milwaukee Bucks",71,240.7,41.4,89.2,0.464,14.4,39,0.368,27,50.2,0.539,17.7,22.9,0.775,10.3,36.5,46.8,23.6,7.6,4,13.4,18.3,114.9
"4",4,"Phoenix Suns",72,240.7,43.6,89.7,0.486,11.6,31.7,0.367,31.9,58,0.551,16.1,20.1,0.801,9.8,35.8,45.6,27.3,8.6,4.4,12.9,19.6,114.9
"5",5,"Memphis Grizzlies",72,241,43.3,94.1,0.46,11.1,32.3,0.344,32.2,61.8,0.521,16.9,23.1,0.732,14.1,35.3,49.4,25.5,9.9,6.6,13.2,19.6,114.7
"6",6,"Utah Jazz",72,240.3,40.6,86.1,0.472,14.8,40.6,0.365,25.8,45.5,0.567,17.8,23,0.777,10.6,35.8,46.4,22.4,7.2,5,14.2,19,113.9
"7",7,"Atlanta Hawks",71,240.4,41.2,88.2,0.467,12.5,33.8,0.37,28.7,54.4,0.528,17.9,22.1,0.811,10,34,43.9,24.4,7,4.4,11.9,18.7,112.9
"8",8,"San Antonio Spurs",72,241.7,43.4,93.3,0.465,11.2,31.9,0.35,32.2,61.4,0.525,14.6,19.6,0.745,11.2,34.1,45.2,28,7.6,5,12.8,18.2,112.7
"9",9,"Brooklyn Nets",72,240.7,41.8,88.3,0.474,11.3,31.6,0.358,30.5,56.7,0.538,17.1,21.4,0.8,10.3,33.9,44.2,25.2,7,5.2,13.9,20.1,112.1
"10",10,"Chicago Bulls",71,240.4,41.9,87.1,0.481,10.8,29.2,0.372,31.1,58,0.536,17.3,21.2,0.812,8.7,34,42.7,24.1,7.2,4.3,12.8,18.8,112
"11",11,"Los Angeles Lakers",72,243.8,41.6,89,0.467,12.2,34.9,0.35,29.4,54.2,0.542,16.2,22.2,0.729,9.6,34.4,44.1,24.2,7.8,5.4,14.7,20.2,111.5
"12",12,"Denver Nuggets",72,241.4,41.2,86.4,0.477,12.8,36.3,0.351,28.4,50.1,0.568,16.2,20.5,0.79,9.1,35,44.1,27.4,7.2,3.7,14.4,19.8,111.3
"13",13,"Golden State Warriors",71,240.7,40.6,86.8,0.469,14.5,40,0.361,26.2,46.7,0.56,15.4,20.2,0.763,9.8,35.7,45.5,27.2,9.1,4.7,14.8,20.6,111.2
"14",14,"Indiana Pacers",72,242.8,41.3,89.4,0.462,12,35.2,0.341,29.3,54.2,0.541,16.3,21.4,0.762,11.3,33.5,44.8,24.9,6.9,5.6,14.5,20.4,110.9
"15",15,"Sacramento Kings",73,241.4,40.6,88.6,0.458,11.6,33.5,0.345,29.1,55.1,0.527,17.7,23,0.769,9.8,33.3,43.2,23.6,7.2,4.5,14.2,19.3,110.5
"16",16,"Boston Celtics",73,242.7,40.1,87.2,0.46,12.8,36.7,0.349,27.3,50.5,0.54,17.2,21.1,0.817,10.6,35.6,46.2,24.1,7.2,5.9,13.5,18.5,110.2
"17",17,"Miami Heat",72,242.4,39.5,85.3,0.462,13.3,35.7,0.373,26.2,49.7,0.527,17.3,21.2,0.813,10.2,34,44.3,25.6,7.4,3.3,14.5,20.5,109.5
"18",18,"Houston Rockets",72,241,39.1,86.1,0.454,13.4,38.4,0.348,25.7,47.6,0.54,17.4,24.5,0.71,9.4,32.6,42,23.4,7.2,4.6,16.6,20.4,109
"19",19,"Toronto Raptors",72,242.1,40.3,91.2,0.442,11.8,33.9,0.349,28.5,57.2,0.498,16.1,21.4,0.753,13.5,31.9,45.4,21.8,8.9,4.6,12.6,19.7,108.7
"20",20,"New Orleans Pelicans",72,241,40,88,0.455,10.8,32.4,0.332,29.3,55.5,0.527,17.8,22.6,0.785,11.8,33.9,45.6,25,8.1,4.1,14.3,20,108.5
"21",21,"Philadelphia 76ers",71,241.8,38.9,84.4,0.461,11.3,31.5,0.359,27.6,53,0.522,19.4,23.6,0.82,8.5,33.7,42.2,23.1,7.5,5.3,12.4,19.5,108.5
"22",22,"Washington Wizards",71,242.1,40.2,86,0.468,10.4,30.8,0.339,29.8,55.2,0.54,17.4,22.2,0.785,9.1,34.1,43.2,24.6,6.4,5,13.1,19,108.3
"23",23,"Portland Trail Blazers",71,240.4,38.7,87.1,0.445,12.9,37,0.349,25.8,50,0.515,17,22.5,0.759,10.3,33.1,43.5,22.7,7.7,4.5,14.1,20.8,107.4
"24",24,"Cleveland Cavaliers",72,240.7,39.6,84.8,0.468,11.5,32.8,0.352,28.1,52,0.541,16.6,21.8,0.76,10.3,34.2,44.5,25.3,7.1,4.3,14.6,17.2,107.4
"25",25,"Los Angeles Clippers",73,241,39.6,87.4,0.453,12.4,33.9,0.365,27.3,53.5,0.509,15,19.1,0.788,9.1,35,44.2,23.6,7.5,4.8,13.9,18.6,106.7
"26",26,"Dallas Mavericks",72,241,39,85.5,0.456,12.8,37.2,0.344,26.2,48.3,0.542,15.9,20.8,0.766,9.4,33.7,43.1,23.2,6.8,4.1,12.5,19.9,106.7
"27",27,"New York Knicks",71,241.4,37.5,86.4,0.435,12.9,36.4,0.355,24.6,49.9,0.493,17.9,24,0.749,11.5,34.9,46.4,21.5,6.9,4.9,13.5,20.5,106
"28",28,"Orlando Magic",72,241,38.2,88,0.434,12,36.2,0.33,26.2,51.8,0.506,16,20.2,0.79,9.1,35.1,44.2,23.4,6.8,4.6,14.7,19.8,104.3
"29",29,"Detroit Pistons",72,241.4,37.9,88.5,0.428,11.2,34.3,0.326,26.7,54.2,0.493,17.2,22.2,0.776,11.1,32,43.1,23,7.6,4.8,14.3,22.2,104.2
"30",30,"Oklahoma City Thunder",72,241.4,38.1,89.5,0.426,11.9,37.5,0.317,26.2,52,0.504,15,19.7,0.762,10.5,35.3,45.8,21.8,7.7,4.6,13.8,18.4,103.1
"31",NA,"League Average",72,241.4,40.4,88.2,0.459,12.4,35.2,0.352,28.1,53,0.53,16.8,21.7,0.773,10.4,34.3,44.6,24.4,7.6,4.8,13.8,19.6,110.1
