"","Rk","Team","G","MP","FG","FGA","FG.","X3P","X3PA","X3P.","X2P","X2PA","X2P.","FT","FTA","FT.","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","PTS"
"1",1,"Miami Heat*",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2,"Washington Wizards",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",3,"Utah Jazz*",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",4,"Toronto Raptors*",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",5,"Sacramento Kings",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",6,"Portland Trail Blazers",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",7,"Phoenix Suns*",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",8,"Philadelphia 76ers*",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",9,"Orlando Magic",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",10,"Oklahoma City Thunder",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",11,"New York Knicks",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",12,"Milwaukee Bucks*",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",13,"Memphis Grizzlies*",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",14,"Detroit Pistons",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",15,"Boston Celtics*",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",16,"Chicago Bulls*",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",17,"Dallas Mavericks*",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",18,"Denver Nuggets*",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19",19,"Los Angeles Lakers",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20",20,"Golden State Warriors*",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21",21,"Houston Rockets",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22",22,"Indiana Pacers",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23",23,"New Orleans Pelicans",2,240,36,88,0.409,11,35,0.314,25,53,0.472,19,28,0.679,10,29.5,39.5,19.5,5.5,3,7,20.5,102
"24",24,"Atlanta Hawks",2,240,35.5,85.5,0.415,13,38.5,0.338,22.5,47,0.479,18,23,0.783,9.5,29,38.5,22.5,6,4,14,22,102
"25",25,"Minnesota Timberwolves*",1,240,34,78,0.436,16,35,0.457,18,43,0.419,20,27,0.741,7,32,39,19,5,5,17,28,104
"26",26,"Los Angeles Clippers",2,240,39.5,85.5,0.462,10,28.5,0.351,29.5,57,0.518,18,31,0.581,14.5,37,51.5,19.5,6,2.5,11,26,107
"27",27,"Brooklyn Nets*",1,240,41,92,0.446,9,26,0.346,32,66,0.485,17,20,0.85,10,30,40,26,9,2,15,21,108
"28",28,"Cleveland Cavaliers",2,240,42,82,0.512,9,29.5,0.305,33,52.5,0.629,18,23,0.783,10,32.5,42.5,24,7,6,13.5,19.5,111
"29",29,"San Antonio Spurs",1,240,44,81,0.543,8,20,0.4,36,61,0.59,17,23,0.739,8,45,53,25,4,7,14,22,113
"30",30,"Charlotte Hornets",1,240,49,94,0.521,16,32,0.5,33,62,0.532,18,25,0.72,12,42,54,31,5,6,12,25,132
"31",NA,"League Average",0,240,39.5,85.6,0.462,11.3,31.3,0.359,28.3,54.3,0.521,18.2,25.4,0.715,10.4,33.8,44.2,22.7,6,4.3,12.4,22.7,108.4
