"","Rk","Team","G","MP","FG","FGA","FG.","X3P","X3PA","X3P.","X2P","X2PA","X2P.","FT","FTA","FT.","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","PTS"
"12",12,"Los Angeles Lakers",59,243.8,41.4,88.9,0.465,11.9,34.3,0.347,29.4,54.6,0.539,16.1,22.3,0.721,9.7,35.2,44.8,24.1,8,5.7,14.6,20.1,110.8
"13",13,"Denver Nuggets",60,240.8,41,86.5,0.474,13,36.6,0.356,28,49.9,0.56,15.2,19.3,0.791,9,34.9,43.9,27.2,7.2,3.6,14.4,19.4,110.3
"14",14,"Sacramento Kings",62,241.2,40.6,88.8,0.457,11.5,33.6,0.344,29,55.2,0.525,17.2,22.5,0.766,10.1,33.5,43.5,23.4,7.1,4.6,14.2,19.2,109.9
"15",15,"Indiana Pacers",61,242.9,40.9,89.2,0.458,11.8,35.2,0.335,29.1,54,0.538,16,21.1,0.758,11.1,33.5,44.6,24.6,7,5.6,14.3,20.4,109.6
"16",16,"Miami Heat",61,242.9,39.5,85.5,0.462,13.3,35.7,0.373,26.2,49.9,0.525,17.1,21.2,0.807,10.6,34,44.6,25.7,7.6,3.3,14.8,20.7,109.4
"17",17,"Boston Celtics",62,243.2,39.8,87.4,0.455,12.6,36.5,0.345,27.2,50.9,0.534,17.1,21,0.814,10.6,35.8,46.5,23.8,7.2,6,14,18.7,109.2
"18",18,"Houston Rockets",59,240.4,38.8,85.9,0.451,13.3,38.7,0.343,25.5,47.2,0.54,17.7,24.9,0.713,9.8,32.5,42.3,23,7.3,4.6,16.9,20.3,108.5
"19",19,"Toronto Raptors",59,242.1,40.2,90.9,0.442,12.2,34.6,0.353,28,56.4,0.497,15.7,20.8,0.754,13.1,31.6,44.6,21.9,9.1,4.7,12.8,19.8,108.3
"20",20,"Portland Trail Blazers",60,240.4,39,87,0.448,13.5,38,0.354,25.5,49,0.52,16.6,21.8,0.763,10.2,33.7,43.9,22.8,7.6,4.6,13.9,20.1,108
"21",21,"Philadelphia 76ers",59,241.7,39.4,85.1,0.463,11,30.9,0.357,28.4,54.2,0.523,18.1,22.3,0.814,8.5,33.8,42.3,23.1,7.6,5.5,12.5,19.2,107.9
"22",22,"Washington Wizards",60,242.5,40.2,86.3,0.465,10.3,30.9,0.332,29.9,55.4,0.54,16.9,21.6,0.781,9.2,34.5,43.7,24.1,6.4,4.9,13.4,19,107.5
"23",23,"Los Angeles Clippers",62,240.8,39.8,87.3,0.455,12.4,34.1,0.363,27.4,53.2,0.514,14.9,19.1,0.781,8.9,35,43.9,23.6,7.6,4.6,14.2,18.6,106.8
"24",24,"Dallas Mavericks",60,241.3,39.1,85.9,0.455,12.8,37,0.345,26.4,48.9,0.539,15.7,20.5,0.767,9.5,34,43.4,23.7,7.1,4.1,12.5,19.9,106.7
"25",25,"New Orleans Pelicans",60,240.8,39,87.1,0.447,10.7,32.6,0.327,28.3,54.5,0.519,17.9,22.6,0.794,11.5,33.6,45.2,24.6,7.5,4.2,14.4,19.8,106.5
"26",26,"Cleveland Cavaliers",60,240,39.4,84.8,0.465,11.7,33.1,0.352,27.7,51.6,0.537,15.9,21.1,0.754,10.3,34.6,44.9,25.1,7.2,4.4,14.8,16.9,106.4
"27",27,"New York Knicks",60,241.7,37.4,86.3,0.434,13.1,37.1,0.352,24.4,49.2,0.495,17.1,22.7,0.751,11.4,34.7,46.1,21.5,6.9,5,13.6,20.1,105
"28",28,"Orlando Magic",61,240.4,38,87.6,0.434,12,36.2,0.33,26.1,51.4,0.507,15.6,19.8,0.787,9.1,34.5,43.6,23.2,6.9,4.7,14.7,19.7,103.6
"29",29,"Detroit Pistons",60,240.8,37.3,88.5,0.421,11,34.5,0.319,26.3,54.1,0.486,17.1,21.9,0.779,10.9,32,42.9,22.6,7.7,4.8,14.5,21.6,102.6
"30",30,"Oklahoma City Thunder",60,241.7,37.7,89.7,0.42,11.7,37.3,0.312,26,52.4,0.497,14.7,19.3,0.763,10.5,35.6,46.2,21.5,7.6,4.6,13.5,18.2,101.7
"31",NA,"League Average",60,241.4,40.3,88.2,0.457,12.3,35.2,0.349,28,52.9,0.528,16.5,21.4,0.772,10.4,34.4,44.7,24.3,7.6,4.8,13.9,19.5,109.3
