"","Rk","Team","G","MP","FG","FGA","FG.","X3P","X3PA","X3P.","X2P","X2PA","X2P.","FT","FTA","FT.","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","PTS"
"14",14,"Sacramento Kings",66,241.1,40.7,88.8,0.458,11.4,33.4,0.341,29.3,55.4,0.528,17.3,22.7,0.765,10.1,33.5,43.6,23.5,7.2,4.5,14.2,19.3,110.1
"15",15,"Indiana Pacers",65,243.1,40.8,89.2,0.458,11.9,35.3,0.338,28.9,54,0.536,16.3,21.5,0.757,11.2,33.7,44.9,24.6,6.9,5.6,14.5,20.3,109.9
"16",16,"Miami Heat",65,242.7,39.5,85.3,0.463,13.4,35.5,0.376,26.2,49.8,0.525,17.1,21.2,0.808,10.4,33.9,44.3,25.7,7.6,3.3,14.7,20.7,109.5
"17",17,"Boston Celtics",65,243.1,39.9,87.4,0.456,12.6,36.6,0.345,27.2,50.8,0.536,17,20.8,0.816,10.7,35.7,46.5,24,7.1,6.1,14,18.6,109.3
"18",18,"Houston Rockets",63,240.8,38.7,86.1,0.45,13.4,39,0.344,25.3,47.2,0.537,17.5,24.7,0.709,9.7,32.5,42.2,23.1,7.3,4.5,16.7,20.4,108.4
"19",19,"Toronto Raptors",63,242,40.3,91,0.443,12.1,34.3,0.353,28.1,56.6,0.497,15.8,21,0.752,13.1,31.7,44.8,22.1,9,4.7,12.8,19.8,108.4
"20",20,"Philadelphia 76ers",63,241.6,39.2,84.6,0.464,11.1,31.2,0.356,28.1,53.4,0.526,18.8,23,0.819,8.4,33.7,42.1,23.1,7.6,5.5,12.4,19.5,108.3
"21",21,"Washington Wizards",62,242.4,40.3,86.2,0.467,10.4,30.8,0.336,29.9,55.4,0.54,16.8,21.5,0.782,9.2,34.4,43.6,24.4,6.3,5,13.4,19.2,107.7
"22",22,"Portland Trail Blazers",63,240.4,38.7,86.9,0.446,13.3,37.8,0.353,25.4,49,0.518,16.8,22,0.763,10.2,33.5,43.7,22.8,7.6,4.5,14,20.3,107.6
"23",23,"New Orleans Pelicans",63,240.8,39.5,87.4,0.452,10.7,32.6,0.329,28.7,54.8,0.524,17.7,22.4,0.791,11.5,33.9,45.4,24.8,7.7,4.2,14.3,19.8,107.3
"24",24,"Los Angeles Clippers",65,240.8,39.9,87.4,0.456,12.4,33.9,0.366,27.4,53.5,0.513,15,19.2,0.783,9.1,35.2,44.4,23.7,7.6,4.8,14.3,18.8,107.2
"25",25,"Dallas Mavericks",64,241.2,39.3,85.7,0.458,12.8,36.9,0.347,26.5,48.8,0.542,15.8,20.7,0.764,9.4,33.8,43.2,23.6,7,4.1,12.6,19.8,107.1
"26",26,"Cleveland Cavaliers",63,240,39.4,84.4,0.467,11.7,33.1,0.353,27.7,51.4,0.54,16.2,21.3,0.758,10.2,34.4,44.6,25.2,7.1,4.3,14.8,17,106.7
"27",27,"New York Knicks",63,241.6,37.5,86.3,0.434,13,36.8,0.352,24.5,49.6,0.495,17.3,23.2,0.745,11.4,34.7,46,21.5,6.9,4.9,13.7,20.3,105.2
"28",28,"Orlando Magic",65,240.8,38.2,87.9,0.434,11.9,36.1,0.329,26.3,51.8,0.507,15.6,19.8,0.788,9.1,34.7,43.8,23.3,7,4.7,14.7,19.8,103.8
"29",29,"Detroit Pistons",64,241.2,37.7,88.9,0.424,11.1,34.4,0.322,26.6,54.5,0.488,17,21.9,0.777,11.3,31.9,43.2,22.8,7.6,4.8,14.4,21.8,103.4
"30",30,"Oklahoma City Thunder",63,241.6,37.8,89.5,0.422,11.7,37.1,0.314,26.1,52.4,0.499,14.8,19.4,0.762,10.4,35.6,46,21.6,7.7,4.6,13.7,18.2,102.1
"31",NA,"League Average",64,241.4,40.3,88.1,0.458,12.3,35.2,0.35,28,52.9,0.529,16.6,21.5,0.772,10.4,34.3,44.7,24.3,7.6,4.8,13.9,19.6,109.6
