"","Rk","Team","G","MP","FG","FGA","FG.","X3P","X3PA","X3P.","X2P","X2PA","X2P.","FT","FTA","FT.","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","PTS"
"1",1,"Boston Celtics",78,242.9,38.2,87.9,0.434,11.9,35,0.339,26.3,52.9,0.497,16.1,20.5,0.785,10.4,33.4,43.8,21.5,7.5,4.6,13.9,19.5,104.3
"2",2,"Dallas Mavericks",78,241,39.1,85.3,0.458,10.9,32.1,0.34,28.2,53.2,0.529,15.6,20.5,0.761,9.6,34.5,44.1,23.4,6.9,3.7,13.2,20,104.7
"3",3,"Miami Heat",77,242.3,37.3,83.8,0.445,13,38.1,0.341,24.3,45.7,0.533,17.4,22.5,0.775,9.6,32.2,41.8,23.2,7.4,4.1,15.1,20.6,105.1
"4",4,"Cleveland Cavaliers",77,240.6,39.5,87.3,0.453,11.6,33.3,0.35,27.9,54,0.516,14.5,18.8,0.771,10.5,32.3,42.9,24,8.5,4.5,13.6,20.1,105.2
"5",5,"Golden State Warriors",77,240.6,38.1,86.6,0.44,12.3,35.9,0.342,25.8,50.6,0.509,17.3,22.8,0.758,9.7,33.1,42.7,23.1,8,4,14.5,18,105.7
"6",6,"Philadelphia 76ers",76,241.6,39.6,86.6,0.457,11.3,32.9,0.343,28.3,53.8,0.526,16.3,21.2,0.769,10.2,34.4,44.6,23.3,6.5,4.6,13.1,19.4,106.7
"7",7,"Toronto Raptors",77,242.3,38.9,84.5,0.46,12.2,34.8,0.35,26.7,49.7,0.537,16.9,21.4,0.791,10.5,33.7,44.2,25.1,6.7,5.2,15.8,19,106.8
"8",8,"Phoenix Suns",77,240.6,39.3,88.7,0.443,11.6,34.2,0.338,27.7,54.5,0.509,16.9,22.2,0.761,10.6,33.6,44.2,22.8,7.5,3.9,14.7,19.1,107
"9",9,"New York Knicks",77,241.3,38.5,86.1,0.448,12.7,36.9,0.343,25.9,49.2,0.526,17.2,22.5,0.766,9.4,34.3,43.7,24.2,7,4.7,12.5,20.4,107
"10",10,"Utah Jazz",77,240.3,40.5,89.2,0.454,12.1,34.6,0.349,28.5,54.5,0.522,14.7,19.4,0.756,9.9,31.7,41.6,23.2,7.7,4.2,11.9,20,107.8
"11",11,"Los Angeles Clippers",78,241.3,40.9,90.4,0.452,11.7,33.9,0.346,29.2,56.5,0.516,15.3,19.7,0.779,11.9,35.2,47.1,24.1,7.7,4.2,13.6,18.5,108.9
"12",12,"Memphis Grizzlies",78,241,40.1,88.5,0.453,12,34.4,0.35,28,54.1,0.518,17,22.1,0.771,10,32.8,42.8,24.9,7.2,6.2,15,19.7,109.2
"13",13,"Denver Nuggets",78,241.3,40.9,87.2,0.469,11.9,34.5,0.344,29,52.8,0.55,16.2,21.4,0.755,9.8,32.6,42.3,25.2,8,4.8,12.8,19.8,109.8
"14",14,"New Orleans Pelicans",77,241,40,85.7,0.467,12.8,35.6,0.359,27.2,50.1,0.543,17,21.7,0.783,9.4,32.6,42,24.4,7.4,4.8,14,20.4,109.8
"15",15,"Chicago Bulls",77,240.6,41.1,87.5,0.47,11.5,31.7,0.362,29.6,55.8,0.532,17.5,22,0.794,9.4,34,43.4,24.6,7.1,5,13.1,18,111.2
"16",16,"Washington Wizards",77,241.9,41,88.8,0.462,11.1,31.3,0.354,29.9,57.5,0.52,18.3,22.6,0.809,10.4,34,44.4,23.2,7.2,4.2,11.9,20.1,111.3
"17",17,"Oklahoma City Thunder",77,241.6,41.3,90.7,0.455,13.7,38.9,0.353,27.6,51.8,0.533,15.1,19.6,0.77,11.1,37.4,48.5,26.1,8.5,5.9,13.3,18,111.5
"18",18,"Milwaukee Bucks",77,241,41.3,90.7,0.455,14.4,40.5,0.356,26.9,50.2,0.536,14.8,19.9,0.745,10,34.2,44.2,25.7,7.4,4.4,13,19.6,111.9
"19",19,"Orlando Magic",78,241.3,40.7,88.9,0.457,13.1,36.1,0.362,27.6,52.8,0.522,17.6,22.7,0.773,10.4,36.6,46.9,24.8,8,5.2,13.3,18.4,111.9
"20",20,"Detroit Pistons",78,241.3,40.3,85.7,0.471,11.8,32.5,0.364,28.5,53.2,0.536,19.4,25.1,0.774,10.3,35.9,46.2,24.9,7.3,5.2,14.7,19.7,111.9
"21",21,"Brooklyn Nets",77,241,40.8,90.1,0.453,12.5,36.1,0.346,28.4,54.1,0.525,18,22.5,0.798,11.3,33,44.3,24,7.9,4.9,13.5,19.7,112.2
"22",22,"Atlanta Hawks",77,240.3,41.9,88.9,0.471,12.8,35.2,0.364,29.1,53.7,0.541,15.8,19.8,0.795,10.3,33.5,43.8,25.7,7.1,4.5,12.8,20.4,112.4
"23",23,"Minnesota Timberwolves",78,241.3,39.8,87.2,0.457,13.1,37.7,0.347,26.7,49.5,0.54,19.8,25.3,0.784,11,34.9,45.9,26,7.3,4.9,16.3,20.8,112.6
"24",24,"San Antonio Spurs",77,241.6,42.7,91.3,0.468,12,33.2,0.36,30.7,58.1,0.529,15.9,20.7,0.768,11.4,35.4,46.8,23.9,7.4,5.1,13.9,18.8,113.3
"25",25,"Indiana Pacers",78,242.6,42.2,87.9,0.48,11.8,32.2,0.367,30.4,55.7,0.546,17.9,22.5,0.796,10.2,33,43.2,24.7,8,4.9,13.1,19.3,114.2
"26",26,"Charlotte Hornets",77,242.6,41.8,90.2,0.463,13.9,38.8,0.357,27.9,51.4,0.544,16.9,22.2,0.763,11.5,35.9,47.4,26.3,7.4,4.7,15,19.8,114.4
"27",27,"Los Angeles Lakers",77,243.6,42.3,90.3,0.468,12.6,35.8,0.351,29.7,54.5,0.544,17.5,23.5,0.744,11.1,35.6,46.7,25.8,8.3,4.1,14.1,19.8,114.6
"28",28,"Portland Trail Blazers",77,240.6,41.2,86.1,0.479,13.8,37.1,0.372,27.4,48.9,0.56,18.9,24.2,0.78,9.5,34.8,44.3,26.8,8,5,14,19.6,115.1
"29",29,"Sacramento Kings",78,241.6,43.5,90.7,0.479,12.8,34.8,0.369,30.6,55.9,0.548,16,20.7,0.777,10.5,35.3,45.7,25.2,8.1,4.8,13.4,20.1,115.8
"30",30,"Houston Rockets",78,241,43.4,90,0.482,12.7,36.2,0.35,30.7,53.8,0.571,18.4,23.6,0.778,11.2,34.6,45.8,25.6,9.5,5.8,14.1,22.1,117.8
"31",NA,"League Average",77,241.4,40.5,88.1,0.46,12.4,35.1,0.352,28.2,53,0.532,16.9,21.8,0.774,10.4,34.2,44.5,24.5,7.6,4.7,13.8,19.6,110.3
